City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beverly Hills,Florida,10236,3446,Homosassa Springs,151888,$37728,8.93%,48,$195000,1211,$161,39,61.64%,$1003,63.42%,N/A,N/A,27.64%,9.48%,47.02%,Citrus County,28.30%,67.70%,1.26%,3.59%,81.8%,8.08%,8.63%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,33.18%,56.26%,26.67%,0.0,0,6.0,82.7,60,69,6.7,2.97,FL-06125,28.9175498,-82.4541346
Black Diamond,Florida,1023,260,Homosassa Springs,151888,$115673,58.52%,69,$517000,2598,$199,24,100.0%,N/A,35.96%,N/A,N/A,3.39%,3.92%,34.4%,Citrus County,28.30%,67.70%,0.0%,0.0%,93.26%,3.03%,3.03%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.0,82.7,71,69,6.7,3.94,FL-06667,28.9067111,-82.4946146
Citrus Hills,Florida,8279,854,Homosassa Springs,151888,$69385,38.72%,68,$455000,2106,$216,20,92.33%,$1500,29.48%,N/A,N/A,8.01%,22.11%,28.55%,Citrus County,28.30%,67.70%,7.19%,3.19%,82.3%,6.58%,16.52%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.0,82.7,68,69,6.7,9.7,FL-12412,28.8869959,-82.4311486
Citrus Springs,Florida,10162,480,Homosassa Springs,151888,$54674,17.39%,46,$259000,1533,$169,23,82.01%,$1079,42.76%,N/A,N/A,8.27%,9.03%,48.45%,Citrus County,28.30%,67.70%,0.19%,7.62%,70.4%,16.45%,5.71%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,33.18%,56.26%,26.67%,0.0,0,6.0,82.7,72,69,6.7,21.15,FL-12450,28.9931667,-82.4594853
Crystal River,Florida,3291,439,Homosassa Springs,151888,$31938,37.48%,61,$290000,1620,$179,34,65.21%,$769,48.42%,N/A,N/A,26.27%,9.11%,34.46%,Citrus County,28.30%,67.70%,0.0%,10.67%,82.62%,4.22%,5.53%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.0,82.7,73,69,6.7,7.49,FL-15775,28.8964797,-82.5991937
Floral City,Florida,4953,212,Homosassa Springs,151888,$50255,14.75%,60,$311000,1547,$201,36,81.39%,$746,42.13%,N/A,N/A,12.21%,3.7%,38.1%,Citrus County,28.30%,67.70%,0.46%,1.23%,94.95%,3.15%,6.08%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,54,6.7,23.31,FL-22775,28.7064391,-82.3090539
Hernando,Florida,9530,301,Homosassa Springs,151888,$38109,16.81%,58,$348000,1871,$186,34,85.07%,$749,51.07%,N/A,N/A,20.86%,6.67%,37.46%,Citrus County,28.30%,67.70%,4.08%,3.2%,88.59%,1.5%,2.79%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,33.18%,56.26%,26.67%,0.0,0,6.0,82.7,67,69,6.7,31.71,FL-29425,28.9450826,-82.378059
Homosassa,Florida,1888,242,Homosassa Springs,151888,$59018,32.5%,66,$337000,2030,$166,36,94.08%,N/A,38.45%,N/A,N/A,10.41%,4.97%,34.11%,Citrus County,28.30%,67.70%,0.0%,0.0%,98.89%,0.0%,3.07%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,75,69,6.7,7.81,FL-32375,28.7849241,-82.6079
Homosassa Springs,Florida,14736,585,Homosassa Springs,151888,$41250,7.61%,51,$242000,1399,$173,34,81.5%,$767,48.53%,N/A,N/A,18.19%,8.46%,41.19%,Citrus County,28.30%,67.70%,0.03%,1.17%,91.85%,3.79%,2.69%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,71,69,6.7,25.17,FL-32400,28.8118484,-82.5391788
Inverness,Florida,7423,891,Homosassa Springs,151888,$39532,15.09%,59,$215000,1396,$154,34,64.56%,$842,57.5%,N/A,N/A,15.83%,6.06%,43.44%,Citrus County,28.30%,67.70%,3.13%,4.86%,85.72%,5.4%,3.07%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.0,82.7,67,54,6.7,8.33,FL-33950,28.8415771,-82.3418321
