City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Beverly Hills,Florida,9484,3193,Homosassa Springs,153010,$35883,7.59%,50,$187000,1206,$155,38,61.64%,$877,62.20%,N/A,N/A,23.89%,8.04%,46.03%,Citrus County,28.30%,67.70%,1.18%,1.57%,85.13%,8.2%,8.67%,Eastern Standard Time,92,71,21,52,112,243,0,72.2,60.7,5,60,3,6.7,2.97,FL-06125
Black Diamond,Florida,1110,282,Homosassa Springs,153010,$117689,62.02%,67,$750000,2737,$274,18,100.0%,N/A,34.70%,N/A,N/A,0.0%,0.0%,47.12%,Citrus County,28.30%,67.70%,9.55%,0.0%,89.64%,0.81%,10.36%,Eastern Standard Time,92,71,21,52,112,243,0,72.3,60.9,N/A,71,3,6.7,3.94,FL-06667
Citrus Hills,Florida,7711,795,Homosassa Springs,153010,$62045,39.37%,70,$500000,2778,$180,17,92.33%,$1536,22.40%,N/A,N/A,8.87%,18.03%,26.39%,Citrus County,28.30%,67.70%,7.33%,3.44%,80.37%,8.25%,15.77%,Eastern Standard Time,92,71,21,52,112,243,0,72.3,60.9,N/A,68,3,6.7,9.7,FL-12412
Citrus Springs,Florida,9173,434,Homosassa Springs,153010,$51789,13.91%,46,$269000,1592,$169,19,82.01%,$1094,46.60%,N/A,N/A,6.54%,7.43%,50.85%,Citrus County,28.30%,67.70%,0.15%,7.86%,70.9%,15.71%,6.02%,Eastern Standard Time,92,71,21,52,112,240,0,72.2,60.7,5,72,3,6.7,21.15,FL-12450
Crystal River,Florida,3161,422,Homosassa Springs,153010,$29455,34.65%,65,$445000,1969,$226,37,65.21%,$595,53.00%,N/A,N/A,26.44%,9.4%,31.84%,Citrus County,28.30%,67.70%,0.0%,12.72%,82.66%,4.05%,7.05%,Eastern Standard Time,92,71,21,53,111,243,0,72.6,61.4,6,73,3,6.7,7.49,FL-15775
Floral City,Florida,5158,221,Homosassa Springs,153010,$45934,13.28%,59,$305000,1572,$194,37,81.39%,$717,50.50%,N/A,N/A,13.78%,9.68%,41.98%,Citrus County,28.30%,67.70%,0.41%,1.34%,89.78%,8.1%,5.99%,Eastern Standard Time,92,71,21,52,112,247,0,72.2,60.7,5,67,3,6.7,23.31,FL-22775
Hernando,Florida,8977,283,Homosassa Springs,153010,$34167,16.01%,58,$255000,1527,$167,31,85.07%,$691,44.50%,N/A,N/A,19.48%,3.06%,36.63%,Citrus County,28.30%,67.70%,6.85%,1.7%,87.71%,1.26%,3.11%,Eastern Standard Time,92,71,21,52,112,246,0,72.1,60.7,5,67,3,6.7,31.71,FL-29425
Homosassa,Florida,1817,233,Homosassa Springs,153010,$48571,32.45%,67,$332000,1635,$203,30,94.08%,$1158,28.00%,N/A,N/A,12.85%,8.99%,30.26%,Citrus County,28.30%,67.70%,0.0%,0.0%,94.99%,3.8%,3.91%,Eastern Standard Time,92,71,21,52,111,248,0,72.3,60.9,6,75,3,6.7,7.81,FL-32375
Homosassa Springs,Florida,14566,579,Homosassa Springs,153010,$40387,7.71%,51,$325000,1901,$171,30,81.5%,$750,51.70%,N/A,N/A,16.86%,10.34%,40.43%,Citrus County,28.30%,67.70%,0.08%,1.15%,93.06%,3.49%,2.78%,Eastern Standard Time,92,71,21,52,111,238,0,72.7,61.8,6,71,3,6.7,25.17,FL-32400
Inverness,Florida,7399,888,Homosassa Springs,153010,$30308,14.44%,61,$250000,1479,$169,33,64.56%,$786,56.30%,N/A,N/A,21.51%,10.57%,35.41%,Citrus County,28.30%,67.70%,2.66%,4.76%,88.65%,3.3%,2.73%,Eastern Standard Time,92,71,21,52,112,246,0,72.1,60.6,5,67,3,6.7,8.33,FL-33950
