City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beverly Hills,Florida,9484,3193,Homosassa Springs,153010,92,71,21,52,112,243,0,72.2,60.7,5,29,52,50,7.59%,$35883,23.89%,$877,N/A,$187000,1356,$155,38,61.64%,10%,68%,19%,60,25 mins,8.04%,1.20%,7.30%,Citrus County,28.30%,67.70%,1.18%,1.57%,85.13%,8.2%,8.67%,Eastern Standard Time,3,6.7,62.20%,32,N/A,34,19.1%,23.42,N/A,2,0,N/A,N/A,FL-06125,2.97,46.03%
Black Diamond,Florida,1110,282,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,18,34,67,62.02%,$117689,0.0%,N/A,N/A,$750000,2437,$274,18,100.0%,9%,60%,16%,71,25 mins,0.0%,1.20%,1.50%,Citrus County,28.30%,67.70%,9.55%,0.0%,89.64%,0.81%,10.36%,Eastern Standard Time,3,6.7,34.70%,1,N/A,19,10.4%,0.00,N/A,2,0,N/A,N/A,FL-06667,3.94,47.12%
Citrus Hills,Florida,7711,795,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,14,25,70,39.37%,$62045,8.87%,$1536,N/A,$500000,2192,$180,17,92.33%,9%,62%,16%,68,20 mins,18.03%,1.20%,7.80%,Citrus County,28.30%,67.70%,7.33%,3.44%,80.37%,8.25%,15.77%,Eastern Standard Time,3,6.7,22.40%,7,N/A,24,13.7%,0.00,72,2,0,N/A,N/A,FL-12412,9.7,26.39%
Citrus Springs,Florida,9173,434,Homosassa Springs,153010,92,71,21,52,112,240,0,72.2,60.7,5,20,36,46,13.91%,$51789,6.54%,$1094,N/A,$269000,1578,$169,19,82.01%,9%,62%,16%,72,28 mins,7.43%,1.20%,18.10%,Citrus County,28.30%,67.70%,0.15%,7.86%,70.9%,15.71%,6.02%,Eastern Standard Time,3,6.7,46.60%,21,N/A,28,17.7%,17.86,70,2,0,N/A,N/A,FL-12450,21.15,50.85%
Crystal River,Florida,3161,422,Homosassa Springs,153010,92,71,21,53,111,243,0,72.6,61.4,6,52,95,65,34.65%,$29455,26.44%,$595,N/A,$445000,1475,$226,37,65.21%,9%,61%,16%,73,25 mins,9.4%,1.20%,-6.60%,Citrus County,28.30%,67.70%,0.0%,12.72%,82.66%,4.05%,7.05%,Eastern Standard Time,3,6.7,53.00%,51,N/A,58,19.5%,118.06,68,2,0,N/A,N/A,FL-15775,7.49,31.84%
Floral City,Florida,5158,221,Homosassa Springs,153010,92,71,21,52,112,247,0,72.2,60.7,5,23,42,59,13.28%,$45934,13.78%,$717,N/A,N/A,1650,N/A,37,81.39%,7%,59%,16%,67,28 mins,9.68%,1.20%,5.50%,Citrus County,28.30%,67.70%,0.41%,1.34%,89.78%,8.1%,5.99%,Eastern Standard Time,3,6.7,50.50%,44,N/A,66,16.0%,42.31,N/A,2,0,N/A,N/A,FL-22775,23.31,41.98%
Hernando,Florida,8977,283,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.7,5,21,39,58,16.01%,$34167,19.48%,$691,N/A,$255000,2043,$167,31,85.07%,10%,55%,16%,67,25 mins,3.06%,1.20%,-8.30%,Citrus County,28.30%,67.70%,6.85%,1.7%,87.71%,1.26%,3.11%,Eastern Standard Time,3,6.7,44.50%,28,N/A,58,14.3%,40.43,73,2,0,N/A,N/A,FL-29425,31.71,36.63%
Homosassa,Florida,1817,233,Homosassa Springs,153010,92,71,21,52,111,248,0,72.3,60.9,6,17,32,67,32.45%,$48571,12.85%,$1158,N/A,$332000,2006,$203,30,94.08%,8%,55%,17%,75,25 mins,8.99%,1.20%,-19.20%,Citrus County,28.30%,67.70%,0.0%,0.0%,94.99%,3.8%,3.91%,Eastern Standard Time,3,6.7,28.00%,39,N/A,38,17.7%,307.05,68,2,0,N/A,N/A,FL-32375,7.81,30.26%
Homosassa Springs,Florida,14566,579,Homosassa Springs,153010,92,71,21,52,111,238,0,72.7,61.8,6,31,56,51,7.71%,$40387,16.86%,$750,N/A,$325000,1382,$171,30,81.5%,9%,62%,16%,71,23 mins,10.34%,1.20%,-11.20%,Citrus County,28.30%,67.70%,0.08%,1.15%,93.06%,3.49%,2.78%,Eastern Standard Time,3,6.7,51.70%,42,N/A,N/A,14.3%,0.00,69,2,0,N/A,N/A,FL-32400,25.17,40.43%
Inverness,Florida,7399,888,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.6,5,14,40,61,14.44%,$30308,21.51%,$786,N/A,$250000,1433,$169,33,64.56%,10%,70%,18%,67,25 mins,10.57%,1.20%,-2.10%,Citrus County,28.30%,67.70%,2.66%,4.76%,88.65%,3.3%,2.73%,Eastern Standard Time,3,6.7,56.30%,63,N/A,61,16.3%,97.81,73,2,0,N/A,N/A,FL-33950,8.33,35.41%
