City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auberry,California,3092,67,Fresno,1003150,$65341,23.13%,53,$255000,1378,$185,40,80.21%,$1288,30.77%,N/A,N/A,7.51%,6.86%,43.42%,Fresno County,49.20%,43.20%,0.58%,0.74%,76.39%,11.19%,0.52%,Pacific Standard Time,96,54,42,69,37,40%,22%,46,52,93,76%,95%,49%,22.65,0.26,12.32,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,76,1911,5.3,46.43,CA-03190,37.0852442,-119.4493961
Big Creek,California,126,274,Fresno,1003150,N/A,49.28%,30,N/A,N/A,N/A,26,24.53%,$1375,23.38%,N/A,N/A,17.46%,24.32%,51.39%,Fresno County,49.20%,43.20%,0.0%,0.0%,91.27%,0.0%,0.0%,Pacific Standard Time,96,54,42,69,37,40%,22%,46,52,93,76%,95%,49%,22.65,0.26,12.32,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,83,1911,5.3,0.46,CA-06518,37.2035645,-119.2484884
Biola,California,1515,2331,Fresno,1003150,$57411,9.83%,22,N/A,N/A,N/A,17,47.01%,$1119,58.27%,N/A,N/A,40.26%,20.51%,75.0%,Fresno County,49.20%,43.20%,9.77%,4.49%,2.18%,84.55%,24.75%,Pacific Standard Time,97,56,41,65,37,40%,22%,46,52,94,76%,95%,49%,8.91,0.11,5.0,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,63,246,5.3,0.65,CA-06728,36.7999381,-120.0210374
Bowles,California,262,689,Fresno,1003150,N/A,22.88%,46,N/A,N/A,N/A,47,42.31%,$1100,66.26%,N/A,N/A,53.52%,8.82%,42.77%,Fresno County,49.20%,43.20%,0.0%,0.0%,36.26%,59.92%,3.05%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,54,309,5.3,0.38,CA-07750,36.6088739,-119.7525639
Calwa,California,2517,4416,Fresno,1003150,$50189,0.0%,23,N/A,N/A,N/A,57,36.73%,$891,60.48%,N/A,N/A,36.91%,17.87%,61.08%,Fresno County,49.20%,43.20%,4.41%,7.23%,7.51%,86.09%,26.54%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,35,309,5.3,0.57,CA-10032,36.7135698,-119.7607535
Cantua Creek,California,471,124,Fresno,1003150,$36139,0.0%,27,N/A,N/A,N/A,33,26.09%,$608,30.11%,N/A,N/A,58.17%,0.0%,49.46%,Fresno County,49.20%,43.20%,0.0%,0.0%,0.0%,100.0%,41.4%,Pacific Standard Time,101,59,42,64,38,40%,22%,46,52,99,76%,95%,49%,9.25,0.12,4.8,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,74,261,5.3,3.8,CA-10816,36.5000454,-120.3163613
Caruthers,California,2171,1075,Fresno,1003150,$58309,16.45%,32,N/A,N/A,N/A,50,75.46%,$1088,48.49%,N/A,N/A,18.56%,9.87%,55.51%,Fresno County,49.20%,43.20%,2.81%,0.97%,26.62%,69.05%,32.11%,Pacific Standard Time,100,58,42,63,36,40%,22%,46,52,98,76%,95%,49%,9.25,0.12,4.8,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,64,168,5.3,2.02,CA-11614,36.5399068,-119.8450271
Centerville,California,166,21,Fresno,1003150,N/A,7.25%,38,$550000,2068,$266,63,47.45%,N/A,77.33%,N/A,N/A,15.66%,11.63%,60.14%,Fresno County,49.20%,43.20%,3.01%,0.0%,53.01%,43.98%,39.16%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,65,309,5.3,8.06,CA-12412,36.7361167,-119.496003
Clovis,California,118488,4661,Fresno,1003150,$89769,34.69%,35,$480000,1897,$253,27,66.86%,$1340,46.24%,212,1993,8.15%,6.47%,65.66%,Fresno County,49.20%,43.20%,11.91%,3.01%,47.08%,33.65%,12.68%,Pacific Standard Time,99,56,43,70,40,40%,22%,46,52,97,76%,95%,49%,13.58,0.26,6.53,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,48,348,5.3,25.42,CA-14218,36.8278255,-119.6830311
Coalinga,California,17560,2564,Fresno,1003150,$65180,12.31%,33,$200000,1130,$177,35,63.54%,$910,59.96%,250,1326,16.55%,10.99%,43.33%,Fresno County,49.20%,43.20%,1.69%,2.82%,26.87%,63.19%,19.55%,Pacific Standard Time,102,61,41,70,38,40%,22%,46,52,101,76%,95%,49%,8.65,0.29,4.92,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,78,612,5.3,6.85,CA-14274,36.1455444,-120.354653
Del Rey,California,1413,1054,Fresno,1003150,$38516,6.74%,32,$255000,1143,$223,36,44.54%,$775,52.85%,N/A,N/A,32.55%,12.13%,66.7%,Fresno County,49.20%,43.20%,2.9%,0.0%,3.11%,93.98%,31.21%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,59,309,5.3,1.34,CA-18674,36.6564641,-119.5981347
Easton,California,2155,716,Fresno,1003150,$80893,16.32%,35,$326000,1370,$238,55,62.05%,$1175,43.47%,N/A,N/A,15.75%,6.33%,66.35%,Fresno County,49.20%,43.20%,2.27%,0.19%,25.99%,68.68%,21.58%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,51,309,5.3,3.01,CA-20928,36.6523908,-119.790786
Firebaugh,California,8040,2284,Fresno,1003150,$36667,4.51%,29,$250000,2358,$106,27,44.97%,$679,49.54%,130,1221,32.74%,17.73%,56.49%,Fresno County,49.20%,43.20%,0.01%,0.04%,4.14%,95.63%,43.99%,Pacific Standard Time,99,58,41,64,38,40%,22%,46,52,97,76%,95%,49%,9.36,0.14,4.88,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,73,231,5.3,3.52,CA-24134,36.8534057,-120.4535869
Fort Washington,California,167,1392,Fresno,1003150,$108088,92.22%,71,N/A,N/A,N/A,N/A,100.0%,N/A,22.16%,N/A,N/A,0.0%,0.0%,33.53%,Fresno County,49.20%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,99,56,43,70,40,40%,22%,46,52,97,76%,95%,49%,11.23,0.21,5.61,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,56,354,5.3,0.12,CA-25300,36.8792978,-119.761256
Fowler,California,6675,2638,Fresno,1003150,$61712,25.77%,34,$420000,1867,$225,34,54.62%,$1047,48.3%,420,1506,20.38%,8.42%,58.27%,Fresno County,49.20%,43.20%,10.86%,0.67%,18.91%,67.0%,17.15%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,54,309,5.3,2.53,CA-25436,36.6243777,-119.6737448
Fresno,California,538678,4677,Fresno,1003150,$57211,23.64%,32,$391000,1678,$233,41,47.95%,$1115,57.13%,N/A,N/A,22.9%,9.34%,61.92%,Fresno County,49.20%,43.20%,14.25%,6.82%,25.88%,49.99%,19.01%,Pacific Standard Time,99,56,43,70,40,40%,22%,46,52,97,76%,95%,49%,9.73,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,43,291,5.3,115.18,CA-27000,36.7830216,-119.7938418
Friant,California,426,341,Fresno,1003150,$51146,9.09%,54,N/A,N/A,N/A,32,57.86%,$979,57.97%,N/A,N/A,5.07%,6.7%,57.42%,Fresno County,49.20%,43.20%,0.0%,2.82%,64.55%,25.59%,2.35%,Pacific Standard Time,100,57,43,63,37,40%,22%,46,52,98,76%,95%,49%,13.45,0.18,7.2,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,69,375,5.3,1.25,CA-27014,36.9847343,-119.7129411
Huron,California,6277,3923,Fresno,1003150,$34714,1.24%,28,N/A,N/A,N/A,30,22.43%,$791,50.75%,1127,760,40.34%,18.34%,61.13%,Fresno County,49.20%,43.20%,0.0%,0.35%,2.09%,95.6%,51.81%,Pacific Standard Time,101,59,42,64,38,40%,22%,46,52,99,76%,95%,49%,6.05,0.05,3.31,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,75,261,5.3,1.6,CA-36084,36.2040315,-120.0961893
