City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Auberry,California,2582,135,Fresno,1000918,95,55,40,30,56,265,2,51,44.4,4,18,34,44,20.10%,$50221,4.6%,N/A,N/A,$387500,1737,$223,32,79.30%,1%,28%,25%,76,22 mins,7.30%,2.00%,16.70%,Fresno County,49.20%,43.20%,1.24%,N/A,91.99%,25.10%,2.3%,Pacific Standard Time,327,5.3,40.60%,19,N/A,14,20.1%,89.33,0,0,214
Big Creek,California,170,370,Fresno,1000918,79,47,32,37,66,267,2,51,44.4,4,19,39,28,37.75%,$82917,0%,N/A,N/A,$406300,N/A,N/A,38,15.40%,6%,40%,24%,83,22 mins,7.30%,2.00%,-10.10%,Fresno County,49.20%,43.20%,2.02%,N/A,97.98%,9.40%,5.9%,Pacific Standard Time,327,5.3,30.60%,6,N/A,3,26.5%,0.00,0,0,2504
Biola,California,1390,2618,Fresno,1000918,97,54,43,12,48,267,0,51,44.4,6,26,50,24,12.33%,$26750,30.5%,N/A,N/A,$173300,N/A,N/A,30,53.70%,6%,40%,26%,63,22 mins,7.30%,2.00%,39.40%,Fresno County,49.20%,43.20%,11.96%,3.05%,64.87%,87.00%,39.8%,Pacific Standard Time,327,5.3,59.50%,16,N/A,N/A,19.6%,22.60,N/A,1,119
Bowles,California,185,486,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,N/A,29,56,41,18.44%,$31250,25.7%,$1085,888,$163200,N/A,N/A,60,36.00%,7%,40%,25%,54,22 mins,7.30%,2.00%,1.10%,Fresno County,49.20%,43.20%,N/A,N/A,84.93%,58.40%,12.9%,Pacific Standard Time,327,5.3,53.80%,3,0,N/A,14.0%,0.00,N/A,1,85
Calwa,California,1555,2645,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,56,31,N/A,$18625,26.8%,$1085,888,$129900,N/A,N/A,55,28.10%,7%,42%,24%,35,22 mins,7.30%,2.00%,-24.20%,Fresno County,49.20%,43.20%,5.79%,7.42%,61.94%,78.90%,19.7%,Pacific Standard Time,327,5.3,55.90%,47,N/A,68,31.3%,0.00,0,1,84
Cantua Creek,California,386,102,Fresno,1000918,97,55,42,9,36,267,0,51,44.4,6,25,49,27,N/A,$31181,0%,N/A,N/A,$155800,N/A,N/A,33,50.50%,6%,41%,25%,74,22 mins,7.30%,2.00%,103.20%,Fresno County,49.20%,43.20%,N/A,N/A,62.80%,99.00%,57.1%,Pacific Standard Time,327,5.3,53.20%,N/A,N/A,N/A,24.0%,0.00,0,0,1287
Caruthers,California,2984,1475,Fresno,1000918,96,54,42,9,45,268,0,51,44.4,5,24,47,30,13.89%,$44375,19.9%,N/A,N/A,$350000,1741,$201,47,79.30%,13%,44%,28%,64,22 mins,7.30%,2.00%,3.50%,Fresno County,49.20%,43.20%,3.24%,N/A,63.15%,76.90%,26.2%,Pacific Standard Time,327,5.3,59.00%,35,N/A,41,18.8%,44.63,0,1,215
Centerville,California,518,64,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,24,49,34,N/A,$85833,0%,$851,832,$263700,N/A,N/A,42,37.00%,7%,40%,25%,65,22 mins,7.30%,2.00%,68.70%,Fresno County,49.20%,43.20%,1.58%,N/A,70.71%,48.50%,19.1%,Pacific Standard Time,327,5.3,49.10%,26,N/A,31,14.2%,0.00,0,1,57
Clovis,California,104411,4242,Fresno,1000918,98,56,42,13,50,272,0,51,44.4,4,11,43,34,32.63%,$63662,9.2%,$1371,922,$440000,1990,$221,26,61.00%,5%,34%,30%,48,21 mins,4.80%,2.00%,14.50%,Fresno County,49.20%,43.20%,10.86%,2.90%,69.30%,29.00%,12.2%,Pacific Standard Time,327,5.3,48.70%,36,N/A,51,20.5%,15.01,0,1,100
Coalinga,California,16612,2491,Fresno,1000918,98,57,41,8,34,270,0,51,44.4,5,38,30,32,12.12%,$50373,18.8%,$994,889,$245000,1622,$151,34,49.70%,10%,40%,19%,78,22 mins,7.30%,2.00%,26.90%,Fresno County,49.20%,43.20%,2.41%,2.90%,59.35%,58.40%,18.5%,Pacific Standard Time,327,5.3,62.80%,84,N/A,50,17.1%,14.51,0,0,3822
Del Rey,California,1486,1221,Fresno,1000918,97,55,42,12,48,262,0,51,44.4,4,30,49,26,12.94%,$31222,37.7%,N/A,N/A,$229800,N/A,N/A,33,44.80%,6%,39%,24%,59,22 mins,7.30%,2.00%,-15.90%,Fresno County,49.20%,43.20%,2.62%,N/A,57.65%,95.80%,42.2%,Pacific Standard Time,327,5.3,59.90%,28,N/A,35,21.1%,41.24,0,1,66
Easton,California,2087,693,Fresno,1000918,97,55,42,12,46,268,0,51,44.4,5,19,38,36,18.21%,$58813,19.2%,N/A,N/A,$350000,1452,$241,52,61.90%,6%,40%,24%,51,22 mins,7.30%,2.00%,3.50%,Fresno County,49.20%,43.20%,1.88%,N/A,73.74%,74.90%,28%,Pacific Standard Time,327,5.3,42.40%,47,N/A,N/A,20.6%,0.00,0,1,88
Firebaugh,California,8275,2353,Fresno,1000918,96,55,41,11,49,271,0,51,44.4,6,24,25,27,5.25%,$31312,26.6%,$879,862,$220000,1164,$189,28,39.90%,6%,52%,22%,73,22 mins,7.30%,2.00%,12.20%,Fresno County,49.20%,43.20%,N/A,N/A,66.60%,92.40%,36%,Pacific Standard Time,327,5.3,60.20%,74,N/A,N/A,20.7%,22.25,0,0,380
Fort Washington,California,756,6097,Fresno,1000918,98,56,42,13,49,267,0,51,44.4,N/A,11,22,20,N/A,$92566,0%,$1678,1029,$668800,N/A,N/A,41,100.00%,6%,40%,26%,56,22 mins,7.30%,2.00%,75.00%,Fresno County,49.20%,43.20%,N/A,N/A,100.00%,N/A,9.7%,Pacific Standard Time,327,5.3,23.90%,49,18,61,21.2%,0.00,0,1,112
Fowler,California,6200,2460,Fresno,1000918,97,55,42,12,45,264,0,51,44.4,4,29,33,31,20.42%,$47731,17.2%,N/A,N/A,$295000,1648,$179,30,50.90%,6%,39%,35%,54,20 mins,7.30%,2.00%,16.90%,Fresno County,49.20%,43.20%,13.18%,N/A,69.76%,68.70%,16.3%,Pacific Standard Time,327,5.3,53.90%,79,N/A,55,18.8%,30.06,0,1,74
Fresno,California,519037,4540,Fresno,1000918,98,55,43,13,48,271,0,51,44.4,4,23,57,30,21.93%,$41455,22%,$1354,901,$325000,1616,$201,39,44.10%,7%,44%,30%,43,21 mins,6.50%,2.00%,7.20%,Fresno County,49.20%,43.20%,13.76%,7.40%,60.50%,49.10%,20.6%,Pacific Standard Time,327,5.3,56.90%,45,32,59,20.2%,32.76,N/A,1,97
Friant,California,552,441,Fresno,1000918,99,56,43,16,53,267,0,51,44.4,4,24,48,50,13.68%,$18884,10.1%,N/A,N/A,$862000,3764,$229,37,55.90%,6%,33%,14%,69,22 mins,7.30%,2.00%,19.50%,Fresno County,49.20%,43.20%,N/A,N/A,98.18%,38.20%,7.8%,Pacific Standard Time,327,5.3,47.10%,21,N/A,N/A,19.6%,228.57,0,1,164
Huron,California,6926,4353,Fresno,1000918,97,56,41,8,35,265,0,51,44.4,5,44,29,25,1.06%,$28896,48.5%,N/A,N/A,$170000,1393,$122,24,26.20%,0%,25%,12%,75,28 mins,7.30%,2.00%,3.50%,Fresno County,49.20%,43.20%,N/A,N/A,46.09%,98.30%,54.1%,Pacific Standard Time,327,5.3,55.90%,59,N/A,48,26.2%,14.84,0,0,2558
Kerman,California,14537,4450,Fresno,1000918,97,54,43,12,39,264,0,51,44.4,5,17,40,28,7.49%,$45539,17.1%,$989,914,$350000,1785,$196,21,53.60%,6%,41%,30%,59,24 mins,7.30%,2.00%,14.40%,Fresno County,49.20%,43.20%,4.27%,N/A,68.36%,80.00%,32.1%,Pacific Standard Time,327,5.3,47.80%,74,N/A,50,25.0%,21.41,0,1,174
Kingsburg,California,11794,3312,Fresno,1000918,96,55,41,11,43,269,0,51,44.4,4,17,39,34,30.08%,$60361,10.4%,$1549,1131,$375000,1644,$228,34,64.70%,4%,34%,27%,48,22 mins,7.30%,2.00%,6.80%,Fresno County,49.20%,43.20%,3.16%,N/A,80.93%,43.30%,11.3%,Pacific Standard Time,327,5.3,43.80%,87,N/A,50,19.3%,18.51,0,1,50
Lanare,California,176,87,Fresno,1000918,96,54,42,9,38,267,0,51,44.4,N/A,27,52,39,N/A,$47875,20%,N/A,N/A,$195400,N/A,N/A,51,34.40%,6%,40%,24%,68,22 mins,7.30%,2.00%,-69.40%,Fresno County,49.20%,43.20%,N/A,N/A,4.87%,85.80%,14.5%,Pacific Standard Time,327,5.3,77.60%,10,N/A,N/A,9.0%,0.00,0,1,1186
