City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Austin,Texas,944658,2953,Austin-Round Rock,2234300,$78965,55.12%,34,$570000,1696,$336,30,49.71%,$1415,56.65%,400,3710,12.52%,4.47%,74.69%,Travis County,65.80%,27.10%,8.2%,7.71%,47.81%,33.11%,18.48%,Central Standard Time,100,63,37,76,41,55%,51%,55,68,117,58%,69%,52%,35.7,7.39,6.23,22.47%,17.47%,23.44%,0.1,0,6.5,41.1,58,612,6,319.94,TX-05000,30.3005045,-97.7522075
Barton Creek,Texas,3183,650,Austin-Round Rock,2234300,$235451,80.61%,55,$3450000,5204,$663,19,84.75%,$2058,30.18%,N/A,N/A,4.32%,2.13%,51.62%,Travis County,65.80%,27.10%,1.85%,0.91%,93.87%,2.64%,7.01%,Central Standard Time,100,63,37,76,41,55%,51%,55,68,117,58%,69%,52%,36.21,7.36,6.38,22.47%,17.47%,23.44%,0.1,0,6.5,41.1,66,723,6,4.9,TX-05750,30.28186,-97.8682298
Bastrop,Texas,9531,1034,Austin-Round Rock,2234300,$68591,35.0%,41,$375000,1705,$220,31,59.11%,$1184,46.04%,N/A,N/A,10.72%,4.01%,62.19%,Bastrop County,36.90%,57.00%,3.13%,6.21%,56.29%,35.49%,5.06%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,36.23,7.15,6.74,19.1%,15.27%,20.89%,0.2,0,6.5,41.1,64,333,6.1,9.22,TX-05864,30.1113221,-97.3176466
Bear Creek,Texas,476,418,Austin-Round Rock,2234300,$113125,67.72%,54,$801000,2559,$313,27,96.52%,$2214,37.5%,N/A,N/A,2.1%,7.45%,62.96%,Hays County,46.00%,46.90%,2.73%,0.0%,86.34%,9.87%,6.09%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,38.04,8.48,6.2,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,71,1014,6,1.14,TX-06242,30.1823761,-97.9400558
Bee Cave,Texas,8538,996,Austin-Round Rock,2234300,$100179,63.5%,38,$765000,2096,$365,8,60.39%,$1653,40.57%,69,2147,4.71%,1.41%,69.91%,Travis County,65.80%,27.10%,12.67%,0.56%,68.31%,14.7%,14.92%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,37.35,8.75,6.21,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,70,684,6,8.57,TX-07156,30.3083699,-97.9628984
Briarcliff,Texas,2202,1335,Austin-Round Rock,2234300,$121471,56.14%,45,$543000,1786,$304,20,84.43%,$2128,34.34%,N/A,N/A,3.04%,3.41%,67.79%,Travis County,65.80%,27.10%,0.64%,2.95%,80.2%,14.99%,5.45%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,32.25,6.29,4.98,16.08%,14.62%,13.33%,0.4,0,6.5,41.1,71,735,6,1.65,TX-10197,30.4088296,-98.04517
Brushy Creek,Texas,22972,3562,Austin-Round Rock,2234300,$116699,55.37%,39,$563000,2469,$228,25,77.03%,$1772,35.66%,N/A,N/A,3.16%,4.54%,74.63%,Williamson County,41.30%,50.90%,12.38%,7.22%,59.13%,17.02%,16.28%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,35.48,7.76,6.58,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,65,684,6.1,6.45,TX-10897,30.5128404,-97.7385728
Buda,Texas,14348,1544,Austin-Round Rock,2234300,$87571,54.49%,36,$450000,2083,$216,9,75.25%,$1476,42.31%,110,1493,6.01%,3.11%,73.39%,Hays County,46.00%,46.90%,0.0%,1.27%,65.95%,29.41%,8.2%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,39.22,8.49,7.16,26.58%,17.14%,31.33%,0.2,0,6.5,41.1,69,681,6,9.29,TX-11080,30.0507985,-97.854615
Camp Swift,Texas,6901,571,Austin-Round Rock,2234300,$55439,14.69%,38,$187000,1520,$123,25,85.83%,$684,49.23%,N/A,N/A,16.58%,1.65%,51.16%,Bastrop County,36.90%,57.00%,1.12%,4.25%,38.26%,53.86%,15.08%,Central Standard Time,97,61,36,74,39,55%,51%,55,68,109,58%,69%,52%,36.06,7.66,6.88,19.1%,15.27%,20.89%,0.2,0,6.5,41.1,70,387,6.1,12.08,TX-12334,30.1884785,-97.2933047
Cedar Park,Texas,74741,2931,Austin-Round Rock,2234300,$110478,51.48%,36,$567000,2487,$228,17,74.67%,$1504,40.78%,71,840,5.58%,2.95%,71.06%,Williamson County,41.30%,50.90%,10.85%,3.39%,60.78%,21.74%,16.11%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,65,960,6.1,25.5,TX-13552,30.5105555,-97.8197223
