City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Austin,Texas,916906,2866,Austin-Round Rock,2295303,96,61,35,35,79,228,0,67.3,55.1,8,24,55,32,51.72%,$55216,9.6%,$1619,864,$585000,1851,$316,30,41.40%,8%,49%,70%,58,24 mins,2.60%,3.50%,20.00%,Travis County,65.80%,27.10%,6.9%,7.3%,48.6%,34.5%,18.5%,Central Standard Time,570,6,57.80%,41,34,54,19.1%,15.24,28,2,0,400,3710,TX-05000,319.94
Barton Creek,Texas,2989,610,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,N/A,11,21,58,83.69%,$167560,1.7%,$1726,977,$2000000,4301,$465,17,61.50%,7%,47%,58%,66,25 mins,2.80%,3.50%,25.30%,Travis County,65.80%,27.10%,4.5%,0.3%,78.7%,15.1%,8.6%,Central Standard Time,570,6,27.00%,27,0,12,19.3%,0.00,N/A,2,0,N/A,N/A,TX-05750,4.9
Bastrop,Texas,8164,885,Austin-Round Rock,2295303,97,62,35,36,70,226,0,68.2,56.2,7,26,80,41,33.06%,$49230,4.7%,$1174,872,$390000,1857,$210,25,54.60%,11%,59%,75%,64,34 mins,3.50%,3.40%,16.40%,Bastrop County,36.90%,57.00%,0.2%,12.2%,62.3%,23.4%,5%,Central Standard Time,570,6.1,48.00%,64,N/A,N/A,19.4%,139.85,N/A,2,0,N/A,N/A,TX-05864,9.22
Bear Creek,Texas,413,362,Austin-Round Rock,2295303,96,61,35,36,79,229,1,65.9,53.9,7,10,19,47,63.00%,$105000,2.6%,$1599,937,$999000,2424,$412,30,95.10%,7%,48%,59%,71,30 mins,3.00%,3.50%,-4.20%,Hays County,46.00%,46.90%,1.2%,1.2%,93.5%,3.1%,4.9%,Central Standard Time,570,6,35.00%,0,N/A,3,20.8%,0.00,N/A,2,0,N/A,N/A,TX-06242,1.14
Bee Cave,Texas,6236,728,Austin-Round Rock,2295303,96,61,35,35,78,230,1,66,54.1,8,11,35,41,62.46%,$95924,4.3%,$1776,994,$837500,3045,$275,10,41.50%,8%,34%,45%,70,24 mins,2.80%,3.50%,83.90%,Travis County,65.80%,27.10%,12.2%,2.0%,69.4%,13.8%,17.3%,Central Standard Time,570,6,35.00%,26,N/A,25,22.5%,0.00,N/A,2,0,69,2147,TX-07156,8.57
Briarcliff,Texas,1869,1133,Austin-Round Rock,2295303,96,61,35,34,76,232,0,66.5,54.4,8,12,22,45,56.39%,$116458,3.0%,N/A,N/A,$639000,2290,$279,22,68.40%,6%,45%,60%,71,39 mins,2.80%,3.50%,29.90%,Travis County,65.80%,27.10%,0.7%,1.07%,85.55%,13.43%,5.51%,Central Standard Time,570,6,36.40%,2,N/A,N/A,19.6%,0.00,20,2,0,N/A,N/A,TX-10197,1.65
Brushy Creek,Texas,18593,2883,Austin-Round Rock,2295303,96,61,35,36,79,229,0,66.5,54.2,8,15,33,38,51.68%,$116621,2.72%,N/A,N/A,$575000,2478,$232,21,71.90%,8%,52%,61%,65,29 mins,3.00%,3.50%,-6.80%,Williamson County,41.30%,50.90%,12.11%,4.99%,60.74%,17.94%,15.27%,Central Standard Time,570,6.1,41.50%,15,N/A,32,17.9%,0.00,27,2,0,N/A,N/A,TX-10897,6.45
Buda,Texas,16484,1774,Austin-Round Rock,2295303,96,62,34,36,79,225,0,67.3,55.1,8,10,34,35,53.0%,$84074,4.41%,$1378,886,$400000,1980,$202,9,64.00%,6%,43%,57%,69,35 mins,3.00%,3.50%,104.10%,Hays County,46.00%,46.90%,1.35%,1.41%,66.79%,26.37%,6.4%,Central Standard Time,570,6,38.00%,55,N/A,44,21.9%,74.03,25,2,0,110,1493,TX-11080,9.29
Camp Swift,Texas,6529,540,Austin-Round Rock,2295303,97,62,35,36,70,232,0,68,55.8,N/A,19,38,37,12.37%,$51230,14.11%,$1174,872,$335000,1947,$172,26,66.10%,13%,64%,80%,70,34 mins,3.50%,3.40%,14.10%,Bastrop County,36.90%,57.00%,1.19%,4.89%,42.47%,50.08%,14.38%,Central Standard Time,570,6.1,54.70%,1,N/A,25,17.0%,0.00,36,2,0,N/A,N/A,TX-12334,12.08
Cedar Park,Texas,77181,3027,Austin-Round Rock,2295303,96,61,35,36,73,231,0,66.1,53.9,8,12,23,35,49.23%,$108194,5.21%,$1497,919,$499000,2123,$235,15,65.20%,5%,44%,58%,65,27 mins,2.80%,3.50%,56.00%,Williamson County,41.30%,50.90%,10.06%,2.59%,62.31%,21.76%,14.59%,Central Standard Time,570,6.1,41.30%,23,N/A,41,19.1%,N/A,N/A,2,N/A,71,840,TX-13552,25.5
