City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Austin,Texas,965872,3019,Austin-Round Rock,2295303,$75752,53.39%,34,$575000,1727,$333,31,49.71%,$1346,57.14%,400,3710,12.53%,4.36%,74.31%,Travis County,65.80%,27.10%,7.71%,7.79%,48.24%,33.3%,17.99%,Central Standard Time,100,63,37,35,79,0,6.5,58,570,6,319.94,TX-05000,30.3005045,-97.7522075,58%,69%,52%,55%,51%,41.1,55,68,76,41
Barton Creek,Texas,2395,489,Austin-Round Rock,2295303,$144327,77.79%,60,$3900000,5402,$722,20,84.75%,$1438,29.87%,N/A,N/A,3.32%,1.53%,43.31%,Travis County,65.80%,27.10%,2.88%,0.38%,89.52%,4.93%,7.89%,Central Standard Time,100,63,37,35,84,1,6.5,66,570,6,4.9,TX-05750,30.28186,-97.8682298,58%,69%,52%,55%,51%,41.1,55,68,76,41
Bastrop,Texas,9094,986,Austin-Round Rock,2295303,$49118,35.12%,36,$368000,1720,$214,30,59.11%,$1161,50.17%,N/A,N/A,11.99%,6.23%,59.33%,Bastrop County,36.90%,57.00%,1.35%,7.63%,53.69%,39.52%,3.52%,Central Standard Time,98,63,35,36,70,0,6.5,64,570,6.1,9.22,TX-05864,30.1113221,-97.3176466,58%,69%,52%,55%,51%,41.1,55,68,74,37
Bear Creek,Texas,460,404,Austin-Round Rock,2295303,$116667,63.13%,55,$1195000,2205,$542,29,96.52%,$2179,38.24%,N/A,N/A,3.7%,9.16%,62.75%,Hays County,46.00%,46.90%,3.48%,0.0%,88.91%,7.17%,7.61%,Central Standard Time,96,61,35,36,79,1,6.5,71,570,6,1.14,TX-06242,30.1823761,-97.9400558,58%,69%,52%,55%,51%,41.1,55,68,73,38
Bee Cave,Texas,6778,791,Austin-Round Rock,2295303,$87688,64.13%,37,$900000,2284,$394,9,60.39%,$1572,45.25%,69,2147,5.16%,2.06%,73.0%,Travis County,65.80%,27.10%,13.91%,0.69%,62.75%,18.13%,13.4%,Central Standard Time,96,61,35,35,78,1,6.5,70,570,6,8.57,TX-07156,30.3083699,-97.9628984,58%,69%,52%,55%,51%,41.1,55,68,73,38
Briarcliff,Texas,1869,1133,Austin-Round Rock,2295303,$116458,56.39%,45,$575000,1696,$339,22,84.43%,$1978,31.43%,N/A,N/A,3.0%,3.17%,67.7%,Travis County,65.80%,27.10%,0.7%,1.07%,85.55%,13.43%,5.51%,Central Standard Time,96,61,35,34,76,0,6.5,71,570,6,1.65,TX-10197,30.4088296,-98.04517,58%,69%,52%,55%,51%,41.1,55,68,73,38
Brushy Creek,Texas,18593,2883,Austin-Round Rock,2295303,$116621,51.68%,38,$665000,2639,$252,25,77.03%,$1711,39.96%,N/A,N/A,2.72%,5.29%,73.76%,Williamson County,41.30%,50.90%,12.11%,4.99%,60.74%,17.94%,15.27%,Central Standard Time,97,61,36,36,79,0,6.5,65,570,6.1,6.45,TX-10897,30.5128404,-97.7385728,58%,69%,52%,55%,51%,41.1,55,68,73,37
Buda,Texas,16484,1774,Austin-Round Rock,2295303,$84074,53.0%,35,$458000,2120,$216,9,75.25%,$1487,37.19%,110,1493,4.41%,3.05%,77.14%,Hays County,46.00%,46.90%,1.35%,1.41%,66.79%,26.37%,6.4%,Central Standard Time,98,62,36,36,79,0,6.5,69,570,6,9.29,TX-11080,30.0507985,-97.854615,58%,69%,52%,55%,51%,41.1,55,68,75,38
Camp Swift,Texas,6529,540,Austin-Round Rock,2295303,$51230,12.37%,37,N/A,N/A,N/A,27,85.83%,$641,50.3%,N/A,N/A,14.11%,1.48%,46.39%,Bastrop County,36.90%,57.00%,1.19%,4.89%,42.47%,50.08%,14.38%,Central Standard Time,97,61,36,36,70,0,6.5,70,570,6.1,12.08,TX-12334,30.1884785,-97.2933047,58%,69%,52%,55%,51%,41.1,55,68,74,39
Cedar Park,Texas,77181,3027,Austin-Round Rock,2295303,$108194,49.23%,35,$555000,2256,$246,18,74.67%,$1475,43.43%,71,840,5.21%,3.96%,71.25%,Williamson County,41.30%,50.90%,10.06%,2.59%,62.31%,21.76%,14.59%,Central Standard Time,97,61,36,36,73,0,6.5,65,570,6.1,25.5,TX-13552,30.5105555,-97.8197223,58%,69%,52%,55%,51%,41.1,55,68,73,37
