City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aristocrat Ranchettes,Colorado,2080,1112,Greeley,322424,$60529,8.12%,30,$525000,1567,$335,32,89.42%,$1334,42.46%,N/A,N/A,11.54%,8.55%,56.95%,Weld County,34.30%,56.60%,0.0%,0.0%,44.95%,54.42%,16.88%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,54,4605,5.2,1.87,CO-03015,40.1096002,-104.7549496
Ault,Colorado,2153,1245,Greeley,322424,$66155,16.36%,34,$406000,1789,$227,48,69.81%,$988,45.03%,N/A,N/A,10.56%,4.51%,70.19%,Weld County,34.30%,56.60%,0.74%,0.6%,68.23%,30.42%,12.4%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,21.26%,26.37%,14.33%,34.8,17,8.0,41.1,82,4338,5.2,1.73,CO-03950,40.5892957,-104.7391807
Dacono,Colorado,6167,702,Greeley,322424,$73050,26.12%,31,$517000,2735,$189,16,75.08%,$1271,37.62%,82,1135,6.57%,4.38%,79.28%,Weld County,34.30%,56.60%,5.17%,0.47%,63.71%,30.29%,9.39%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,67.5,28,8.0,41.1,62,4539,5.2,8.79,CO-19080,40.0623171,-104.9476434
Eaton,Colorado,5646,1787,Greeley,322424,$86620,34.77%,39,$439000,2311,$190,20,83.95%,$972,26.44%,52,720,6.75%,4.24%,67.89%,Weld County,34.30%,56.60%,0.67%,0.0%,69.66%,27.61%,8.54%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,76,4338,5.2,3.16,CO-22860,40.5256858,-104.7129856
Evans,Colorado,22128,2174,Greeley,322424,$64007,19.41%,29,$376000,1790,$210,19,69.06%,$1273,55.26%,217,1880,17.51%,6.96%,71.38%,Weld County,34.30%,56.60%,1.09%,1.88%,51.03%,43.61%,12.54%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.84,4.6,1.42,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,35,4347,5.2,10.18,CO-25280,40.3456164,-104.7720627
Firestone,Colorado,13165,970,Greeley,322424,$97862,30.1%,35,$537000,2754,$195,14,87.39%,$1732,38.32%,38,816,3.35%,2.12%,74.15%,Weld County,34.30%,56.60%,3.03%,0.91%,69.47%,23.23%,6.83%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,59,4539,5.2,13.57,CO-26600,40.1564189,-104.9493933
Fort Lupton,Colorado,8600,708,Greeley,322424,$66056,14.74%,36,$447000,1596,$280,42,71.19%,$953,52.55%,N/A,N/A,6.67%,7.84%,71.15%,Weld County,34.30%,56.60%,0.0%,0.77%,43.24%,53.52%,11.99%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,52,4605,5.2,12.15,CO-27700,40.0826798,-104.806839
Frederick,Colorado,10414,690,Greeley,322424,$107443,34.75%,35,$510000,2350,$217,14,93.96%,$1612,38.29%,0,98,1.61%,3.2%,79.71%,Weld County,34.30%,56.60%,5.55%,0.5%,73.92%,16.35%,4.8%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.82,4.21,1.65,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,58,4503,5.2,15.1,CO-28360,40.1088674,-104.970038
Garden City,Colorado,208,1891,Greeley,322424,$38281,9.94%,46,N/A,N/A,N/A,55,25.0%,$765,67.19%,N/A,N/A,24.04%,4.84%,65.26%,Weld County,34.30%,56.60%,0.0%,0.48%,30.29%,66.35%,32.21%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,15.57,5.13,1.68,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,22,4311,5.2,0.11,CO-29185,40.3945914,-104.689494
Gilcrest,Colorado,1381,1705,Greeley,322424,$62917,10.12%,32,N/A,N/A,N/A,44,84.72%,$1375,53.48%,N/A,N/A,11.23%,0.0%,73.72%,Weld County,34.30%,56.60%,0.0%,0.0%,34.9%,64.95%,16.94%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.23,4.17,1.5,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,54,4428,5.2,0.81,CO-29955,40.2841564,-104.7820236
