City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Argentine,Michigan,2409,1016,Flint,432564,$79219,25.92%,51,$355000,2088,$170,43,88.45%,N/A,45.12%,46,292,9.11%,4.02%,57.54%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,81,30,51,34.82,125,57.1,8.1,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,38.63%,32.86%,45.56%,46
Argentine township,Michigan,2409,1016,Flint,432564,$79219,25.92%,51,$355000,2088,$170,43,88.45%,N/A,45.12%,46,292,9.11%,4.02%,57.54%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,81,30,51,34.82,125,57.1,8.1,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,38.63%,32.86%,45.56%,46
Atlas,Michigan,7806,222,Flint,432564,$80507,38.71%,N/A,N/A,N/A,N/A,33,93.10%,N/A,31.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,1.05%,N/A,1.30%,N/A,Eastern Standard Time,83,31,52,33.68,123,57.1,8.1,78,831,3.3,35.16,MI-04000,42.918555,-83.5139053,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.93,5.5,37.75%,34.07%,40.44%,46
Beecher,Michigan,9168,1559,Flint,432564,$30829,6.65%,33,$79000,1234,$64,57,49.83%,$753,69.72%,N/A,N/A,33.69%,22.08%,52.38%,Genesee County,52.00%,42.60%,0.17%,60.97%,27.13%,3.63%,1.9%,Eastern Standard Time,82,31,51,35.09,120,57.1,8.1,66,621,3.3,5.88,MI-06820,43.0902696,-83.7039198,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
Burton,Michigan,28598,1224,Flint,432564,$48174,16.06%,43,$150000,1339,$112,57,74.45%,$810,56.3%,N/A,N/A,16.63%,6.96%,59.2%,Genesee County,52.00%,42.60%,1.22%,8.04%,83.34%,3.09%,1.71%,Eastern Standard Time,84,32,52,36.28,120,57.1,8.1,67,693,3.3,23.36,MI-12060,42.9994718,-83.6163424,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.6,6.72,38.63%,32.86%,45.56%,46
Clayton charter township,Michigan,7301,10283,Flint,432564,$54351,N/A,N/A,$287000,983,$292,41,85.40%,N/A,35.20%,126,632,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,82,31,51,35.09,124,57.1,8.1,76,621,3.3,0.71,MI-16260,43.0026894,-83.8722574,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
Clio,Michigan,2036,1834,Flint,432564,$33977,14.71%,47,$168000,1333,$126,53,57.26%,$663,65.55%,362,1208,24.63%,9.53%,53.66%,Genesee County,52.00%,42.60%,0.0%,1.08%,85.71%,8.94%,1.62%,Eastern Standard Time,82,31,51,35.09,121,57.1,8.1,63,621,3.3,1.11,MI-16620,43.1772767,-83.7355054,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
Davison,Michigan,4997,2511,Flint,432564,$33393,23.62%,N/A,$195000,1512,$129,52,51.90%,N/A,56.20%,135,1082,7.8%,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,3.70%,1.2%,Eastern Standard Time,84,32,52,36.28,119,57.1,8.1,65,693,3.3,1.99,MI-19900,43.004195,-83.5164813,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.6,6.72,37.75%,34.07%,40.44%,46
Davison township,Michigan,19117,9607,Flint,432564,$50926,N/A,N/A,$195000,1512,$129,36,60.20%,$873,49.90%,135,1082,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,4.00%,N/A,Eastern Standard Time,84,32,52,36.28,119,57.1,8.1,74,693,3.3,1.99,MI-19900,43.004195,-83.5164813,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.6,6.72,37.75%,34.07%,40.44%,46
Fenton,Michigan,11364,1709,Flint,432564,$42153,27.00%,N/A,$275000,1563,$176,36,56.80%,$1134,51.70%,186,1799,9.1%,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,1.25%,N/A,4.00%,0.9%,Eastern Standard Time,81,30,51,36.6,125,57.1,8.1,70,789,3.3,6.65,MI-27780,42.8336133,-83.7528238,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.71,6.91,38.63%,32.86%,45.56%,46
Fenton charter township,Michigan,15288,2299,Flint,432564,$73801,N/A,N/A,$275000,1563,$176,30,87.30%,N/A,37.40%,186,1799,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,81,30,51,36.6,125,57.1,8.1,76,789,3.3,6.65,MI-27780,42.8336133,-83.7528238,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.71,6.91,38.63%,32.86%,45.56%,46
Flint,Michigan,97810,2925,Flint,432564,$24679,12.21%,N/A,$85000,1232,$69,63,42.50%,$702,71.00%,1348,2085,34.7%,10.90%,N/A,Genesee County,52.00%,42.60%,N/A,54.08%,N/A,3.90%,1.7%,Eastern Standard Time,82,31,51,35.09,120,57.1,8.1,63,621,3.3,33.44,MI-29020,43.0024118,-83.7666429,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
Flint charter township,Michigan,30905,924,Flint,432564,$41893,N/A,N/A,$85000,1232,$69,49,54.90%,N/A,55.50%,1348,2085,N/A,5.20%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,82,31,51,35.09,123,57.1,8.1,68,621,3.3,33.44,MI-29020,43.0024118,-83.7666429,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
Flushing,Michigan,8058,2232,Flint,432564,$51118,29.57%,N/A,$213000,1718,$124,48,72.70%,$780,45.50%,108,452,10.7%,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,1.42%,N/A,4.90%,3.2%,Eastern Standard Time,82,31,51,35.09,123,57.1,8.1,71,621,3.3,3.61,MI-29220,43.0920987,-83.8747496,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
Flushing charter township,Michigan,10313,2857,Flint,432564,$61810,N/A,N/A,$213000,1718,$124,41,87.60%,N/A,38.60%,108,452,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,5.30%,N/A,Eastern Standard Time,82,31,51,35.09,123,57.1,8.1,77,621,3.3,3.61,MI-29220,43.0920987,-83.8747496,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
Forest township (Genesee Cnty),Michigan,4554,128,Flint,432564,$50326,N/A,N/A,N/A,N/A,N/A,43,85.90%,N/A,40.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,84,32,52,34.88,119,57.1,8.1,79,750,3.3,35.58,MI-29420,43.1799126,-83.5202268,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.56,6.38,32.44%,27.8%,40.78%,46
Gaines,Michigan,426,1151,Flint,432564,$48000,5.52%,49,$375000,1963,$191,67,89.91%,$808,42.74%,49,246,11.5%,6.01%,52.14%,Genesee County,52.00%,42.60%,0.0%,0.23%,98.12%,0.7%,0.0%,Eastern Standard Time,84,31,53,35.35,124,57.1,8.1,78,705,3.3,0.37,MI-31200,42.8725158,-83.9108091,50%,66%,39%,61%,55%,32.3,38,58,61,16,10.76,6.05,38.63%,32.86%,45.56%,46
Gaines township,Michigan,426,1151,Flint,432564,$48000,5.52%,49,$375000,1963,$191,67,89.91%,$808,42.74%,49,246,11.5%,6.01%,52.14%,Genesee County,52.00%,42.60%,0.0%,0.23%,98.12%,0.7%,0.0%,Eastern Standard Time,84,31,53,35.35,124,57.1,8.1,78,705,3.3,0.37,MI-31200,42.8725158,-83.9108091,50%,66%,39%,61%,55%,32.3,38,58,61,16,10.76,6.05,38.63%,32.86%,45.56%,46
Genesee charter township,Michigan,20780,715,Flint,432564,$41179,N/A,N/A,N/A,N/A,N/A,50,67.90%,N/A,52.10%,308,1670,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,4.60%,N/A,Eastern Standard Time,84,32,52,36.28,120,57.1,8.1,71,693,3.3,29.06,MI-31800,43.0961654,-83.630083,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.6,6.72,39.01%,34.51%,43.56%,46
Goodrich,Michigan,1930,881,Flint,432564,$85667,32.22%,42,$270000,1667,$162,26,93.54%,$940,43.39%,N/A,N/A,3.64%,8.41%,65.37%,Genesee County,52.00%,42.60%,0.0%,1.55%,95.7%,2.38%,1.04%,Eastern Standard Time,83,31,52,33.68,124,57.1,8.1,78,831,3.3,2.19,MI-32980,42.9147269,-83.5091601,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.93,5.5,37.75%,34.07%,40.44%,46
Grand Blanc,Michigan,7964,2206,Flint,432564,$47373,45.44%,N/A,$228000,1689,$135,44,52.80%,$935,52.40%,167,1100,9.8%,6.10%,N/A,Genesee County,52.00%,42.60%,2.30%,15.48%,N/A,2.80%,3.8%,Eastern Standard Time,83,31,52,33.68,120,57.1,8.1,61,831,3.3,3.61,MI-33300,42.9154169,-83.6332514,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.93,5.5,37.75%,34.07%,40.44%,46
Grand Blanc charter township,Michigan,36720,10172,Flint,432564,$58392,N/A,N/A,$228000,1689,$135,34,65.10%,N/A,42.30%,167,1100,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,83,31,52,33.68,121,57.1,8.1,69,831,3.3,3.61,MI-33300,42.9154169,-83.6332514,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.93,5.5,37.75%,34.07%,40.44%,46
Lake Fenton,Michigan,5631,1020,Flint,432564,$94761,49.63%,51,$336000,1759,$191,29,93.85%,$987,37.94%,N/A,N/A,6.2%,1.98%,48.94%,Genesee County,52.00%,42.60%,0.6%,0.0%,97.03%,1.4%,1.94%,Eastern Standard Time,81,30,51,36.6,125,57.1,8.1,73,789,3.3,5.52,MI-44520,42.8452697,-83.7086294,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.71,6.91,38.63%,32.86%,45.56%,46
Lennon,Michigan,431,474,Flint,432564,$55833,17.3%,35,$255000,1604,$159,63,85.68%,$850,52.42%,0,1244,13.23%,9.18%,60.17%,Shiawassee County,36.80%,56.40%,2.09%,0.46%,89.1%,1.16%,2.32%,Eastern Standard Time,84,31,53,35.35,124,57.1,8.1,81,705,3.2,0.91,MI-46880,42.9854406,-83.9325302,50%,66%,39%,61%,55%,32.3,38,58,61,16,10.76,6.05,36.93%,33.52%,42.44%,46
Linden,Michigan,3922,1662,Flint,432564,$64511,24.71%,40,$265000,1541,$172,29,92.46%,$793,41.4%,76,383,9.0%,9.07%,54.1%,Genesee County,52.00%,42.60%,0.13%,2.32%,95.79%,0.0%,0.54%,Eastern Standard Time,81,30,51,36.6,125,57.1,8.1,76,789,3.3,2.36,MI-47820,42.8193793,-83.7810708,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.71,6.91,38.63%,32.86%,45.56%,46
Montrose,Michigan,1560,1592,Flint,432564,$34063,15.68%,N/A,$164000,1367,$120,57,56.70%,N/A,51.60%,80,792,11.7%,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,2.29%,N/A,5.20%,0.3%,Eastern Standard Time,82,31,51,35.09,121,57.1,8.1,59,621,3.3,0.98,MI-55300,43.1771477,-83.8717612,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
Montrose charter township,Michigan,6008,6131,Flint,432564,$41473,N/A,N/A,$164000,1367,$120,44,84.90%,N/A,42.50%,80,792,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,31,51,35.09,121,57.1,8.1,79,621,3.3,0.98,MI-55300,43.1771477,-83.8717612,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46
