City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Bonner-West Riverside,Montana,1404,918,Missoula,121630,$48036,14.86%,37,N/A,N/A,N/A,43,53.63%,$911,60.73%,N/A,N/A,18.87%,9.61%,76.24%,Missoula County,51.90%,36.60%,0.36%,0.78%,87.68%,2.42%,1.42%,Mountain Standard Time,85,31,54,15,118,47,5.4,83,3361,3.1,1.53,MT-08462,46.8767065,-113.886806,54%,73%,34%,51%,33%,23.0
Carlton,Montana,612,99,Missoula,121630,$60750,26.35%,51,N/A,N/A,N/A,42,100.0%,N/A,15.04%,N/A,N/A,28.1%,0.0%,63.53%,Missoula County,51.90%,36.60%,8.33%,0.0%,82.52%,0.98%,8.33%,Mountain Standard Time,86,33,53,15,117,34,5.4,90,3361,3.1,6.16,MT-12435,46.6796246,-114.071893,54%,73%,34%,51%,33%,23.0
Clinton,Montana,661,202,Missoula,121630,$72125,24.8%,43,N/A,N/A,N/A,29,92.74%,$830,43.03%,N/A,N/A,14.98%,3.73%,71.66%,Missoula County,51.90%,36.60%,3.93%,0.0%,80.33%,0.91%,1.21%,Mountain Standard Time,84,31,53,15,108,43,5.4,83,3361,3.1,3.27,MT-15475,46.771794,-113.7168937,54%,73%,34%,51%,33%,23.0
Condon,Montana,282,13,Missoula,121630,$50179,24.33%,64,N/A,N/A,N/A,35,96.44%,N/A,34.91%,N/A,N/A,23.05%,0.0%,28.36%,Missoula County,51.90%,36.60%,0.0%,0.0%,97.52%,2.48%,1.77%,Mountain Standard Time,81,29,52,21,137,114,5.4,89,3361,3.1,21.4,MT-17050,47.5225133,-113.6986391,54%,73%,34%,51%,33%,23.0
East Missoula,Montana,2214,1830,Missoula,121630,$53155,30.02%,40,N/A,N/A,N/A,44,77.51%,$963,45.94%,N/A,N/A,11.83%,10.51%,64.91%,Missoula County,51.90%,36.60%,0.32%,0.0%,92.28%,2.62%,0.81%,Mountain Standard Time,85,31,54,15,119,47,5.4,79,3361,3.1,1.21,MT-23200,46.8800877,-113.940054,54%,73%,34%,51%,33%,23.0
Evaro,Montana,401,23,Missoula,121630,$53846,22.71%,53,N/A,N/A,N/A,45,65.59%,$923,46.43%,N/A,N/A,1.25%,27.13%,47.25%,Missoula County,51.90%,36.60%,0.0%,1.0%,55.11%,0.0%,0.0%,Mountain Standard Time,85,32,53,15,119,41,5.4,89,3361,3.1,17.16,MT-25000,47.0737072,-114.0206063,54%,73%,34%,51%,33%,23.0
Frenchtown,Montana,1741,258,Missoula,121630,$69800,23.06%,45,N/A,N/A,N/A,27,86.84%,$930,25.72%,N/A,N/A,1.38%,12.07%,66.01%,Missoula County,51.90%,36.60%,1.03%,1.09%,95.35%,0.0%,2.87%,Mountain Standard Time,85,32,53,16,122,42,5.4,86,3361,3.1,6.74,MT-29350,47.028737,-114.2461555,54%,73%,34%,51%,33%,23.0
Huson,Montana,60,78,Missoula,121630,$0,0.0%,61,N/A,N/A,N/A,49,71.67%,N/A,0.0%,N/A,N/A,28.33%,0.0%,43.33%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,32,53,16,121,42,5.4,86,3361,3.1,0.77,MT-38275,47.0324477,-114.3401646,54%,73%,34%,51%,33%,23.0
Lolo,Montana,4064,430,Missoula,121630,$60903,31.16%,32,N/A,N/A,N/A,32,76.67%,$730,40.14%,N/A,N/A,5.19%,0.89%,74.62%,Missoula County,51.90%,36.60%,4.48%,0.54%,91.02%,3.17%,5.49%,Mountain Standard Time,84,32,52,25,129,33,5.4,90,3361,3.1,9.46,MT-44650,46.7755961,-114.1017981,54%,73%,34%,51%,33%,23.0
Missoula,Montana,74994,2174,Missoula,121630,$50947,50.97%,33,N/A,N/A,N/A,42,52.48%,$900,61.0%,411,4086,16.75%,5.02%,73.33%,Missoula County,51.90%,36.60%,2.05%,0.88%,87.29%,3.89%,3.16%,Mountain Standard Time,85,31,54,15,120,40,5.4,62,3361,3.1,34.5,MT-50200,46.8750319,-114.0214437,54%,73%,34%,51%,33%,23.0
Orchard Homes,Montana,5480,975,Missoula,121630,$71316,44.86%,42,N/A,N/A,N/A,47,65.93%,$1080,40.83%,N/A,N/A,6.37%,3.98%,60.64%,Missoula County,51.90%,36.60%,2.12%,0.0%,91.77%,0.99%,3.32%,Mountain Standard Time,85,31,54,15,121,38,5.4,72,3361,3.1,5.62,MT-55675,46.8559104,-114.0778569,54%,73%,34%,51%,33%,23.0
Piltzville,Montana,690,920,Missoula,121630,$82868,15.07%,35,N/A,N/A,N/A,53,38.41%,$1343,56.29%,N/A,N/A,5.1%,0.83%,80.33%,Missoula County,51.90%,36.60%,0.0%,0.0%,93.62%,6.38%,0.0%,Mountain Standard Time,85,31,54,15,119,47,5.4,83,3361,3.1,0.75,MT-57475,46.8582563,-113.8590863,54%,73%,34%,51%,33%,23.0
Seeley Lake,Montana,1512,123,Missoula,121630,$42768,23.17%,57,N/A,N/A,N/A,32,94.91%,$865,39.79%,N/A,N/A,3.37%,5.89%,44.38%,Missoula County,51.90%,36.60%,3.37%,0.0%,92.06%,3.51%,8.6%,Mountain Standard Time,82,29,53,20,129,104,5.4,89,3361,3.1,12.26,MT-67150,47.1624212,-113.454746,54%,73%,34%,51%,33%,23.0
