City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bonner-West Riverside,Montana,1445,944,Missoula,117379,$59609,23.49%,41,N/A,N/A,N/A,31,53.63%,$939,66.08%,N/A,N/A,14.67%,2.01%,71.08%,Missoula County,51.90%,36.60%,0.0%,0.0%,67.13%,10.45%,1.59%,Mountain Standard Time,87,31,56,52,18,51%,33%,32,45,85,54%,73%,34%,21.29,3.94,5.38,44.0%,21.87%,61.33%,45.2,39,5.4,23.0,83,3042,3.1,1.53,MT-08462,46.8767065,-113.886806
Carlton,Montana,497,81,Missoula,117379,$81648,27.89%,62,N/A,N/A,N/A,25,100.0%,N/A,26.64%,N/A,N/A,14.69%,0.0%,62.5%,Missoula County,51.90%,36.60%,0.0%,0.0%,88.13%,0.0%,7.85%,Mountain Standard Time,88,34,54,50,19,51%,33%,32,45,86,54%,73%,34%,14.05,3.92,3.23,25.97%,21.32%,27.67%,45.2,39,5.4,23.0,90,3255,3.1,6.16,MT-12435,46.6796246,-114.071893
Clinton,Montana,884,270,Missoula,117379,$89482,22.84%,43,N/A,N/A,N/A,22,92.74%,$1109,50.2%,N/A,N/A,6.22%,4.91%,71.72%,Missoula County,51.90%,36.60%,1.58%,0.0%,90.95%,1.24%,0.0%,Mountain Standard Time,85,32,53,42,10,51%,33%,32,45,83,54%,73%,34%,21.29,3.94,5.38,44.0%,21.87%,61.33%,45.2,39,5.4,23.0,83,3042,3.1,3.27,MT-15475,46.771794,-113.7168937
Condon,Montana,271,13,Missoula,117379,$57813,33.46%,63,N/A,N/A,N/A,34,96.44%,N/A,25.46%,N/A,N/A,13.65%,2.0%,36.9%,Missoula County,51.90%,36.60%,0.0%,0.0%,96.31%,0.0%,1.85%,Mountain Standard Time,80,29,51,51,16,51%,33%,32,45,79,54%,73%,34%,40.18,4.64,14.89,39.95%,19.89%,57.22%,143.2,79,5.4,23.0,89,4344,3.1,21.4,MT-17050,47.5225133,-113.6986391
East Missoula,Montana,2072,1712,Missoula,117379,$65541,34.55%,42,$345000,1055,$327,43,77.51%,$1039,55.47%,N/A,N/A,8.38%,8.95%,66.48%,Missoula County,51.90%,36.60%,0.0%,0.58%,89.58%,2.99%,1.21%,Mountain Standard Time,87,31,56,52,18,51%,33%,32,45,85,54%,73%,34%,20.18,4.7,4.62,34.11%,24.62%,42.11%,45.2,39,5.4,23.0,79,3246,3.1,1.21,MT-23200,46.8800877,-113.940054
Evaro,Montana,479,28,Missoula,117379,$68977,22.11%,37,N/A,N/A,N/A,43,65.59%,$1145,43.56%,N/A,N/A,24.01%,5.66%,50.64%,Missoula County,51.90%,36.60%,0.0%,0.0%,42.59%,5.22%,1.46%,Mountain Standard Time,87,32,55,55,19,51%,33%,32,45,85,54%,73%,34%,21.61,4.44,5.45,44.0%,21.87%,61.33%,44.8,38,5.4,23.0,89,3879,3.1,17.16,MT-25000,47.0737072,-114.0206063
Frenchtown,Montana,1629,242,Missoula,117379,$90767,28.12%,34,$495000,1592,$311,27,86.84%,$1458,29.6%,N/A,N/A,13.44%,0.0%,57.14%,Missoula County,51.90%,36.60%,0.0%,5.71%,87.11%,2.76%,0.0%,Mountain Standard Time,87,32,55,55,19,51%,33%,32,45,85,54%,73%,34%,21.61,4.44,5.45,34.03%,25.38%,41.11%,44.8,38,5.4,23.0,86,3879,3.1,6.74,MT-29350,47.028737,-114.2461555
Huson,Montana,59,77,Missoula,117379,$54792,20.34%,60,N/A,N/A,N/A,40,71.67%,N/A,62.71%,N/A,N/A,0.0%,0.0%,49.15%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,32,56,49,18,51%,33%,32,45,86,54%,73%,34%,18.56,3.65,4.77,38.71%,26.7%,47.67%,51.8,39,5.4,23.0,86,2799,3.1,0.77,MT-38275,47.0324477,-114.3401646
Lolo,Montana,4378,463,Missoula,117379,$73700,40.31%,33,$499000,1636,$305,25,76.67%,$1126,46.69%,N/A,N/A,7.17%,1.87%,69.2%,Missoula County,51.90%,36.60%,1.14%,0.41%,90.91%,4.91%,0.85%,Mountain Standard Time,87,31,56,52,18,51%,33%,32,45,85,54%,73%,34%,15.12,4.19,3.19,34.11%,24.62%,42.11%,45.2,39,5.4,23.0,90,2847,3.1,9.46,MT-44650,46.7755961,-114.1017981
Missoula,Montana,75600,2191,Missoula,117379,$65329,51.65%,34,$508000,1530,$332,39,52.48%,$1120,61.96%,411,4086,12.78%,4.71%,72.73%,Missoula County,51.90%,36.60%,1.26%,0.72%,85.17%,5.4%,2.78%,Mountain Standard Time,87,31,56,52,18,51%,33%,32,45,85,54%,73%,34%,15.12,4.19,3.19,34.11%,24.62%,42.11%,45.2,39,5.4,23.0,62,2847,3.1,34.5,MT-50200,46.8750319,-114.0214437
