City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bonner-West Riverside,Montana,1404,918,Missoula,121630,$48036,14.86%,37,N/A,N/A,N/A,48,53.63%,$911,59.50%,N/A,N/A,18.87%,9.61%,76.24%,Missoula County,51.90%,36.60%,0.36%,0.78%,87.68%,2.42%,1.42%,Mountain Standard Time,85,31,54,15,118,155,47,41.9,30.3,N/A,83,3361,3.1,1.53,MT-08462
Carlton,Montana,612,99,Missoula,121630,$60750,26.35%,51,N/A,N/A,N/A,41,100.0%,N/A,41.90%,N/A,N/A,28.1%,0.0%,63.53%,Missoula County,51.90%,36.60%,8.33%,0.0%,82.52%,0.98%,8.33%,Mountain Standard Time,86,33,53,15,117,158,34,42.5,31.3,N/A,90,3361,3.1,6.16,MT-12435
Clinton,Montana,661,202,Missoula,121630,$72125,24.8%,43,N/A,N/A,N/A,30,92.74%,$830,58.40%,N/A,N/A,14.98%,3.73%,71.66%,Missoula County,51.90%,36.60%,3.93%,0.0%,80.33%,0.91%,1.21%,Mountain Standard Time,84,31,53,15,108,158,43,41.6,30.1,5,83,3361,3.1,3.27,MT-15475
Condon,Montana,282,13,Missoula,121630,$50179,24.33%,64,N/A,N/A,N/A,35,96.44%,N/A,48.90%,N/A,N/A,23.05%,0.0%,28.36%,Missoula County,51.90%,36.60%,0.0%,0.0%,97.52%,2.48%,1.77%,Mountain Standard Time,81,29,52,21,137,158,114,42.1,30.8,N/A,89,3361,3.1,21.4,MT-17050
East Missoula,Montana,2214,1830,Missoula,121630,$53155,30.02%,40,N/A,N/A,N/A,42,77.51%,$963,62.10%,N/A,N/A,11.83%,10.51%,64.91%,Missoula County,51.90%,36.60%,0.32%,0.0%,92.28%,2.62%,0.81%,Mountain Standard Time,85,31,54,15,119,158,47,42.5,31.3,4,79,3361,3.1,1.21,MT-23200
Evaro,Montana,401,23,Missoula,121630,$53846,22.71%,53,N/A,N/A,N/A,41,65.59%,$923,65.30%,N/A,N/A,1.25%,27.13%,47.25%,Missoula County,51.90%,36.60%,0.0%,1.0%,55.11%,0.0%,0.0%,Mountain Standard Time,85,32,53,15,119,158,41,42.5,31.3,N/A,89,3361,3.1,17.16,MT-25000
Frenchtown,Montana,1741,258,Missoula,121630,$69800,23.06%,45,N/A,N/A,N/A,25,86.84%,$930,24.90%,N/A,N/A,1.38%,12.07%,66.01%,Missoula County,51.90%,36.60%,1.03%,1.09%,95.35%,0.0%,2.87%,Mountain Standard Time,85,32,53,16,122,158,42,43,32,4,86,3361,3.1,6.74,MT-29350
Huson,Montana,60,78,Missoula,121630,$0,0.0%,61,N/A,N/A,N/A,38,71.67%,N/A,100.00%,N/A,N/A,28.33%,0.0%,43.33%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,32,53,16,121,158,42,42.5,31.9,4,86,3361,3.1,0.77,MT-38275
Lolo,Montana,4064,430,Missoula,121630,$60903,31.16%,32,N/A,N/A,N/A,37,76.67%,$730,37.10%,N/A,N/A,5.19%,0.89%,74.62%,Missoula County,51.90%,36.60%,4.48%,0.54%,91.02%,3.17%,5.49%,Mountain Standard Time,84,32,52,25,129,157,33,42.4,31.3,4,90,3361,3.1,9.46,MT-44650
Missoula,Montana,74994,2174,Missoula,121630,$50947,50.97%,33,N/A,N/A,N/A,42,52.48%,$900,60.90%,411,4086,16.75%,5.02%,73.33%,Missoula County,51.90%,36.60%,2.05%,0.88%,87.29%,3.89%,3.16%,Mountain Standard Time,85,31,54,15,120,159,40,43.1,31.9,4,62,3361,3.1,34.5,MT-50200
Orchard Homes,Montana,5480,975,Missoula,121630,$71316,44.86%,42,N/A,N/A,N/A,45,65.93%,$1080,43.10%,N/A,N/A,6.37%,3.98%,60.64%,Missoula County,51.90%,36.60%,2.12%,0.0%,91.77%,0.99%,3.32%,Mountain Standard Time,85,31,54,15,121,157,38,43.8,32.7,N/A,72,3361,3.1,5.62,MT-55675
