City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aldine,Texas,15077,1921,Houston-The Woodlands-Sugar Land,4217385,$35087,3.11%,29,$205000,1331,$154,47,59.98%,$991,53.9%,N/A,N/A,33.03%,6.52%,60.16%,Harris County,54.00%,41.60%,1.47%,2.5%,9.66%,86.26%,41.42%,Central Standard Time,95,64,31,51.97,94,0.2,7.5,50,87,6.1,7.87,TX-01696,29.9122468,-95.3784365,55%,65%,47%,59%,57%,60.9,58,71,76,43,15.98,9.55,28.14%,29.01%,31.11%,0
Alvin,Texas,25811,1066,Houston-The Woodlands-Sugar Land,4217385,$57114,16.57%,32,$265000,1840,$144,37,60.33%,$1053,51.97%,239,2452,13.58%,3.14%,63.23%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,94,63,31,51.3,107,0.1,7.5,60,21,5.8,24.3,TX-02272,29.3408196,-95.4517887,55%,65%,47%,59%,57%,60.9,58,71,75,43,15.75,10.27,33.23%,35.38%,32.44%,0
Ames,Texas,1164,352,Houston-The Woodlands-Sugar Land,4217385,$29306,10.21%,41,N/A,N/A,N/A,29,81.51%,$846,66.38%,N/A,N/A,42.11%,4.97%,34.55%,Liberty County,20.00%,77.90%,0.0%,85.99%,6.91%,2.89%,1.12%,Central Standard Time,95,64,31,64.05,104,0.2,7.5,64,33,6.1,3.3,TX-03072,30.0450788,-94.7373157,55%,65%,47%,59%,57%,60.9,58,71,74,41,18.62,13.15,29.01%,30.55%,34.56%,0
Anahuac,Texas,2274,1070,Houston-The Woodlands-Sugar Land,4217385,$61343,6.67%,32,$175000,1287,$136,49,59.6%,$854,55.61%,N/A,N/A,12.77%,8.42%,58.23%,Chambers County,17.50%,79.20%,0.92%,15.41%,41.21%,40.39%,12.51%,Central Standard Time,92,62,30,67.05,104,0.1,7.5,72,21,5.7,2.13,TX-03144,29.764929,-94.6786767,55%,65%,47%,69%,68%,60.9,58,71,75,42,22.52,12.22,29.42%,32.42%,32.67%,0
Angleton,Texas,19280,1656,Houston-The Woodlands-Sugar Land,4217385,$67181,18.97%,39,$257000,1669,$154,41,65.4%,$929,51.22%,254,1414,10.59%,2.07%,60.63%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,94,65,29,51.3,93,0.1,7.5,70,21,5.8,11.73,TX-03264,29.1720523,-95.4292998,55%,65%,47%,69%,68%,60.9,58,71,75,44,15.75,10.27,33.23%,35.38%,32.44%,0
Arcola,Texas,2719,1063,Houston-The Woodlands-Sugar Land,4217385,$60707,10.14%,29,$329000,1838,$179,25,81.7%,$931,49.08%,38,2017,22.27%,11.34%,70.83%,Fort Bend County,51.40%,44.80%,0.0%,12.36%,8.66%,78.98%,29.24%,Central Standard Time,94,63,31,52.51,95,0.2,7.5,68,63,5.8,2.57,TX-03708,29.5032203,-95.469364,55%,65%,47%,59%,57%,60.9,58,71,75,43,16.02,9.89,31.64%,33.3%,34.44%,0
Atascocita,Texas,75114,3153,Houston-The Woodlands-Sugar Land,4217385,$103676,37.70%,35,$320000,2192,$146,19,81.43%,$1558,40.48%,N/A,N/A,5.81%,4.45%,68.8%,Harris County,54.00%,41.60%,2.58%,19.64%,45.04%,30.27%,8.63%,Central Standard Time,95,64,31,52.62,107,0.2,7.5,53,66,6.1,23.88,TX-04462,29.9777363,-95.1952309,55%,65%,47%,59%,57%,60.9,58,71,76,43,15.66,10.1,28.14%,29.01%,31.11%,0
Bacliff,Texas,10925,3993,Houston-The Woodlands-Sugar Land,4217385,$54242,13.03%,31,$190000,1218,$156,35,52.59%,$979,51.12%,N/A,N/A,16.37%,6.4%,69.13%,Galveston County,35.50%,60.00%,1.51%,2.28%,53.64%,40.74%,16.72%,Central Standard Time,93,64,29,57.04,103,0.1,7.5,75,15,6.2,2.54,TX-05180,29.5084267,-94.9889149,55%,65%,47%,69%,68%,60.9,58,71,77,45,16.22,10.35,31.04%,34.07%,34.78%,0
Bailey's Prairie,Texas,740,106,Houston-The Woodlands-Sugar Land,4217385,$84821,N/A,52,$348000,2012,$173,35,92.52%,N/A,34.65%,N/A,N/A,8.31%,2.44%,51.9%,Brazoria County,35.60%,60.10%,0.0%,6.51%,72.16%,19.11%,0.97%,Central Standard Time,94,65,29,45.05,93,0.1,7.5,73,24,5.8,6.99,TX-05288,29.1526705,-95.497657,55%,65%,47%,69%,68%,60.9,58,71,75,44,13.03,8.64,33.23%,35.38%,32.44%,0
Barrett,Texas,3453,540,Houston-The Woodlands-Sugar Land,4217385,$52102,8.92%,43,$249000,1872,$133,42,78.55%,$916,61.2%,N/A,N/A,12.66%,11.35%,61.15%,Harris County,54.00%,41.60%,0.0%,58.9%,14.05%,26.53%,14.52%,Central Standard Time,93,63,30,67.05,105,0.2,7.5,47,24,6.1,6.39,TX-05696,29.8670953,-95.0537038,55%,65%,47%,59%,57%,60.9,58,71,75,41,22.52,12.22,29.42%,32.42%,32.67%,0
