City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aldine,Texas,15887,2019,Houston-The Woodlands-Sugar Land,7048954,$36184,3.57%,30,$180000,1192,$151,48,59.98%,$1016,54.94%,N/A,N/A,33.63%,6.61%,59.82%,Harris County,54.00%,41.60%,0.73%,2.68%,11.01%,85.21%,41.8%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,51.97,15.98,9.55,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,50,87,6.1,7.87,TX-01696,29.9122468,-95.3784365
Alvin,Texas,26982,1110,Houston-The Woodlands-Sugar Land,7048954,$59806,18.42%,33,$275000,1884,$146,36,60.33%,$1137,53.51%,239,2452,11.7%,3.58%,64.13%,Brazoria County,35.60%,60.10%,1.42%,5.24%,50.4%,41.85%,9.72%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,60,21,5.8,24.3,TX-02272,29.3408196,-95.4517887
Ames,Texas,1082,328,Houston-The Woodlands-Sugar Land,7048954,$29250,11.28%,44,N/A,N/A,N/A,24,81.51%,$776,62.99%,N/A,N/A,37.06%,10.97%,36.17%,Liberty County,20.00%,77.90%,0.0%,82.26%,5.82%,10.54%,2.5%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,64,33,6.1,3.3,TX-03072,30.0450788,-94.7373157
Anahuac,Texas,2296,1078,Houston-The Woodlands-Sugar Land,7048954,$56573,5.89%,31,$235000,1469,$160,49,59.6%,$1049,51.86%,N/A,N/A,24.25%,8.04%,58.75%,Chambers County,17.50%,79.20%,0.74%,15.51%,42.12%,40.42%,13.15%,Central Standard Time,92,62,30,75,42,69%,68%,58,71,110,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.1,0,7.5,60.9,72,21,5.7,2.13,TX-03144,29.764929,-94.6786767
Angleton,Texas,19408,1655,Houston-The Woodlands-Sugar Land,7048954,$70717,18.51%,38,$230000,1620,$142,41,65.4%,$1039,48.92%,254,1414,12.68%,2.05%,59.37%,Brazoria County,35.60%,60.10%,3.69%,9.12%,60.12%,25.63%,8.13%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,70,21,5.8,11.73,TX-03264,29.1720523,-95.4292998
Arcola,Texas,2593,1009,Houston-The Woodlands-Sugar Land,7048954,$65099,7.55%,27,$291000,1653,$176,23,81.7%,$992,43.83%,38,2017,15.58%,9.86%,69.69%,Fort Bend County,51.40%,44.80%,0.0%,11.49%,8.99%,79.52%,27.61%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,68,63,5.8,2.57,TX-03708,29.5032203,-95.469364
Atascocita,Texas,84222,3527,Houston-The Woodlands-Sugar Land,7048954,$106280,39.71%,36,$310000,2153,$144,18,81.43%,$1547,41.91%,N/A,N/A,5.73%,5.33%,69.03%,Harris County,54.00%,41.60%,2.99%,22.81%,41.6%,29.85%,9.15%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,52.62,15.66,10.1,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,66,6.1,23.88,TX-04462,29.9777363,-95.1952309
Bacliff,Texas,10567,4160,Houston-The Woodlands-Sugar Land,7048954,$64886,16.33%,32,$240000,1500,$160,35,52.59%,$1069,49.27%,N/A,N/A,18.79%,6.06%,66.83%,Galveston County,35.50%,60.00%,3.17%,2.64%,45.93%,47.41%,17.83%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.04,16.22,10.35,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,75,15,6.2,2.54,TX-05180,29.5084267,-94.9889149
Bailey's Prairie,Texas,647,93,Houston-The Woodlands-Sugar Land,7048954,$89659,23.01%,53,$1200000,3117,$385,34,92.52%,N/A,35.19%,N/A,N/A,9.27%,2.37%,51.57%,Brazoria County,35.60%,60.10%,0.0%,5.26%,72.95%,19.32%,0.46%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,45.05,13.03,8.64,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,73,24,5.8,6.99,TX-05288,29.1526705,-95.497657
Barrett,Texas,3668,574,Houston-The Woodlands-Sugar Land,7048954,$60509,10.04%,40,$190000,1180,$161,42,78.55%,$920,48.13%,N/A,N/A,11.18%,10.34%,65.97%,Harris County,54.00%,41.60%,0.0%,56.0%,15.57%,30.37%,13.2%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,47,24,6.1,6.39,TX-05696,29.8670953,-95.0537038
Bayou Vista,Texas,1884,5888,Houston-The Woodlands-Sugar Land,7048954,$106012,36.07%,59,$345000,1169,$295,41,85.46%,$2021,32.87%,N/A,N/A,3.82%,3.85%,53.86%,Galveston County,35.50%,60.00%,1.54%,1.27%,87.15%,8.12%,2.55%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,59.04,16.36,11.95,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,80,6,6.2,0.32,TX-06060,29.3256389,-94.9389961
Baytown,Texas,82543,2231,Houston-The Woodlands-Sugar Land,7048954,$56409,15.07%,33,$240000,1714,$140,40,61.86%,$1081,52.32%,418,3652,18.5%,10.35%,63.34%,Harris County,54.00%,41.60%,1.15%,16.26%,29.74%,50.82%,19.24%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,37,24,6.1,37.0,TX-06128,29.7586888,-94.9670796
Beach City,Texas,3059,683,Houston-The Woodlands-Sugar Land,7048954,$162988,34.97%,43,$615000,3868,$159,20,96.96%,N/A,39.75%,N/A,N/A,5.2%,3.39%,73.07%,Chambers County,17.50%,79.20%,0.2%,4.87%,82.61%,9.58%,4.67%,Central Standard Time,92,62,30,75,42,59%,57%,58,71,102,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.1,0,7.5,60.9,67,21,5.7,4.48,TX-06200,29.7464477,-94.8465045
Beasley,Texas,957,929,Houston-The Woodlands-Sugar Land,7048954,$65330,10.18%,32,$306000,1889,$162,35,69.56%,$985,34.54%,N/A,N/A,18.81%,22.68%,74.33%,Fort Bend County,51.40%,44.80%,0.0%,2.72%,22.68%,74.61%,1.36%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,69,93,5.8,1.03,TX-06272,29.4951578,-95.9153813
