City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aldine,Texas,16308,2072,Houston-The Woodlands-Sugar Land,7154478,$35087,3.41%,29,$205000,1331,$154,42,59.98%,$991,50.60%,N/A,N/A,33.03%,6.52%,60.16%,Harris County,54.00%,41.60%,1.47%,2.5%,9.66%,86.26%,41.42%,Central Standard Time,94,63,31,53,94,204,0,72.2,60.3,8,50,108,6.1,7.87,TX-01696
Alvin,Texas,26592,1094,Houston-The Woodlands-Sugar Land,7154478,$57114,18.54%,32,$265000,1840,$144,37,60.33%,$1053,48.80%,239,2452,13.58%,3.14%,63.23%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,91,62,29,54,107,206,0,72.4,60.7,9,60,108,5.8,24.3,TX-02272
Ames,Texas,1071,325,Houston-The Woodlands-Sugar Land,7154478,$29306,10.98%,41,N/A,N/A,N/A,32,81.51%,$846,57.80%,N/A,N/A,42.11%,4.97%,34.55%,Liberty County,20.00%,77.90%,0.0%,85.99%,6.91%,2.89%,1.12%,Central Standard Time,92,62,30,60,104,203,0,71.5,59,8,64,108,6.1,3.3,TX-03072
Anahuac,Texas,2174,1021,Houston-The Woodlands-Sugar Land,7154478,$61343,7.09%,32,$175000,1287,$136,42,59.6%,$854,51.00%,N/A,N/A,12.77%,8.42%,58.23%,Chambers County,17.50%,79.20%,0.92%,15.41%,41.21%,40.39%,12.51%,Central Standard Time,92,62,30,59,104,211,0,72.9,61.1,8,72,108,5.7,2.13,TX-03144
Angleton,Texas,19371,1651,Houston-The Woodlands-Sugar Land,7154478,$67181,19.07%,39,$257000,1669,$154,40,65.4%,$929,52.20%,254,1414,10.59%,2.07%,60.63%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,92,63,29,53,93,200,0,72.5,61,10,70,108,5.8,11.73,TX-03264
Arcola,Texas,2541,989,Houston-The Woodlands-Sugar Land,7154478,$60707,7.73%,29,$329000,1838,$179,19,81.7%,$931,43.80%,38,2017,22.27%,11.34%,70.83%,Fort Bend County,51.40%,44.80%,0.0%,12.36%,8.66%,78.98%,29.24%,Central Standard Time,93,63,30,51,95,203,0,71.8,60,8,68,108,5.8,2.57,TX-03708
Atascocita,Texas,81860,3428,Houston-The Woodlands-Sugar Land,7154478,$103676,38.7%,35,$320000,2192,$146,17,81.43%,$1558,40.50%,N/A,N/A,5.81%,4.45%,68.8%,Harris County,54.00%,41.60%,2.58%,19.64%,45.04%,30.27%,8.63%,Central Standard Time,94,63,31,55,107,204,0,72,60,7,53,108,6.1,23.88,TX-04462
Bacliff,Texas,11513,4533,Houston-The Woodlands-Sugar Land,7154478,$54242,15.51%,31,$190000,1218,$156,37,52.59%,$979,49.60%,N/A,N/A,16.37%,6.4%,69.13%,Galveston County,35.50%,60.00%,1.51%,2.28%,53.64%,40.74%,16.72%,Central Standard Time,91,62,29,55,103,203,0,73.1,61.7,10,75,108,6.2,2.54,TX-05180
Bailey's Prairie,Texas,722,103,Houston-The Woodlands-Sugar Land,7154478,$84821,19.28%,52,$348000,2012,$173,32,92.52%,N/A,37.00%,N/A,N/A,8.31%,2.44%,51.9%,Brazoria County,35.60%,60.10%,0.0%,6.51%,72.16%,19.11%,0.97%,Central Standard Time,92,63,29,53,93,202,0,72.7,61.1,N/A,73,108,5.8,6.99,TX-05288
Barrett,Texas,3389,530,Houston-The Woodlands-Sugar Land,7154478,$52102,10.84%,43,$249000,1872,$133,38,78.55%,$916,51.80%,N/A,N/A,12.66%,11.35%,61.15%,Harris County,54.00%,41.60%,0.0%,58.9%,14.05%,26.53%,14.52%,Central Standard Time,93,62,31,56,105,202,0,72.3,60.3,8,47,108,6.1,6.39,TX-05696
