City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aldine,Texas,15434,1961,Houston-The Woodlands-Sugar Land,7048954,$40916,4.62%,31,$180000,1192,$151,49,59.98%,$1325,54.95%,N/A,N/A,33.56%,8.43%,58.47%,Harris County,54.00%,41.60%,0.92%,2.92%,7.64%,87.92%,41.32%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,51.97,15.98,9.55,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,50,87,6.1,7.87,TX-01696,29.9122468,-95.3784365
Alvin,Texas,27700,1140,Houston-The Woodlands-Sugar Land,7048954,$68769,18.83%,34,$275000,1884,$146,36,60.33%,$1164,50.73%,239,2452,10.33%,4.42%,64.52%,Brazoria County,35.60%,60.10%,0.44%,7.51%,50.04%,40.39%,11.18%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,60,21,5.8,24.3,TX-02272,29.3408196,-95.4517887
Ames,Texas,1085,329,Houston-The Woodlands-Sugar Land,7048954,$44236,3.67%,40,N/A,N/A,N/A,21,81.51%,$1008,61.96%,N/A,N/A,25.3%,9.56%,59.7%,Liberty County,20.00%,77.90%,0.0%,87.19%,4.61%,6.64%,1.2%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,64,33,6.1,3.3,TX-03072,30.0450788,-94.7373157
Anahuac,Texas,2652,1245,Houston-The Woodlands-Sugar Land,7048954,$74615,10.91%,31,$235000,1469,$160,49,59.6%,$1613,48.19%,N/A,N/A,18.72%,4.67%,59.74%,Chambers County,17.50%,79.20%,0.49%,13.12%,33.71%,46.38%,13.16%,Central Standard Time,92,62,30,75,42,69%,68%,58,71,110,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.1,0,7.5,60.9,72,21,5.7,2.13,TX-03144,29.764929,-94.6786767
Angleton,Texas,19597,1671,Houston-The Woodlands-Sugar Land,7048954,$83981,20.3%,37,$230000,1620,$142,42,65.4%,$1072,49.01%,254,1414,13.36%,2.56%,60.21%,Brazoria County,35.60%,60.10%,2.54%,7.71%,57.13%,30.46%,7.89%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,70,21,5.8,11.73,TX-03264,29.1720523,-95.4292998
Arcola,Texas,2050,798,Houston-The Woodlands-Sugar Land,7048954,$73778,9.85%,30,$291000,1653,$176,19,81.7%,$1117,45.85%,38,2017,12.59%,10.95%,67.15%,Fort Bend County,51.40%,44.80%,0.0%,17.61%,7.46%,76.1%,21.07%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,68,63,5.8,2.57,TX-03708,29.5032203,-95.469364
Atascocita,Texas,93926,3933,Houston-The Woodlands-Sugar Land,7048954,$114443,38.01%,36,$310000,2153,$144,15,81.43%,$1794,42.79%,N/A,N/A,6.76%,5.07%,69.16%,Harris County,54.00%,41.60%,3.38%,24.92%,36.9%,30.7%,10.77%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,52.62,15.66,10.1,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,66,6.1,23.88,TX-04462,29.9777363,-95.1952309
Bacliff,Texas,9935,3911,Houston-The Woodlands-Sugar Land,7048954,$54806,20.89%,34,$240000,1500,$160,30,52.59%,$1169,55.79%,N/A,N/A,28.0%,6.02%,68.1%,Galveston County,35.50%,60.00%,1.62%,8.2%,43.11%,45.57%,15.11%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.04,16.22,10.35,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,75,15,6.2,2.54,TX-05180,29.5084267,-94.9889149
Bailey's Prairie,Texas,730,104,Houston-The Woodlands-Sugar Land,7048954,$94306,29.61%,51,$1200000,3117,$385,34,92.52%,N/A,37.09%,N/A,N/A,10.0%,1.42%,43.97%,Brazoria County,35.60%,60.10%,0.0%,5.75%,80.0%,12.74%,1.1%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,45.05,13.03,8.64,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,73,24,5.8,6.99,TX-05288,29.1526705,-95.497657
Barrett,Texas,2938,460,Houston-The Woodlands-Sugar Land,7048954,$70594,16.58%,28,$190000,1180,$161,44,78.55%,$1330,39.9%,N/A,N/A,25.29%,6.35%,68.28%,Harris County,54.00%,41.60%,0.0%,54.22%,12.76%,37.24%,8.68%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,47,24,6.1,6.39,TX-05696,29.8670953,-95.0537038
