City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aldine,Texas,15077,1916,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,94,204,0,72.2,60.3,8,25,52,29,3.11%,$35152,28.8%,$808,795,$317500,1878,$169,42,56.10%,6%,41%,47%,50,30 mins,4.00%,3.20%,6.50%,Harris County,54.00%,41.60%,1.7%,1.7%,9.8%,86.6%,41.2%,Central Standard Time,108,6.1,50.60%,40,39,42,14.3%,0.00,52,4,0,N/A,N/A,TX-01696,7.87
Alvin,Texas,25811,1062,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,206,0,72.4,60.7,9,11,37,33,16.57%,$45164,13.2%,$976,797,$298900,1992,$150,37,53.30%,6%,41%,46%,60,31 mins,4.10%,3.10%,5.30%,Brazoria County,35.60%,60.10%,1.4%,2.3%,59.3%,36.4%,10.5%,Central Standard Time,108,5.8,48.80%,30,N/A,43,17.8%,47.11,55,5,0,239,2452,TX-02272,24.3
Ames,Texas,1164,353,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,71.5,59,8,22,41,30,10.21%,$37692,33.7%,N/A,N/A,$155000,1845,$84,32,67.60%,6%,36%,51%,64,36 mins,5.40%,3.10%,31.50%,Liberty County,20.00%,77.90%,0.0%,79.6%,7.8%,3.3%,0.6%,Central Standard Time,108,6.1,57.80%,8,N/A,35,21.4%,0.00,52,2,0,N/A,N/A,TX-03072,3.3
Anahuac,Texas,2274,1068,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,104,211,0,72.9,61.1,8,19,35,35,6.67%,$48125,21.9%,N/A,N/A,$305000,1918,$159,42,54.80%,10%,41%,49%,72,26 mins,5.00%,3.20%,19.40%,Chambers County,17.50%,79.20%,2.0%,18.8%,55.1%,23.9%,13.4%,Central Standard Time,108,5.7,51.00%,44,N/A,42,14.4%,117.02,56,3,0,N/A,N/A,TX-03144,2.13
Angleton,Texas,19280,1644,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,200,0,72.5,61,10,16,33,36,18.97%,$53638,8.5%,$913,799,$239500,1586,$151,40,53.50%,7%,42%,47%,70,26 mins,4.50%,3.10%,2.30%,Brazoria County,35.60%,60.10%,0.7%,12.3%,56.3%,27.4%,7.3%,Central Standard Time,108,5.8,52.20%,29,N/A,40,16.3%,32.28,60,2,0,254,1414,TX-03264,11.73
Arcola,Texas,2719,1058,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,95,203,0,71.8,60,8,11,15,25,10.14%,$50536,19.4%,N/A,N/A,$300900,2332,$129,19,69.00%,5%,36%,45%,68,29 mins,3.60%,3.20%,17.80%,Fort Bend County,51.40%,44.80%,0.0%,17.8%,17.8%,63.7%,31.7%,Central Standard Time,108,5.8,43.80%,14,N/A,31,16.9%,0.00,54,4,0,38,2017,TX-03708,2.57
Atascocita,Texas,75114,3145,Houston-The Woodlands-Sugar Land,7154478,94,63,31,55,107,204,0,72,60,7,13,32,33,37.70%,$82361,5.6%,$1244,946,$315000,2333,$135,17,77.00%,5%,35%,44%,53,34 mins,4.00%,3.20%,21.60%,Harris County,54.00%,41.60%,3.1%,19.5%,48.3%,26.4%,9.5%,Central Standard Time,108,6.1,40.50%,25,N/A,36,18.4%,0.00,53,4,0,N/A,N/A,TX-04462,23.88
Bacliff,Texas,10925,4301,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,103,203,0,73.1,61.7,10,23,48,32,13.03%,$40041,21.2%,N/A,N/A,$200000,1351,$148,37,55.70%,6%,54%,53%,75,30 mins,4.20%,3.10%,50.20%,Galveston County,35.50%,60.00%,2.5%,1.4%,50.6%,42.1%,19.1%,Central Standard Time,108,6.2,49.60%,48,N/A,52,16.2%,112.24,56,5,0,N/A,N/A,TX-05180,2.54
Bailey's Prairie,Texas,740,106,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,202,0,72.7,61.1,N/A,0,0,46,N/A,$89028,0.9%,N/A,N/A,$245000,N/A,N/A,32,92.80%,8%,40%,50%,73,29 mins,4.50%,3.10%,7.10%,Brazoria County,35.60%,60.10%,0.0%,13.4%,72.2%,13.2%,1.3%,Central Standard Time,108,5.8,37.00%,0,N/A,25,15.2%,N/A,N/A,2,N/A,N/A,N/A,TX-05288,6.99
Barrett,Texas,3453,540,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,202,0,72.3,60.3,8,23,47,37,8.92%,$30819,21.3%,$961,813,$252500,2158,$117,38,68.90%,6%,41%,50%,47,32 mins,4.00%,3.20%,51.30%,Harris County,54.00%,41.60%,0.0%,55.3%,9.3%,33.3%,19.6%,Central Standard Time,108,6.1,51.80%,35,N/A,35,19.2%,0.00,N/A,4,0,N/A,N/A,TX-05696,6.39
