City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Aldine,Texas,16308,2072,Houston-The Woodlands-Sugar Land,7154478,$35087,3.41%,29,$205000,1331,$154,47,59.98%,$991,53.9%,N/A,N/A,33.03%,6.52%,60.16%,Harris County,54.00%,41.60%,1.47%,2.5%,9.66%,86.26%,41.42%,Central Standard Time,N/A,N/A,N/A,N/A,94,N/A,7.5,50,108,6.1,7.87,TX-01696,29.9122468,-95.3784365,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,28.14%,29.01%,31.11%
Alvin,Texas,26592,1094,Houston-The Woodlands-Sugar Land,7154478,$57114,18.54%,32,$265000,1840,$144,37,60.33%,$1053,51.97%,239,2452,13.58%,3.14%,63.23%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.5,60,108,5.8,24.3,TX-02272,29.3408196,-95.4517887,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,33.23%,35.38%,32.44%
Ames,Texas,1071,325,Houston-The Woodlands-Sugar Land,7154478,$29306,10.98%,41,N/A,N/A,N/A,29,81.51%,$846,66.38%,N/A,N/A,42.11%,4.97%,34.55%,Liberty County,20.00%,77.90%,0.0%,85.99%,6.91%,2.89%,1.12%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.5,64,108,6.1,3.3,TX-03072,30.0450788,-94.7373157,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,29.01%,30.55%,34.56%
Anahuac,Texas,2174,1021,Houston-The Woodlands-Sugar Land,7154478,$61343,7.09%,32,$175000,1287,$136,49,59.6%,$854,55.61%,N/A,N/A,12.77%,8.42%,58.23%,Chambers County,17.50%,79.20%,0.92%,15.41%,41.21%,40.39%,12.51%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.5,72,108,5.7,2.13,TX-03144,29.764929,-94.6786767,55%,65%,47%,69%,68%,60.9,58,71,N/A,N/A,N/A,N/A,29.42%,32.42%,32.67%
Angleton,Texas,19371,1651,Houston-The Woodlands-Sugar Land,7154478,$67181,19.07%,39,$257000,1669,$154,41,65.4%,$929,51.22%,254,1414,10.59%,2.07%,60.63%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,7.5,70,108,5.8,11.73,TX-03264,29.1720523,-95.4292998,55%,65%,47%,69%,68%,60.9,58,71,N/A,N/A,N/A,N/A,33.23%,35.38%,32.44%
Arcola,Texas,2541,989,Houston-The Woodlands-Sugar Land,7154478,$60707,7.73%,29,$329000,1838,$179,25,81.7%,$931,49.08%,38,2017,22.27%,11.34%,70.83%,Fort Bend County,51.40%,44.80%,0.0%,12.36%,8.66%,78.98%,29.24%,Central Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.5,68,108,5.8,2.57,TX-03708,29.5032203,-95.469364,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,31.64%,33.3%,34.44%
Atascocita,Texas,81860,3428,Houston-The Woodlands-Sugar Land,7154478,$103676,38.7%,35,$320000,2192,$146,19,81.43%,$1558,40.48%,N/A,N/A,5.81%,4.45%,68.8%,Harris County,54.00%,41.60%,2.58%,19.64%,45.04%,30.27%,8.63%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.5,53,108,6.1,23.88,TX-04462,29.9777363,-95.1952309,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,28.14%,29.01%,31.11%
Bacliff,Texas,11513,4533,Houston-The Woodlands-Sugar Land,7154478,$54242,15.51%,31,$190000,1218,$156,35,52.59%,$979,51.12%,N/A,N/A,16.37%,6.4%,69.13%,Galveston County,35.50%,60.00%,1.51%,2.28%,53.64%,40.74%,16.72%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.5,75,108,6.2,2.54,TX-05180,29.5084267,-94.9889149,55%,65%,47%,69%,68%,60.9,58,71,N/A,N/A,N/A,N/A,31.04%,34.07%,34.78%
Bailey's Prairie,Texas,722,103,Houston-The Woodlands-Sugar Land,7154478,$84821,19.28%,52,$348000,2012,$173,35,92.52%,N/A,34.65%,N/A,N/A,8.31%,2.44%,51.9%,Brazoria County,35.60%,60.10%,0.0%,6.51%,72.16%,19.11%,0.97%,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,7.5,73,108,5.8,6.99,TX-05288,29.1526705,-95.497657,55%,65%,47%,69%,68%,60.9,58,71,N/A,N/A,N/A,N/A,33.23%,35.38%,32.44%
Barrett,Texas,3389,530,Houston-The Woodlands-Sugar Land,7154478,$52102,10.84%,43,$249000,1872,$133,42,78.55%,$916,61.2%,N/A,N/A,12.66%,11.35%,61.15%,Harris County,54.00%,41.60%,0.0%,58.9%,14.05%,26.53%,14.52%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,7.5,47,108,6.1,6.39,TX-05696,29.8670953,-95.0537038,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,29.42%,32.42%,32.67%
Bayou Vista,Texas,1967,6147,Houston-The Woodlands-Sugar Land,7154478,$110833,38.29%,60,$467000,1358,$344,40,85.46%,$1961,34.01%,N/A,N/A,3.3%,2.95%,58.06%,Galveston County,35.50%,60.00%,0.86%,1.17%,88.92%,8.24%,2.19%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.5,80,108,6.2,0.32,TX-06060,29.3256389,-94.9389961,55%,65%,47%,69%,68%,60.9,58,71,N/A,N/A,N/A,N/A,25.59%,27.47%,29.44%
Baytown,Texas,76089,2056,Houston-The Woodlands-Sugar Land,7154478,$54454,14.39%,33,$235000,2009,$117,41,61.86%,$969,52.12%,418,3652,17.31%,8.84%,63.41%,Harris County,54.00%,41.60%,1.41%,15.8%,32.26%,48.46%,18.65%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.5,37,108,6.1,37.0,TX-06128,29.7586888,-94.9670796,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,29.42%,32.42%,32.67%
Beach City,Texas,2726,608,Houston-The Woodlands-Sugar Land,7154478,$150417,34.47%,45,$488000,3211,$152,21,96.96%,$1311,40.19%,N/A,N/A,4.07%,1.1%,69.65%,Chambers County,17.50%,79.20%,0.29%,5.87%,80.34%,11.23%,4.55%,Central Standard Time,N/A,N/A,N/A,N/A,101,N/A,7.5,67,108,5.7,4.48,TX-06200,29.7464477,-94.8465045,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,29.42%,32.42%,32.67%
Beasley,Texas,992,963,Houston-The Woodlands-Sugar Land,7154478,$62426,8.75%,32,N/A,N/A,N/A,35,69.56%,$962,35.16%,N/A,N/A,17.34%,20.58%,74.15%,Fort Bend County,51.40%,44.80%,0.0%,2.42%,25.1%,72.48%,4.94%,Central Standard Time,N/A,N/A,N/A,N/A,94,N/A,7.5,69,108,5.8,1.03,TX-06272,29.4951578,-95.9153813,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,26.99%,27.14%,32.0%
Bellaire,Texas,18862,5239,Houston-The Woodlands-Sugar Land,7154478,$200250,79.72%,45,$1202000,4034,$298,28,91.4%,$2021,28.2%,109,1772,1.84%,2.78%,63.84%,Harris County,54.00%,41.60%,20.4%,2.23%,66.69%,8.13%,20.86%,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,7.5,53,108,6.1,3.6,TX-07300,29.7040056,-95.462178,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,30.36%,31.76%,34.11%
Bellville,Texas,4228,1589,Houston-The Woodlands-Sugar Land,7154478,$50551,21.03%,36,$328000,1648,$199,40,62.3%,$697,49.55%,279,932,8.79%,9.95%,60.52%,Austin County,18.90%,78.50%,0.0%,5.89%,60.86%,31.93%,10.08%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,7.5,72,108,5.8,2.66,TX-07432,29.9471623,-96.2597204,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,27.51%,24.4%,32.56%
Big Thicket Lake Estates,Texas,611,261,Houston-The Woodlands-Sugar Land,7154478,$30179,4.18%,57,$50000,943,$53,42,52.7%,$629,57.52%,N/A,N/A,29.95%,6.67%,40.86%,Liberty County,20.00%,77.90%,0.0%,8.35%,89.53%,0.0%,1.15%,Central Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.5,63,108,6.1,2.34,TX-08240,30.4873875,-94.7678842,55%,65%,47%,59%,57%,60.9,58,71,N/A,N/A,N/A,N/A,29.23%,29.78%,33.33%
