City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ainsworth,Iowa,693,1873,Iowa City,174358,$63281,11.32%,38,N/A,N/A,N/A,72,78.93%,$575,39.45%,N/A,N/A,4.04%,2.16%,75.82%,Washington County,36.10%,56.50%,0.0%,1.3%,62.05%,34.05%,9.96%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,40.76,14.64,5.0,32.05%,35.6%,27.44%,38.6,21,N/A,46.7,83,627,3.9,0.37,IA-00730,41.2900882,-91.5544937
Brighton,Iowa,688,882,Iowa City,174358,$52188,10.02%,40,$75000,843,$89,79,79.51%,$646,42.4%,N/A,N/A,17.85%,10.61%,68.45%,Washington County,36.10%,56.50%,0.0%,2.03%,95.49%,1.89%,1.74%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,41.63,14.74,5.37,31.64%,34.84%,28.56%,38.6,21,N/A,46.7,83,678,3.9,0.78,IA-08470,41.1746922,-91.8211851
Coralville,Iowa,21630,1722,Iowa City,174358,$68230,60.09%,33,$365000,2310,$158,29,60.36%,$910,49.62%,313,3126,11.54%,2.12%,71.63%,Johnson County,65.20%,27.40%,10.19%,15.68%,66.07%,4.83%,18.69%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,37.7,13.83,3.95,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,68,594,4,12.56,IA-16230,41.699042,-91.596786
Crawfordsville,Iowa,334,903,Iowa City,174358,$57813,15.32%,35,N/A,N/A,N/A,N/A,73.35%,$850,35.57%,N/A,N/A,4.19%,1.79%,67.47%,Washington County,36.10%,56.50%,0.0%,0.0%,90.42%,7.49%,4.49%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,40.76,14.64,5.0,32.05%,35.6%,27.44%,38.6,21,N/A,46.7,83,627,3.9,0.37,IA-17130,41.2139142,-91.5366345
Hills,Iowa,870,1160,Iowa City,174358,$62083,24.56%,41,N/A,N/A,N/A,42,64.31%,$1000,44.82%,N/A,N/A,7.19%,1.25%,68.33%,Johnson County,65.20%,27.40%,0.0%,3.79%,88.85%,4.83%,2.18%,Central Standard Time,85,30,55,63,12,59%,57%,39,62,88,53%,63%,46%,40.78,15.54,4.43,31.15%,33.3%,27.11%,28.0,11,N/A,46.7,81,585,4,0.75,IA-36345,41.556843,-91.5361602
Iowa City,Iowa,75849,2963,Iowa City,174358,$48148,59.57%,26,$313000,1932,$162,38,49.26%,$976,64.97%,215,1617,27.31%,4.73%,66.92%,Johnson County,65.20%,27.40%,7.35%,8.62%,74.84%,6.42%,13.68%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,37.7,13.83,3.95,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,64,594,4,25.6,IA-38595,41.655933,-91.5303835
Kalona,Iowa,2528,1176,Iowa City,174358,$58575,24.32%,41,$232000,1827,$127,43,76.25%,$751,43.47%,N/A,N/A,6.84%,0.59%,68.57%,Washington County,36.10%,56.50%,0.04%,0.0%,90.9%,4.43%,4.59%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,37.7,13.83,3.95,32.03%,34.95%,25.89%,28.0,11,N/A,46.7,82,594,3.9,2.15,IA-40170,41.487378,-91.7018284
Lone Tree,Iowa,1390,1299,Iowa City,174358,$68971,17.43%,42,$167000,1415,$118,59,86.62%,$694,38.74%,N/A,N/A,4.21%,0.48%,76.27%,Johnson County,65.20%,27.40%,0.22%,0.0%,92.01%,7.19%,1.58%,Central Standard Time,85,30,55,63,12,59%,57%,39,62,88,53%,63%,46%,40.78,15.54,4.43,31.15%,33.3%,27.11%,28.0,11,8.1,46.7,79,585,4,1.07,IA-46335,41.4858996,-91.4266883
North Liberty,Iowa,19159,2101,Iowa City,174358,$85435,55.96%,31,$317000,1994,$159,17,74.92%,$1160,42.45%,348,602,4.35%,2.66%,81.61%,Johnson County,65.20%,27.40%,5.28%,5.08%,81.07%,5.75%,8.71%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,40.95,15.55,4.57,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,77,744,4,9.12,IA-57360,41.7438018,-91.6112624
Oxford,Iowa,707,760,Iowa City,174358,$60417,28.31%,41,$221000,1674,$132,58,84.02%,$741,52.94%,N/A,N/A,5.23%,1.51%,79.9%,Johnson County,65.20%,27.40%,0.57%,0.0%,89.67%,9.34%,0.85%,Central Standard Time,85,29,56,63,11,62%,58%,37,60,89,53%,63%,46%,40.95,15.55,4.57,30.58%,35.05%,23.33%,28.0,11,8.5,41.7,77,744,4,0.93,IA-60645,41.7227736,-91.7910867
