City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Ainsworth,Iowa,693,1873,Iowa City,175732,$63281,11.32%,38,N/A,N/A,N/A,72,78.93%,$575,39.45%,N/A,N/A,4.04%,2.16%,75.82%,Washington County,36.10%,56.50%,0.0%,1.3%,62.05%,34.05%,9.96%,Central Standard Time,86,31,55,37,106,197,29,61.7,41.4,9,83,708,3.9,0.37,IA-00730,41.2900882,-91.5544937,53%,63%,46%
Brighton,Iowa,688,882,Iowa City,175732,$52188,10.02%,40,N/A,N/A,N/A,79,79.51%,$646,42.4%,N/A,N/A,17.85%,10.61%,68.45%,Washington County,36.10%,56.50%,0.0%,2.03%,95.49%,1.89%,1.74%,Central Standard Time,86,32,54,37,104,199,26,61.6,41.3,9,83,708,3.9,0.78,IA-08470,41.1746922,-91.8211851,53%,63%,46%
Coralville,Iowa,21630,1722,Iowa City,175732,$68230,60.09%,33,$305000,1943,$157,29,60.36%,$910,49.62%,313,3126,11.54%,2.12%,71.63%,Johnson County,65.20%,27.40%,10.19%,15.68%,66.07%,4.83%,18.69%,Central Standard Time,85,30,55,37,97,198,27,61.1,40.4,9,68,708,4,12.56,IA-16230,41.699042,-91.596786,53%,63%,46%
Crawfordsville,Iowa,334,903,Iowa City,175732,$57813,15.32%,35,$120000,1765,$68,78,73.35%,$850,35.57%,N/A,N/A,4.19%,1.79%,67.47%,Washington County,36.10%,56.50%,0.0%,0.0%,90.42%,7.49%,4.49%,Central Standard Time,85,31,54,37,106,194,29,61.7,41.5,9,83,708,3.9,0.37,IA-17130,41.2139142,-91.5366345,53%,63%,46%
Hills,Iowa,870,1160,Iowa City,175732,$62083,24.56%,41,$307000,1919,$160,42,64.31%,$1000,44.82%,N/A,N/A,7.19%,1.25%,68.33%,Johnson County,65.20%,27.40%,0.0%,3.79%,88.85%,4.83%,2.18%,Central Standard Time,86,31,55,37,102,197,28,61.5,40.9,9,81,708,4,0.75,IA-36345,41.556843,-91.5361602,53%,63%,46%
Iowa City,Iowa,75849,2963,Iowa City,175732,$48148,59.57%,26,$266000,1762,$151,38,49.26%,$976,64.97%,215,1617,27.31%,4.73%,66.92%,Johnson County,65.20%,27.40%,7.35%,8.62%,74.84%,6.42%,13.68%,Central Standard Time,85,30,55,37,98,199,27,61.2,40.5,9,64,708,4,25.6,IA-38595,41.655933,-91.5303835,53%,63%,46%
Kalona,Iowa,2528,1176,Iowa City,175732,$58575,24.32%,41,$41000,976,$42,43,76.25%,$751,43.47%,N/A,N/A,6.84%,0.59%,68.57%,Washington County,36.10%,56.50%,0.04%,0.0%,90.9%,4.43%,4.59%,Central Standard Time,86,31,55,37,102,196,26,61.2,40.6,9,82,708,3.9,2.15,IA-40170,41.487378,-91.7018284,53%,63%,46%
Lone Tree,Iowa,1390,1299,Iowa City,175732,$68971,17.43%,42,$121000,761,$159,59,86.62%,$694,38.74%,N/A,N/A,4.21%,0.48%,76.27%,Johnson County,65.20%,27.40%,0.22%,0.0%,92.01%,7.19%,1.58%,Central Standard Time,85,31,54,38,111,198,29,61.4,40.8,9,79,708,4,1.07,IA-46335,41.4858996,-91.4266883,53%,63%,46%
North Liberty,Iowa,19159,2101,Iowa City,175732,$85435,55.96%,31,$255000,1667,$153,17,74.92%,$1160,42.45%,348,602,4.35%,2.66%,81.61%,Johnson County,65.20%,27.40%,5.28%,5.08%,81.07%,5.75%,8.71%,Central Standard Time,85,30,55,36,98,193,27,60.8,40,9,77,708,4,9.12,IA-57360,41.7438018,-91.6112624,53%,63%,46%
Oxford,Iowa,707,760,Iowa City,175732,$60417,28.31%,41,N/A,N/A,N/A,58,84.02%,$741,52.94%,N/A,N/A,5.23%,1.51%,79.9%,Johnson County,65.20%,27.40%,0.57%,0.0%,89.67%,9.34%,0.85%,Central Standard Time,84,29,55,36,92,195,27,60.7,40,9,77,708,4,0.93,IA-60645,41.7227736,-91.7910867,53%,63%,46%
