City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ainsworth,Iowa,510,1386,Iowa City,175732,86,31,55,37,106,197,29,61.7,41.4,9,13,15,33,13.14%,$44886,4.4%,N/A,N/A,$97500,N/A,N/A,63,63.00%,4%,21%,27%,83,20 mins,2.30%,0.50%,-4.10%,Washington County,36.10%,56.50%,0.0%,2.7%,67.1%,26.7%,18.6%,Central Standard Time,708,3.9,39.90%,16,N/A,16,15.2%,60.48,0,2,0,N/A,N/A,IA-00730
Brighton,Iowa,555,711,Iowa City,175732,86,32,54,37,104,199,26,61.6,41.3,9,15,18,41,12.79%,$44688,10.5%,N/A,N/A,$72700,N/A,N/A,78,57.80%,4%,22%,27%,83,24 mins,2.30%,0.50%,2.20%,Washington County,36.10%,56.50%,0.0%,2.2%,92.8%,4.7%,1%,Central Standard Time,708,3.9,47.30%,14,N/A,N/A,18.1%,66.67,N/A,2,0,N/A,N/A,IA-08470
Coralville,Iowa,21630,1613,Iowa City,175732,85,30,55,37,97,198,27,61.1,40.4,9,14,46,32,60.09%,$68230,11.54%,N/A,N/A,$187500,N/A,N/A,27,46.50%,1%,15%,21%,68,18 mins,2.30%,1.20%,11.40%,Johnson County,65.20%,27.40%,9.4%,13.1%,70.4%,5.9%,18.69%,Central Standard Time,708,4,50.30%,32,21,47,16.3%,24.83,0,2,0,313,3126,IA-16230
Crawfordsville,Iowa,334,692,Iowa City,175732,85,31,54,37,106,194,29,61.7,41.5,9,11,13,43,15.32%,$57813,4.19%,N/A,N/A,$79700,N/A,N/A,78,59.90%,4%,22%,26%,83,20 mins,2.30%,0.50%,2.40%,Washington County,36.10%,56.50%,0.0%,0.0%,95.3%,3.5%,4.49%,Central Standard Time,708,3.9,31.80%,11,N/A,31,18.3%,0.00,0,2,0,N/A,N/A,IA-17130
Hills,Iowa,870,870,Iowa City,175732,86,31,55,37,102,197,28,61.5,40.9,9,15,17,48,24.56%,$62083,7.19%,N/A,N/A,$151600,N/A,N/A,41,60.90%,4%,20%,31%,81,18 mins,2.30%,1.20%,19.90%,Johnson County,65.20%,27.40%,0.0%,1.7%,95.6%,0.2%,2.18%,Central Standard Time,708,4,51.20%,17,N/A,N/A,17.4%,36.41,0,2,0,N/A,N/A,IA-36345
Iowa City,Iowa,75849,2869,Iowa City,175732,85,30,55,37,98,199,27,61.2,40.5,9,18,35,25,59.57%,$48148,27.31%,N/A,N/A,$265000,1720,$154,38,43.90%,4%,19%,25%,64,17 mins,2.40%,1.20%,10.00%,Johnson County,65.20%,27.40%,7.9%,7.3%,75.7%,6.0%,13.68%,Central Standard Time,708,4,64.90%,44,N/A,64,17.5%,10.27,0,2,0,215,1617,IA-38595
Kalona,Iowa,2528,1159,Iowa City,175732,86,31,55,37,102,196,26,61.2,40.6,9,14,17,38,24.32%,$58575,6.84%,N/A,N/A,$218800,N/A,N/A,40,69.40%,5%,23%,24%,82,19 mins,2.30%,0.50%,1.90%,Washington County,36.10%,56.50%,0.0%,0.2%,91.5%,7.7%,4.59%,Central Standard Time,708,3.9,49.40%,54,N/A,48,17.7%,19.65,0,2,0,N/A,N/A,IA-40170
Lone Tree,Iowa,1390,1311,Iowa City,175732,85,31,54,38,111,198,29,61.4,40.8,9,13,15,37,17.43%,$68971,4.21%,N/A,N/A,$186000,N/A,N/A,52,70.50%,0%,16%,21%,79,23 mins,2.30%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.3%,0.0%,91.4%,7.4%,1.58%,Central Standard Time,708,4,38.90%,31,N/A,42,16.9%,21.57,0,2,0,N/A,N/A,IA-46335
North Liberty,Iowa,19159,2008,Iowa City,175732,85,30,55,36,98,193,27,60.8,40,9,19,17,30,55.96%,$85435,4.35%,N/A,N/A,$209700,N/A,N/A,13,66.00%,3%,17%,33%,77,22 mins,2.30%,1.20%,49.10%,Johnson County,65.20%,27.40%,3.9%,4.1%,86.6%,3.3%,8.71%,Central Standard Time,708,4,47.80%,58,N/A,80,17.5%,12.00,0,2,0,348,602,IA-57360
Oxford,Iowa,707,974,Iowa City,175732,84,29,55,36,92,195,27,60.7,40,9,12,14,37,28.31%,$60417,5.23%,N/A,N/A,$230500,N/A,N/A,54,84.30%,7%,30%,40%,77,24 mins,2.30%,1.20%,22.40%,Johnson County,65.20%,27.40%,1.6%,0.6%,93.9%,2.6%,0.85%,Central Standard Time,708,4,44.70%,32,N/A,32,19.4%,50.06,0,2,0,N/A,N/A,IA-60645
Riverside,Iowa,1021,580,Iowa City,175732,86,31,55,37,108,199,28,61.5,40.9,9,12,14,42,24.8%,$66852,5.34%,N/A,N/A,$230300,N/A,N/A,49,64.60%,4%,21%,27%,82,25 mins,2.30%,0.50%,14.80%,Washington County,36.10%,56.50%,0.0%,0.0%,98.3%,0.8%,0.2%,Central Standard Time,708,3.9,43.60%,32,N/A,36,18.2%,88.24,0,2,0,N/A,N/A,IA-67440
