City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ainsworth,Iowa,693,1873,Iowa City,175732,86,31,55,37,106,197,29,61.7,41.4,9,13,15,38,11.32%,$63281,4.04%,$575,N/A,$97500,N/A,N/A,63,78.93%,4%,21%,27%,83,20 mins,2.16%,0.50%,-4.10%,Washington County,36.10%,56.50%,0.0%,1.3%,62.05%,34.05%,9.96%,Central Standard Time,708,3.9,39.90%,16,N/A,16,15.2%,60.48,0,2,0,N/A,N/A,IA-00730,0.37,75.82%
Brighton,Iowa,688,882,Iowa City,175732,86,32,54,37,104,199,26,61.6,41.3,9,15,18,40,10.02%,$52188,17.85%,$646,N/A,$72700,N/A,N/A,78,79.51%,4%,22%,27%,83,24 mins,10.61%,0.50%,2.20%,Washington County,36.10%,56.50%,0.0%,2.03%,95.49%,1.89%,1.74%,Central Standard Time,708,3.9,47.30%,14,N/A,N/A,18.1%,66.67,N/A,2,0,N/A,N/A,IA-08470,0.78,68.45%
Coralville,Iowa,21630,1722,Iowa City,175732,85,30,55,37,97,198,27,61.1,40.4,9,14,46,33,60.09%,$68230,11.54%,$910,N/A,$187500,N/A,$157,27,60.36%,1%,15%,21%,68,18 mins,2.12%,1.20%,11.40%,Johnson County,65.20%,27.40%,10.19%,15.68%,66.07%,4.83%,18.69%,Central Standard Time,708,4,50.30%,32,21,47,16.3%,24.83,0,2,0,313,3126,IA-16230,12.56,71.63%
Crawfordsville,Iowa,334,903,Iowa City,175732,85,31,54,37,106,194,29,61.7,41.5,9,11,13,35,15.32%,$57813,4.19%,$850,N/A,$79700,N/A,$68,78,73.35%,4%,22%,26%,83,20 mins,1.79%,0.50%,2.40%,Washington County,36.10%,56.50%,0.0%,0.0%,90.42%,7.49%,4.49%,Central Standard Time,708,3.9,31.80%,11,N/A,31,18.3%,0.00,0,2,0,N/A,N/A,IA-17130,0.37,67.47%
Hills,Iowa,870,1160,Iowa City,175732,86,31,55,37,102,197,28,61.5,40.9,9,15,17,41,24.56%,$62083,7.19%,$1000,N/A,$151600,N/A,$160,41,64.31%,4%,20%,31%,81,18 mins,1.25%,1.20%,19.90%,Johnson County,65.20%,27.40%,0.0%,3.79%,88.85%,4.83%,2.18%,Central Standard Time,708,4,51.20%,17,N/A,N/A,17.4%,36.41,0,2,0,N/A,N/A,IA-36345,0.75,68.33%
Iowa City,Iowa,75849,2963,Iowa City,175732,85,30,55,37,98,199,27,61.2,40.5,9,18,35,26,59.57%,$48148,27.31%,$976,N/A,$265000,1720,N/A,38,49.26%,4%,19%,25%,64,17 mins,4.73%,1.20%,10.00%,Johnson County,65.20%,27.40%,7.35%,8.62%,74.84%,6.42%,13.68%,Central Standard Time,708,4,64.90%,44,N/A,64,17.5%,10.27,0,2,0,215,1617,IA-38595,25.6,66.92%
Kalona,Iowa,2528,1176,Iowa City,175732,86,31,55,37,102,196,26,61.2,40.6,9,14,17,41,24.32%,$58575,6.84%,$751,N/A,$218800,N/A,$42,40,76.25%,5%,23%,24%,82,19 mins,0.59%,0.50%,1.90%,Washington County,36.10%,56.50%,0.04%,0.0%,90.9%,4.43%,4.59%,Central Standard Time,708,3.9,49.40%,54,N/A,48,17.7%,19.65,0,2,0,N/A,N/A,IA-40170,2.15,68.57%
Lone Tree,Iowa,1390,1299,Iowa City,175732,85,31,54,38,111,198,29,61.4,40.8,9,13,15,42,17.43%,$68971,4.21%,$694,N/A,$186000,N/A,$159,52,86.62%,0%,16%,21%,79,23 mins,0.48%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.22%,0.0%,92.01%,7.19%,1.58%,Central Standard Time,708,4,38.90%,31,N/A,42,16.9%,21.57,0,2,0,N/A,N/A,IA-46335,1.07,76.27%
North Liberty,Iowa,19159,2101,Iowa City,175732,85,30,55,36,98,193,27,60.8,40,9,19,17,31,55.96%,$85435,4.35%,$1160,N/A,$209700,N/A,$153,13,74.92%,3%,17%,33%,77,22 mins,2.66%,1.20%,49.10%,Johnson County,65.20%,27.40%,5.28%,5.08%,81.07%,5.75%,8.71%,Central Standard Time,708,4,47.80%,58,N/A,80,17.5%,12.00,0,2,0,348,602,IA-57360,9.12,81.61%
Oxford,Iowa,707,760,Iowa City,175732,84,29,55,36,92,195,27,60.7,40,9,12,14,41,28.31%,$60417,5.23%,$741,N/A,$230500,N/A,N/A,54,84.02%,7%,30%,40%,77,24 mins,1.51%,1.20%,22.40%,Johnson County,65.20%,27.40%,0.57%,0.0%,89.67%,9.34%,0.85%,Central Standard Time,708,4,44.70%,32,N/A,32,19.4%,50.06,0,2,0,N/A,N/A,IA-60645,0.93,79.9%
