City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bridgeport,Washington,2412,2254,Wenatchee,121130,$52212,2.61%,27,$182000,743,$245,46,62.47%,$721,43.24%,N/A,N/A,18.27%,6.58%,71.29%,Douglas County,30.90%,60.40%,0.0%,0.0%,8.25%,90.63%,50.79%,Pacific Standard Time,92,35,57,59,23,44%,27%,35,45,89,52%,73%,28%,10.7,1.28,4.22,18.14%,10.0%,26.44%,19.3,13,6.2,6.3,95,762,2.7,1.07,WA-07870,48.0070008,-119.672703
Cashmere,Washington,3215,2772,Wenatchee,121130,$56063,21.5%,44,$865000,3419,$253,62,67.17%,$919,58.11%,N/A,N/A,5.31%,2.23%,58.71%,Chelan County,37.80%,52.60%,0.37%,0.0%,73.81%,22.92%,16.52%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,8.91,0.82,3.52,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,82,573,2.6,1.16,WA-10495,47.5175572,-120.4669511
Chelan,Washington,4237,633,Wenatchee,121130,$62905,22.12%,44,$570000,1200,$475,35,50.29%,$1158,45.38%,N/A,N/A,13.53%,3.43%,64.36%,Chelan County,37.80%,52.60%,1.7%,0.0%,77.98%,18.65%,14.16%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,93,1092,2.6,6.69,WA-11615,47.8281736,-120.030952
Chelan Falls,Washington,97,346,Wenatchee,121130,N/A,0.0%,25,N/A,N/A,N/A,N/A,100.0%,N/A,61.4%,N/A,N/A,0.0%,0.0%,78.95%,Chelan County,37.80%,52.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,93,1092,2.6,0.28,WA-11685,47.7994287,-119.9882548
Coulee Dam,Washington,1394,1936,Wenatchee,121130,$66083,33.9%,42,N/A,N/A,N/A,65,72.05%,$848,54.11%,N/A,N/A,11.95%,3.61%,59.23%,Okanogan County,35.90%,54.70%,0.65%,0.0%,45.91%,5.02%,2.22%,Pacific Standard Time,89,33,56,60,24,52%,30%,34,43,86,52%,73%,28%,10.87,1.74,3.07,22.66%,11.76%,28.78%,31.7,16,8.7,10.3,93,1572,3.1,0.72,WA-15115,47.9688692,-118.9760247
East Wenatchee,Washington,14113,3724,Wenatchee,121130,$67739,20.6%,34,$425000,1586,$268,43,59.56%,$1066,47.14%,55,1343,10.91%,4.3%,67.63%,Douglas County,30.90%,60.40%,0.78%,0.81%,62.02%,32.19%,12.47%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,10.79,1.28,3.75,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,71,717,2.7,3.79,WA-20155,47.417423,-120.2821947
Entiat,Washington,914,419,Wenatchee,121130,$68000,14.61%,42,N/A,N/A,N/A,31,65.85%,$1181,49.82%,N/A,N/A,7.33%,6.29%,57.63%,Chelan County,37.80%,52.60%,1.53%,0.0%,66.85%,22.65%,7.0%,Pacific Standard Time,89,35,54,59,24,44%,27%,35,45,86,45%,60%,27%,13.99,1.2,5.55,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,939,2.6,2.18,WA-22010,47.6780242,-120.2175381
Leavenworth,Washington,2395,1652,Wenatchee,121130,$60982,50.45%,41,$499000,1402,$356,44,67.34%,$888,47.59%,N/A,N/A,5.91%,0.71%,65.61%,Chelan County,37.80%,52.60%,1.75%,1.0%,86.68%,7.6%,5.43%,Pacific Standard Time,88,34,54,52,21,44%,27%,35,45,85,45%,60%,27%,27.47,1.87,12.49,30.16%,8.79%,49.33%,19.3,13,6.2,6.3,97,1032,2.6,1.45,WA-38845,47.5951166,-120.6628249
Mansfield,Washington,331,1034,Wenatchee,121130,$39688,19.63%,56,N/A,N/A,N/A,62,70.03%,$636,39.8%,N/A,N/A,15.11%,6.14%,39.72%,Douglas County,30.90%,60.40%,0.0%,0.0%,90.94%,6.34%,1.21%,Pacific Standard Time,92,35,57,59,23,44%,27%,35,45,89,52%,73%,28%,10.7,1.28,4.22,18.14%,10.0%,26.44%,19.3,13,6.2,6.3,95,762,2.7,0.32,WA-42800,47.8118999,-119.638003
Manson,Washington,1294,1035,Wenatchee,121130,$51000,24.95%,55,N/A,N/A,N/A,29,70.92%,$1171,51.81%,N/A,N/A,11.63%,7.93%,57.29%,Chelan County,37.80%,52.60%,0.0%,1.31%,72.1%,25.58%,11.82%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,1092,2.6,1.25,WA-42835,47.8815624,-120.1620026
Rock Island,Washington,1393,1233,Wenatchee,121130,$50000,4.38%,29,$395000,1344,$294,39,81.29%,$829,54.65%,N/A,N/A,9.37%,10.66%,57.26%,Douglas County,30.90%,60.40%,0.0%,1.44%,43.43%,54.77%,24.55%,Pacific Standard Time,89,33,56,63,24,44%,27%,35,45,86,45%,60%,27%,7.68,0.79,2.68,18.68%,8.57%,27.44%,19.3,13,6.2,6.3,90,1125,2.7,1.13,WA-59180,47.3733393,-120.1419838
South Wenatchee,Washington,1383,1182,Wenatchee,121130,$52326,11.73%,30,N/A,N/A,N/A,40,63.73%,$1079,65.84%,N/A,N/A,10.56%,2.16%,64.64%,Chelan County,37.80%,52.60%,0.0%,0.0%,22.7%,72.81%,23.57%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,10.79,1.28,3.75,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,70,717,2.6,1.17,WA-66185,47.388563,-120.2829104
Sunnyslope,Washington,3505,438,Wenatchee,121130,$107429,43.65%,44,$593000,1983,$299,26,80.3%,$1235,34.66%,N/A,N/A,9.11%,0.59%,63.05%,Chelan County,37.80%,52.60%,0.0%,0.2%,82.03%,16.12%,7.16%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,8.91,0.82,3.52,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,90,573,2.6,8.0,WA-68785,47.4912838,-120.3492913
Waterville,Washington,1461,1679,Wenatchee,121130,$66404,17.01%,50,$308000,1925,$160,78,83.98%,$1229,38.71%,N/A,N/A,4.46%,1.37%,69.63%,Douglas County,30.90%,60.40%,0.0%,0.27%,81.18%,13.42%,8.83%,Pacific Standard Time,84,31,53,55,18,44%,27%,35,45,82,45%,60%,27%,12.11,1.83,4.19,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,2436,2.7,0.87,WA-76510,47.6480187,-120.070682
Wenatchee,Washington,35086,3316,Wenatchee,121130,$60285,27.22%,35,$437000,1544,$283,47,60.85%,$1029,55.03%,179,1848,13.27%,3.11%,63.42%,Chelan County,37.80%,52.60%,0.78%,0.78%,59.0%,34.83%,13.41%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,8.91,0.82,3.52,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,71,573,2.6,10.58,WA-77105,47.4360272,-120.3295337
