City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bridgeport,Washington,2574,2406,Wenatchee,121130,$46913,1.89%,26,$182000,743,$245,47,62.47%,$694,43.0%,N/A,N/A,24.0%,7.36%,71.08%,Douglas County,30.90%,60.40%,0.0%,0.0%,8.74%,90.33%,49.03%,Pacific Standard Time,92,35,57,59,23,44%,27%,35,45,89,52%,73%,28%,10.7,1.28,4.22,18.14%,10.0%,26.44%,19.3,13,6.2,6.3,95,762,2.7,1.07,WA-07870,48.0070008,-119.672703
Cashmere,Washington,3148,2714,Wenatchee,121130,$54554,19.39%,43,$865000,3419,$253,63,67.17%,$849,55.11%,N/A,N/A,7.13%,2.27%,56.41%,Chelan County,37.80%,52.60%,0.1%,0.0%,68.52%,28.21%,15.63%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,8.91,0.82,3.52,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,82,573,2.6,1.16,WA-10495,47.5175572,-120.4669511
Chelan,Washington,4174,624,Wenatchee,121130,$58794,20.07%,44,$570000,1200,$475,34,50.29%,$935,42.41%,N/A,N/A,11.9%,6.77%,67.48%,Chelan County,37.80%,52.60%,0.0%,0.0%,69.19%,30.16%,17.99%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,93,1092,2.6,6.69,WA-11615,47.8281736,-120.030952
Chelan Falls,Washington,50,179,Wenatchee,121130,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Chelan County,37.80%,52.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,93,1092,2.6,0.28,WA-11685,47.7994287,-119.9882548
Coulee Dam,Washington,1355,1882,Wenatchee,121130,$60625,29.94%,43,N/A,N/A,N/A,66,72.05%,$831,52.15%,N/A,N/A,12.12%,0.16%,58.39%,Okanogan County,35.90%,54.70%,0.3%,0.0%,49.52%,5.24%,1.48%,Pacific Standard Time,89,33,56,60,24,52%,30%,34,43,86,52%,73%,28%,10.87,1.74,3.07,22.66%,11.76%,28.78%,31.7,16,8.7,10.3,93,1572,3.1,0.72,WA-15115,47.9688692,-118.9760247
East Wenatchee,Washington,14012,3697,Wenatchee,121130,$61608,20.56%,34,$425000,1586,$268,43,59.56%,$971,48.35%,55,1343,13.21%,4.7%,65.75%,Douglas County,30.90%,60.40%,0.74%,0.35%,62.25%,31.64%,13.69%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,10.79,1.28,3.75,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,71,717,2.7,3.79,WA-20155,47.417423,-120.2821947
Entiat,Washington,975,447,Wenatchee,121130,$58375,12.68%,43,N/A,N/A,N/A,30,65.85%,$1228,51.0%,N/A,N/A,10.67%,3.15%,57.56%,Chelan County,37.80%,52.60%,3.08%,0.0%,61.85%,24.82%,7.9%,Pacific Standard Time,89,35,54,59,24,44%,27%,35,45,86,45%,60%,27%,13.99,1.2,5.55,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,939,2.6,2.18,WA-22010,47.6780242,-120.2175381
Leavenworth,Washington,2489,1717,Wenatchee,121130,$58523,50.31%,40,$499000,1402,$356,44,67.34%,$850,47.43%,N/A,N/A,6.94%,1.57%,69.22%,Chelan County,37.80%,52.60%,4.58%,0.88%,85.82%,6.43%,4.42%,Pacific Standard Time,88,34,54,52,21,44%,27%,35,45,85,45%,60%,27%,27.47,1.87,12.49,30.16%,8.79%,49.33%,19.3,13,6.2,6.3,97,1032,2.6,1.45,WA-38845,47.5951166,-120.6628249
Mansfield,Washington,297,928,Wenatchee,121130,$33854,18.18%,52,N/A,N/A,N/A,50,70.03%,$550,41.83%,N/A,N/A,17.85%,5.05%,38.52%,Douglas County,30.90%,60.40%,0.34%,0.0%,94.61%,5.05%,1.35%,Pacific Standard Time,92,35,57,59,23,44%,27%,35,45,89,52%,73%,28%,10.7,1.28,4.22,18.14%,10.0%,26.44%,19.3,13,6.2,6.3,95,762,2.7,0.32,WA-42800,47.8118999,-119.638003
Manson,Washington,1433,1146,Wenatchee,121130,$51699,17.35%,49,N/A,N/A,N/A,32,70.92%,N/A,54.49%,N/A,N/A,7.29%,11.51%,64.2%,Chelan County,37.80%,52.60%,0.0%,0.0%,52.06%,46.82%,11.72%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,1092,2.6,1.25,WA-42835,47.8815624,-120.1620026
