City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bridgeport,Washington,2493,2430,Wenatchee,121134,88,33,55,12,69,201,31,43.7,34.7,5,13,41,27,1.66%,$36504,19.6%,N/A,N/A,$119000,N/A,N/A,43,52.20%,9%,53%,40%,95,23 mins,4.60%,1.30%,-10.10%,Douglas County,30.90%,60.40%,0.0%,0.0%,16.4%,81.7%,40.9%,Pacific Standard Time,645,2.7,48.10%,51,N/A,N/A,13.0%,7.63,0,0,121,N/A,N/A
Cashmere,Washington,3140,2738,Wenatchee,121134,87,34,53,16,85,196,51,44.5,35.1,4,14,48,38,23.48%,$47772,6.9%,N/A,N/A,$545000,2299,$237,53,49.60%,14%,55%,33%,82,18 mins,3.70%,1.70%,3.50%,Chelan County,37.80%,52.60%,1.5%,0.3%,75.1%,22.2%,11.1%,Pacific Standard Time,645,2.6,44.20%,60,N/A,48,22.4%,6.46,0,0,301,N/A,N/A
Chelan,Washington,4012,619,Wenatchee,121134,87,33,54,12,69,196,34,44.6,34.5,5,12,70,43,20.99%,$36901,2.2%,N/A,N/A,$399000,1212,$329,35,35.20%,12%,47%,19%,93,18 mins,3.70%,1.70%,4.20%,Chelan County,37.80%,52.60%,0.0%,0.0%,62.4%,37.6%,16.7%,Pacific Standard Time,645,2.6,48.20%,78,N/A,58,18.5%,5.12,0,0,280,N/A,N/A
Chelan Falls,Washington,86,308,Wenatchee,121134,83,31,52,17,85,199,64,44.5,35.1,5,11,36,32,N/A,$20313,0%,N/A,N/A,$311900,N/A,N/A,37,100.00%,14%,51%,29%,93,18 mins,3.70%,1.70%,-89.60%,Chelan County,37.80%,52.60%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,645,2.6,60.50%,3,N/A,16,N/A,0.00,N/A,0,278,N/A,N/A
Coulee Dam,Washington,1386,1917,Wenatchee,121134,88,33,55,12,87,185,32,44.7,35.8,5,7,36,38,21.98%,$51813,7.8%,N/A,N/A,$232500,1788,$130,67,60.70%,11%,37%,29%,93,17 mins,5.30%,-0.90%,13.20%,Okanogan County,35.90%,54.70%,0.7%,0.0%,49.9%,6.2%,1.1%,Pacific Standard Time,645,3.1,47.50%,3,N/A,1,13.5%,N/A,N/A,0,N/A,N/A,N/A
East Wenatchee,Washington,13624,3597,Wenatchee,121134,88,34,54,9,71,197,28,45,35.2,5,10,45,33,20.70%,$52989,14.5%,N/A,N/A,$469900,2034,$231,37,57.90%,9%,54%,42%,71,16 mins,4.60%,1.30%,6.10%,Douglas County,30.90%,60.40%,0.8%,0.3%,63.7%,30.7%,14.9%,Pacific Standard Time,645,2.7,48.90%,56,N/A,66,18.0%,0.76,0,0,270,55,1343
Entiat,Washington,1093,502,Wenatchee,121134,83,31,52,24,87,203,76,41,31.8,5,10,33,47,15.60%,$37269,15.7%,N/A,N/A,$389000,1568,$248,27,55.70%,19%,51%,34%,97,18 mins,3.70%,1.70%,-10.30%,Chelan County,37.80%,52.60%,0.0%,0.0%,75.0%,22.9%,3.7%,Pacific Standard Time,645,2.6,42.20%,62,N/A,N/A,23.4%,6.90,0,0,306,N/A,N/A
Leavenworth,Washington,1993,1502,Wenatchee,121134,82,33,49,29,100,202,96,45.1,34.6,4,11,35,45,42.39%,$37348,4.5%,N/A,N/A,$565000,1364,$414,34,39.20%,12%,47%,32%,97,19 mins,3.70%,1.70%,-25.10%,Chelan County,37.80%,52.60%,2.7%,0.0%,84.0%,9.0%,8%,Pacific Standard Time,645,2.6,53.30%,73,N/A,N/A,16.9%,20.83,0,0,272,N/A,N/A
Mansfield,Washington,327,1003,Wenatchee,121134,86,31,55,12,79,200,57,42.4,33.2,5,9,30,52,22.42%,$44844,2%,N/A,N/A,$154900,N/A,N/A,66,56.00%,8%,57%,41%,95,18 mins,4.60%,1.30%,-5.80%,Douglas County,30.90%,60.40%,0.3%,0.0%,97.2%,1.2%,1.2%,Pacific Standard Time,645,2.7,35.00%,37,N/A,N/A,12.8%,0.00,0,0,186,N/A,N/A
Manson,Washington,1532,1223,Wenatchee,121134,87,33,54,13,69,199,34,45,34.9,5,13,41,39,19.45%,$39022,0%,N/A,N/A,$699000,2092,$334,34,35.60%,14%,50%,29%,97,18 mins,3.70%,1.70%,18.20%,Chelan County,37.80%,52.60%,0.0%,0.0%,43.3%,54.6%,11.6%,Pacific Standard Time,645,2.6,50.20%,34,N/A,N/A,22.2%,0.00,0,0,299,N/A,N/A
