City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bridgeport,Washington,2493,2330,Wenatchee,121134,88,33,55,12,69,201,31,43.7,34.7,5,13,41,27,1.66%,$36504,19.6%,N/A,N/A,$119000,N/A,N/A,43,52.20%,9%,53%,40%,95,23 mins,4.60%,1.30%,-10.10%,Douglas County,30.90%,60.40%,0.0%,0.0%,16.4%,81.7%,40.9%,Pacific Standard Time,645,2.7,48.10%,51,N/A,N/A,13.0%,7.63,0,0,121,N/A,N/A,WA-07870,1.07
Cashmere,Washington,3148,2714,Wenatchee,121134,87,34,53,16,85,196,51,44.5,35.1,4,14,48,43,19.39%,$54554,7.13%,N/A,N/A,$545000,2299,$237,53,67.17%,14%,55%,33%,82,18 mins,2.27%,1.70%,3.50%,Chelan County,37.80%,52.60%,0.1%,0.0%,68.52%,28.21%,15.63%,Pacific Standard Time,645,2.6,44.20%,60,N/A,48,22.4%,6.46,0,0,301,N/A,N/A,WA-10495,1.16
Chelan,Washington,4174,624,Wenatchee,121134,87,33,54,12,69,196,34,44.6,34.5,5,12,70,44,20.07%,$58794,11.9%,N/A,N/A,$399000,1212,$329,35,50.29%,12%,47%,19%,93,18 mins,6.77%,1.70%,4.20%,Chelan County,37.80%,52.60%,0.0%,0.0%,69.19%,30.16%,17.99%,Pacific Standard Time,645,2.6,48.20%,78,N/A,58,18.5%,5.12,0,0,280,N/A,N/A,WA-11615,6.69
Chelan Falls,Washington,50,179,Wenatchee,121134,83,31,52,17,85,199,64,44.5,35.1,5,11,36,-666666666,0.0%,$20313,0.0%,N/A,N/A,$311900,N/A,N/A,37,100.0%,14%,51%,29%,93,18 mins,0.0%,1.70%,-89.60%,Chelan County,37.80%,52.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,645,2.6,60.50%,3,N/A,16,N/A,0.00,N/A,0,278,N/A,N/A,WA-11685,0.28
Coulee Dam,Washington,1355,1882,Wenatchee,121134,88,33,55,12,87,185,32,44.7,35.8,5,7,36,43,29.94%,$60625,12.12%,N/A,N/A,$232500,1788,$130,67,72.05%,11%,37%,29%,93,17 mins,0.16%,-0.90%,13.20%,Okanogan County,35.90%,54.70%,0.3%,0.0%,49.52%,5.24%,1.48%,Pacific Standard Time,645,3.1,47.50%,3,N/A,1,13.5%,N/A,N/A,0,N/A,N/A,N/A,WA-15115,0.72
East Wenatchee,Washington,14012,3697,Wenatchee,121134,88,34,54,9,71,197,28,45,35.2,5,10,45,34,20.56%,$61608,13.21%,N/A,N/A,$469900,2034,$231,37,59.56%,9%,54%,42%,71,16 mins,4.7%,1.30%,6.10%,Douglas County,30.90%,60.40%,0.74%,0.35%,62.25%,31.64%,13.69%,Pacific Standard Time,645,2.7,48.90%,56,N/A,66,18.0%,0.76,0,0,270,55,1343,WA-20155,3.79
Entiat,Washington,975,447,Wenatchee,121134,83,31,52,24,87,203,76,41,31.8,5,10,33,43,12.68%,$58375,10.67%,N/A,N/A,$389000,1568,$248,27,65.85%,19%,51%,34%,97,18 mins,3.15%,1.70%,-10.30%,Chelan County,37.80%,52.60%,3.08%,0.0%,61.85%,24.82%,7.9%,Pacific Standard Time,645,2.6,42.20%,62,N/A,N/A,23.4%,6.90,0,0,306,N/A,N/A,WA-22010,2.18
Leavenworth,Washington,2489,1717,Wenatchee,121134,82,33,49,29,100,202,96,45.1,34.6,4,11,35,40,50.31%,$58523,6.94%,N/A,N/A,$565000,1364,$414,34,67.34%,12%,47%,32%,97,19 mins,1.57%,1.70%,-25.10%,Chelan County,37.80%,52.60%,4.58%,0.88%,85.82%,6.43%,4.42%,Pacific Standard Time,645,2.6,53.30%,73,N/A,N/A,16.9%,20.83,0,0,272,N/A,N/A,WA-38845,1.45
Mansfield,Washington,297,928,Wenatchee,121134,86,31,55,12,79,200,57,42.4,33.2,5,9,30,52,18.18%,$33854,17.85%,N/A,N/A,$154900,N/A,N/A,66,70.03%,8%,57%,41%,95,18 mins,5.05%,1.30%,-5.80%,Douglas County,30.90%,60.40%,0.34%,0.0%,94.61%,5.05%,1.35%,Pacific Standard Time,645,2.7,35.00%,37,N/A,N/A,12.8%,0.00,0,0,186,N/A,N/A,WA-42800,0.32
Manson,Washington,1433,1146,Wenatchee,121134,87,33,54,13,69,199,34,45,34.9,5,13,41,49,17.35%,$51699,7.29%,N/A,N/A,$699000,2092,$334,34,70.92%,14%,50%,29%,97,18 mins,11.51%,1.70%,18.20%,Chelan County,37.80%,52.60%,0.0%,0.0%,52.06%,46.82%,11.72%,Pacific Standard Time,645,2.6,50.20%,34,N/A,N/A,22.2%,0.00,0,0,299,N/A,N/A,WA-42835,1.25
