City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Bridgeport,Washington,2574,2406,Wenatchee,121134,$46913,1.89%,26,$285000,1295,$220,47,62.47%,$694,43.0%,N/A,N/A,24.0%,7.36%,71.08%,Douglas County,30.90%,60.40%,0.0%,0.0%,8.74%,90.33%,49.03%,Pacific Standard Time,88,33,55,12,69,201,31,43.7,34.7,5,95,645,2.7,1.07,WA-07870,48.0070008,-119.672703,52%,73%,28%
Cashmere,Washington,3148,2714,Wenatchee,121134,$54554,19.39%,43,$619000,2259,$274,63,67.17%,$849,55.11%,N/A,N/A,7.13%,2.27%,56.41%,Chelan County,37.80%,52.60%,0.1%,0.0%,68.52%,28.21%,15.63%,Pacific Standard Time,87,34,53,16,85,196,51,44.5,35.1,4,82,645,2.6,1.16,WA-10495,47.5175572,-120.4669511,45%,60%,27%
Chelan,Washington,4174,624,Wenatchee,121134,$58794,20.07%,44,$530000,1241,$427,34,50.29%,$935,42.41%,N/A,N/A,11.9%,6.77%,67.48%,Chelan County,37.80%,52.60%,0.0%,0.0%,69.19%,30.16%,17.99%,Pacific Standard Time,87,33,54,12,69,196,34,44.6,34.5,5,93,645,2.6,6.69,WA-11615,47.8281736,-120.030952,45%,60%,27%
Chelan Falls,Washington,50,179,Wenatchee,121134,$20313,0.0%,N/A,N/A,N/A,N/A,37,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Chelan County,37.80%,52.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,31,52,17,85,199,64,44.5,35.1,5,93,645,2.6,0.28,WA-11685,47.7994287,-119.9882548,45%,60%,27%
Coulee Dam,Washington,1355,1882,Wenatchee,121134,$60625,29.94%,43,N/A,N/A,N/A,66,72.05%,$831,52.15%,N/A,N/A,12.12%,0.16%,58.39%,Okanogan County,35.90%,54.70%,0.3%,0.0%,49.52%,5.24%,1.48%,Pacific Standard Time,88,33,55,12,87,185,32,44.7,35.8,5,93,645,3.1,0.72,WA-15115,47.9688692,-118.9760247,52%,73%,28%
East Wenatchee,Washington,14012,3697,Wenatchee,121134,$61608,20.56%,34,$495000,1656,$299,43,59.56%,$971,48.35%,55,1343,13.21%,4.7%,65.75%,Douglas County,30.90%,60.40%,0.74%,0.35%,62.25%,31.64%,13.69%,Pacific Standard Time,88,34,54,9,71,197,28,45,35.2,5,71,645,2.7,3.79,WA-20155,47.417423,-120.2821947,45%,60%,27%
Entiat,Washington,975,447,Wenatchee,121134,$58375,12.68%,43,$365000,1209,$302,30,65.85%,$1228,51.0%,N/A,N/A,10.67%,3.15%,57.56%,Chelan County,37.80%,52.60%,3.08%,0.0%,61.85%,24.82%,7.9%,Pacific Standard Time,83,31,52,24,87,203,76,41,31.8,5,97,645,2.6,2.18,WA-22010,47.6780242,-120.2175381,45%,60%,27%
Leavenworth,Washington,2489,1717,Wenatchee,121134,$58523,50.31%,40,$638000,1111,$574,44,67.34%,$850,47.43%,N/A,N/A,6.94%,1.57%,69.22%,Chelan County,37.80%,52.60%,4.58%,0.88%,85.82%,6.43%,4.42%,Pacific Standard Time,82,33,49,29,100,202,96,45.1,34.6,4,97,645,2.6,1.45,WA-38845,47.5951166,-120.6628249,45%,60%,27%
Mansfield,Washington,297,928,Wenatchee,121134,$33854,18.18%,52,N/A,N/A,N/A,50,70.03%,$550,41.83%,N/A,N/A,17.85%,5.05%,38.52%,Douglas County,30.90%,60.40%,0.34%,0.0%,94.61%,5.05%,1.35%,Pacific Standard Time,86,31,55,12,79,200,57,42.4,33.2,5,95,645,2.7,0.32,WA-42800,47.8118999,-119.638003,52%,73%,28%
Manson,Washington,1433,1146,Wenatchee,121134,$51699,17.35%,49,$585000,1778,$329,32,70.92%,N/A,54.49%,N/A,N/A,7.29%,11.51%,64.2%,Chelan County,37.80%,52.60%,0.0%,0.0%,52.06%,46.82%,11.72%,Pacific Standard Time,87,33,54,13,69,199,34,45,34.9,5,97,645,2.6,1.25,WA-42835,47.8815624,-120.1620026,45%,60%,27%
