City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Adelino,New Mexico,1110,372,Albuquerque,841226,$43591,10.99%,55,N/A,N/A,N/A,36,89.64%,$1212,48.29%,N/A,N/A,8.11%,0.0%,60.54%,Valencia County,39.30%,47.90%,0.0%,0.0%,32.97%,62.61%,6.22%,Mountain Standard Time,94,51,43,9.42,53,7.4,N/A,76,4407,5.9,2.98,NM-00940,34.7063898,-106.731823,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,3
Albuquerque,New Mexico,560447,2993,Albuquerque,841226,$53936,36.46%,37,$307000,1678,$183,39,63.54%,$889,58.84%,N/A,N/A,15.95%,5.59%,63.99%,Bernalillo County,52.20%,34.50%,3.03%,3.09%,38.25%,49.23%,9.85%,Mountain Standard Time,95,50,45,9.64,57,7.8,N/A,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846,76%,78%,73%,29%,25%,39.2,30,45,54,21,4.01,1.53,15.34%,23.63%,12.44%,6
Algodones,New Mexico,976,134,Albuquerque,841226,$31875,20.28%,54,N/A,N/A,N/A,34,75.82%,$713,53.2%,N/A,N/A,20.59%,3.16%,48.87%,Sandoval County,44.90%,42.00%,0.0%,0.0%,21.62%,68.55%,1.23%,Mountain Standard Time,93,47,46,8.37,50,5.4,N/A,84,4926,6.3,7.31,NM-02210,35.3803736,-106.4730935,76%,78%,73%,29%,25%,39.2,30,45,64,21,3.43,1.34,14.11%,23.08%,11.67%,1
Belen,New Mexico,7476,395,Albuquerque,841226,$35448,20.43%,37,$248000,1797,$138,40,67.45%,$771,65.99%,N/A,N/A,23.31%,10.42%,43.91%,Valencia County,39.30%,47.90%,1.2%,0.12%,27.3%,69.66%,5.16%,Mountain Standard Time,94,51,43,9.42,51,7.4,N/A,62,4407,5.9,18.95,NM-06480,34.6621491,-106.767894,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,3
Bernalillo,New Mexico,10077,2061,Albuquerque,841226,$50528,18.36%,42,$390000,2191,$178,33,70.94%,$809,53.12%,N/A,N/A,21.85%,7.81%,48.84%,Sandoval County,44.90%,42.00%,0.32%,1.12%,24.0%,63.5%,11.87%,Mountain Standard Time,94,47,47,9.81,51,9.5,N/A,67,4770,6.3,4.89,NM-06970,35.3126647,-106.5537249,76%,78%,73%,29%,25%,39.2,30,45,63,23,3.88,1.75,17.12%,25.93%,13.44%,4
Bosque Farms,New Mexico,3833,973,Albuquerque,841226,$59250,29.58%,48,$417000,2856,$146,38,93.16%,$980,34.37%,N/A,N/A,9.01%,2.16%,51.8%,Valencia County,39.30%,47.90%,1.75%,0.29%,49.73%,38.95%,2.64%,Mountain Standard Time,94,51,43,9.34,56,7.4,N/A,71,4455,5.9,3.94,NM-08580,34.8538971,-106.7011592,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.92,1.57,12.74%,20.11%,9.33%,3
Canon,New Mexico,292,18,Albuquerque,841226,$37917,N/A,N/A,N/A,N/A,N/A,33,36.90%,N/A,30.40%,N/A,N/A,N/A,5.80%,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,57.90%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,63,N/A,N/A,87,N/A,6.3,16.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carnuel,New Mexico,1037,195,Albuquerque,841226,$63462,26.24%,56,$235000,1351,$174,44,87.46%,$807,31.54%,N/A,N/A,2.03%,0.0%,46.66%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,34.72%,64.22%,0.0%,Mountain Standard Time,89,45,44,11.84,63,12.3,N/A,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.11,1.97,21.59%,32.64%,18.33%,7
Casa Colorada,New Mexico,125,23,Albuquerque,841226,$104750,24.0%,57,N/A,N/A,N/A,38,100.0%,N/A,51.92%,N/A,N/A,4.8%,9.76%,39.81%,Valencia County,39.30%,47.90%,0.0%,0.0%,64.8%,35.2%,0.0%,Mountain Standard Time,95,52,43,9.42,51,37.4,N/A,81,4407,5.9,5.52,NM-12786,34.553427,-106.7419668,76%,78%,73%,29%,25%,39.2,30,45,56,18,3.57,1.72,12.74%,20.11%,9.33%,12
Cedar Crest,New Mexico,887,283,Albuquerque,841226,$95119,57.87%,59,$480000,2376,$202,36,85.27%,N/A,29.99%,N/A,N/A,10.79%,7.86%,47.35%,Bernalillo County,52.20%,34.50%,0.0%,1.47%,80.27%,15.22%,2.14%,Mountain Standard Time,89,45,44,15.54,71,12.3,N/A,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.23,3.97,21.59%,32.64%,18.33%,7
Cedro,New Mexico,616,114,Albuquerque,841226,$67679,35.7%,32,N/A,N/A,N/A,32,60.23%,N/A,24.56%,N/A,N/A,2.76%,0.0%,50.38%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,47.08%,22.89%,0.0%,Mountain Standard Time,89,45,44,16.0,71,12.3,N/A,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294,76%,78%,73%,29%,25%,39.2,30,45,60,27,6.28,3.36,21.59%,32.64%,18.33%,7
Chical,New Mexico,205,253,Albuquerque,841226,$70400,41.78%,41,N/A,N/A,N/A,32,100.0%,N/A,85.98%,N/A,N/A,42.44%,0.0%,48.78%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,51,43,9.34,56,7.4,N/A,77,4455,5.9,0.81,NM-14670,34.8657863,-106.6670912,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.92,1.57,15.15%,23.74%,12.11%,3
Cochiti,New Mexico,483,619,Albuquerque,841226,$58750,17.52%,37,N/A,N/A,N/A,46,92.96%,N/A,62.75%,N/A,N/A,17.39%,3.43%,59.59%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.83%,4.14%,0.0%,Mountain Standard Time,94,50,44,12.16,58,35.2,N/A,81,5085,6.3,0.78,NM-16560,35.6103546,-106.3501431,76%,78%,73%,29%,25%,39.2,30,45,57,19,4.84,1.95,17.97%,27.91%,13.56%,14
Cochiti Lake,New Mexico,444,358,Albuquerque,841226,$53611,49.6%,63,$270000,1256,$215,35,87.39%,$1250,49.75%,N/A,N/A,4.73%,3.29%,37.81%,Sandoval County,44.90%,42.00%,0.68%,2.7%,55.41%,11.94%,3.15%,Mountain Standard Time,94,50,44,12.16,56,35.2,N/A,81,5085,6.3,1.24,NM-16585,35.6478349,-106.3425373,76%,78%,73%,29%,25%,39.2,30,45,57,19,4.84,1.95,17.97%,27.91%,13.56%,14
Corrales,New Mexico,8636,800,Albuquerque,841226,$84398,55.56%,56,$728000,2844,$256,32,91.98%,$1146,36.74%,N/A,N/A,4.93%,3.09%,55.8%,Sandoval County,44.90%,42.00%,2.94%,1.56%,69.4%,23.48%,5.58%,Mountain Standard Time,96,50,46,9.66,54,9.5,N/A,72,4596,6.3,10.79,NM-17960,35.2366486,-106.6191191,76%,78%,73%,29%,25%,39.2,30,45,65,24,4.06,1.76,13.34%,20.33%,11.11%,4
Cuba,New Mexico,793,243,Albuquerque,841226,$46346,5.84%,34,N/A,N/A,N/A,40,64.31%,$817,49.74%,N/A,N/A,23.33%,8.47%,54.92%,Sandoval County,44.90%,42.00%,0.0%,0.0%,11.6%,58.51%,3.15%,Mountain Standard Time,87,43,44,13.89,58,110.1,N/A,93,6318,6.3,3.26,NM-19150,36.0145835,-106.9680066,76%,78%,73%,29%,25%,39.2,30,45,47,16,5.02,2.56,15.34%,21.54%,15.0%,32
Duran,New Mexico,18,4,Albuquerque,841226,$0,0.0%,64,N/A,N/A,N/A,78,100.0%,N/A,22.22%,N/A,N/A,0.0%,0.0%,22.22%,Torrance County,28.20%,58.70%,0.0%,0.0%,44.44%,55.56%,0.0%,Mountain Standard Time,89,46,43,13.63,46,26.6,N/A,90,5625,6.1,4.69,NM-21810,34.4636213,-105.380715,76%,78%,73%,29%,25%,39.2,30,45,57,17,6.31,1.53,14.82%,23.74%,10.89%,9
Edgewood,New Mexico,6113,108,Albuquerque,841226,$68766,29.55%,41,$384000,1820,$211,24,89.27%,$1111,43.83%,N/A,N/A,11.0%,5.42%,65.32%,Santa Fe County,71.10%,20.10%,0.13%,0.1%,70.46%,27.78%,3.52%,Mountain Standard Time,88,45,43,15.46,63,12.3,N/A,88,6114,6.3,56.8,NM-22380,35.1317703,-106.2151181,76%,78%,73%,29%,25%,39.2,30,45,48,15,6.52,2.36,17.89%,25.71%,16.56%,7
Edith Endave,New Mexico,319,211,Albuquerque,841226,$73750,26.91%,41,N/A,N/A,N/A,45,88.09%,$1175,50.0%,N/A,N/A,11.6%,2.67%,58.59%,Bernalillo County,52.20%,34.50%,1.57%,0.0%,35.42%,55.8%,11.29%,Mountain Standard Time,92,48,44,9.66,55,9.5,N/A,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815,76%,78%,73%,29%,25%,39.2,30,45,53,21,4.06,1.76,13.34%,20.33%,11.11%,4
El Cerro,New Mexico,3138,738,Albuquerque,841226,$92623,21.09%,51,$375000,1963,$191,33,89.64%,$925,53.36%,N/A,N/A,17.37%,11.84%,48.43%,Valencia County,39.30%,47.90%,0.0%,0.0%,28.46%,69.31%,2.23%,Mountain Standard Time,94,51,43,10.53,53,7.4,N/A,76,4446,5.9,4.25,NM-22580,34.7806564,-106.6955186,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
El Cerro Mission,New Mexico,4808,818,Albuquerque,841226,$32144,8.8%,30,N/A,N/A,N/A,28,86.9%,$1166,49.53%,N/A,N/A,43.22%,12.61%,50.56%,Valencia County,39.30%,47.90%,0.0%,0.0%,12.04%,82.92%,26.04%,Mountain Standard Time,94,51,43,10.53,53,7.4,N/A,82,4446,5.9,5.88,NM-22582,34.7687328,-106.6446798,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
Encino,New Mexico,84,42,Albuquerque,841226,$44167,13.16%,59,N/A,N/A,N/A,48,100.0%,N/A,42.11%,N/A,N/A,1.19%,0.0%,48.68%,Torrance County,28.20%,58.70%,0.0%,0.0%,13.1%,86.9%,0.0%,Mountain Standard Time,89,46,43,13.63,54,26.6,N/A,90,5625,6.1,1.99,NM-24610,34.651828,-105.4585774,76%,78%,73%,29%,25%,39.2,30,45,57,17,6.31,1.53,14.82%,23.74%,10.89%,9
Estancia,New Mexico,1635,265,Albuquerque,841226,$33636,10.84%,43,N/A,N/A,N/A,47,85.25%,$653,46.25%,N/A,N/A,11.0%,35.85%,48.65%,Torrance County,28.20%,58.70%,0.0%,0.73%,22.14%,76.09%,11.8%,Mountain Standard Time,91,49,42,12.63,61,37.4,N/A,90,5616,6.1,6.17,NM-25380,34.7666654,-106.0301082,76%,78%,73%,29%,25%,39.2,30,45,49,16,5.62,1.63,16.85%,26.59%,13.67%,12
Highland Meadows,New Mexico,460,66,Albuquerque,841226,$23720,25.47%,37,N/A,N/A,N/A,29,78.7%,$719,67.0%,N/A,N/A,12.83%,0.0%,54.66%,Valencia County,39.30%,47.90%,0.0%,0.0%,51.09%,36.74%,1.3%,Mountain Standard Time,90,49,41,9.59,52,15.6,N/A,83,5664,5.9,6.93,NM-32148,34.9399782,-107.1655733,76%,78%,73%,29%,25%,39.2,30,45,52,17,4.73,1.59,11.45%,21.1%,7.56%,3
Indian Hills,New Mexico,810,142,Albuquerque,841226,$62500,10.92%,51,N/A,N/A,N/A,31,91.6%,N/A,50.44%,N/A,N/A,16.91%,8.81%,52.46%,Torrance County,28.20%,58.70%,0.0%,1.73%,66.91%,31.36%,2.47%,Mountain Standard Time,88,45,43,15.28,65,12.3,N/A,87,6165,6.1,5.71,NM-34430,34.9831783,-106.139764,76%,78%,73%,29%,25%,39.2,30,45,48,15,5.92,2.62,20.58%,32.31%,17.33%,7
Isleta Village Proper,New Mexico,688,942,Albuquerque,841226,$22097,13.21%,47,N/A,N/A,N/A,49,98.98%,$741,71.41%,N/A,N/A,22.67%,10.08%,59.29%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,3.05%,0.0%,Mountain Standard Time,93,50,43,9.34,56,7.4,N/A,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149,76%,78%,73%,29%,25%,39.2,30,45,64,23,3.92,1.57,15.15%,23.74%,12.11%,3
Jarales,New Mexico,2207,253,Albuquerque,841226,$45809,11.27%,54,$300000,1630,$184,36,86.0%,N/A,48.45%,N/A,N/A,4.85%,13.47%,47.8%,Valencia County,39.30%,47.90%,0.0%,3.99%,20.84%,75.49%,14.59%,Mountain Standard Time,94,51,43,9.42,51,37.4,N/A,70,4407,5.9,8.72,NM-35110,34.6147284,-106.7630621,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,12
Jemez Pueblo,New Mexico,1976,969,Albuquerque,841226,$45227,9.3%,34,$364000,1978,$184,44,86.35%,$761,70.19%,N/A,N/A,22.99%,1.66%,59.68%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.25%,0.81%,0.0%,Mountain Standard Time,89,47,42,15.34,63,5.4,N/A,87,5403,6.3,2.04,NM-35250,35.6066118,-106.7333077,76%,78%,73%,29%,25%,39.2,30,45,51,17,6.29,2.48,14.11%,23.08%,11.67%,1
Jemez Springs,New Mexico,398,83,Albuquerque,841226,$93750,45.21%,57,$314000,1276,$246,32,98.58%,N/A,40.46%,N/A,N/A,14.82%,6.87%,66.67%,Sandoval County,44.90%,42.00%,0.0%,0.0%,60.8%,34.42%,0.0%,Mountain Standard Time,89,47,42,14.81,63,110.1,N/A,87,5727,6.3,4.8,NM-35320,35.7730993,-106.6910235,76%,78%,73%,29%,25%,39.2,30,45,51,17,6.27,2.55,31.01%,42.64%,29.78%,32
La Cueva,New Mexico,93,56,Albuquerque,841226,$135893,46.24%,66,$288000,1099,$262,43,100.0%,N/A,20.43%,N/A,N/A,10.75%,37.04%,29.03%,Sandoval County,44.90%,42.00%,10.75%,0.0%,58.06%,31.18%,10.75%,Mountain Standard Time,89,47,42,14.81,63,110.1,N/A,87,5727,6.3,1.65,NM-36880,35.8694472,-106.6485069,76%,78%,73%,29%,25%,39.2,30,45,51,17,6.27,2.55,31.01%,42.64%,29.78%,32
La Jara,New Mexico,272,19,Albuquerque,841226,$18021,34.68%,33,N/A,N/A,N/A,35,44.85%,N/A,28.65%,N/A,N/A,27.21%,10.61%,34.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,9.19%,78.68%,1.84%,Mountain Standard Time,87,43,44,13.89,58,110.1,N/A,93,6318,6.3,14.25,NM-37490,36.1054986,-106.9419089,76%,78%,73%,29%,25%,39.2,30,45,47,16,5.02,2.56,25.95%,26.7%,32.22%,32
Las Maravillas,New Mexico,1960,1941,Albuquerque,841226,$49911,16.02%,35,$233000,1564,$149,25,82.86%,$1196,50.73%,N/A,N/A,6.73%,3.35%,63.16%,Valencia County,39.30%,47.90%,0.26%,12.09%,34.03%,50.51%,5.0%,Mountain Standard Time,94,51,43,8.48,53,7.4,N/A,80,4425,5.9,1.01,NM-39430,34.7339487,-106.6690261,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.52,1.3,12.74%,20.11%,9.33%,3
Los Chaves,New Mexico,4965,434,Albuquerque,841226,$68971,30.86%,47,$350000,2713,$129,35,97.08%,N/A,42.52%,N/A,N/A,17.3%,1.67%,49.36%,Valencia County,39.30%,47.90%,0.0%,0.79%,45.78%,48.7%,2.22%,Mountain Standard Time,94,51,43,8.48,52,7.4,N/A,77,4425,5.9,11.45,NM-42740,34.7334096,-106.7611106,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.52,1.3,12.74%,20.11%,9.33%,3
Los Lunas,New Mexico,15814,844,Albuquerque,841226,$59636,24.42%,38,$297000,1697,$175,25,75.9%,$1030,49.1%,N/A,N/A,10.11%,5.39%,55.65%,Valencia County,39.30%,47.90%,1.2%,2.61%,33.98%,59.14%,4.93%,Mountain Standard Time,94,51,43,8.48,53,7.4,N/A,70,4425,5.9,18.73,NM-43370,34.8115418,-106.7803807,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.52,1.3,12.74%,20.11%,9.33%,3
Los Ranchos de Albuquerque,New Mexico,6120,1375,Albuquerque,841226,$62261,44.28%,54,$563000,2480,$227,47,81.31%,$824,51.45%,N/A,N/A,12.17%,4.45%,54.21%,Bernalillo County,52.20%,34.50%,0.26%,1.21%,48.76%,43.97%,3.89%,Mountain Standard Time,95,50,45,9.69,54,12.3,N/A,63,4644,6.3,4.45,NM-43930,35.1625514,-106.6480902,76%,78%,73%,29%,25%,39.2,30,45,54,21,3.87,1.66,9.51%,13.41%,8.0%,7
Madrone,New Mexico,579,188,Albuquerque,841226,$21471,1.23%,53,N/A,N/A,N/A,37,53.89%,$778,67.02%,N/A,N/A,56.13%,12.5%,42.86%,Valencia County,39.30%,47.90%,0.0%,0.0%,27.81%,71.5%,12.26%,Mountain Standard Time,95,52,43,9.42,51,37.4,N/A,81,4407,5.9,3.08,NM-46170,34.579214,-106.7284799,76%,78%,73%,29%,25%,39.2,30,45,56,18,3.57,1.72,12.74%,20.11%,9.33%,12
Manzano Springs,New Mexico,229,100,Albuquerque,841226,$78750,18.11%,32,N/A,N/A,N/A,39,100.0%,N/A,6.3%,N/A,N/A,0.0%,0.0%,69.29%,Torrance County,28.20%,58.70%,0.0%,0.0%,50.66%,49.34%,0.0%,Mountain Standard Time,88,45,43,15.28,63,12.3,N/A,88,6165,6.1,2.28,NM-46770,34.9613571,-106.2326462,76%,78%,73%,29%,25%,39.2,30,45,48,15,5.92,2.62,20.58%,32.31%,17.33%,7
McIntosh,New Mexico,792,34,Albuquerque,841226,$50851,6.77%,55,N/A,N/A,N/A,41,74.12%,N/A,43.84%,N/A,N/A,47.85%,20.97%,47.13%,Torrance County,28.20%,58.70%,0.0%,0.0%,68.31%,31.69%,6.82%,Mountain Standard Time,91,49,42,12.63,63,37.4,N/A,90,5616,6.1,23.29,NM-46030,34.8819359,-106.0559386,76%,78%,73%,29%,25%,39.2,30,45,49,16,5.62,1.63,16.85%,26.59%,13.67%,12
Meadow Lake,New Mexico,4266,370,Albuquerque,841226,$37753,10.16%,36,N/A,N/A,N/A,32,86.76%,$716,56.09%,N/A,N/A,20.14%,16.74%,51.54%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.36%,68.05%,12.21%,Mountain Standard Time,94,51,43,10.53,53,7.4,N/A,86,4446,5.9,11.54,NM-47220,34.802358,-106.5701496,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
Monterey Park,New Mexico,1097,414,Albuquerque,841226,$34460,0.0%,25,N/A,N/A,N/A,44,98.27%,$1212,50.93%,N/A,N/A,53.73%,16.0%,64.56%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,96.44%,25.71%,Mountain Standard Time,94,51,43,10.53,53,7.4,N/A,82,4446,5.9,2.65,NM-49515,34.7510737,-106.6530641,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
Moriarty,New Mexico,1835,264,Albuquerque,841226,$27365,6.7%,39,N/A,N/A,N/A,34,70.57%,$636,61.36%,N/A,N/A,39.13%,14.97%,48.63%,Torrance County,28.20%,58.70%,0.0%,2.23%,32.04%,61.69%,3.05%,Mountain Standard Time,88,45,43,12.5,65,12.3,N/A,77,5688,6.1,6.94,NM-50160,35.003366,-106.044434,76%,78%,73%,29%,25%,39.2,30,45,48,15,5.61,1.56,16.85%,26.59%,13.67%,7
Mountainair,New Mexico,903,572,Albuquerque,841226,$35743,19.49%,45,$110000,1294,$85,54,89.48%,$664,58.1%,N/A,N/A,28.57%,0.6%,40.38%,Torrance County,28.20%,58.70%,2.33%,0.0%,54.6%,38.98%,3.54%,Mountain Standard Time,89,47,42,13.28,58,37.4,N/A,90,6036,6.1,1.58,NM-50370,34.52119,-106.2393235,76%,78%,73%,29%,25%,39.2,30,45,54,22,5.82,1.84,19.95%,29.56%,15.89%,12
North Valley,New Mexico,13331,1918,Albuquerque,841226,$52654,24.38%,41,$798000,3179,$251,46,76.68%,$749,56.14%,N/A,N/A,16.35%,2.75%,52.79%,Bernalillo County,52.20%,34.50%,0.59%,2.47%,31.07%,65.04%,10.04%,Mountain Standard Time,95,50,45,9.69,55,12.3,N/A,62,4644,6.3,6.95,NM-52750,35.1736553,-106.6230988,76%,78%,73%,29%,25%,39.2,30,45,54,21,3.87,1.66,16.16%,24.84%,12.78%,7
Pajarito Mesa,New Mexico,310,15,Albuquerque,841226,$12270,0.0%,45,N/A,N/A,N/A,26,88.39%,$995,59.92%,N/A,N/A,84.84%,22.76%,50.83%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,3.55%,96.45%,35.81%,Mountain Standard Time,93,50,43,8.77,57,7.4,N/A,73,4485,6.3,21.27,NM-54940,34.9854982,-106.7817192,76%,78%,73%,29%,25%,39.2,30,45,64,23,3.66,1.42,15.15%,23.74%,12.11%,3
Paradise Hills,New Mexico,4918,4822,Albuquerque,841226,$52618,31.11%,40,$210000,1207,$174,45,68.81%,$1215,59.28%,N/A,N/A,12.93%,6.87%,54.99%,Bernalillo County,52.20%,34.50%,2.2%,0.85%,51.16%,42.56%,1.77%,Mountain Standard Time,94,49,45,9.69,55,9.5,N/A,72,4941,6.3,1.02,NM-55270,35.1981434,-106.7023971,76%,78%,73%,29%,25%,39.2,30,45,66,25,4.09,1.55,9.51%,13.41%,8.0%,4
Pena Blanca,New Mexico,642,93,Albuquerque,841226,$37500,N/A,N/A,N/A,N/A,N/A,43,56.00%,N/A,52.50%,N/A,N/A,N/A,5.80%,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,60.60%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,57,N/A,N/A,81,N/A,6.3,6.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
