City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adelino,New Mexico,892,299,Albuquerque,913388,N/A,13.51%,42,N/A,N/A,N/A,37,89.64%,N/A,67.2%,N/A,N/A,16.57%,3.84%,59.29%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.22%,75.78%,12.44%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4407,5.9,2.98,NM-00940,34.7063898,-106.731823
Albuquerque,New Mexico,562488,3004,Albuquerque,913388,$65604,38.65%,39,N/A,N/A,N/A,38,63.54%,$1085,59.17%,1351,N/A,15.96%,5.32%,64.3%,Bernalillo County,52.20%,34.50%,3.25%,3.33%,38.05%,47.91%,10.38%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.64,4.01,1.53,15.34%,23.63%,12.44%,7.8,6,N/A,39.2,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846
Algodones,New Mexico,1198,164,Albuquerque,913388,$63750,22.07%,55,N/A,N/A,N/A,40,75.82%,N/A,42.87%,N/A,N/A,16.61%,7.01%,50.68%,Sandoval County,44.90%,42.00%,0.83%,0.0%,19.7%,67.53%,1.67%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,4926,6.3,7.31,NM-02210,35.3803736,-106.4730935
Belen,New Mexico,7427,392,Albuquerque,913388,$40354,14.28%,39,N/A,N/A,N/A,41,67.45%,$877,63.88%,2029,5243,28.46%,6.16%,49.06%,Valencia County,39.30%,47.90%,1.24%,0.36%,27.97%,70.45%,8.13%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,62,4407,5.9,18.95,NM-06480,34.6621491,-106.767894
Bernalillo,New Mexico,9068,1854,Albuquerque,913388,$61624,24.03%,46,N/A,N/A,N/A,28,70.94%,$1061,52.12%,821,2240,15.73%,5.85%,51.74%,Sandoval County,44.90%,42.00%,0.12%,0.54%,27.83%,66.18%,12.76%,Mountain Standard Time,94,47,47,63,23,29%,25%,30,45,92,76%,78%,73%,9.81,3.88,1.75,17.12%,25.93%,13.44%,9.5,4,N/A,39.2,67,4770,6.3,4.89,NM-06970,35.3126647,-106.5537249
Bosque Farms,New Mexico,4042,1026,Albuquerque,913388,$63889,27.46%,48,N/A,N/A,N/A,41,93.16%,$869,39.13%,472,1102,20.76%,7.06%,60.06%,Valencia County,39.30%,47.90%,1.26%,0.0%,40.97%,52.89%,3.59%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4455,5.9,3.94,NM-08580,34.8538971,-106.7011592
Canon,New Mexico,292,18,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,6.3,16.22,N/A,N/A,N/A
Carnuel,New Mexico,842,158,Albuquerque,913388,$89432,29.67%,56,N/A,N/A,N/A,45,87.46%,N/A,47.4%,N/A,N/A,13.66%,0.0%,44.41%,Bernalillo County,52.20%,34.50%,0.0%,3.92%,43.71%,43.94%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.84,5.11,1.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615
Casa Colorada,New Mexico,320,58,Albuquerque,913388,N/A,28.57%,46,N/A,N/A,N/A,44,100.0%,N/A,71.05%,N/A,N/A,4.69%,6.9%,67.67%,Valencia County,39.30%,47.90%,0.0%,0.0%,51.25%,48.75%,0.0%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,5.52,NM-12786,34.553427,-106.7419668
Cedar Crest,New Mexico,746,238,Albuquerque,913388,$143750,50.08%,58,N/A,N/A,N/A,35,85.27%,N/A,42.52%,N/A,N/A,10.97%,2.03%,41.26%,Bernalillo County,52.20%,34.50%,0.67%,0.0%,78.15%,15.82%,0.67%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971
