City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adelino,New Mexico,1110,372,Albuquerque,841226,$43591,10.99%,55,N/A,N/A,N/A,36,89.64%,N/A,48.29%,N/A,N/A,8.11%,0.0%,60.54%,Valencia County,39.30%,47.90%,0.0%,0.0%,32.97%,62.61%,6.22%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4407,5.9,2.98,NM-00940,34.7063898,-106.731823
Albuquerque,New Mexico,560447,2993,Albuquerque,841226,$53936,36.46%,37,$307000,1678,$183,39,63.54%,$889,58.84%,N/A,N/A,15.95%,5.59%,63.99%,Bernalillo County,52.20%,34.50%,3.03%,3.09%,38.25%,49.23%,9.85%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.64,4.01,1.53,15.34%,23.63%,12.44%,7.8,6,N/A,39.2,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846
Algodones,New Mexico,976,134,Albuquerque,841226,$31875,20.28%,54,N/A,N/A,N/A,34,75.82%,$713,53.2%,N/A,N/A,20.59%,3.16%,48.87%,Sandoval County,44.90%,42.00%,0.0%,0.0%,21.62%,68.55%,1.23%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,4926,6.3,7.31,NM-02210,35.3803736,-106.4730935
Belen,New Mexico,7476,395,Albuquerque,841226,$35448,20.43%,37,$248000,1797,$138,40,67.45%,$771,65.99%,N/A,N/A,23.31%,10.42%,43.91%,Valencia County,39.30%,47.90%,1.2%,0.12%,27.3%,69.66%,5.16%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,62,4407,5.9,18.95,NM-06480,34.6621491,-106.767894
Bernalillo,New Mexico,10077,2061,Albuquerque,841226,$50528,18.36%,42,$390000,2191,$178,33,70.94%,$809,53.12%,N/A,N/A,21.85%,7.81%,48.84%,Sandoval County,44.90%,42.00%,0.32%,1.12%,24.0%,63.5%,11.87%,Mountain Standard Time,94,47,47,63,23,29%,25%,30,45,92,76%,78%,73%,9.81,3.88,1.75,17.12%,25.93%,13.44%,9.5,4,N/A,39.2,67,4770,6.3,4.89,NM-06970,35.3126647,-106.5537249
Bosque Farms,New Mexico,3833,973,Albuquerque,841226,$59250,29.58%,48,$417000,2856,$146,38,93.16%,$980,34.37%,N/A,N/A,9.01%,2.16%,51.8%,Valencia County,39.30%,47.90%,1.75%,0.29%,49.73%,38.95%,2.64%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4455,5.9,3.94,NM-08580,34.8538971,-106.7011592
Canon,New Mexico,292,18,Albuquerque,841226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,6.3,16.22,N/A,N/A,N/A
Carnuel,New Mexico,1037,195,Albuquerque,841226,$63462,26.24%,56,$235000,1351,$174,44,87.46%,N/A,31.54%,N/A,N/A,2.03%,0.0%,46.66%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,34.72%,64.22%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.84,5.11,1.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615
Casa Colorada,New Mexico,125,23,Albuquerque,841226,$104750,24.0%,57,N/A,N/A,N/A,38,100.0%,N/A,51.92%,N/A,N/A,4.8%,9.76%,39.81%,Valencia County,39.30%,47.90%,0.0%,0.0%,64.8%,35.2%,0.0%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,5.52,NM-12786,34.553427,-106.7419668
Cedar Crest,New Mexico,887,283,Albuquerque,841226,$95119,57.87%,59,$480000,2376,$202,36,85.27%,N/A,29.99%,N/A,N/A,10.79%,7.86%,47.35%,Bernalillo County,52.20%,34.50%,0.0%,1.47%,80.27%,15.22%,2.14%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971
