City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adelino,New Mexico,818,301,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,16,19,54,N/A,$45365,0%,$1212,1150,$185000,1267,$146,25,80.40%,7%,21%,7%,76,28 mins,6.40%,3.40%,-0.60%,Valencia County,39.30%,47.90%,0.0%,0.0%,40.3%,56.7%,1.8%,Mountain Standard Time,5314,5.9,34.20%,0,N/A,25,9.0%,0.00,2,0,34
Albuquerque,New Mexico,556718,2974,Albuquerque,923630,92,48,44,11,57,280,11,47.6,30.4,7,51,85,36,35.23%,$47413,13.1%,$1117,809,$275000,1740,$158,37,54.50%,5%,21%,3%,60,21 mins,5.10%,3.30%,4.80%,Bernalillo County,52.20%,34.50%,2.6%,2.8%,40.0%,48.5%,10%,Mountain Standard Time,5314,6.3,56.50%,42,30,62,18.3%,0.04,2,0,8
Algodones,New Mexico,847,116,Albuquerque,923630,94,48,46,12,50,278,11,45.5,28.8,7,20,24,43,23.26%,$40893,7.3%,N/A,N/A,$340200,N/A,N/A,26,72.30%,5%,20%,2%,84,28 mins,5.80%,3.40%,0.20%,Sandoval County,44.90%,42.00%,0.0%,0.0%,31.9%,57.1%,1.8%,Mountain Standard Time,5314,6.3,47.00%,16,N/A,27,14.4%,235.80,1,0,6
Belen,New Mexico,7125,859,Albuquerque,923630,94,51,43,10,51,275,6,47.5,30,7,88,95,34,18.22%,$28228,21.4%,N/A,N/A,$159900,1300,$123,39,58.50%,6%,17%,4%,62,20 mins,6.40%,3.40%,-1.80%,Valencia County,39.30%,47.90%,0.0%,0.6%,30.7%,59.9%,6.6%,Mountain Standard Time,5314,5.9,66.40%,69,N/A,N/A,15.7%,38.53,2,0,33
Bernalillo,New Mexico,8991,1840,Albuquerque,923630,93,48,45,11,51,275,10,47.1,30.2,7,45,61,42,18.21%,$43199,17.7%,N/A,N/A,$227000,N/A,N/A,27,65.00%,7%,19%,3%,67,24 mins,5.80%,3.40%,11.40%,Sandoval County,44.90%,42.00%,0.2%,0.6%,26.9%,63.2%,12.5%,Mountain Standard Time,5314,6.3,51.10%,51,N/A,43,18.7%,19.27,1,0,6
Bosque Farms,New Mexico,3819,971,Albuquerque,923630,93,50,43,10,56,283,7,47.4,30.2,7,23,27,45,28.63%,$54100,9.1%,N/A,N/A,$250000,1602,$156,37,87.30%,7%,25%,9%,71,32 mins,6.40%,3.40%,-2.10%,Valencia County,39.30%,47.90%,1.2%,0.3%,46.5%,46.9%,8.7%,Mountain Standard Time,5314,5.9,41.90%,0,N/A,N/A,18.4%,0.00,2,0,25
Canon,New Mexico,292,18,Albuquerque,923630,91,47,44,12,63,278,18,N/A,N/A,N/A,21,26,27,N/A,$37917,N/A,N/A,N/A,$335000,N/A,N/A,33,36.90%,5%,20%,2%,87,28 mins,5.80%,3.40%,34.60%,Sandoval County,44.90%,42.00%,0.0%,0.0%,39.4%,57.9%,N/A,Mountain Standard Time,5314,6.3,30.40%,5,N/A,10,N/A,0.00,1,0,4
Carnuel,New Mexico,1801,339,Albuquerque,923630,90,45,45,12,63,278,16,47.2,30.1,N/A,20,24,48,27.45%,$38125,5.1%,$807,751,$211600,N/A,N/A,43,79.10%,6%,23%,4%,87,21 mins,5.20%,3.30%,58.30%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,33.6%,65.9%,3.5%,Mountain Standard Time,5314,6.3,45.50%,2,0,17,10.0%,0.00,2,1,7
Casa Colorada,New Mexico,32,6,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30.1,N/A,21,25,53,N/A,$35192,0%,N/A,N/A,$140200,N/A,N/A,40,69.00%,6%,22%,8%,81,28 mins,6.40%,3.40%,-81.70%,Valencia County,39.30%,47.90%,0.0%,0.0%,71.9%,28.1%,0%,Mountain Standard Time,5314,5.9,29.60%,0,N/A,29,22.0%,0.00,2,0,40
Cedar Crest,New Mexico,598,192,Albuquerque,923630,86,43,43,18,71,278,42,45,28.5,9,24,29,54,37.17%,$76101,0%,N/A,N/A,$358000,1935,$185,31,73.20%,4%,20%,4%,88,21 mins,5.20%,3.30%,-56.40%,Bernalillo County,52.20%,34.50%,0.0%,1.2%,63.5%,32.8%,2.3%,Mountain Standard Time,5314,6.3,43.80%,14,N/A,4,13.7%,14.86,2,1,6
