City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bartlett,Texas,1658,1337,Killeen-Temple,468453,96,60,36,35,81,225,0,66.7,54.2,8,28,39,40,6.36%,$44048,17.56%,$695,N/A,$176000,1143,$154,54,66.07%,8%,52%,60%,69,24 mins,2.5%,3.50%,69.00%,Williamson County,41.30%,50.90%,0.0%,14.48%,40.23%,45.48%,10.86%,Central Standard Time,833,6.1,59.70%,42,N/A,37,17.7%,61.77,N/A,2,0,N/A,N/A,TX-05732,1.24,41.75%
Belton,Texas,22173,1096,Killeen-Temple,468453,96,60,36,37,81,227,0,66.3,53.6,8,14,51,27,27.38%,$49617,17.88%,$967,994,$295000,1695,$174,32,55.03%,8%,25%,28%,64,18 mins,3.7%,1.90%,15.60%,Bell County,39.50%,54.30%,1.67%,10.69%,52.62%,31.61%,8.69%,Central Standard Time,833,5.8,58.60%,31,N/A,36,16.3%,45.85,26,2,0,193,1895,TX-07492,20.23,64.88%
Copperas Cove,Texas,32960,1828,Killeen-Temple,468453,96,60,36,33,66,228,0,66.2,53.7,9,19,42,32,20.81%,$53640,11.1%,$851,758,$220000,1583,$139,32,60.68%,5%,23%,22%,61,24 mins,6.52%,1.90%,4.00%,Coryell County,27.70%,67.00%,2.8%,15.28%,54.44%,19.98%,7.85%,Central Standard Time,833,5.5,43.10%,26,N/A,30,16.9%,N/A,N/A,2,N/A,394,2113,TX-16624,18.03,63.55%
Evant,Texas,530,869,Killeen-Temple,468453,96,59,37,32,62,231,1,64.7,51.9,9,19,36,33,19.88%,$38750,10.38%,$644,N/A,N/A,N/A,N/A,48,50.94%,5%,24%,22%,70,22 mins,6.02%,1.90%,-26.30%,Coryell County,27.70%,67.00%,2.45%,0.0%,79.43%,15.85%,6.98%,Central Standard Time,833,5.5,50.40%,12,N/A,34,13.7%,105.04,21,1,0,N/A,N/A,TX-24864,0.61,63.64%
Fort Hood,Texas,23302,1205,Killeen-Temple,468453,96,60,36,34,71,226,0,66.4,53.8,9,20,46,22,20.29%,$45417,17.42%,$1210,N/A,N/A,N/A,N/A,41,1.56%,8%,24%,24%,65,10 mins,12.54%,1.90%,-23.20%,Bell County,39.50%,54.30%,3.79%,17.94%,48.44%,22.71%,6.33%,Central Standard Time,833,5.8,54.00%,19,N/A,38,14.3%,0.00,21,2,0,N/A,N/A,TX-26736,19.34,85.98%
Gatesville,Texas,13513,1287,Killeen-Temple,468453,95,58,37,34,70,231,0,66.1,53.5,9,9,21,40,7.79%,$45495,16.96%,$756,627,$155000,1435,$108,47,73.08%,5%,23%,22%,63,22 mins,8.63%,1.90%,-20.10%,Coryell County,27.70%,67.00%,0.6%,16.88%,49.0%,24.08%,5.44%,Central Standard Time,833,5.5,56.80%,50,N/A,46,19.7%,37.39,21,2,0,186,1640,TX-29168,10.5,17.71%
Harker Heights,Texas,31657,2028,Killeen-Temple,468453,96,60,36,34,71,225,0,66.1,53.5,8,18,45,35,35.22%,$73685,9.49%,$912,693,$310000,2214,$140,21,57.81%,4%,15%,15%,65,21 mins,4.56%,1.90%,18.80%,Bell County,39.50%,54.30%,4.12%,24.79%,46.38%,20.34%,9.8%,Central Standard Time,833,5.8,44.40%,31,N/A,36,18.1%,17.92,23,2,0,199,1626,TX-32312,15.61,64.71%
Holland,Texas,1574,954,Killeen-Temple,468453,96,60,36,35,77,232,0,66.9,54.6,8,12,17,34,20.39%,$52396,16.05%,$847,N/A,$211000,1702,$124,40,71.73%,13%,40%,42%,71,20 mins,3.56%,1.90%,108.50%,Bell County,39.50%,54.30%,0.19%,3.37%,76.11%,17.85%,2.73%,Central Standard Time,833,5.8,55.90%,25,N/A,39,13.8%,57.42,27,2,0,N/A,N/A,TX-34508,1.65,63.57%
Kempner,Texas,1057,516,Killeen-Temple,468453,96,60,36,33,67,227,0,66,53.5,9,5,6,43,14.5%,$73347,9.74%,$898,N/A,$345000,1885,$183,29,68.59%,7%,30%,35%,70,27 mins,3.17%,1.90%,16.10%,Lampasas County,18.10%,77.80%,0.95%,2.93%,74.74%,14.66%,4.26%,Central Standard Time,833,6.1,36.20%,19,N/A,28,16.9%,192.31,21,2,0,N/A,N/A,TX-38800,2.05,58.18%
Killeen,Texas,148573,2709,Killeen-Temple,468453,96,60,36,33,67,229,0,66.3,53.7,8,30,44,29,20.46%,$50335,15.07%,$948,N/A,$236000,1788,$132,24,46.56%,5%,15%,12%,62,21 mins,10.33%,1.90%,17.00%,Bell County,39.50%,54.30%,3.94%,39.59%,27.91%,26.23%,9.07%,Central Standard Time,833,5.8,45.00%,33,N/A,38,18.8%,23.76,21,2,0,383,2260,TX-39148,54.85,67.95%
Lampasas,Texas,7869,1076,Killeen-Temple,468453,96,61,35,33,69,231,0,65.2,52.6,9,14,49,39,12.78%,$48765,19.38%,$751,N/A,$265000,1699,$156,46,64.26%,6%,33%,39%,70,23 mins,6.63%,1.90%,8.10%,Lampasas County,18.10%,77.80%,2.16%,2.71%,62.91%,27.92%,5.15%,Central Standard Time,833,6.1,47.10%,71,N/A,N/A,18.8%,63.26,19,1,0,N/A,N/A,TX-41188,7.31,59.26%
Little River-Academy,Texas,2139,1120,Killeen-Temple,468453,96,60,36,36,82,227,0,67.2,54.9,N/A,17,31,33,15.92%,$62109,7.2%,$950,N/A,$268000,1418,$189,39,67.79%,7%,24%,24%,69,19 mins,7.96%,1.90%,19.50%,Bell County,39.50%,54.30%,2.76%,2.1%,74.47%,19.17%,6.22%,Central Standard Time,833,5.8,45.80%,8,N/A,26,15.4%,22.22,26,2,0,N/A,N/A,TX-43066,1.91,72.2%
Lometa,Texas,451,537,Killeen-Temple,468453,95,59,36,31,62,225,0,64.5,51.9,9,9,25,34,14.74%,$33333,18.81%,$633,N/A,N/A,N/A,N/A,58,75.66%,6%,32%,37%,73,27 mins,6.4%,1.90%,-29.00%,Lampasas County,18.10%,77.80%,0.0%,0.89%,61.86%,37.25%,6.21%,Central Standard Time,833,6.1,43.70%,27,N/A,N/A,15.3%,137.36,16,1,0,N/A,N/A,TX-43516,0.84,53.99%
Morgan's Point Resort,Texas,4555,1598,Killeen-Temple,468453,96,60,36,37,81,225,0,66.6,54,N/A,0,0,45,35.64%,$74423,1.7%,$875,N/A,$299000,1473,$203,24,95.41%,8%,25%,24%,68,20 mins,3.05%,1.90%,10.80%,Bell County,39.50%,54.30%,0.0%,1.32%,74.38%,19.78%,5.03%,Central Standard Time,833,5.8,32.70%,20,N/A,30,14.9%,N/A,N/A,2,N/A,N/A,N/A,TX-49392,2.85,66.97%
Nolanville,Texas,5732,1349,Killeen-Temple,468453,96,60,36,34,72,225,0,66.1,53.5,8,27,24,28,18.45%,$55536,12.0%,$942,N/A,$252000,1691,$149,20,66.28%,5%,16%,16%,66,20 mins,4.42%,1.90%,26.60%,Bell County,39.50%,54.30%,0.58%,17.36%,55.91%,21.53%,5.77%,Central Standard Time,833,5.8,54.10%,20,N/A,31,23.7%,35.77,23,2,0,N/A,N/A,TX-51708,4.25,72.78%
Oglesby,Texas,606,1188,Killeen-Temple,468453,95,59,36,35,69,233,0,66.2,53.8,9,18,33,36,10.73%,$51563,15.78%,$582,N/A,N/A,N/A,N/A,57,65.51%,5%,24%,24%,67,30 mins,3.62%,1.90%,71.60%,Coryell County,27.70%,67.00%,0.0%,0.83%,71.95%,18.48%,2.64%,Central Standard Time,833,5.5,44.10%,11,N/A,28,14.9%,127.55,23,2,0,N/A,N/A,TX-53520,0.51,61.37%
Rogers,Texas,1396,1355,Killeen-Temple,468453,94,58,36,36,80,224,0,67.1,54.7,8,16,30,40,6.56%,$60700,16.58%,$754,N/A,$310000,1845,$168,42,62.25%,8%,25%,24%,71,20 mins,0.0%,1.90%,6.10%,Bell County,39.50%,54.30%,2.22%,4.15%,65.33%,27.08%,5.52%,Central Standard Time,833,5.8,41.80%,28,N/A,35,13.8%,89.29,29,2,0,N/A,N/A,TX-62924,1.03,63.12%
Salado,Texas,2848,919,Killeen-Temple,468453,96,60,36,35,71,229,0,66.3,53.7,8,10,23,39,55.85%,$79419,5.55%,$1074,N/A,$379000,1763,$215,25,71.07%,8%,27%,29%,56,24 mins,1.38%,1.90%,32.50%,Bell County,39.50%,54.30%,0.39%,0.21%,76.65%,19.31%,7.34%,Central Standard Time,833,5.8,28.40%,48,N/A,N/A,17.4%,63.81,26,2,0,N/A,N/A,TX-64268,3.1,58.25%
South Mountain,Texas,441,274,Killeen-Temple,468453,95,58,37,34,71,232,0,65.8,53.2,N/A,14,26,50,21.6%,$55125,11.11%,$708,627,N/A,N/A,N/A,36,88.66%,5%,23%,22%,65,22 mins,5.21%,1.90%,38.20%,Coryell County,27.70%,67.00%,0.23%,0.0%,83.22%,15.19%,10.2%,Central Standard Time,833,5.5,38.20%,0,N/A,25,12.5%,0.00,20,2,0,N/A,N/A,TX-69120,1.61,49.87%
Temple,Texas,76590,1076,Killeen-Temple,468453,96,60,36,37,81,224,0,66.8,54.2,8,20,47,34,28.76%,$53723,18.34%,$911,848,$280000,1657,$169,34,58.46%,7%,25%,25%,57,18 mins,6.88%,1.90%,13.00%,Bell County,39.50%,54.30%,1.61%,15.21%,51.76%,28.89%,7.62%,Central Standard Time,833,5.8,50.30%,31,N/A,38,17.1%,36.88,26,2,0,N/A,N/A,TX-72176,71.17,60.41%
Troy,Texas,3023,650,Killeen-Temple,468453,96,59,37,36,77,229,0,66.7,53.9,8,9,27,32,17.82%,$56647,7.28%,$930,N/A,$245000,1655,$148,33,71.68%,12%,32%,26%,69,25 mins,6.15%,1.90%,1.50%,Bell County,39.50%,54.30%,0.0%,1.36%,69.7%,27.56%,2.05%,Central Standard Time,833,5.8,47.10%,27,N/A,31,15.1%,78.71,26,2,0,N/A,N/A,TX-73748,4.65,60.76%
