City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bartlett,Texas,2243,1810,Killeen-Temple,468453,96,60,36,35,81,225,0,66.7,54.2,8,28,39,35,4.94%,$38400,11.3%,N/A,N/A,$207500,1869,$111,54,54.30%,8%,52%,60%,69,24 mins,3.00%,3.50%,69.00%,Williamson County,41.30%,50.90%,0.0%,23.3%,36.9%,39.8%,7.9%,Central Standard Time,833,6.1,59.70%,42,N/A,37,17.7%,61.77,N/A,2,0,N/A,N/A,TX-05732
Belton,Texas,20635,1021,Killeen-Temple,468453,96,60,36,37,81,227,0,66.3,53.6,8,14,51,28,27.37%,$51742,13.2%,$1153,994,$348900,2101,$166,32,47.20%,8%,25%,28%,64,18 mins,4.00%,1.90%,15.60%,Bell County,39.50%,54.30%,1.3%,7.4%,52.3%,35.7%,11.5%,Central Standard Time,833,5.8,58.60%,31,N/A,36,16.3%,45.85,26,2,0,193,1895,TX-07492
Copperas Cove,Texas,32960,1821,Killeen-Temple,468453,96,60,36,33,66,228,0,66.2,53.7,9,19,42,31,20.81%,$53640,11.1%,$726,758,$192700,1647,$117,32,48.10%,5%,23%,22%,61,24 mins,4.00%,1.90%,4.00%,Coryell County,27.70%,67.00%,2.3%,15.3%,57.1%,17.1%,7.85%,Central Standard Time,833,5.5,43.10%,26,N/A,30,16.9%,N/A,N/A,2,N/A,394,2113,TX-16624
Evant,Texas,530,821,Killeen-Temple,468453,96,59,37,32,62,231,1,64.7,51.9,9,19,36,36,19.88%,$38750,10.38%,N/A,N/A,$165000,2062,$80,48,46.30%,5%,24%,22%,70,22 mins,4.10%,1.90%,-26.30%,Coryell County,27.70%,67.00%,0.2%,0.4%,75.8%,21.0%,6.98%,Central Standard Time,833,5.5,50.40%,12,N/A,34,13.7%,105.04,21,1,0,N/A,N/A,TX-24864
Fort Hood,Texas,23302,1689,Killeen-Temple,468453,96,60,36,34,71,226,0,66.4,53.8,9,20,46,22,20.29%,$45417,17.42%,N/A,N/A,$94200,N/A,N/A,41,1.10%,8%,24%,24%,65,10 mins,4.00%,1.90%,-23.20%,Bell County,39.50%,54.30%,2.9%,17.4%,51.3%,23.0%,6.33%,Central Standard Time,833,5.8,54.00%,19,N/A,38,14.3%,0.00,21,2,0,N/A,N/A,TX-26736
Gatesville,Texas,13513,1434,Killeen-Temple,468453,95,58,37,34,70,231,0,66.1,53.5,9,9,21,36,7.79%,$45495,16.96%,$593,627,$227500,1723,$132,47,50.60%,5%,23%,22%,63,22 mins,4.10%,1.90%,-20.10%,Coryell County,27.70%,67.00%,0.1%,12.6%,57.0%,22.1%,5.44%,Central Standard Time,833,5.5,56.80%,50,N/A,46,19.7%,37.39,21,2,0,186,1640,TX-29168
Harker Heights,Texas,31657,1889,Killeen-Temple,468453,96,60,36,34,71,225,0,66.1,53.5,8,18,45,34,35.22%,$73685,9.49%,$764,693,$280000,2153,$130,21,52.80%,4%,15%,15%,65,21 mins,3.80%,1.90%,18.80%,Bell County,39.50%,54.30%,4.5%,16.4%,52.0%,20.7%,9.8%,Central Standard Time,833,5.8,44.40%,31,N/A,36,18.1%,17.92,23,2,0,199,1626,TX-32312
Holland,Texas,1574,832,Killeen-Temple,468453,96,60,36,35,77,232,0,66.9,54.6,8,12,17,28,20.39%,$52396,16.05%,N/A,N/A,$339000,1555,$218,40,51.90%,13%,40%,42%,71,20 mins,4.00%,1.90%,108.50%,Bell County,39.50%,54.30%,0.0%,5.8%,60.6%,28.4%,2.73%,Central Standard Time,833,5.8,55.90%,25,N/A,39,13.8%,57.42,27,2,0,N/A,N/A,TX-34508
Kempner,Texas,1057,563,Killeen-Temple,468453,96,60,36,33,67,227,0,66,53.5,9,5,6,39,14.5%,$73347,9.74%,N/A,N/A,$347500,1974,$176,29,49.30%,7%,30%,35%,70,27 mins,3.40%,1.90%,16.10%,Lampasas County,18.10%,77.80%,3.0%,1.6%,73.6%,20.4%,4.26%,Central Standard Time,833,6.1,36.20%,19,N/A,28,16.9%,192.31,21,2,0,N/A,N/A,TX-38800
Killeen,Texas,148573,2579,Killeen-Temple,468453,96,60,36,33,67,229,0,66.3,53.7,8,30,44,28,20.46%,$50335,15.07%,N/A,N/A,$205000,1782,$115,24,38.40%,5%,15%,12%,62,21 mins,4.60%,1.90%,17.00%,Bell County,39.50%,54.30%,3.8%,33.8%,29.8%,25.6%,9.07%,Central Standard Time,833,5.8,45.00%,33,N/A,38,18.8%,23.76,21,2,0,383,2260,TX-39148
