City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bartlett,Texas,1658,1337,Killeen-Temple,365373,$44048,6.36%,40,$176000,1143,$154,63,66.07%,$695,55.28%,N/A,N/A,17.56%,2.5%,41.75%,Williamson County,41.30%,50.90%,0.0%,14.48%,40.23%,45.48%,10.86%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,37.19,8.06,6.82,24.68%,17.36%,30.22%,0.2,0,6.5,41.1,69,663,6.1,1.24,TX-05732,30.7951883,-97.4323641
Belton,Texas,22173,1096,Killeen-Temple,365373,$49617,27.38%,27,$295000,1695,$174,29,55.03%,$967,59.27%,193,1895,17.88%,3.7%,64.88%,Bell County,39.50%,54.30%,1.67%,10.69%,52.62%,31.61%,8.69%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,36.17,6.95,6.71,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,64,645,5.8,20.23,TX-07492,31.0524612,-97.4790327
Copperas Cove,Texas,32960,1828,Killeen-Temple,365373,$53640,20.81%,32,$220000,1583,$139,32,60.68%,$851,43.98%,394,2113,11.1%,6.52%,63.55%,Coryell County,27.70%,67.00%,2.8%,15.28%,54.44%,19.98%,7.85%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.27,7.81,6.04,20.74%,15.27%,22.11%,0.2,0,6.5,43.1,61,933,5.5,18.03,TX-16624,31.1191938,-97.9140627
Evant,Texas,530,869,Killeen-Temple,365373,$38750,19.88%,33,N/A,N/A,N/A,50,50.94%,$644,53.54%,N/A,N/A,10.38%,6.02%,63.64%,Coryell County,27.70%,67.00%,2.45%,0.0%,79.43%,15.85%,6.98%,Central Standard Time,95,58,37,72,34,56%,50%,53,68,103,58%,69%,52%,30.87,7.16,4.49,17.1%,15.05%,16.89%,0.7,0,6.5,43.1,70,969,5.5,0.61,TX-24864,31.4761584,-98.1501605
Fort Hood,Texas,23302,1205,Killeen-Temple,365373,$45417,20.29%,22,N/A,N/A,N/A,44,1.56%,$1210,63.96%,N/A,N/A,17.42%,12.54%,85.98%,Bell County,39.50%,54.30%,3.79%,17.94%,48.44%,22.71%,6.33%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,35.57,7.63,6.11,20.74%,15.27%,22.11%,0.2,0,6.5,43.1,65,837,5.8,19.34,TX-26736,31.1357113,-97.7833186
Gatesville,Texas,13513,1287,Killeen-Temple,365373,$45495,7.79%,40,$155000,1435,$108,43,73.08%,$756,69.8%,186,1640,16.96%,8.63%,17.71%,Coryell County,27.70%,67.00%,0.6%,16.88%,49.0%,24.08%,5.44%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,37.66,8.88,6.49,17.34%,14.18%,17.56%,0.7,0,6.5,43.1,63,756,5.5,10.5,TX-29168,31.435552,-97.74557
Harker Heights,Texas,31657,2028,Killeen-Temple,365373,$73685,35.22%,35,$310000,2214,$140,23,57.81%,$912,48.08%,199,1626,9.49%,4.56%,64.71%,Bell County,39.50%,54.30%,4.12%,24.79%,46.38%,20.34%,9.8%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.46,7.49,6.83,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,65,660,5.8,15.61,TX-32312,31.0572403,-97.644509
Holland,Texas,1574,954,Killeen-Temple,365373,$52396,20.39%,34,$211000,1702,$124,40,71.73%,$847,35.68%,N/A,N/A,16.05%,3.56%,63.57%,Bell County,39.50%,54.30%,0.19%,3.37%,76.11%,17.85%,2.73%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,36.42,7.01,6.59,23.37%,18.24%,24.33%,0.2,0,6.5,41.1,71,555,5.8,1.65,TX-34508,30.8834713,-97.4025421
Kempner,Texas,1057,516,Killeen-Temple,365373,$73347,14.5%,43,$345000,1885,$183,29,68.59%,$898,37.57%,N/A,N/A,9.74%,3.17%,58.18%,Lampasas County,18.10%,77.80%,0.95%,2.93%,74.74%,14.66%,4.26%,Central Standard Time,96,59,37,72,33,55%,51%,55,68,107,58%,69%,52%,36.27,7.81,6.04,20.74%,15.27%,22.11%,0.2,0,6.5,41.1,70,933,6.1,2.05,TX-38800,31.0754954,-97.9727297
Killeen,Texas,148573,2709,Killeen-Temple,365373,$50335,20.46%,29,$236000,1788,$132,27,46.56%,$948,48.48%,383,2260,15.07%,10.33%,67.95%,Bell County,39.50%,54.30%,3.94%,39.59%,27.91%,26.23%,9.07%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,35.57,7.63,6.11,20.74%,15.27%,22.11%,0.2,0,6.5,43.1,62,837,5.8,54.85,TX-39148,31.0752699,-97.7297415
Lampasas,Texas,7869,1076,Killeen-Temple,365373,$48765,12.78%,39,$265000,1699,$156,50,64.26%,$751,53.44%,185,2553,19.38%,6.63%,59.26%,Lampasas County,18.10%,77.80%,2.16%,2.71%,62.91%,27.92%,5.15%,Central Standard Time,96,59,37,72,33,55%,51%,55,68,107,58%,69%,52%,32.11,6.24,5.06,14.99%,14.4%,11.22%,0.4,0,6.5,41.1,70,1245,6.1,7.31,TX-41188,31.0639873,-98.1823911
Little River-Academy,Texas,2139,1120,Killeen-Temple,365373,$62109,15.92%,33,$268000,1418,$189,41,67.79%,$950,48.51%,N/A,N/A,7.2%,7.96%,72.2%,Bell County,39.50%,54.30%,2.76%,2.1%,74.47%,19.17%,6.22%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,37.01,7.05,6.98,18.41%,14.73%,20.11%,0.2,0,6.5,43.1,69,477,5.8,1.91,TX-43066,30.9862937,-97.3586138
Lometa,Texas,451,537,Killeen-Temple,365373,$33333,14.74%,34,N/A,N/A,N/A,47,75.66%,$633,55.18%,N/A,N/A,18.81%,6.4%,53.99%,Lampasas County,18.10%,77.80%,0.0%,0.89%,61.86%,37.25%,6.21%,Central Standard Time,95,58,37,72,34,55%,51%,55,68,105,58%,69%,52%,32.11,6.24,5.06,14.99%,14.4%,11.22%,0.4,0,6.5,41.1,73,1245,6.1,0.84,TX-43516,31.2166224,-98.3924257
Morgan's Point Resort,Texas,4555,1598,Killeen-Temple,365373,$74423,35.64%,45,$299000,1473,$203,23,95.41%,$875,47.46%,N/A,N/A,1.7%,3.05%,66.97%,Bell County,39.50%,54.30%,0.0%,1.32%,74.38%,19.78%,5.03%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,37.97,6.69,7.2,25.07%,17.58%,29.11%,0.7,0,6.5,43.1,68,633,5.8,2.85,TX-49392,31.151906,-97.4588164
Nolanville,Texas,5732,1349,Killeen-Temple,365373,$55536,18.45%,28,$252000,1691,$149,18,66.28%,$942,52.1%,85,1122,12.0%,4.42%,72.78%,Bell County,39.50%,54.30%,0.58%,17.36%,55.91%,21.53%,5.77%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.46,7.49,6.83,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,66,660,5.8,4.25,TX-51708,31.0753783,-97.6090352
Oglesby,Texas,606,1188,Killeen-Temple,365373,$51563,10.73%,36,N/A,N/A,N/A,61,65.51%,$582,43.91%,N/A,N/A,15.78%,3.62%,61.37%,Coryell County,27.70%,67.00%,0.0%,0.83%,71.95%,18.48%,2.64%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.71,7.46,6.65,21.59%,17.36%,22.44%,0.7,0,6.5,43.1,67,699,5.5,0.51,TX-53520,31.4185913,-97.5113272
Rogers,Texas,1396,1355,Killeen-Temple,365373,$60700,6.56%,40,$310000,1845,$168,43,62.25%,$754,45.1%,N/A,N/A,16.58%,0.0%,63.12%,Bell County,39.50%,54.30%,2.22%,4.15%,65.33%,27.08%,5.52%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,37.01,7.05,6.98,18.41%,14.73%,20.11%,0.2,0,6.5,43.1,71,477,5.8,1.03,TX-62924,30.9300743,-97.229018
Salado,Texas,2848,919,Killeen-Temple,365373,$79419,55.85%,39,$379000,1763,$215,28,71.07%,$1074,32.86%,84,1347,5.55%,1.38%,58.25%,Bell County,39.50%,54.30%,0.39%,0.21%,76.65%,19.31%,7.34%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,36.03,7.39,6.63,23.37%,18.24%,24.33%,0.2,0,6.5,41.1,56,615,5.8,3.1,TX-64268,30.9471316,-97.5290129
