City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bartlett,Texas,1684,1358,Killeen-Temple,467838,$52946,7.63%,41,$182000,1264,$144,63,66.07%,$704,48.64%,N/A,N/A,10.26%,1.21%,52.8%,Williamson County,41.30%,50.90%,0.0%,15.08%,29.22%,54.45%,14.85%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,37.19,8.06,6.82,24.68%,17.36%,30.22%,0.2,0,6.5,41.1,69,663,6.1,1.24,TX-05732,30.7951883,-97.4323641
Belton,Texas,22866,1130,Killeen-Temple,467838,$51490,28.42%,26,$318000,1951,$163,24,55.03%,$1009,62.67%,193,1895,19.44%,3.62%,60.79%,Bell County,39.50%,54.30%,1.26%,8.71%,55.95%,29.24%,7.38%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,36.17,6.95,6.71,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,64,645,5.8,20.23,TX-07492,31.0524612,-97.4790327
Copperas Cove,Texas,35452,1966,Killeen-Temple,467838,$59441,22.21%,32,$246000,1770,$139,31,60.68%,$909,45.57%,394,2113,10.29%,6.42%,64.54%,Coryell County,27.70%,67.00%,2.33%,17.62%,51.34%,20.03%,6.4%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.27,7.81,6.04,20.74%,15.27%,22.11%,0.2,0,6.5,43.1,61,933,5.5,18.03,TX-16624,31.1191938,-97.9140627
Evant,Texas,508,833,Killeen-Temple,467838,$37375,19.28%,34,N/A,N/A,N/A,53,50.94%,$673,55.22%,N/A,N/A,11.22%,7.66%,68.68%,Coryell County,27.70%,67.00%,0.98%,0.0%,72.24%,23.62%,7.48%,Central Standard Time,95,58,37,72,34,56%,50%,53,68,103,58%,69%,52%,30.87,7.16,4.49,17.1%,15.05%,16.89%,0.7,0,6.5,43.1,70,969,5.5,0.61,TX-24864,31.4761584,-98.1501605
Fort Hood,Texas,24781,1281,Killeen-Temple,467838,$48777,22.72%,22,N/A,N/A,N/A,44,1.56%,$1195,67.42%,N/A,N/A,16.53%,11.53%,84.24%,Bell County,39.50%,54.30%,3.65%,18.85%,49.48%,23.05%,4.77%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,35.57,7.63,6.11,20.74%,15.27%,22.11%,0.2,0,6.5,43.1,65,837,5.8,19.34,TX-26736,31.1357113,-97.7833186
Gatesville,Texas,15997,1524,Killeen-Temple,467838,$47480,7.49%,40,$242000,1485,$163,43,73.08%,$833,64.86%,186,1640,13.04%,5.43%,24.46%,Coryell County,27.70%,67.00%,1.09%,15.83%,50.7%,24.37%,6.69%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,37.66,8.88,6.49,17.34%,14.18%,17.56%,0.7,0,6.5,43.1,63,756,5.5,10.5,TX-29168,31.435552,-97.74557
Harker Heights,Texas,32320,2070,Killeen-Temple,467838,$73775,32.66%,34,$305000,2103,$145,22,57.81%,$968,49.82%,199,1626,9.95%,4.52%,67.89%,Bell County,39.50%,54.30%,3.88%,28.48%,44.22%,19.45%,9.2%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.46,7.49,6.83,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,65,660,5.8,15.61,TX-32312,31.0572403,-97.644509
Holland,Texas,1385,839,Killeen-Temple,467838,$58850,23.77%,38,N/A,N/A,N/A,37,71.73%,$925,27.39%,N/A,N/A,13.29%,2.0%,61.75%,Bell County,39.50%,54.30%,0.22%,4.33%,75.02%,19.13%,2.38%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,36.42,7.01,6.59,23.37%,18.24%,24.33%,0.2,0,6.5,41.1,71,555,5.8,1.65,TX-34508,30.8834713,-97.4025421
Kempner,Texas,1425,695,Killeen-Temple,467838,$66971,7.47%,43,$442000,2188,$202,28,68.59%,$1019,48.67%,N/A,N/A,6.53%,4.02%,61.43%,Lampasas County,18.10%,77.80%,1.19%,6.46%,70.32%,16.0%,3.37%,Central Standard Time,96,59,37,72,33,55%,51%,55,68,107,58%,69%,52%,36.27,7.81,6.04,20.74%,15.27%,22.11%,0.2,0,6.5,41.1,70,933,6.1,2.05,TX-38800,31.0754954,-97.9727297
Killeen,Texas,150082,2736,Killeen-Temple,467838,$52072,21.65%,30,$235000,1767,$133,26,46.56%,$989,49.21%,383,2260,15.73%,10.64%,67.74%,Bell County,39.50%,54.30%,4.02%,38.95%,26.16%,27.69%,9.06%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,35.57,7.63,6.11,20.74%,15.27%,22.11%,0.2,0,6.5,43.1,62,837,5.8,54.85,TX-39148,31.0752699,-97.7297415
