City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bartlett,Texas,2243,1810,Killeen-Temple,468453,96,60,36,35,81,225,0,66.7,54.2,8,28,39,35,4.94%,$38400,11.3%,N/A,N/A,$134900,1420,$95,54,54.30%,8%,52%,60%,69,24 mins,3.00%,3.50%,69.00%,Williamson County,41.30%,50.90%,N/A,19.05%,73.44%,39.80%,7.9%,Central Standard Time,833,6.1,59.70%,42,N/A,37,17.7%,61.77,N/A,2,0
Belton,Texas,20635,1021,Killeen-Temple,468453,96,60,36,37,81,227,0,66.3,53.6,8,14,51,28,27.37%,$51742,13.2%,$1153,994,$305000,2147,$142,32,47.20%,8%,25%,28%,64,18 mins,4.00%,1.90%,15.60%,Bell County,39.50%,54.30%,N/A,10.65%,80.21%,35.70%,11.5%,Central Standard Time,833,5.8,58.60%,31,N/A,36,16.3%,45.85,26,2,0
Copperas Cove,Texas,32844,1821,Killeen-Temple,468453,96,60,36,33,66,228,0,66.2,53.7,9,19,42,31,19.38%,$52948,11%,$726,758,$209500,1939,$108,32,48.10%,5%,23%,22%,61,24 mins,4.00%,1.90%,4.00%,Coryell County,27.70%,67.00%,3.00%,15.87%,67.88%,17.10%,8%,Central Standard Time,833,5.5,43.10%,26,N/A,30,16.9%,N/A,N/A,2,N/A
Evant,Texas,500,821,Killeen-Temple,468453,96,59,37,32,62,231,1,64.7,51.9,9,19,36,36,19.87%,$37917,11.9%,N/A,N/A,$80000,N/A,N/A,48,46.30%,5%,24%,22%,70,22 mins,4.10%,1.90%,-26.30%,Coryell County,27.70%,67.00%,1.21%,N/A,92.11%,21.00%,6.7%,Central Standard Time,833,5.5,50.40%,12,N/A,34,13.7%,105.04,21,1,0
Fort Hood,Texas,26472,1689,Killeen-Temple,468453,96,60,36,34,71,226,0,66.4,53.8,9,20,46,22,21.38%,$42603,13.1%,N/A,N/A,$94200,N/A,N/A,41,1.10%,8%,24%,24%,65,10 mins,4.00%,1.90%,-23.20%,Bell County,39.50%,54.30%,3.62%,18.37%,65.68%,23.00%,7%,Central Standard Time,833,5.8,54.00%,19,N/A,38,14.3%,0.00,21,2,0
Gatesville,Texas,12426,1434,Killeen-Temple,468453,95,58,37,34,70,231,0,66.1,53.5,9,9,21,36,8.28%,$40480,16.7%,$593,627,$161900,1295,$125,47,50.60%,5%,23%,22%,63,22 mins,4.10%,1.90%,-20.10%,Coryell County,27.70%,67.00%,N/A,12.08%,75.38%,22.10%,5.2%,Central Standard Time,833,5.5,56.80%,50,N/A,46,19.7%,37.39,21,2,0
Harker Heights,Texas,29548,1889,Killeen-Temple,468453,96,60,36,34,71,225,0,66.1,53.5,8,18,45,34,34.96%,$63878,11.1%,$764,693,$257500,2278,$113,21,52.80%,4%,15%,15%,65,21 mins,3.80%,1.90%,18.80%,Bell County,39.50%,54.30%,5.21%,21.61%,62.74%,20.70%,11.9%,Central Standard Time,833,5.8,44.40%,31,N/A,36,18.1%,17.92,23,2,0
Holland,Texas,1372,832,Killeen-Temple,468453,96,60,36,35,77,232,0,66.9,54.6,8,12,17,28,14.83%,$33021,24.6%,N/A,N/A,$129300,N/A,N/A,40,51.90%,13%,40%,42%,71,20 mins,4.00%,1.90%,108.50%,Bell County,39.50%,54.30%,N/A,3.54%,89.31%,28.40%,4.3%,Central Standard Time,833,5.8,55.90%,25,N/A,39,13.8%,57.42,27,2,0
Kempner,Texas,1157,563,Killeen-Temple,468453,96,60,36,33,67,227,0,66,53.5,9,5,6,39,12.94%,$38700,12.9%,N/A,N/A,$220300,N/A,N/A,29,49.30%,7%,30%,35%,70,27 mins,3.40%,1.90%,16.10%,Lampasas County,18.10%,77.80%,2.09%,1.78%,91.11%,20.40%,6.8%,Central Standard Time,833,6.1,36.20%,19,N/A,28,16.9%,192.31,21,2,0
Killeen,Texas,140513,2579,Killeen-Temple,468453,96,60,36,33,67,229,0,66.3,53.7,8,30,44,28,20.18%,$48283,12.2%,N/A,N/A,$198900,1969,$101,24,38.40%,5%,15%,12%,62,21 mins,4.60%,1.90%,17.00%,Bell County,39.50%,54.30%,3.89%,40.06%,44.28%,25.60%,9.3%,Central Standard Time,833,5.8,45.00%,33,N/A,38,18.8%,23.76,21,2,0
Lampasas,Texas,7413,1014,Killeen-Temple,468453,96,61,35,33,69,231,0,65.2,52.6,9,14,49,37,14.79%,$33980,14.2%,N/A,N/A,$250000,1879,$133,46,52.00%,6%,33%,39%,70,23 mins,3.40%,1.90%,8.10%,Lampasas County,18.10%,77.80%,2.05%,5.03%,85.66%,27.30%,4.3%,Central Standard Time,833,6.1,47.10%,71,N/A,N/A,18.8%,63.26,19,1,0
Little River-Academy,Texas,1989,1041,Killeen-Temple,468453,96,60,36,36,82,227,0,67.2,54.9,N/A,17,31,34,16.73%,$46776,7.3%,N/A,N/A,$122900,N/A,N/A,39,60.50%,7%,24%,24%,69,19 mins,4.00%,1.90%,19.50%,Bell County,39.50%,54.30%,2.82%,3.12%,88.22%,27.60%,6.9%,Central Standard Time,833,5.8,45.80%,8,N/A,26,15.4%,22.22,26,2,0
Lometa,Texas,695,827,Killeen-Temple,468453,95,59,36,31,62,225,0,64.5,51.9,9,9,25,28,19.59%,$26000,17.3%,N/A,N/A,$69900,N/A,N/A,58,31.40%,6%,32%,37%,73,27 mins,3.40%,1.90%,-29.00%,Lampasas County,18.10%,77.80%,1.72%,N/A,87.79%,53.20%,14.4%,Central Standard Time,833,6.1,43.70%,27,N/A,N/A,15.3%,137.36,16,1,0
Morgan's Point Resort,Texas,4329,1546,Killeen-Temple,468453,96,60,36,37,81,225,0,66.6,54,N/A,0,0,42,33.73%,$66321,2.5%,N/A,N/A,$153800,N/A,N/A,24,88.10%,8%,25%,24%,68,20 mins,4.00%,1.90%,10.80%,Bell County,39.50%,54.30%,N/A,N/A,91.75%,15.60%,4.9%,Central Standard Time,833,5.8,32.70%,20,N/A,30,14.9%,N/A,N/A,2,N/A
Nolanville,Texas,4878,1159,Killeen-Temple,468453,96,60,36,34,72,225,0,66.1,53.5,8,27,24,27,21.84%,$42439,11.6%,N/A,N/A,$157600,N/A,N/A,20,45.80%,5%,16%,16%,66,20 mins,4.00%,1.90%,26.60%,Bell County,39.50%,54.30%,1.24%,16.12%,74.73%,25.40%,6%,Central Standard Time,833,5.8,54.10%,20,N/A,31,23.7%,35.77,23,2,0
Oglesby,Texas,635,1243,Killeen-Temple,468453,95,59,36,35,69,233,0,66.2,53.8,9,18,33,33,10.75%,$43333,12.3%,N/A,N/A,$89400,N/A,N/A,57,64.80%,5%,24%,24%,67,30 mins,4.10%,1.90%,71.60%,Coryell County,27.70%,67.00%,N/A,N/A,86.43%,13.20%,3.1%,Central Standard Time,833,5.5,44.10%,11,N/A,28,14.9%,127.55,23,2,0
Rogers,Texas,1111,1077,Killeen-Temple,468453,94,58,36,36,80,224,0,67.1,54.7,8,16,30,39,3.57%,$46875,5%,N/A,N/A,$146300,N/A,N/A,42,53.70%,8%,25%,24%,71,20 mins,4.00%,1.90%,6.10%,Bell County,39.50%,54.30%,N/A,4.18%,90.84%,31.90%,4.4%,Central Standard Time,833,5.8,41.80%,28,N/A,35,13.8%,89.29,29,2,0
Salado,Texas,2469,893,Killeen-Temple,468453,96,60,36,35,71,229,0,66.3,53.7,8,10,23,50,51.13%,$83050,2.4%,N/A,N/A,$360000,2142,$168,25,72.10%,8%,27%,29%,56,24 mins,4.00%,1.90%,32.50%,Bell County,39.50%,54.30%,N/A,2.23%,90.37%,12.90%,7.1%,Central Standard Time,833,5.8,28.40%,48,N/A,N/A,17.4%,63.81,26,2,0
South Mountain,Texas,369,229,Killeen-Temple,468453,95,58,37,34,71,232,0,65.8,53.2,N/A,14,26,48,25.42%,$70000,10.4%,$593,627,$126700,N/A,N/A,36,79.90%,5%,23%,22%,65,22 mins,4.10%,1.90%,38.20%,Coryell County,27.70%,67.00%,N/A,N/A,98.43%,17.90%,12.3%,Central Standard Time,833,5.5,38.20%,0,N/A,25,12.5%,0.00,20,2,0
Temple,Texas,71795,1021,Killeen-Temple,468453,96,60,36,37,81,224,0,66.8,54.2,8,20,47,34,28.86%,$47962,12.7%,$920,848,$210700,1646,$128,34,49.10%,7%,25%,25%,57,18 mins,3.30%,1.90%,13.00%,Bell County,39.50%,54.30%,2.01%,15.66%,75.08%,26.60%,6.9%,Central Standard Time,833,5.8,50.30%,31,N/A,38,17.1%,36.88,26,2,0
Troy,Texas,1980,427,Killeen-Temple,468453,96,59,37,36,77,229,0,66.7,53.9,8,9,27,33,18.60%,$47639,6.6%,N/A,N/A,$140500,N/A,N/A,33,65.10%,12%,32%,26%,69,25 mins,4.00%,1.90%,1.50%,Bell County,39.50%,54.30%,N/A,N/A,98.23%,12.80%,0.7%,Central Standard Time,833,5.8,47.10%,27,N/A,31,15.1%,78.71,26,2,0
