City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaver Crossing,Nebraska,373,565,Lincoln,337906,$59808,13.57%,41,N/A,N/A,N/A,N/A,86.49%,$917,31.18%,N/A,N/A,18.33%,1.2%,60.58%,Seward County,23.70%,68.80%,4.29%,0.0%,93.03%,1.07%,0.54%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,30.26,12.62,2.38,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,80,1458,4.1,0.66,NE-03530,40.77821,-97.2824508
Bee,Nebraska,267,1068,Lincoln,337906,$53750,9.94%,35,$185000,1321,$140,N/A,82.86%,N/A,35.52%,N/A,N/A,17.6%,0.0%,74.86%,Seward County,23.70%,68.80%,0.0%,0.0%,99.25%,0.0%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,28.19%,33.3%,20.56%,24.1,9,N/A,45.9,84,1389,4.1,0.25,NE-03600,41.0064103,-97.0582681
Bennet,Nebraska,1166,2242,Lincoln,337906,$93500,41.76%,38,$190000,1397,$136,21,93.29%,$1033,26.97%,N/A,N/A,2.66%,0.44%,79.09%,Lancaster County,45.40%,45.20%,0.0%,0.17%,96.05%,0.6%,0.26%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1266,4.1,0.52,NE-04300,40.6817527,-96.5039519
Cordova,Nebraska,102,408,Lincoln,337906,$41875,22.86%,47,N/A,N/A,N/A,N/A,88.54%,N/A,41.86%,N/A,N/A,8.82%,0.0%,52.33%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,29.75,11.16,2.98,26.38%,30.99%,20.33%,25.4,15,8.0,45.9,80,1404,4.1,0.25,NE-10495,40.7163728,-97.3516021
Davey,Nebraska,142,947,Lincoln,337906,$76250,27.45%,51,N/A,N/A,N/A,N/A,91.24%,N/A,34.4%,N/A,N/A,7.75%,2.82%,60.68%,Lancaster County,45.40%,45.20%,0.0%,0.0%,95.77%,2.82%,2.11%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.33,12.99,3.33,26.03%,29.56%,20.44%,24.8,15,8.0,45.9,79,1161,4.1,0.15,NE-12280,40.9837594,-96.6691932
Denton,Nebraska,169,1408,Lincoln,337906,$65893,18.11%,47,N/A,N/A,N/A,39,77.12%,$675,54.55%,N/A,N/A,6.51%,1.05%,63.33%,Lancaster County,45.40%,45.20%,0.0%,0.0%,92.31%,5.92%,0.0%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,31.51,11.22,3.53,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1254,4.1,0.12,NE-12770,40.7392485,-96.845973
Firth,Nebraska,452,1291,Lincoln,337906,$79271,24.51%,38,$235000,1808,$130,47,79.48%,$839,32.1%,N/A,N/A,7.52%,0.0%,76.68%,Lancaster County,45.40%,45.20%,1.77%,0.0%,85.4%,10.84%,9.96%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,24.55%,31.65%,16.33%,24.8,15,8.0,45.9,80,1302,4.1,0.35,NE-16935,40.5360193,-96.6045307
Garland,Nebraska,286,1682,Lincoln,337906,$50625,27.23%,38,N/A,N/A,N/A,N/A,89.41%,$1302,40.87%,N/A,N/A,8.74%,0.75%,64.56%,Seward County,23.70%,68.80%,0.0%,0.7%,96.15%,3.15%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,84,1389,4.1,0.17,NE-18230,40.944587,-96.9852916
Goehner,Nebraska,241,1418,Lincoln,337906,$83194,17.29%,69,$217000,1619,$134,48,94.23%,N/A,57.59%,N/A,N/A,0.0%,0.0%,46.43%,Seward County,23.70%,68.80%,0.0%,0.0%,96.27%,0.83%,1.24%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.46,12.95,2.63,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,84,1323,4.1,0.17,NE-19245,40.8327321,-97.2195744
Hallam,Nebraska,258,1173,Lincoln,337906,$86875,17.58%,35,$315000,2333,$135,16,95.34%,$864,23.33%,N/A,N/A,7.36%,0.72%,78.09%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.96%,5.04%,0.78%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,33.29,12.32,3.25,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1335,4.1,0.22,NE-20610,40.5365004,-96.7867921
