City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaver Crossing,Nebraska,370,561,Lincoln,337906,$55625,15.3%,41,N/A,N/A,N/A,N/A,86.49%,$850,36.43%,N/A,N/A,16.85%,1.8%,60.73%,Seward County,23.70%,68.80%,2.7%,0.0%,94.32%,1.35%,0.54%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,30.26,12.62,2.38,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,80,1458,4.1,0.66,NE-03530,40.77821,-97.2824508
Bee,Nebraska,210,840,Lincoln,337906,$50000,11.54%,35,N/A,N/A,N/A,N/A,82.86%,N/A,33.79%,N/A,N/A,15.24%,0.0%,76.98%,Seward County,23.70%,68.80%,0.0%,0.0%,99.05%,0.0%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,28.19%,33.3%,20.56%,24.1,9,N/A,45.9,84,1389,4.1,0.25,NE-03600,41.0064103,-97.0582681
Bennet,Nebraska,1088,2092,Lincoln,337906,$83125,40.56%,38,$103000,1411,$73,24,93.29%,$1042,22.61%,N/A,N/A,1.38%,0.51%,75.16%,Lancaster County,45.40%,45.20%,0.0%,0.09%,95.77%,0.92%,0.92%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1266,4.1,0.52,NE-04300,40.6817527,-96.5039519
Cordova,Nebraska,96,384,Lincoln,337906,$38958,11.59%,43,N/A,N/A,N/A,N/A,88.54%,N/A,39.24%,N/A,N/A,15.63%,0.0%,60.76%,Seward County,23.70%,68.80%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,29.75,11.16,2.98,26.38%,30.99%,20.33%,25.4,15,8.0,45.9,80,1404,4.1,0.25,NE-10495,40.7163728,-97.3516021
Davey,Nebraska,137,913,Lincoln,337906,$63750,19.59%,50,N/A,N/A,N/A,72,91.24%,N/A,36.07%,N/A,N/A,8.76%,2.9%,59.48%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.89%,2.19%,2.19%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.33,12.99,3.33,26.03%,29.56%,20.44%,24.8,15,8.0,45.9,79,1161,4.1,0.15,NE-12280,40.9837594,-96.6691932
Denton,Nebraska,153,1275,Lincoln,337906,$59583,14.04%,48,$425000,1864,$228,51,77.12%,$692,46.62%,N/A,N/A,6.62%,1.2%,63.36%,Lancaster County,45.40%,45.20%,3.92%,0.0%,90.85%,5.23%,2.61%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,31.51,11.22,3.53,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1254,4.1,0.12,NE-12770,40.7392485,-96.845973
Firth,Nebraska,424,1211,Lincoln,337906,$76477,25.71%,37,N/A,N/A,N/A,48,79.48%,$838,27.47%,N/A,N/A,3.77%,0.0%,75.56%,Lancaster County,45.40%,45.20%,1.89%,0.0%,82.31%,14.15%,8.96%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,24.55%,31.65%,16.33%,24.8,15,8.0,45.9,80,1302,4.1,0.35,NE-16935,40.5360193,-96.6045307
Garland,Nebraska,321,1888,Lincoln,337906,$50000,19.09%,40,$215000,1748,$123,N/A,89.41%,$925,39.68%,N/A,N/A,10.9%,1.43%,56.68%,Seward County,23.70%,68.80%,0.0%,0.62%,99.38%,0.0%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,84,1389,4.1,0.17,NE-18230,40.944587,-96.9852916
Goehner,Nebraska,156,918,Lincoln,337906,$73393,12.82%,40,N/A,N/A,N/A,N/A,94.23%,N/A,27.78%,N/A,N/A,0.0%,0.0%,66.39%,Seward County,23.70%,68.80%,0.0%,0.0%,97.44%,1.92%,1.92%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.46,12.95,2.63,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,84,1323,4.1,0.17,NE-19245,40.8327321,-97.2195744
Hallam,Nebraska,236,1073,Lincoln,337906,$75938,18.01%,36,N/A,N/A,N/A,17,95.34%,$775,23.98%,N/A,N/A,8.9%,1.53%,77.51%,Lancaster County,45.40%,45.20%,0.0%,0.0%,95.34%,3.81%,0.42%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,33.29,12.32,3.25,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1335,4.1,0.22,NE-20610,40.5365004,-96.7867921
Hickman,Nebraska,2432,2895,Lincoln,337906,$100250,40.92%,32,$393000,1863,$211,19,93.13%,$1080,31.98%,N/A,N/A,1.11%,0.25%,79.12%,Lancaster County,45.40%,45.20%,0.0%,0.41%,98.03%,0.78%,1.07%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,80,1302,4.1,0.84,NE-22325,40.624769,-96.6305713
Lincoln,Nebraska,286388,2932,Lincoln,337906,$60063,39.89%,33,$269000,1881,$143,42,61.84%,$871,53.28%,382,2750,12.84%,3.5%,71.08%,Lancaster County,45.40%,45.20%,4.64%,4.27%,79.0%,7.79%,8.99%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.02,12.25,3.22,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,64,1173,4.1,97.69,NE-28000,40.8098822,-96.6783678
Malcolm,Nebraska,425,3036,Lincoln,337906,$69000,31.82%,33,N/A,N/A,N/A,42,85.41%,$734,36.05%,N/A,N/A,6.35%,5.29%,74.43%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.65%,0.47%,0.24%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,31.07,11.7,3.14,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,81,1197,4.1,0.14,NE-30345,40.9089109,-96.8658235
Milford,Nebraska,2417,2984,Lincoln,337906,$60329,24.26%,32,$215000,1536,$140,49,69.49%,$701,43.37%,N/A,N/A,7.94%,1.5%,72.84%,Seward County,23.70%,68.80%,0.7%,0.41%,91.02%,5.21%,1.57%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.93,12.8,2.54,24.16%,31.1%,15.22%,25.4,15,8.0,45.9,80,1266,4.1,0.81,NE-32060,40.7722069,-97.0534193
Panama,Nebraska,248,886,Lincoln,337906,$85625,18.75%,48,N/A,N/A,N/A,45,88.31%,$725,43.52%,N/A,N/A,4.44%,4.55%,84.62%,Lancaster County,45.40%,45.20%,0.0%,2.82%,91.13%,0.81%,0.0%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,24.55%,31.65%,16.33%,25.6,12,8.0,45.9,80,1302,4.1,0.28,NE-38225,40.5998045,-96.511169
Pleasant Dale,Nebraska,332,3018,Lincoln,337906,$54226,10.53%,31,N/A,N/A,N/A,58,78.92%,$698,36.25%,N/A,N/A,11.85%,8.06%,84.06%,Seward County,23.70%,68.80%,0.0%,0.0%,99.7%,0.0%,0.0%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,32.16,12.59,2.82,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,80,1239,4.1,0.11,NE-39380,40.7912097,-96.9329663
Raymond,Nebraska,232,1785,Lincoln,337906,$96500,22.86%,53,$530000,3136,$169,50,90.52%,N/A,31.1%,N/A,N/A,6.9%,0.0%,63.64%,Lancaster County,45.40%,45.20%,0.0%,0.0%,99.57%,0.0%,0.0%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,31.07,11.7,3.14,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,81,1197,4.1,0.13,NE-40780,40.9568221,-96.7814519
Roca,Nebraska,130,929,Lincoln,337906,$58750,10.64%,51,N/A,N/A,N/A,47,70.77%,$950,46.02%,N/A,N/A,20.77%,1.41%,63.96%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.77%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,80,1266,4.1,0.14,NE-41830,40.6584646,-96.6614082
Seward,Nebraska,7210,1617,Lincoln,337906,$66190,36.76%,32,$190000,1450,$131,43,65.83%,$808,49.76%,27,551,9.34%,1.49%,64.67%,Seward County,23.70%,68.80%,0.61%,0.79%,94.12%,2.95%,1.28%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,27.84%,35.16%,20.44%,24.1,9,8.0,45.9,79,1320,4.1,4.46,NE-44420,40.90992,-97.0957327
Sprague,Nebraska,73,730,Lincoln,337906,$52500,27.12%,55,N/A,N/A,N/A,N/A,93.15%,$950,42.62%,N/A,N/A,8.22%,0.0%,67.21%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.52%,4.11%,0.0%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,33.29,12.32,3.25,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1335,4.1,0.1,NE-46380,40.6265625,-96.7447079
Staplehurst,Nebraska,320,2462,Lincoln,337906,$67875,29.91%,37,N/A,N/A,N/A,N/A,91.88%,$700,48.79%,N/A,N/A,3.55%,0.99%,82.45%,Seward County,23.70%,68.80%,0.31%,0.0%,95.94%,0.31%,0.94%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,30.56,12.39,2.55,24.08%,30.33%,14.67%,24.1,9,N/A,45.9,84,1449,4.1,0.13,NE-46835,40.9746633,-97.1731912
Tamora,Nebraska,19,19,Lincoln,337906,N/A,0.0%,49,N/A,N/A,N/A,N/A,47.37%,N/A,100.0%,N/A,N/A,47.37%,0.0%,52.63%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.46,12.95,2.63,24.08%,30.33%,14.67%,24.1,9,N/A,45.9,84,1323,4.1,0.99,NE-48340,40.8944906,-97.225176
Utica,Nebraska,1069,2324,Lincoln,337906,$62438,28.61%,37,N/A,N/A,N/A,55,68.7%,$645,36.27%,N/A,N/A,7.96%,4.6%,71.7%,Seward County,23.70%,68.80%,0.28%,0.84%,96.82%,1.68%,0.84%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,30.95,12.45,2.63,24.08%,30.33%,14.67%,21.4,7,N/A,45.9,84,1464,4.1,0.46,NE-49915,40.8952789,-97.3453488
Walton,Nebraska,407,114,Lincoln,337906,$41286,18.92%,61,N/A,N/A,N/A,51,96.07%,N/A,11.55%,N/A,N/A,0.0%,0.0%,83.05%,Lancaster County,45.40%,45.20%,0.0%,1.97%,98.03%,0.0%,0.0%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,78,1266,4.1,3.56,NE-51280,40.7959587,-96.5657632
Waverly,Nebraska,3941,1656,Lincoln,337906,$81818,35.6%,36,$334000,2169,$154,40,85.79%,$830,31.42%,N/A,N/A,5.57%,1.29%,69.84%,Lancaster County,45.40%,45.20%,0.0%,0.05%,91.4%,7.49%,0.3%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.76,12.22,3.67,26.03%,29.56%,20.44%,24.8,15,8.0,45.9,79,1086,4.1,2.38,NE-51770,40.9111815,-96.5340385
Yankee Hill,Nebraska,217,54,Lincoln,337906,$69167,60.23%,38,$369000,1611,$229,62,81.11%,N/A,21.64%,N/A,N/A,0.0%,0.0%,62.57%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.56,12.26,3.69,27.7%,34.62%,20.22%,24.8,15,8.0,45.9,72,1215,4.1,4.04,NE-54020,40.7652923,-96.7322171
