City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Beaver Crossing,Nebraska,370,561,Lincoln,337836,$55625,15.3%,41,N/A,N/A,N/A,78,86.49%,$850,36.43%,N/A,N/A,16.85%,1.8%,60.73%,Seward County,23.70%,68.80%,2.7%,0.0%,94.32%,1.35%,0.54%,Central Standard Time,87,35,52,29,87,21,8.0,80,1189,4.1,0.66,NE-03530,40.77821,-97.2824508,60%,72%,53%,57%,55%
Bee,Nebraska,210,840,Lincoln,337836,$50000,11.54%,35,N/A,N/A,N/A,78,82.86%,N/A,33.79%,N/A,N/A,15.24%,0.0%,76.98%,Seward County,23.70%,68.80%,0.0%,0.0%,99.05%,0.0%,0.0%,Central Standard Time,87,34,53,29,80,24,N/A,84,1189,4.1,0.25,NE-03600,41.0064103,-97.0582681,60%,72%,53%,57%,55%
Bennet,Nebraska,1088,2092,Lincoln,337836,$83125,40.56%,38,$103000,1411,$73,24,93.29%,$1042,22.61%,N/A,N/A,1.38%,0.51%,75.16%,Lancaster County,45.40%,45.20%,0.0%,0.09%,95.77%,0.92%,0.92%,Central Standard Time,88,35,53,33,87,27,8.0,80,1189,4.1,0.52,NE-04300,40.6817527,-96.5039519,60%,72%,53%,57%,55%
Cordova,Nebraska,96,384,Lincoln,337836,$38958,11.59%,43,N/A,N/A,N/A,78,88.54%,N/A,39.24%,N/A,N/A,15.63%,0.0%,60.76%,Seward County,23.70%,68.80%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,87,36,51,29,87,23,8.0,80,1189,4.1,0.25,NE-10495,40.7163728,-97.3516021,60%,72%,53%,57%,55%
Davey,Nebraska,137,913,Lincoln,337836,$63750,19.59%,50,N/A,N/A,N/A,72,91.24%,N/A,36.07%,N/A,N/A,8.76%,2.9%,59.48%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.89%,2.19%,2.19%,Central Standard Time,88,35,53,30,91,26,8.0,79,1189,4.1,0.15,NE-12280,40.9837594,-96.6691932,60%,72%,53%,57%,55%
Denton,Nebraska,153,1275,Lincoln,337836,$59583,14.04%,48,$425000,1864,$228,51,77.12%,$692,46.62%,N/A,N/A,6.62%,1.2%,63.36%,Lancaster County,45.40%,45.20%,3.92%,0.0%,90.85%,5.23%,2.61%,Central Standard Time,88,35,53,29,90,24,8.0,82,1189,4.1,0.12,NE-12770,40.7392485,-96.845973,60%,72%,53%,57%,55%
Firth,Nebraska,424,1211,Lincoln,337836,$76477,25.71%,37,N/A,N/A,N/A,48,79.48%,$838,27.47%,N/A,N/A,3.77%,0.0%,75.56%,Lancaster County,45.40%,45.20%,1.89%,0.0%,82.31%,14.15%,8.96%,Central Standard Time,88,35,53,32,80,25,8.0,80,1189,4.1,0.35,NE-16935,40.5360193,-96.6045307,60%,72%,53%,57%,55%
Garland,Nebraska,321,1888,Lincoln,337836,$50000,19.09%,40,$215000,1748,$123,78,89.41%,$925,39.68%,N/A,N/A,10.9%,1.43%,56.68%,Seward County,23.70%,68.80%,0.0%,0.62%,99.38%,0.0%,0.0%,Central Standard Time,87,35,52,29,87,25,8.0,84,1189,4.1,0.17,NE-18230,40.944587,-96.9852916,60%,72%,53%,57%,55%
Goehner,Nebraska,156,918,Lincoln,337836,$73393,12.82%,40,N/A,N/A,N/A,66,94.23%,N/A,27.78%,N/A,N/A,0.0%,0.0%,66.39%,Seward County,23.70%,68.80%,0.0%,0.0%,97.44%,1.92%,1.92%,Central Standard Time,87,35,52,29,86,21,8.0,84,1189,4.1,0.17,NE-19245,40.8327321,-97.2195744,60%,72%,53%,57%,55%
Hallam,Nebraska,236,1073,Lincoln,337836,$75938,18.01%,36,N/A,N/A,N/A,17,95.34%,$775,23.98%,N/A,N/A,8.9%,1.53%,77.51%,Lancaster County,45.40%,45.20%,0.0%,0.0%,95.34%,3.81%,0.42%,Central Standard Time,88,36,52,30,81,23,8.0,82,1189,4.1,0.22,NE-20610,40.5365004,-96.7867921,60%,72%,53%,57%,55%
Hickman,Nebraska,2432,2895,Lincoln,337836,$100250,40.92%,32,$393000,1863,$211,19,93.13%,$1080,31.98%,N/A,N/A,1.11%,0.25%,79.12%,Lancaster County,45.40%,45.20%,0.0%,0.41%,98.03%,0.78%,1.07%,Central Standard Time,88,35,53,33,87,27,8.0,80,1189,4.1,0.84,NE-22325,40.624769,-96.6305713,60%,72%,53%,57%,55%
Lincoln,Nebraska,286388,2932,Lincoln,337836,$60063,39.89%,33,$269000,1881,$143,42,61.84%,$871,53.28%,N/A,N/A,12.84%,3.5%,71.08%,Lancaster County,45.40%,45.20%,4.64%,4.27%,79.0%,7.79%,8.99%,Central Standard Time,89,35,54,31,86,26,8.0,64,1189,4.1,97.69,NE-28000,40.8098822,-96.6783678,60%,72%,53%,57%,55%
Malcolm,Nebraska,425,3036,Lincoln,337836,$69000,31.82%,33,N/A,N/A,N/A,42,85.41%,$734,36.05%,N/A,N/A,6.35%,5.29%,74.43%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.65%,0.47%,0.24%,Central Standard Time,88,35,53,30,89,25,8.0,81,1189,4.1,0.14,NE-30345,40.9089109,-96.8658235,60%,72%,53%,57%,55%
Milford,Nebraska,2417,2984,Lincoln,337836,$60329,24.26%,32,$215000,1536,$140,49,69.49%,$701,43.37%,N/A,N/A,7.94%,1.5%,72.84%,Seward County,23.70%,68.80%,0.7%,0.41%,91.02%,5.21%,1.57%,Central Standard Time,87,35,52,29,89,21,8.0,80,1189,4.1,0.81,NE-32060,40.7722069,-97.0534193,60%,72%,53%,57%,55%
Panama,Nebraska,248,886,Lincoln,337836,$85625,18.75%,48,N/A,N/A,N/A,45,88.31%,$725,43.52%,N/A,N/A,4.44%,4.55%,84.62%,Lancaster County,45.40%,45.20%,0.0%,2.82%,91.13%,0.81%,0.0%,Central Standard Time,88,35,53,33,82,25,8.0,80,1189,4.1,0.28,NE-38225,40.5998045,-96.511169,60%,72%,53%,57%,55%
Pleasant Dale,Nebraska,332,3018,Lincoln,337836,$54226,10.53%,31,N/A,N/A,N/A,58,78.92%,$698,36.25%,N/A,N/A,11.85%,8.06%,84.06%,Seward County,23.70%,68.80%,0.0%,0.0%,99.7%,0.0%,0.0%,Central Standard Time,87,34,53,29,86,23,8.0,80,1189,4.1,0.11,NE-39380,40.7912097,-96.9329663,60%,72%,53%,57%,55%
Raymond,Nebraska,232,1785,Lincoln,337836,$96500,22.86%,53,$530000,3136,$169,50,90.52%,N/A,31.1%,N/A,N/A,6.9%,0.0%,63.64%,Lancaster County,45.40%,45.20%,0.0%,0.0%,99.57%,0.0%,0.0%,Central Standard Time,88,35,53,30,89,25,8.0,81,1189,4.1,0.13,NE-40780,40.9568221,-96.7814519,60%,72%,53%,57%,55%
Roca,Nebraska,130,929,Lincoln,337836,$58750,10.64%,51,N/A,N/A,N/A,47,70.77%,$950,46.02%,N/A,N/A,20.77%,1.41%,63.96%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.77%,Central Standard Time,88,35,53,33,87,27,8.0,80,1189,4.1,0.14,NE-41830,40.6584646,-96.6614082,60%,72%,53%,57%,55%
Seward,Nebraska,7210,1617,Lincoln,337836,$66190,36.76%,32,$190000,1450,$131,43,65.83%,$808,49.76%,N/A,N/A,9.34%,1.49%,64.67%,Seward County,23.70%,68.80%,0.61%,0.79%,94.12%,2.95%,1.28%,Central Standard Time,87,35,52,29,83,23,8.0,79,1189,4.1,4.46,NE-44420,40.90992,-97.0957327,60%,72%,53%,57%,55%
Sprague,Nebraska,73,730,Lincoln,337836,$52500,27.12%,55,N/A,N/A,N/A,78,93.15%,$950,42.62%,N/A,N/A,8.22%,0.0%,67.21%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.52%,4.11%,0.0%,Central Standard Time,88,36,52,32,85,25,8.0,82,1189,4.1,0.1,NE-46380,40.6265625,-96.7447079,60%,72%,53%,57%,55%
Staplehurst,Nebraska,320,2462,Lincoln,337836,$67875,29.91%,37,N/A,N/A,N/A,78,91.88%,$700,48.79%,N/A,N/A,3.55%,0.99%,82.45%,Seward County,23.70%,68.80%,0.31%,0.0%,95.94%,0.31%,0.94%,Central Standard Time,87,34,53,29,78,23,N/A,84,1189,4.1,0.13,NE-46835,40.9746633,-97.1731912,60%,72%,53%,57%,55%
Tamora,Nebraska,19,19,Lincoln,337836,$80417,0.0%,49,N/A,N/A,N/A,32,47.37%,N/A,100.0%,N/A,N/A,47.37%,0.0%,52.63%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,29,83,23,N/A,84,1189,4.1,0.99,NE-48340,40.8944906,-97.225176,60%,72%,53%,57%,55%
