City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beaver Crossing,Nebraska,343,524,Lincoln,337836,87,35,52,29,87,214,21,60.6,40.2,9,8,13,51,13.84%,$50833,5.5%,N/A,N/A,$80800,N/A,N/A,78,71.90%,2%,30%,31%,80,27 mins,3.60%,1.30%,-18.10%,Seward County,23.70%,68.80%,2.3%,0.0%,97.4%,0.0%,0.5%,Central Standard Time,1189,4.1,38.20%,13,N/A,28,15.2%,0.00,1,3,0,N/A,N/A,NE-03530
Bee,Nebraska,197,788,Lincoln,337836,87,34,53,29,80,217,24,60.4,39.8,9,10,16,49,10.71%,$44250,1.8%,N/A,N/A,$98500,N/A,N/A,78,83.20%,2%,28%,33%,84,21 mins,3.60%,1.30%,10.10%,Seward County,23.70%,68.80%,0.0%,0.0%,99.5%,0.0%,0%,Central Standard Time,1189,4.1,56.50%,0,N/A,32,21.3%,0.00,1,3,1,N/A,N/A,NE-03600
Bennet,Nebraska,997,1914,Lincoln,337836,88,35,53,33,87,215,27,61.3,40.8,9,7,12,32,29.78%,$71250,0%,N/A,N/A,$213900,N/A,N/A,22,87.30%,5%,34%,44%,80,27 mins,3.00%,1.50%,43.50%,Lancaster County,45.40%,45.20%,0.0%,0.3%,95.3%,0.3%,0.9%,Central Standard Time,1189,4.1,29.80%,17,N/A,23,19.4%,0.00,1,2,0,N/A,N/A,NE-04300
Cordova,Nebraska,96,378,Lincoln,337836,87,36,51,29,87,217,23,60.6,40.1,10,9,15,44,11.59%,$38958,13.6%,N/A,N/A,$81800,N/A,N/A,78,50.80%,2%,28%,32%,80,21 mins,3.60%,1.30%,104.40%,Seward County,23.70%,68.80%,0.0%,0.0%,96.8%,3.2%,0%,Central Standard Time,1189,4.1,40.80%,7,N/A,N/A,30.7%,0.00,1,3,0,N/A,N/A,NE-10495
Davey,Nebraska,137,1078,Lincoln,337836,88,35,53,30,91,215,26,61,40.4,9,8,13,48,19.59%,$63750,6.1%,N/A,N/A,$136700,N/A,N/A,78,91.80%,7%,37%,43%,79,18 mins,3.00%,1.50%,31.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.0%,1.2%,1.8%,Central Standard Time,1189,4.1,40.30%,6,N/A,17,16.7%,0.00,1,2,0,N/A,N/A,NE-12280
Denton,Nebraska,153,1910,Lincoln,337836,88,35,53,29,90,216,24,61.1,40.6,9,11,18,38,14.04%,$59583,6.7%,N/A,N/A,$141800,N/A,N/A,47,71.70%,7%,35%,43%,82,18 mins,3.00%,1.50%,-4.90%,Lancaster County,45.40%,45.20%,2.1%,0.0%,89.7%,6.4%,2%,Central Standard Time,1189,4.1,54.90%,15,N/A,25,14.1%,0.00,1,2,0,N/A,N/A,NE-12770
Firth,Nebraska,424,1606,Lincoln,337836,88,35,53,32,80,217,25,61.2,40.8,9,10,16,33,25.71%,$76477,12.4%,N/A,N/A,$265700,N/A,N/A,58,73.80%,11%,42%,44%,80,24 mins,3.00%,1.50%,-19.10%,Lancaster County,45.40%,45.20%,0.7%,0.0%,84.3%,13.2%,5.1%,Central Standard Time,1189,4.1,40.40%,25,N/A,28,16.7%,0.00,1,2,1,N/A,N/A,NE-16935
Garland,Nebraska,321,1524,Lincoln,337836,87,35,52,29,87,216,25,60.5,40,9,9,16,36,19.09%,$50000,9.1%,N/A,N/A,$114800,N/A,N/A,78,78.30%,2%,28%,32%,84,21 mins,3.60%,1.30%,40.70%,Seward County,23.70%,68.80%,0.0%,0.8%,99.2%,0.0%,0.4%,Central Standard Time,1189,4.1,42.00%,9,N/A,30,18.4%,0.00,1,2,1,N/A,N/A,NE-18230
Goehner,Nebraska,156,569,Lincoln,337836,87,35,52,29,86,213,21,60.5,40.1,9,8,14,52,12.82%,$73393,0%,N/A,N/A,$130900,N/A,N/A,66,90.90%,2%,28%,32%,84,21 mins,3.60%,1.30%,-4.80%,Seward County,23.70%,68.80%,0.0%,0.0%,96.0%,2.0%,1.7%,Central Standard Time,1189,4.1,33.70%,14,N/A,33,13.7%,0.00,1,3,0,N/A,N/A,NE-19245
Hallam,Nebraska,236,1462,Lincoln,337836,88,36,52,30,81,218,23,61,40.7,9,8,14,37,18.01%,$75938,4%,N/A,N/A,$197400,N/A,N/A,13,84.90%,6%,38%,43%,82,18 mins,3.00%,1.50%,93.10%,Lancaster County,45.40%,45.20%,0.0%,0.0%,99.2%,0.0%,0.4%,Central Standard Time,1189,4.1,39.00%,16,N/A,31,18.6%,0.00,1,2,0,N/A,N/A,NE-20610
