City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Beaver Crossing,Nebraska,343,524,Lincoln,337836,87,35,52,29,87,214,21,60.6,40.2,9,8,13,51,13.84%,$50833,5.5%,N/A,N/A,$80800,N/A,N/A,78,71.90%,2%,30%,31%,80,27 mins,3.60%,1.30%,-18.10%,Seward County,23.70%,68.80%,2.31%,N/A,95.90%,N/A,0.5%,Central Standard Time,1189,4.1,38.20%,13,N/A,28,15.2%,0.00,1,3,0
Bee,Nebraska,197,788,Lincoln,337836,87,34,53,29,80,217,24,60.4,39.8,9,10,16,49,10.71%,$44250,1.8%,N/A,N/A,$98500,N/A,N/A,78,83.20%,2%,28%,33%,84,21 mins,3.60%,1.30%,10.10%,Seward County,23.70%,68.80%,N/A,N/A,99.04%,N/A,0%,Central Standard Time,1189,4.1,56.50%,0,N/A,32,21.3%,0.00,1,3,1
Bennet,Nebraska,997,1914,Lincoln,337836,88,35,53,33,87,215,27,61.3,40.8,9,7,12,32,29.78%,$71250,0%,N/A,N/A,$213900,N/A,N/A,22,87.30%,5%,34%,44%,80,27 mins,3.00%,1.50%,43.50%,Lancaster County,45.40%,45.20%,N/A,N/A,96.01%,N/A,0.9%,Central Standard Time,1189,4.1,29.80%,17,N/A,23,19.4%,0.00,1,2,0
Cordova,Nebraska,94,378,Lincoln,337836,87,36,51,29,87,217,23,60.6,40.1,10,9,15,44,N/A,$21375,13.6%,N/A,N/A,$81800,N/A,N/A,78,50.80%,2%,28%,32%,80,21 mins,3.60%,1.30%,104.40%,Seward County,23.70%,68.80%,N/A,N/A,100.00%,3.20%,0%,Central Standard Time,1189,4.1,40.80%,7,N/A,N/A,30.7%,0.00,1,3,0
Davey,Nebraska,166,1078,Lincoln,337836,88,35,53,30,91,215,26,61,40.4,9,8,13,48,N/A,$61250,6.1%,N/A,N/A,$136700,N/A,N/A,78,91.80%,7%,37%,43%,79,18 mins,3.00%,1.50%,31.80%,Lancaster County,45.40%,45.20%,N/A,N/A,96.88%,1.20%,1.8%,Central Standard Time,1189,4.1,40.30%,6,N/A,17,16.7%,0.00,1,2,0
Denton,Nebraska,233,1910,Lincoln,337836,88,35,53,29,90,216,24,61.1,40.6,9,11,18,38,9.79%,$60938,6.7%,N/A,N/A,$141800,N/A,N/A,47,71.70%,7%,35%,43%,82,18 mins,3.00%,1.50%,-4.90%,Lancaster County,45.40%,45.20%,2.54%,N/A,97.46%,6.40%,2%,Central Standard Time,1189,4.1,54.90%,15,N/A,25,14.1%,0.00,1,2,0
Firth,Nebraska,453,1606,Lincoln,337836,88,35,53,32,80,217,25,61.2,40.8,9,10,16,33,24.17%,$53438,12.4%,N/A,N/A,$265700,N/A,N/A,58,73.80%,11%,42%,44%,80,24 mins,3.00%,1.50%,-19.10%,Lancaster County,45.40%,45.20%,N/A,N/A,97.93%,13.20%,5.1%,Central Standard Time,1189,4.1,40.40%,25,N/A,28,16.7%,0.00,1,2,1
Garland,Nebraska,256,1524,Lincoln,337836,87,35,52,29,87,216,25,60.5,40,9,9,16,36,15.34%,$48636,9.1%,N/A,N/A,$114800,N/A,N/A,78,78.30%,2%,28%,32%,84,21 mins,3.60%,1.30%,40.70%,Seward County,23.70%,68.80%,N/A,1.21%,98.79%,N/A,0.4%,Central Standard Time,1189,4.1,42.00%,9,N/A,30,18.4%,0.00,1,2,1
Goehner,Nebraska,99,569,Lincoln,337836,87,35,52,29,86,213,21,60.5,40.1,9,8,14,52,N/A,$51875,0%,N/A,N/A,$130900,N/A,N/A,66,90.90%,2%,28%,32%,84,21 mins,3.60%,1.30%,-4.80%,Seward County,23.70%,68.80%,N/A,N/A,97.44%,2.00%,1.7%,Central Standard Time,1189,4.1,33.70%,14,N/A,33,13.7%,0.00,1,3,0
Hallam,Nebraska,253,1462,Lincoln,337836,88,36,52,30,81,218,23,61,40.7,9,8,14,37,15.83%,$66250,4%,N/A,N/A,$197400,N/A,N/A,13,84.90%,6%,38%,43%,82,18 mins,3.00%,1.50%,93.10%,Lancaster County,45.40%,45.20%,N/A,N/A,97.06%,N/A,0.4%,Central Standard Time,1189,4.1,39.00%,16,N/A,31,18.6%,0.00,1,2,0
Hickman,Nebraska,2079,2669,Lincoln,337836,88,35,53,33,87,213,27,61.3,40.7,9,7,12,32,44.07%,$63750,0.5%,N/A,N/A,$187400,N/A,N/A,19,86.60%,7%,37%,40%,80,27 mins,3.00%,1.50%,41.70%,Lancaster County,45.40%,45.20%,N/A,N/A,98.28%,1.00%,0.7%,Central Standard Time,1189,4.1,32.40%,29,N/A,55,17.9%,0.00,1,2,0
Lincoln,Nebraska,277315,2924,Lincoln,337836,89,35,54,31,86,214,26,61.1,40.5,9,17,47,32,39.64%,$49794,8.9%,$1052,944,$255500,1892,$135,40,53.90%,4%,29%,34%,64,18 mins,3.00%,1.50%,9.60%,Lancaster County,45.40%,45.20%,4.59%,4.36%,84.88%,7.30%,8.4%,Central Standard Time,1189,4.1,53.30%,43,24,61,17.3%,0.04,1,2,0
Malcolm,Nebraska,418,2844,Lincoln,337836,88,35,53,30,89,215,25,60.9,40.4,9,8,14,35,28.02%,$72917,4.5%,N/A,N/A,$170700,N/A,N/A,40,68.30%,6%,36%,43%,81,18 mins,3.00%,1.50%,5.00%,Lancaster County,45.40%,45.20%,N/A,N/A,98.55%,N/A,0.9%,Central Standard Time,1189,4.1,39.20%,24,N/A,18,18.8%,0.00,1,2,0
Milford,Nebraska,2358,3027,Lincoln,337836,87,35,52,29,89,220,21,60.8,40.3,9,6,21,29,20.59%,$53750,5.2%,N/A,N/A,$155000,N/A,N/A,46,51.20%,2%,29%,31%,80,19 mins,3.60%,1.30%,5.20%,Seward County,23.70%,68.80%,1.18%,N/A,94.20%,4.30%,1.3%,Central Standard Time,1189,4.1,46.40%,N/A,N/A,N/A,17.5%,0.00,1,2,0
Panama,Nebraska,278,979,Lincoln,337836,88,35,53,33,82,218,25,61.3,40.9,9,8,14,35,23.87%,$62000,3.1%,N/A,N/A,$161000,N/A,N/A,42,80.20%,7%,38%,43%,80,18 mins,3.00%,1.50%,20.90%,Lancaster County,45.40%,45.20%,N/A,1.69%,96.61%,N/A,0%,Central Standard Time,1189,4.1,40.70%,14,N/A,28,14.5%,0.00,1,2,0
Pleasant Dale,Nebraska,241,2133,Lincoln,337836,87,34,53,29,86,216,23,60.9,40.4,9,9,15,32,20.84%,$57411,2.9%,N/A,N/A,$163000,N/A,N/A,54,57.10%,2%,29%,30%,80,21 mins,3.60%,1.30%,-1.60%,Seward County,23.70%,68.80%,N/A,N/A,99.62%,N/A,0%,Central Standard Time,1189,4.1,33.50%,9,N/A,27,18.0%,0.00,N/A,2,0
Raymond,Nebraska,164,1252,Lincoln,337836,88,35,53,30,89,218,25,61,40.3,9,6,11,52,10.06%,$55500,3.3%,N/A,N/A,$165100,N/A,N/A,49,92.30%,6%,37%,42%,81,18 mins,3.00%,1.50%,17.10%,Lancaster County,45.40%,45.20%,N/A,N/A,97.81%,N/A,0%,Central Standard Time,1189,4.1,35.50%,9,N/A,15,12.7%,0.00,1,3,1
Roca,Nebraska,212,1525,Lincoln,337836,88,35,53,33,87,213,27,61.2,40.7,9,7,13,40,13.56%,$71250,12.7%,N/A,N/A,$349600,N/A,N/A,42,65.20%,6%,42%,49%,80,18 mins,3.00%,1.50%,-29.80%,Lancaster County,45.40%,45.20%,N/A,1.66%,98.34%,N/A,1%,Central Standard Time,1189,4.1,36.60%,7,N/A,19,17.0%,0.00,N/A,2,0
Seward,Nebraska,7124,1662,Lincoln,337836,87,35,52,29,83,214,23,60.6,40.2,9,9,19,33,38.10%,$58261,3.9%,N/A,N/A,$178600,N/A,N/A,42,59.50%,2%,29%,32%,79,20 mins,3.60%,1.30%,4.10%,Seward County,23.70%,68.80%,N/A,N/A,96.08%,2.70%,2.6%,Central Standard Time,1189,4.1,48.70%,63,N/A,55,15.7%,0.00,1,2,0
Sprague,Nebraska,121,1186,Lincoln,337836,88,36,52,32,85,219,25,61.2,40.8,9,7,12,34,N/A,$65000,0%,N/A,N/A,$139200,N/A,N/A,78,89.10%,6%,37%,42%,82,18 mins,3.00%,1.50%,-32.80%,Lancaster County,45.40%,45.20%,N/A,N/A,98.90%,1.70%,0%,Central Standard Time,1189,4.1,38.50%,13,N/A,24,13.6%,0.00,1,2,0
Staplehurst,Nebraska,256,2048,Lincoln,337836,87,34,53,29,78,218,23,60.3,39.9,9,11,18,35,18.82%,$52250,8.6%,N/A,N/A,$98500,N/A,N/A,78,71.30%,2%,29%,31%,84,21 mins,3.60%,1.30%,-9.90%,Seward County,23.70%,68.80%,N/A,N/A,93.85%,3.10%,2.5%,Central Standard Time,1189,4.1,39.20%,10,N/A,N/A,14.4%,0.00,1,3,1
Tamora,Nebraska,78,79,Lincoln,337836,87,35,52,29,83,216,23,60.6,40.1,9,5,9,43,N/A,$80417,0%,N/A,N/A,$245800,N/A,N/A,32,100.00%,2%,29%,32%,84,21 mins,3.60%,1.30%,129.40%,Seward County,23.70%,68.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1189,4.1,31.00%,2,N/A,N/A,N/A,0.00,1,3,0
Utica,Nebraska,868,1883,Lincoln,337836,89,36,53,29,77,219,23,60.4,39.9,9,9,15,44,27.20%,$53929,6.5%,N/A,N/A,$128600,N/A,N/A,55,71.50%,2%,29%,32%,84,19 mins,3.60%,1.30%,1.60%,Seward County,23.70%,68.80%,N/A,1.30%,96.64%,3.80%,1%,Central Standard Time,1189,4.1,38.20%,19,N/A,N/A,13.2%,0.00,1,3,0
Walton,Nebraska,259,73,Lincoln,337836,88,35,53,33,85,216,27,61.3,40.8,9,5,9,54,N/A,$100500,0%,N/A,N/A,$542200,N/A,N/A,26,88.10%,7%,37%,41%,78,18 mins,3.00%,1.50%,29.50%,Lancaster County,45.40%,45.20%,N/A,6.15%,93.85%,N/A,0%,Central Standard Time,1189,4.1,22.50%,5,N/A,30,9.0%,0.00,1,2,0
Waverly,Nebraska,3743,1600,Lincoln,337836,88,35,53,31,82,218,23,61,40.1,9,8,22,32,37.35%,$82818,5.1%,N/A,N/A,$210200,N/A,N/A,24,73.80%,7%,35%,40%,79,22 mins,3.00%,1.50%,19.60%,Lancaster County,45.40%,45.20%,N/A,N/A,98.76%,2.10%,1.2%,Central Standard Time,1189,4.1,40.40%,44,N/A,45,17.6%,0.00,1,2,0
