City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Beaver Crossing,Nebraska,343,520,Lincoln,337836,87,35,52,29,87,214,21,60.6,40.2,9,8,13,51,13.84%,$50833,5.5%,N/A,N/A,$80800,N/A,N/A,78,71.90%,2%,30%,31%,80,27 mins,3.60%,1.30%,-18.10%,Seward County,23.70%,68.80%,2.3%,0.0%,97.4%,0.0%,0.5%,Central Standard Time,1189,4.1,38.20%,13,N/A,28,15.2%,0.00,1,3,0,N/A,N/A,NE-03530,0.66
Bee,Nebraska,197,788,Lincoln,337836,87,34,53,29,80,217,24,60.4,39.8,9,10,16,49,10.71%,$44250,1.8%,N/A,N/A,$98500,N/A,N/A,78,83.20%,2%,28%,33%,84,21 mins,3.60%,1.30%,10.10%,Seward County,23.70%,68.80%,0.0%,0.0%,99.5%,0.0%,0%,Central Standard Time,1189,4.1,56.50%,0,N/A,32,21.3%,0.00,1,3,1,N/A,N/A,NE-03600,0.25
Bennet,Nebraska,997,1917,Lincoln,337836,88,35,53,33,87,215,27,61.3,40.8,9,7,12,32,29.78%,$71250,0%,N/A,N/A,$213900,N/A,N/A,22,87.30%,5%,34%,44%,80,27 mins,3.00%,1.50%,43.50%,Lancaster County,45.40%,45.20%,0.0%,0.3%,95.3%,0.3%,0.9%,Central Standard Time,1189,4.1,29.80%,17,N/A,23,19.4%,0.00,1,2,0,N/A,N/A,NE-04300,0.52
Cordova,Nebraska,96,384,Lincoln,337836,87,36,51,29,87,217,23,60.6,40.1,10,9,15,43,11.59%,$38958,15.63%,N/A,N/A,$81800,N/A,N/A,78,50.80%,2%,28%,32%,80,21 mins,3.60%,1.30%,104.40%,Seward County,23.70%,68.80%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,1189,4.1,40.80%,7,N/A,N/A,30.7%,0.00,1,3,0,N/A,N/A,NE-10495,0.25
Davey,Nebraska,137,913,Lincoln,337836,88,35,53,30,91,215,26,61,40.4,9,8,13,50,19.59%,$63750,8.76%,N/A,N/A,$136700,N/A,N/A,78,91.80%,7%,37%,43%,79,18 mins,3.00%,1.50%,31.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.89%,2.19%,2.19%,Central Standard Time,1189,4.1,40.30%,6,N/A,17,16.7%,0.00,1,2,0,N/A,N/A,NE-12280,0.15
Denton,Nebraska,153,1275,Lincoln,337836,88,35,53,29,90,216,24,61.1,40.6,9,11,18,48,14.04%,$59583,6.62%,N/A,N/A,$141800,N/A,N/A,47,71.70%,7%,35%,43%,82,18 mins,3.00%,1.50%,-4.90%,Lancaster County,45.40%,45.20%,3.92%,0.0%,90.85%,5.23%,2.61%,Central Standard Time,1189,4.1,54.90%,15,N/A,25,14.1%,0.00,1,2,0,N/A,N/A,NE-12770,0.12
Firth,Nebraska,424,1211,Lincoln,337836,88,35,53,32,80,217,25,61.2,40.8,9,10,16,37,25.71%,$76477,3.77%,N/A,N/A,$265700,N/A,N/A,58,73.80%,11%,42%,44%,80,24 mins,3.00%,1.50%,-19.10%,Lancaster County,45.40%,45.20%,1.89%,0.0%,82.31%,14.15%,8.96%,Central Standard Time,1189,4.1,40.40%,25,N/A,28,16.7%,0.00,1,2,1,N/A,N/A,NE-16935,0.35
Garland,Nebraska,321,1888,Lincoln,337836,87,35,52,29,87,216,25,60.5,40,9,9,16,40,19.09%,$50000,10.9%,N/A,N/A,$114800,N/A,N/A,78,78.30%,2%,28%,32%,84,21 mins,3.60%,1.30%,40.70%,Seward County,23.70%,68.80%,0.0%,0.62%,99.38%,0.0%,0.0%,Central Standard Time,1189,4.1,42.00%,9,N/A,30,18.4%,0.00,1,2,1,N/A,N/A,NE-18230,0.17
Goehner,Nebraska,156,918,Lincoln,337836,87,35,52,29,86,213,21,60.5,40.1,9,8,14,40,12.82%,$73393,0.0%,N/A,N/A,$130900,N/A,N/A,66,90.90%,2%,28%,32%,84,21 mins,3.60%,1.30%,-4.80%,Seward County,23.70%,68.80%,0.0%,0.0%,97.44%,1.92%,1.92%,Central Standard Time,1189,4.1,33.70%,14,N/A,33,13.7%,0.00,1,3,0,N/A,N/A,NE-19245,0.17
Hallam,Nebraska,236,1073,Lincoln,337836,88,36,52,30,81,218,23,61,40.7,9,8,14,36,18.01%,$75938,8.9%,N/A,N/A,$197400,N/A,N/A,13,84.90%,6%,38%,43%,82,18 mins,3.00%,1.50%,93.10%,Lancaster County,45.40%,45.20%,0.0%,0.0%,95.34%,3.81%,0.42%,Central Standard Time,1189,4.1,39.00%,16,N/A,31,18.6%,0.00,1,2,0,N/A,N/A,NE-20610,0.22
