City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Autaugaville,Alabama,829,106,Montgomery,372583,92,57,35,52,96,211,0,68.6,53.6,6,8,35,43,11.62%,$35500,16.77%,$413,N/A,N/A,N/A,N/A,32,69.72%,7%,11%,3%,51,25 mins,8.87%,1.10%,46.80%,Autauga County,23.80%,72.80%,0.0%,76.0%,24.0%,0.0%,1.45%,Central Standard Time,202,5.5,53.00%,28,N/A,44,17.7%,129.87,38,2,0,N/A,N/A,AL-03220,7.83,48.3%
Benton,Alabama,23,77,Montgomery,372583,92,57,35,52,96,213,0,69.1,54.1,6,17,30,56,56.52%,$103125,0.0%,N/A,N/A,N/A,N/A,N/A,74,65.22%,2%,7%,-4%,53,30 mins,0.0%,0.90%,12.50%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,202,5.4,7.10%,0,N/A,N/A,12.7%,0.00,38,2,0,N/A,N/A,AL-05692,0.3,78.26%
Billingsley,Alabama,148,125,Montgomery,372583,90,55,35,54,99,212,0,68.6,53.6,6,37,52,39,7.41%,$22031,59.46%,N/A,N/A,N/A,N/A,N/A,44,55.41%,7%,11%,2%,53,25 mins,8.79%,1.10%,-13.00%,Autauga County,23.80%,72.80%,0.0%,65.54%,34.46%,0.0%,0.0%,Central Standard Time,202,5.5,63.50%,6,N/A,10,16.4%,277.78,35,2,2,N/A,N/A,AL-06460,1.18,67.91%
Deatsville,Alabama,1864,388,Montgomery,372583,91,57,34,50,89,212,0,68.5,53.4,6,18,31,32,27.46%,$79688,3.11%,N/A,N/A,N/A,N/A,N/A,15,77.9%,4%,8%,-1%,47,29 mins,3.67%,1.10%,37.60%,Elmore County,22.70%,74.20%,0.0%,23.66%,74.68%,1.98%,0.32%,Central Standard Time,202,5.3,37.50%,6,N/A,24,17.2%,230.91,33,2,0,N/A,N/A,AL-20008,4.81,75.8%
Eclectic,Alabama,1184,288,Montgomery,372583,90,55,35,55,90,217,1,68.5,53.4,6,44,73,34,17.18%,$42361,22.95%,$618,N/A,N/A,N/A,N/A,43,69.09%,8%,-1%,-8%,49,37 mins,8.39%,1.10%,7.10%,Elmore County,22.70%,74.20%,0.0%,18.58%,78.21%,0.0%,1.27%,Central Standard Time,202,5.3,59.10%,35,N/A,35,17.5%,189.21,33,2,0,N/A,N/A,AL-22816,4.11,59.44%
Elmore,Alabama,1334,213,Montgomery,372583,91,57,34,49,86,217,0,68.5,53.4,6,37,55,36,6.95%,$17218,48.53%,$843,N/A,N/A,N/A,N/A,23,60.72%,3%,9%,-5%,46,28 mins,6.97%,1.10%,62.10%,Elmore County,22.70%,74.20%,0.0%,30.36%,54.57%,12.37%,5.32%,Central Standard Time,202,5.3,61.10%,12,N/A,28,21.3%,173.12,35,2,0,N/A,N/A,AL-23656,6.27,49.12%
Emerald Mountain,Alabama,3072,191,Montgomery,372583,91,56,35,49,87,214,0,68.5,53.4,6,20,38,35,48.82%,$106094,1.17%,N/A,N/A,N/A,N/A,N/A,15,99.02%,5%,4%,-6%,44,28 mins,1.92%,1.10%,36.70%,Elmore County,22.70%,74.20%,0.42%,8.59%,82.45%,5.86%,4.39%,Central Standard Time,202,5.3,27.70%,0,N/A,22,15.5%,0.00,35,2,0,N/A,N/A,AL-23880,16.09,73.28%
Fort Deposit,Alabama,1770,313,Montgomery,372583,90,57,33,57,102,215,0,69.1,54.1,6,39,40,32,11.51%,$40781,26.97%,$393,N/A,N/A,N/A,N/A,34,65.99%,2%,7%,-4%,54,30 mins,18.7%,0.90%,41.30%,Lowndes County,73.10%,26.20%,0.0%,85.25%,14.75%,0.0%,0.0%,Central Standard Time,202,5.4,50.50%,20,N/A,29,13.8%,292.26,43,1,0,N/A,N/A,AL-27520,5.66,53.73%
Gordonville,Alabama,232,42,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,N/A,37,54,41,9.09%,$37500,14.66%,N/A,N/A,N/A,N/A,N/A,35,82.33%,2%,7%,-4%,55,30 mins,3.7%,0.90%,-34.50%,Lowndes County,73.10%,26.20%,0.0%,96.98%,0.0%,0.0%,0.0%,Central Standard Time,202,5.4,63.10%,0,N/A,24,28.1%,0.00,37,2,0,N/A,N/A,AL-30808,5.54,41.54%
Hayneville,Alabama,985,530,Montgomery,372583,92,57,35,52,97,218,0,69.1,54.1,6,42,67,46,12.03%,$23836,28.13%,$660,N/A,N/A,N/A,N/A,29,70.65%,2%,7%,-3%,49,30 mins,16.43%,0.90%,-16.70%,Lowndes County,73.10%,26.20%,0.0%,85.69%,14.31%,0.0%,0.81%,Central Standard Time,202,5.4,75.40%,31,N/A,38,25.0%,246.25,40,2,0,N/A,N/A,AL-33712,1.86,44.21%
Holtville,Alabama,4476,207,Montgomery,372583,91,56,35,50,88,214,0,68.5,53.4,N/A,24,44,36,25.03%,$54336,15.93%,$840,N/A,$419000,N/A,$198,26,63.36%,5%,4%,-6%,48,28 mins,2.53%,1.10%,0.20%,Elmore County,22.70%,74.20%,0.0%,2.79%,97.21%,0.0%,0.27%,Central Standard Time,202,5.3,34.50%,23,N/A,33,18.3%,27.35,32,2,0,N/A,N/A,AL-35752,21.59,50.92%
Lowndesboro,Alabama,75,95,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,6,23,40,64,30.88%,$41667,9.33%,N/A,N/A,N/A,N/A,N/A,78,90.67%,2%,7%,-4%,53,30 mins,0.0%,0.90%,-35.90%,Lowndes County,73.10%,26.20%,0.0%,14.67%,85.33%,0.0%,0.0%,Central Standard Time,202,5.4,37.80%,3,N/A,N/A,14.4%,310.34,N/A,2,0,N/A,N/A,AL-44536,0.79,35.62%
Marbury,Alabama,2040,88,Montgomery,372583,91,55,36,53,98,214,0,68.6,53.6,6,29,49,35,18.71%,$48451,14.46%,N/A,N/A,N/A,N/A,N/A,25,90.4%,8%,11%,3%,51,25 mins,4.6%,1.10%,41.20%,Autauga County,23.80%,72.80%,0.0%,11.47%,83.68%,4.85%,2.55%,Central Standard Time,202,5.5,50.10%,9,N/A,22,12.7%,64.81,33,2,0,N/A,N/A,AL-46600,23.15,61.33%
Millbrook,Alabama,16037,1136,Montgomery,372583,91,57,34,49,87,217,0,68.5,53.4,6,24,60,36,29.42%,$56722,9.55%,$930,N/A,$41000,N/A,$22,22,71.84%,3%,8%,-3%,43,23 mins,3.33%,1.10%,6.80%,Elmore County,22.70%,74.20%,1.38%,25.27%,66.32%,5.62%,2.22%,Central Standard Time,202,5.3,47.60%,32,N/A,40,15.6%,15.08,N/A,2,0,N/A,N/A,AL-48712,14.12,68.0%
Montgomery,Alabama,199054,1245,Montgomery,372583,91,57,34,51,95,211,0,68.9,54,6,33,61,36,33.43%,$49608,20.1%,$905,N/A,N/A,1790,N/A,40,55.08%,3%,6%,-10%,32,19 mins,6.79%,1.10%,-2.00%,Montgomery County,61.40%,35.50%,3.25%,60.8%,29.86%,3.79%,5.05%,Central Standard Time,202,5.5,59.70%,26,16,38,17.0%,19.29,38,2,0,N/A,N/A,AL-51000,159.86,60.66%
Mosses,Alabama,862,182,Montgomery,372583,92,57,35,52,97,210,0,69.1,54.1,N/A,18,12,40,7.17%,$26970,38.4%,$637,N/A,N/A,N/A,N/A,29,46.06%,2%,8%,-4%,55,30 mins,23.99%,0.90%,-6.90%,Lowndes County,73.10%,26.20%,0.0%,99.77%,0.0%,0.0%,0.0%,Central Standard Time,202,5.4,72.90%,0,N/A,34,27.1%,0.00,38,2,0,N/A,N/A,AL-51520,4.74,46.59%
Pike Road,Alabama,9745,293,Montgomery,372583,91,57,34,51,95,217,0,68.9,54,6,19,35,35,53.32%,$100865,4.85%,$1337,N/A,N/A,2371,N/A,14,85.64%,1%,8%,-6%,44,25 mins,2.12%,1.10%,66.00%,Montgomery County,61.40%,35.50%,3.96%,30.57%,61.59%,1.64%,3.11%,Central Standard Time,202,5.5,29.60%,0,N/A,32,16.2%,43.05,36,2,0,N/A,N/A,AL-59760,33.24,75.01%
Pine Level,Alabama,3621,144,Montgomery,372583,91,57,34,51,91,214,0,68.6,53.6,6,19,35,37,22.62%,$66473,2.93%,N/A,N/A,N/A,N/A,N/A,20,92.41%,7%,11%,2%,49,25 mins,3.29%,1.10%,38.20%,Autauga County,23.80%,72.80%,0.3%,11.43%,80.64%,4.11%,1.13%,Central Standard Time,202,5.5,36.00%,6,N/A,27,15.7%,0.00,35,2,0,N/A,N/A,AL-60264,25.17,63.6%
