City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Autaugaville,Alabama,829,106,Montgomery,372583,$35500,11.62%,43,N/A,N/A,N/A,32,69.72%,$413,53.00%,N/A,N/A,16.77%,8.87%,48.3%,Autauga County,23.80%,72.80%,0.0%,76.0%,24.0%,0.0%,1.45%,Central Standard Time,92,57,35,52,96,211,0,68.6,53.6,6,51,202,5.5,7.83,AL-03220
Benton,Alabama,23,77,Montgomery,372583,$103125,56.52%,56,N/A,N/A,N/A,74,65.22%,N/A,7.10%,N/A,N/A,0.0%,0.0%,78.26%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,57,35,52,96,213,0,69.1,54.1,6,53,202,5.4,0.3,AL-05692
Billingsley,Alabama,148,125,Montgomery,372583,$22031,7.41%,39,N/A,N/A,N/A,44,55.41%,N/A,63.50%,N/A,N/A,59.46%,8.79%,67.91%,Autauga County,23.80%,72.80%,0.0%,65.54%,34.46%,0.0%,0.0%,Central Standard Time,90,55,35,54,99,212,0,68.6,53.6,6,53,202,5.5,1.18,AL-06460
Deatsville,Alabama,1864,388,Montgomery,372583,$79688,27.46%,32,N/A,N/A,N/A,15,77.9%,N/A,37.50%,N/A,N/A,3.11%,3.67%,75.8%,Elmore County,22.70%,74.20%,0.0%,23.66%,74.68%,1.98%,0.32%,Central Standard Time,91,57,34,50,89,212,0,68.5,53.4,6,47,202,5.3,4.81,AL-20008
Eclectic,Alabama,1184,288,Montgomery,372583,$42361,17.18%,34,N/A,N/A,N/A,43,69.09%,$618,59.10%,N/A,N/A,22.95%,8.39%,59.44%,Elmore County,22.70%,74.20%,0.0%,18.58%,78.21%,0.0%,1.27%,Central Standard Time,90,55,35,55,90,217,1,68.5,53.4,6,49,202,5.3,4.11,AL-22816
Elmore,Alabama,1334,213,Montgomery,372583,$17218,6.95%,36,N/A,N/A,N/A,23,60.72%,$843,61.10%,N/A,N/A,48.53%,6.97%,49.12%,Elmore County,22.70%,74.20%,0.0%,30.36%,54.57%,12.37%,5.32%,Central Standard Time,91,57,34,49,86,217,0,68.5,53.4,6,46,202,5.3,6.27,AL-23656
Emerald Mountain,Alabama,3072,191,Montgomery,372583,$106094,48.82%,35,N/A,N/A,N/A,15,99.02%,N/A,27.70%,N/A,N/A,1.17%,1.92%,73.28%,Elmore County,22.70%,74.20%,0.42%,8.59%,82.45%,5.86%,4.39%,Central Standard Time,91,56,35,49,87,214,0,68.5,53.4,6,44,202,5.3,16.09,AL-23880
Fort Deposit,Alabama,1770,313,Montgomery,372583,$40781,11.51%,32,N/A,N/A,N/A,34,65.99%,$393,50.50%,N/A,N/A,26.97%,18.7%,53.73%,Lowndes County,73.10%,26.20%,0.0%,85.25%,14.75%,0.0%,0.0%,Central Standard Time,90,57,33,57,102,215,0,69.1,54.1,6,54,202,5.4,5.66,AL-27520
Gordonville,Alabama,232,42,Montgomery,372583,$37500,9.09%,41,N/A,N/A,N/A,35,82.33%,N/A,63.10%,N/A,N/A,14.66%,3.7%,41.54%,Lowndes County,73.10%,26.20%,0.0%,96.98%,0.0%,0.0%,0.0%,Central Standard Time,92,57,35,52,97,211,0,69.1,54.1,N/A,55,202,5.4,5.54,AL-30808
Hayneville,Alabama,985,530,Montgomery,372583,$23836,12.03%,46,N/A,N/A,N/A,29,70.65%,$660,75.40%,N/A,N/A,28.13%,16.43%,44.21%,Lowndes County,73.10%,26.20%,0.0%,85.69%,14.31%,0.0%,0.81%,Central Standard Time,92,57,35,52,97,218,0,69.1,54.1,6,49,202,5.4,1.86,AL-33712
