City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Autaugaville,Alabama,1119,143,Montgomery,384791,$47652,13.48%,34,N/A,N/A,N/A,30,69.72%,$456,57.5%,N/A,N/A,21.72%,6.0%,49.57%,Autauga County,23.80%,72.80%,0.0%,82.48%,16.98%,0.36%,0.71%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,51,402,5.5,7.83,AL-03220,32.4320462,-86.6578555
Benton,Alabama,34,113,Montgomery,384791,N/A,14.71%,61,N/A,N/A,N/A,80,65.22%,N/A,35.29%,N/A,N/A,0.0%,0.0%,55.88%,Lowndes County,73.10%,26.20%,0.0%,0.0%,67.65%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,53,144,5.4,0.3,AL-05692,32.3078177,-86.8179716
Billingsley,Alabama,71,60,Montgomery,384791,$54375,12.9%,65,N/A,N/A,N/A,61,55.41%,N/A,41.18%,N/A,N/A,16.9%,17.39%,33.82%,Autauga County,23.80%,72.80%,0.0%,12.68%,73.24%,14.08%,0.0%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,53,402,5.5,1.18,AL-06460,32.6609911,-86.7086652
Deatsville,Alabama,2618,544,Montgomery,384791,$112176,34.09%,29,$270000,1915,$141,15,77.9%,$1389,46.02%,N/A,N/A,3.44%,5.44%,80.26%,Elmore County,22.70%,74.20%,0.5%,32.12%,48.59%,4.66%,2.9%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,47,360,5.3,4.81,AL-20008,32.5863437,-86.3917332
Eclectic,Alabama,1201,292,Montgomery,384791,$49250,18.58%,35,N/A,N/A,N/A,48,69.09%,$690,59.68%,N/A,N/A,22.21%,10.81%,60.87%,Elmore County,22.70%,74.20%,0.0%,2.33%,93.84%,0.0%,0.75%,Central Standard Time,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,57.85,14.07,17.82,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,49,516,5.3,4.11,AL-22816,32.6387112,-86.0385875
Elmore,Alabama,1482,236,Montgomery,384791,$33958,12.61%,27,N/A,N/A,N/A,31,60.72%,$986,69.95%,N/A,N/A,38.8%,3.14%,60.78%,Elmore County,22.70%,74.20%,0.27%,18.62%,68.76%,7.83%,4.72%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,46,360,5.3,6.27,AL-23656,32.5552038,-86.3423891
Emerald Mountain,Alabama,3387,211,Montgomery,384791,$125341,41.17%,33,$400000,2759,$145,16,99.02%,N/A,41.26%,N/A,N/A,2.21%,2.23%,71.56%,Elmore County,22.70%,74.20%,0.3%,16.12%,77.92%,4.61%,0.92%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,54.15,13.07,16.67,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,44,162,5.3,16.09,AL-23880,32.439619,-86.085719
Fort Deposit,Alabama,1560,276,Montgomery,384791,$20156,5.24%,35,N/A,N/A,N/A,28,65.99%,$450,72.36%,N/A,N/A,41.47%,20.46%,41.31%,Lowndes County,73.10%,26.20%,0.0%,87.37%,12.12%,0.0%,0.0%,Central Standard Time,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,54.9,16.01,16.01,33.07%,41.32%,36.56%,1.2,0,5.9,57.4,54,414,5.4,5.66,AL-27520,31.9862595,-86.5663583
Gordonville,Alabama,311,56,Montgomery,384791,$46875,4.76%,31,N/A,N/A,N/A,41,82.33%,N/A,72.43%,N/A,N/A,23.79%,8.2%,50.21%,Lowndes County,73.10%,26.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,5.54,AL-30808,32.151993,-86.715443
Hayneville,Alabama,895,481,Montgomery,384791,$30714,13.27%,44,N/A,N/A,N/A,42,70.65%,$820,79.73%,N/A,N/A,50.73%,7.58%,49.18%,Lowndes County,73.10%,26.20%,0.0%,81.56%,18.1%,0.0%,1.9%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,49,186,5.4,1.86,AL-33712,32.1820902,-86.5786982
