City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Autaugaville,Alabama,999,128,Montgomery,384791,$34375,11.27%,43,N/A,N/A,N/A,35,69.72%,$410,56.11%,N/A,N/A,20.62%,7.89%,47.56%,Autauga County,23.80%,72.80%,0.0%,77.48%,22.02%,0.0%,1.2%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,51,402,5.5,7.83,AL-03220,32.4320462,-86.6578555
Benton,Alabama,50,167,Montgomery,384791,$84063,34.0%,56,N/A,N/A,N/A,N/A,65.22%,N/A,8.0%,N/A,N/A,0.0%,0.0%,70.0%,Lowndes County,73.10%,26.20%,0.0%,0.0%,84.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,53,144,5.4,0.3,AL-05692,32.3078177,-86.8179716
Billingsley,Alabama,133,113,Montgomery,384791,$31250,8.64%,41,N/A,N/A,N/A,40,55.41%,N/A,71.77%,N/A,N/A,54.89%,16.22%,61.16%,Autauga County,23.80%,72.80%,0.0%,50.38%,49.62%,0.0%,0.0%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,53,402,5.5,1.18,AL-06460,32.6609911,-86.7086652
Deatsville,Alabama,2114,440,Montgomery,384791,$97868,26.75%,31,$270000,1915,$141,17,77.9%,$1281,39.0%,N/A,N/A,4.45%,4.31%,77.75%,Elmore County,22.70%,74.20%,2.51%,29.42%,61.26%,2.55%,1.66%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,47,360,5.3,4.81,AL-20008,32.5863437,-86.3917332
Eclectic,Alabama,1274,310,Montgomery,384791,$46339,15.75%,36,N/A,N/A,N/A,49,69.09%,$593,57.06%,N/A,N/A,23.74%,8.38%,55.96%,Elmore County,22.70%,74.20%,0.0%,18.13%,78.65%,0.0%,0.63%,Central Standard Time,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,57.85,14.07,17.82,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,49,516,5.3,4.11,AL-22816,32.6387112,-86.0385875
Elmore,Alabama,1572,251,Montgomery,384791,$26650,9.36%,30,N/A,N/A,N/A,30,60.72%,$898,67.13%,N/A,N/A,39.38%,6.02%,60.2%,Elmore County,22.70%,74.20%,0.0%,28.31%,54.64%,12.28%,7.63%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,46,360,5.3,6.27,AL-23656,32.5552038,-86.3423891
Emerald Mountain,Alabama,3456,215,Montgomery,384791,$102232,47.14%,33,$400000,2759,$145,17,99.02%,N/A,44.44%,N/A,N/A,1.39%,3.75%,72.61%,Elmore County,22.70%,74.20%,0.55%,9.0%,83.65%,4.48%,4.02%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,54.15,13.07,16.67,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,44,162,5.3,16.09,AL-23880,32.439619,-86.085719
Fort Deposit,Alabama,1899,336,Montgomery,384791,$26389,9.04%,33,N/A,N/A,N/A,27,65.99%,$416,67.35%,N/A,N/A,32.05%,21.52%,47.72%,Lowndes County,73.10%,26.20%,0.0%,84.36%,15.64%,0.0%,0.0%,Central Standard Time,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,54.9,16.01,16.01,33.07%,41.32%,36.56%,1.2,0,5.9,57.4,54,414,5.4,5.66,AL-27520,31.9862595,-86.5663583
Gordonville,Alabama,326,59,Montgomery,384791,$44688,4.0%,38,N/A,N/A,N/A,37,82.33%,N/A,77.09%,N/A,N/A,10.12%,3.01%,48.36%,Lowndes County,73.10%,26.20%,0.0%,95.4%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,5.54,AL-30808,32.151993,-86.715443
Hayneville,Alabama,1027,552,Montgomery,384791,$26364,9.96%,46,N/A,N/A,N/A,40,70.65%,$718,79.28%,N/A,N/A,23.9%,12.74%,47.75%,Lowndes County,73.10%,26.20%,0.0%,87.24%,12.76%,0.0%,0.29%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,49,186,5.4,1.86,AL-33712,32.1820902,-86.5786982
