City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Autaugaville,Alabama,903,115,Montgomery,372583,92,57,35,52,96,211,0,68.6,53.6,6,8,35,43,8.42%,$35089,18%,N/A,N/A,$104600,N/A,N/A,32,60.30%,7%,11%,3%,51,25 mins,2.70%,1.10%,46.80%,Autauga County,23.80%,72.80%,0.0%,74.0%,23.7%,2.3%,0.1%,Central Standard Time,202,5.5,53.00%,28,N/A,44,17.7%,129.87,38,2,0,N/A,N/A,AL-03220,7.83
Benton,Alabama,45,149,Montgomery,372583,92,57,35,52,96,213,0,69.1,54.1,6,17,30,56,N/A,$59375,0%,N/A,N/A,$167400,N/A,N/A,74,76.90%,2%,7%,-4%,53,30 mins,5.80%,0.90%,12.50%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,202,5.4,7.10%,0,N/A,N/A,12.7%,0.00,38,2,0,N/A,N/A,AL-05692,0.3
Billingsley,Alabama,114,97,Montgomery,372583,90,55,35,54,99,212,0,68.6,53.6,6,37,52,40,N/A,$40417,31%,N/A,N/A,$111400,N/A,N/A,44,62.90%,7%,11%,2%,53,25 mins,2.70%,1.10%,-13.00%,Autauga County,23.80%,72.80%,0.0%,38.6%,59.6%,0.0%,0%,Central Standard Time,202,5.5,63.50%,6,N/A,10,16.4%,277.78,35,2,2,N/A,N/A,AL-06460,1.18
Deatsville,Alabama,1864,240,Montgomery,372583,91,57,34,50,89,212,0,68.5,53.4,6,18,31,32,27.46%,$79688,3.11%,N/A,N/A,$188800,N/A,N/A,15,80.90%,4%,8%,-1%,47,29 mins,2.50%,1.10%,37.60%,Elmore County,22.70%,74.20%,0.0%,23.66%,74.68%,1.98%,0.32%,Central Standard Time,202,5.3,37.50%,6,N/A,24,17.2%,230.91,33,2,0,N/A,N/A,AL-20008,4.81
Eclectic,Alabama,1184,239,Montgomery,372583,90,55,35,55,90,217,1,68.5,53.4,6,44,73,34,17.18%,$42361,22.95%,N/A,N/A,$216600,N/A,N/A,43,55.10%,8%,-1%,-8%,49,37 mins,2.50%,1.10%,7.10%,Elmore County,22.70%,74.20%,0.0%,18.58%,78.21%,0.0%,1.27%,Central Standard Time,202,5.3,59.10%,35,N/A,35,17.5%,189.21,33,2,0,N/A,N/A,AL-22816,4.11
Elmore,Alabama,1334,274,Montgomery,372583,91,57,34,49,86,217,0,68.5,53.4,6,37,55,36,6.95%,$17218,48.53%,N/A,N/A,$141400,N/A,N/A,23,51.50%,3%,9%,-5%,46,28 mins,2.50%,1.10%,62.10%,Elmore County,22.70%,74.20%,0.0%,30.36%,54.57%,12.37%,5.32%,Central Standard Time,202,5.3,61.10%,12,N/A,28,21.3%,173.12,35,2,0,N/A,N/A,AL-23656,6.27
Emerald Mountain,Alabama,3072,193,Montgomery,372583,91,56,35,49,87,214,0,68.5,53.4,6,20,38,35,48.82%,$106094,1.17%,N/A,N/A,$223900,N/A,N/A,15,79.60%,5%,4%,-6%,44,28 mins,2.50%,1.10%,36.70%,Elmore County,22.70%,74.20%,0.42%,8.59%,82.45%,5.86%,4.39%,Central Standard Time,202,5.3,27.70%,0,N/A,22,15.5%,0.00,35,2,0,N/A,N/A,AL-23880,16.09
Fort Deposit,Alabama,1770,278,Montgomery,372583,90,57,33,57,102,215,0,69.1,54.1,6,39,40,32,11.51%,$40781,26.97%,N/A,N/A,$58400,N/A,N/A,34,49.80%,2%,7%,-4%,54,30 mins,5.80%,0.90%,41.30%,Lowndes County,73.10%,26.20%,0.0%,85.25%,14.75%,0.0%,0.0%,Central Standard Time,202,5.4,50.50%,20,N/A,29,13.8%,292.26,43,1,0,N/A,N/A,AL-27520,5.66
Gordonville,Alabama,232,37,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,N/A,37,54,41,9.09%,$37500,14.66%,N/A,N/A,$49600,N/A,N/A,35,53.90%,2%,7%,-4%,55,30 mins,5.80%,0.90%,-34.50%,Lowndes County,73.10%,26.20%,0.0%,96.98%,0.0%,0.0%,0.0%,Central Standard Time,202,5.4,63.10%,0,N/A,24,28.1%,0.00,37,2,0,N/A,N/A,AL-30808,5.54
Hayneville,Alabama,985,637,Montgomery,372583,92,57,35,52,97,218,0,69.1,54.1,6,42,67,46,12.03%,$23836,28.13%,N/A,N/A,$69300,N/A,N/A,29,53.40%,2%,7%,-3%,49,30 mins,5.80%,0.90%,-16.70%,Lowndes County,73.10%,26.20%,0.0%,85.69%,14.31%,0.0%,0.81%,Central Standard Time,202,5.4,75.40%,31,N/A,38,25.0%,246.25,40,2,0,N/A,N/A,AL-33712,1.86
Holtville,Alabama,4476,204,Montgomery,372583,91,56,35,50,88,214,0,68.5,53.4,N/A,24,44,36,25.03%,$54336,15.93%,N/A,N/A,$169500,N/A,N/A,26,62.30%,5%,4%,-6%,48,28 mins,2.50%,1.10%,0.20%,Elmore County,22.70%,74.20%,0.0%,2.79%,97.21%,0.0%,0.27%,Central Standard Time,202,5.3,34.50%,23,N/A,33,18.3%,27.35,32,2,0,N/A,N/A,AL-35752,21.59
Lowndesboro,Alabama,75,126,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,6,23,40,64,30.88%,$41667,9.33%,N/A,N/A,$215600,N/A,N/A,78,58.20%,2%,7%,-4%,53,30 mins,5.80%,0.90%,-35.90%,Lowndes County,73.10%,26.20%,0.0%,14.67%,85.33%,0.0%,0.0%,Central Standard Time,202,5.4,37.80%,3,N/A,N/A,14.4%,310.34,N/A,2,0,N/A,N/A,AL-44536,0.79
Marbury,Alabama,2040,83,Montgomery,372583,91,55,36,53,98,214,0,68.6,53.6,6,29,49,35,18.71%,$48451,14.46%,N/A,N/A,$121200,N/A,N/A,25,68.50%,8%,11%,3%,51,25 mins,2.70%,1.10%,41.20%,Autauga County,23.80%,72.80%,0.0%,11.47%,83.68%,4.85%,2.55%,Central Standard Time,202,5.5,50.10%,9,N/A,22,12.7%,64.81,33,2,0,N/A,N/A,AL-46600,23.15
Millbrook,Alabama,16037,1146,Montgomery,372583,91,57,34,49,87,217,0,68.5,53.4,6,24,60,36,29.42%,$56722,9.55%,N/A,N/A,$130800,N/A,N/A,22,65.10%,3%,8%,-3%,43,23 mins,2.50%,1.10%,6.80%,Elmore County,22.70%,74.20%,1.38%,25.27%,66.32%,5.62%,2.22%,Central Standard Time,202,5.3,47.60%,32,N/A,40,15.6%,15.08,N/A,2,0,N/A,N/A,AL-48712,14.12
Montgomery,Alabama,199054,1256,Montgomery,372583,91,57,34,51,95,211,0,68.9,54,6,33,61,36,33.43%,$49608,20.1%,N/A,N/A,$162900,1790,$91,40,47.00%,3%,6%,-10%,32,19 mins,3.20%,1.10%,-2.00%,Montgomery County,61.40%,35.50%,3.25%,60.8%,29.86%,3.79%,5.05%,Central Standard Time,202,5.5,59.70%,26,16,38,17.0%,19.29,38,2,0,N/A,N/A,AL-51000,159.86
Mosses,Alabama,862,227,Montgomery,372583,92,57,35,52,97,210,0,69.1,54.1,N/A,18,12,40,7.17%,$26970,38.4%,N/A,N/A,$51300,N/A,N/A,29,48.70%,2%,8%,-4%,55,30 mins,5.80%,0.90%,-6.90%,Lowndes County,73.10%,26.20%,0.0%,99.77%,0.0%,0.0%,0.0%,Central Standard Time,202,5.4,72.90%,0,N/A,34,27.1%,0.00,38,2,0,N/A,N/A,AL-51520,4.74
Pike Road,Alabama,9745,256,Montgomery,372583,91,57,34,51,95,217,0,68.9,54,6,19,35,35,53.32%,$100865,4.85%,N/A,N/A,$324900,2371,$137,14,76.60%,1%,8%,-6%,44,25 mins,3.10%,1.10%,66.00%,Montgomery County,61.40%,35.50%,3.96%,30.57%,61.59%,1.64%,3.11%,Central Standard Time,202,5.5,29.60%,0,N/A,32,16.2%,43.05,36,2,0,N/A,N/A,AL-59760,33.24
Pine Level,Alabama,3621,183,Montgomery,372583,91,57,34,51,91,214,0,68.6,53.6,6,19,35,37,22.62%,$66473,2.93%,N/A,N/A,$174400,N/A,N/A,20,92.40%,7%,11%,2%,49,25 mins,2.70%,1.10%,38.20%,Autauga County,23.80%,72.80%,0.3%,11.43%,80.64%,4.11%,1.13%,Central Standard Time,202,5.5,36.00%,6,N/A,27,15.7%,0.00,35,2,0,N/A,N/A,AL-60264,25.17
Prattville,Alabama,36599,1042,Montgomery,372583,91,57,34,51,91,217,0,68.6,53.6,6,14,50,37,34.66%,$64613,14.13%,N/A,N/A,$155900,N/A,N/A,25,59.00%,6%,11%,2%,34,22 mins,2.50%,1.10%,9.90%,Autauga County,23.80%,72.80%,1.9%,19.74%,72.11%,3.5%,3.64%,Central Standard Time,202,5.5,42.80%,17,N/A,28,16.4%,N/A,N/A,2,N/A,N/A,N/A,AL-62328,35.41
Redland,Alabama,4602,167,Montgomery,372583,91,56,35,49,87,214,0,68.5,53.4,N/A,16,30,39,50.37%,$114132,5.6%,N/A,N/A,$205300,N/A,N/A,15,90.80%,5%,4%,-7%,44,28 mins,2.50%,1.10%,10.80%,Elmore County,22.70%,74.20%,1.39%,11.41%,85.64%,1.56%,0.85%,Central Standard Time,202,5.3,24.40%,27,N/A,N/A,19.2%,0.00,34,2,0,N/A,N/A,AL-63730,24.13
Tallassee,Alabama,4818,450,Montgomery,372583,91,56,35,54,93,213,0,68.5,53.4,6,45,83,41,17.77%,$50313,11.4%,N/A,N/A,$105300,N/A,N/A,49,43.20%,9%,-4%,-19%,48,21 mins,2.50%,1.10%,6.10%,Elmore County,22.70%,74.20%,0.12%,23.37%,73.27%,1.85%,0.62%,Central Standard Time,202,5.3,58.10%,35,N/A,22,12.5%,58.14,33,2,0,N/A,N/A,AL-74688,11.06
Wetumpka,Alabama,8282,713,Montgomery,372583,91,56,35,49,86,216,0,68.5,53.4,6,28,62,35,24.1%,$46509,10.99%,N/A,N/A,$173800,N/A,N/A,39,49.10%,4%,6%,-4%,44,28 mins,2.50%,1.10%,20.40%,Elmore County,22.70%,74.20%,1.93%,33.87%,59.01%,1.46%,1.73%,Central Standard Time,202,5.3,61.10%,20,N/A,49,14.6%,118.75,32,2,0,N/A,N/A,AL-81720,10.95
White Hall,Alabama,724,50,Montgomery,372583,92,57,35,52,95,213,0,69.1,54.1,N/A,38,55,45,6.46%,$32188,32.87%,N/A,N/A,$56000,N/A,N/A,30,67.10%,2%,8%,-4%,53,30 mins,5.80%,0.90%,-7.40%,Lowndes County,73.10%,26.20%,0.0%,98.9%,0.0%,1.24%,0.0%,Central Standard Time,202,5.4,62.60%,0,N/A,25,27.1%,0.00,38,2,0,N/A,N/A,AL-81912,15.32
