City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Autaugaville,Alabama,829,106,Montgomery,372583,$35500,11.62%,43,N/A,N/A,N/A,36,69.72%,$413,56.41%,N/A,N/A,16.77%,8.87%,48.3%,Autauga County,23.80%,72.80%,0.0%,76.0%,24.0%,0.0%,1.45%,Central Standard Time,92,57,35,52,96,211,0,68.6,53.6,6,51,202,5.5,7.83,AL-03220,32.4320462,-86.6578555,58%,62%,50%
Benton,Alabama,23,77,Montgomery,372583,$103125,56.52%,56,N/A,N/A,N/A,74,65.22%,N/A,0.0%,N/A,N/A,0.0%,0.0%,78.26%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,57,35,52,96,213,0,69.1,54.1,6,53,202,5.4,0.3,AL-05692,32.3078177,-86.8179716,58%,62%,50%
Billingsley,Alabama,148,125,Montgomery,372583,$22031,7.41%,39,N/A,N/A,N/A,28,55.41%,N/A,68.38%,N/A,N/A,59.46%,8.79%,67.91%,Autauga County,23.80%,72.80%,0.0%,65.54%,34.46%,0.0%,0.0%,Central Standard Time,90,55,35,54,99,212,0,68.6,53.6,6,53,202,5.5,1.18,AL-06460,32.6609911,-86.7086652,58%,62%,50%
Deatsville,Alabama,1864,388,Montgomery,372583,$79688,27.46%,32,N/A,N/A,N/A,19,77.9%,N/A,37.3%,N/A,N/A,3.11%,3.67%,75.8%,Elmore County,22.70%,74.20%,0.0%,23.66%,74.68%,1.98%,0.32%,Central Standard Time,91,57,34,50,89,212,0,68.5,53.4,6,47,202,5.3,4.81,AL-20008,32.5863437,-86.3917332,58%,62%,50%
Eclectic,Alabama,1184,288,Montgomery,372583,$42361,17.18%,34,N/A,N/A,N/A,48,69.09%,$618,60.22%,N/A,N/A,22.95%,8.39%,59.44%,Elmore County,22.70%,74.20%,0.0%,18.58%,78.21%,0.0%,1.27%,Central Standard Time,90,55,35,55,90,217,1,68.5,53.4,6,49,202,5.3,4.11,AL-22816,32.6387112,-86.0385875,58%,62%,50%
Elmore,Alabama,1334,213,Montgomery,372583,$17218,6.95%,36,N/A,N/A,N/A,31,60.72%,$843,68.63%,N/A,N/A,48.53%,6.97%,49.12%,Elmore County,22.70%,74.20%,0.0%,30.36%,54.57%,12.37%,5.32%,Central Standard Time,91,57,34,49,86,217,0,68.5,53.4,6,46,202,5.3,6.27,AL-23656,32.5552038,-86.3423891,58%,62%,50%
Emerald Mountain,Alabama,3072,191,Montgomery,372583,$106094,48.82%,35,N/A,N/A,N/A,17,99.02%,N/A,39.83%,N/A,N/A,1.17%,1.92%,73.28%,Elmore County,22.70%,74.20%,0.42%,8.59%,82.45%,5.86%,4.39%,Central Standard Time,91,56,35,49,87,214,0,68.5,53.4,6,44,202,5.3,16.09,AL-23880,32.439619,-86.085719,58%,62%,50%
Fort Deposit,Alabama,1770,313,Montgomery,372583,$40781,11.51%,32,N/A,N/A,N/A,30,65.99%,$393,61.68%,N/A,N/A,26.97%,18.7%,53.73%,Lowndes County,73.10%,26.20%,0.0%,85.25%,14.75%,0.0%,0.0%,Central Standard Time,90,57,33,57,102,215,0,69.1,54.1,6,54,202,5.4,5.66,AL-27520,31.9862595,-86.5663583,58%,62%,50%
Gordonville,Alabama,232,42,Montgomery,372583,$37500,9.09%,41,N/A,N/A,N/A,33,82.33%,N/A,68.72%,N/A,N/A,14.66%,3.7%,41.54%,Lowndes County,73.10%,26.20%,0.0%,96.98%,0.0%,0.0%,0.0%,Central Standard Time,92,57,35,52,97,211,0,69.1,54.1,N/A,55,202,5.4,5.54,AL-30808,32.151993,-86.715443,58%,62%,50%
Hayneville,Alabama,985,530,Montgomery,372583,$23836,12.03%,46,N/A,N/A,N/A,36,70.65%,$660,74.75%,N/A,N/A,28.13%,16.43%,44.21%,Lowndes County,73.10%,26.20%,0.0%,85.69%,14.31%,0.0%,0.81%,Central Standard Time,92,57,35,52,97,218,0,69.1,54.1,6,49,202,5.4,1.86,AL-33712,32.1820902,-86.5786982,58%,62%,50%
Holtville,Alabama,4476,207,Montgomery,372583,$54336,25.03%,36,$419000,2116,$198,26,63.36%,$840,40.98%,N/A,N/A,15.93%,2.53%,50.92%,Elmore County,22.70%,74.20%,0.0%,2.79%,97.21%,0.0%,0.27%,Central Standard Time,91,56,35,50,88,214,0,68.5,53.4,N/A,48,202,5.3,21.59,AL-35752,32.6314097,-86.3268388,58%,62%,50%
Lowndesboro,Alabama,75,95,Montgomery,372583,$41667,30.88%,64,N/A,N/A,N/A,56,90.67%,N/A,52.05%,N/A,N/A,9.33%,0.0%,35.62%,Lowndes County,73.10%,26.20%,0.0%,14.67%,85.33%,0.0%,0.0%,Central Standard Time,92,57,35,52,97,211,0,69.1,54.1,6,53,202,5.4,0.79,AL-44536,32.2764219,-86.6108475,58%,62%,50%
Marbury,Alabama,2040,88,Montgomery,372583,$48451,18.71%,35,N/A,N/A,N/A,38,90.4%,N/A,49.71%,N/A,N/A,14.46%,4.6%,61.33%,Autauga County,23.80%,72.80%,0.0%,11.47%,83.68%,4.85%,2.55%,Central Standard Time,91,55,36,53,98,214,0,68.6,53.6,6,51,202,5.5,23.15,AL-46600,32.6792898,-86.460749,58%,62%,50%
Millbrook,Alabama,16037,1136,Montgomery,372583,$56722,29.42%,36,$41000,1864,$22,24,71.84%,$930,47.97%,N/A,N/A,9.55%,3.33%,68.0%,Elmore County,22.70%,74.20%,1.38%,25.27%,66.32%,5.62%,2.22%,Central Standard Time,91,57,34,49,87,217,0,68.5,53.4,6,43,202,5.3,14.12,AL-48712,32.5027301,-86.373675,58%,62%,50%
Montgomery,Alabama,199054,1245,Montgomery,372583,$49608,33.43%,36,N/A,N/A,N/A,42,55.08%,$905,60.6%,N/A,N/A,20.1%,6.79%,60.66%,Montgomery County,61.40%,35.50%,3.25%,60.8%,29.86%,3.79%,5.05%,Central Standard Time,91,57,34,51,95,211,0,68.9,54,6,32,202,5.5,159.86,AL-51000,32.3481495,-86.2667561,58%,62%,50%
Mosses,Alabama,862,182,Montgomery,372583,$26970,7.17%,40,N/A,N/A,N/A,28,46.06%,$637,68.25%,N/A,N/A,38.4%,23.99%,46.59%,Lowndes County,73.10%,26.20%,0.0%,99.77%,0.0%,0.0%,0.0%,Central Standard Time,92,57,35,52,97,210,0,69.1,54.1,N/A,55,202,5.4,4.74,AL-51520,32.1870204,-86.7141932,58%,62%,50%
Pike Road,Alabama,9745,293,Montgomery,372583,$100865,53.32%,35,N/A,N/A,N/A,13,85.64%,$1337,30.7%,N/A,N/A,4.85%,2.12%,75.01%,Montgomery County,61.40%,35.50%,3.96%,30.57%,61.59%,1.64%,3.11%,Central Standard Time,91,57,34,51,95,217,0,68.9,54,6,44,202,5.5,33.24,AL-59760,32.3020941,-86.0662822,58%,62%,50%
Pine Level,Alabama,3621,144,Montgomery,372583,$66473,22.62%,37,N/A,N/A,N/A,19,92.41%,N/A,38.64%,N/A,N/A,2.93%,3.29%,63.6%,Autauga County,23.80%,72.80%,0.3%,11.43%,80.64%,4.11%,1.13%,Central Standard Time,91,57,34,51,91,214,0,68.6,53.6,6,49,202,5.5,25.17,AL-60264,32.5784846,-86.4523162,58%,62%,50%
Prattville,Alabama,36599,1034,Montgomery,372583,$64613,34.66%,37,N/A,N/A,N/A,28,66.34%,$1084,46.51%,N/A,N/A,14.13%,3.14%,61.29%,Autauga County,23.80%,72.80%,1.9%,19.74%,72.11%,3.5%,3.64%,Central Standard Time,91,57,34,51,91,217,0,68.6,53.6,6,34,202,5.5,35.41,AL-62328,32.4597357,-86.4571436,58%,62%,50%
Redland,Alabama,4602,191,Montgomery,372583,$114132,50.37%,39,N/A,N/A,N/A,16,97.46%,N/A,31.41%,N/A,N/A,5.6%,1.4%,65.76%,Elmore County,22.70%,74.20%,1.39%,11.41%,85.64%,1.56%,0.85%,Central Standard Time,91,56,35,49,87,214,0,68.5,53.4,N/A,44,202,5.3,24.13,AL-63730,32.4753794,-86.1374909,58%,62%,50%
Tallassee,Alabama,4818,436,Montgomery,372583,$50313,17.77%,41,N/A,N/A,N/A,52,59.69%,$731,67.22%,N/A,N/A,11.4%,20.17%,52.43%,Elmore County,22.70%,74.20%,0.12%,23.37%,73.27%,1.85%,0.62%,Central Standard Time,91,56,35,54,93,213,0,68.5,53.4,6,48,202,5.3,11.06,AL-74688,32.5314884,-85.8902308,58%,62%,50%
Wetumpka,Alabama,8282,756,Montgomery,372583,$46509,24.1%,35,N/A,N/A,N/A,40,64.12%,$807,47.1%,N/A,N/A,10.99%,5.56%,51.32%,Elmore County,22.70%,74.20%,1.93%,33.87%,59.01%,1.46%,1.73%,Central Standard Time,91,56,35,49,86,216,0,68.5,53.4,6,44,202,5.3,10.95,AL-81720,32.540724,-86.2053422,58%,62%,50%
White Hall,Alabama,724,47,Montgomery,372583,$32188,6.46%,45,N/A,N/A,N/A,33,72.1%,$719,69.35%,N/A,N/A,32.87%,8.84%,55.5%,Lowndes County,73.10%,26.20%,0.0%,98.9%,0.0%,1.24%,0.0%,Central Standard Time,92,57,35,52,95,213,0,69.1,54.1,N/A,53,202,5.4,15.32,AL-81912,32.2992938,-86.7148366,58%,62%,50%
