City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Autaugaville,Alabama,903,115,Montgomery,372583,92,57,35,52,96,211,0,68.6,53.6,6,8,35,43,8.42%,$35089,18%,N/A,N/A,$104600,N/A,N/A,32,60.30%,7%,11%,3%,51,25 mins,2.70%,1.10%,46.80%,Autauga County,23.80%,72.80%,0.0%,74.0%,23.7%,2.3%,0.1%,Central Standard Time,202,5.5,53.00%,28,N/A,44,17.7%,129.87,38,2,0,N/A,N/A,AL-03220
Benton,Alabama,45,149,Montgomery,372583,92,57,35,52,96,213,0,69.1,54.1,6,17,30,56,N/A,$59375,0%,N/A,N/A,$167400,N/A,N/A,74,76.90%,2%,7%,-4%,53,30 mins,5.80%,0.90%,12.50%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,202,5.4,7.10%,0,N/A,N/A,12.7%,0.00,38,2,0,N/A,N/A,AL-05692
Billingsley,Alabama,114,97,Montgomery,372583,90,55,35,54,99,212,0,68.6,53.6,6,37,52,40,N/A,$40417,31%,N/A,N/A,$111400,N/A,N/A,44,62.90%,7%,11%,2%,53,25 mins,2.70%,1.10%,-13.00%,Autauga County,23.80%,72.80%,0.0%,38.6%,59.6%,0.0%,0%,Central Standard Time,202,5.5,63.50%,6,N/A,10,16.4%,277.78,35,2,2,N/A,N/A,AL-06460
Deatsville,Alabama,1864,240,Montgomery,372583,91,57,34,50,89,212,0,68.5,53.4,6,18,31,33,28.50%,$76518,2.8%,N/A,N/A,$188800,N/A,N/A,15,80.90%,4%,8%,-1%,47,29 mins,2.50%,1.10%,37.60%,Elmore County,22.70%,74.20%,0.3%,14.6%,80.0%,3.2%,1.1%,Central Standard Time,202,5.3,37.50%,6,N/A,24,17.2%,230.91,33,2,0,N/A,N/A,AL-20008
Eclectic,Alabama,1184,239,Montgomery,372583,90,55,35,55,90,217,1,68.5,53.4,6,44,73,36,15.86%,$41667,9.4%,N/A,N/A,$216600,N/A,N/A,43,55.10%,8%,-1%,-8%,49,37 mins,2.50%,1.10%,7.10%,Elmore County,22.70%,74.20%,0.0%,13.3%,73.0%,7.5%,3.1%,Central Standard Time,202,5.3,59.10%,35,N/A,35,17.5%,189.21,33,2,0,N/A,N/A,AL-22816
Elmore,Alabama,1334,274,Montgomery,372583,91,57,34,49,86,217,0,68.5,53.4,6,37,55,30,8.32%,$41378,25.1%,N/A,N/A,$141400,N/A,N/A,23,51.50%,3%,9%,-5%,46,28 mins,2.50%,1.10%,62.10%,Elmore County,22.70%,74.20%,0.0%,20.7%,54.7%,22.2%,12.4%,Central Standard Time,202,5.3,61.10%,12,N/A,28,21.3%,173.12,35,2,0,N/A,N/A,AL-23656
Emerald Mountain,Alabama,3072,193,Montgomery,372583,91,56,35,49,87,214,0,68.5,53.4,6,20,38,32,44.95%,$90000,4.4%,N/A,N/A,$223900,N/A,N/A,15,79.60%,5%,4%,-6%,44,28 mins,2.50%,1.10%,36.70%,Elmore County,22.70%,74.20%,0.0%,14.6%,77.1%,3.1%,3.1%,Central Standard Time,202,5.3,27.70%,0,N/A,22,15.5%,0.00,35,2,0,N/A,N/A,AL-23880
Fort Deposit,Alabama,1770,278,Montgomery,372583,90,57,33,57,102,215,0,69.1,54.1,6,39,40,31,14.92%,$23990,25.8%,N/A,N/A,$58400,N/A,N/A,34,49.80%,2%,7%,-4%,54,30 mins,5.80%,0.90%,41.30%,Lowndes County,73.10%,26.20%,0.0%,82.5%,17.5%,0.0%,0%,Central Standard Time,202,5.4,50.50%,20,N/A,29,13.8%,292.26,43,1,0,N/A,N/A,AL-27520
Gordonville,Alabama,232,37,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,N/A,37,54,50,11.26%,$17656,33.3%,N/A,N/A,$49600,N/A,N/A,35,53.90%,2%,7%,-4%,55,30 mins,5.80%,0.90%,-34.50%,Lowndes County,73.10%,26.20%,0.0%,92.1%,1.0%,0.0%,0%,Central Standard Time,202,5.4,63.10%,0,N/A,24,28.1%,0.00,37,2,0,N/A,N/A,AL-30808
Hayneville,Alabama,985,637,Montgomery,372583,92,57,35,52,97,218,0,69.1,54.1,6,42,67,35,12.32%,$18688,25.5%,N/A,N/A,$69300,N/A,N/A,29,53.40%,2%,7%,-3%,49,30 mins,5.80%,0.90%,-16.70%,Lowndes County,73.10%,26.20%,0.0%,92.2%,7.8%,0.0%,0.8%,Central Standard Time,202,5.4,75.40%,31,N/A,38,25.0%,246.25,40,2,0,N/A,N/A,AL-33712
