City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acton,Maine,2549,68,Portland-South Portland,543221,$61012,23.57%,N/A,N/A,N/A,N/A,30,40.20%,N/A,45.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.5%,97.2%,0.4%,N/A,Eastern Standard Time,81,31,50,50,128,200,71,N/A,N/A,8,86,63,2.9,37.49,ME-00275
Alfred,Maine,997,254,Portland-South Portland,543221,$45350,13.56%,36,N/A,N/A,N/A,35,84.25%,$715,44.10%,N/A,N/A,6.09%,5.43%,60.77%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,81,31,50,51,128,200,61,N/A,N/A,8,84,63,2.9,3.93,ME-00695
Arrowsic,Maine,413,53,Portland-South Portland,543221,$78750,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,36.60%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,95.9%,0.7%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,7.79,ME-01570
Arundel,Maine,4186,175,Portland-South Portland,543221,$62795,37.04%,N/A,N/A,N/A,N/A,33,79.40%,N/A,48.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,2.8%,4.1%,90.8%,1.2%,N/A,Eastern Standard Time,79,32,47,50,129,200,59,N/A,N/A,9,82,63,2.9,23.92,ME-01605
Baldwin,Maine,1458,41,Portland-South Portland,543221,$56528,15.02%,N/A,N/A,N/A,N/A,39,66.50%,N/A,41.60%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,80,29,51,50,136,200,78,N/A,N/A,N/A,88,63,2.8,35.56,ME-02655
Bath,Maine,8333,914,Portland-South Portland,543221,$55396,32.77%,43,$330000,1486,$222,78,67.47%,$889,51.90%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,78,30,48,50,133,202,66,56,35.5,N/A,81,63,2.8,9.12,ME-03355
Berwick,Maine,1985,1264,Portland-South Portland,543221,$65464,44.2%,40,$424000,1852,$229,34,78.57%,$791,41.70%,63,763,3.18%,4.62%,70.58%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,81,32,49,50,120,200,52,N/A,N/A,8,80,63,2.9,1.57,ME-04685
Biddeford,Maine,21502,715,Portland-South Portland,543221,$54915,27.77%,36,$479000,2065,$232,69,52.55%,$980,58.40%,427,2682,10.04%,4.5%,68.12%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,78,31,47,49,128,196,60,57,37,9,61,63,2.9,30.09,ME-04860
Bowdoin,Maine,3114,72,Portland-South Portland,543221,$54805,N/A,N/A,N/A,N/A,N/A,34,91.60%,N/A,40.70%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.4%,2.5%,97.0%,0.0%,N/A,Eastern Standard Time,79,29,50,48,130,200,67,N/A,N/A,9,85,63,2.8,43.25,ME-06260
Bowdoinham,Maine,748,210,Portland-South Portland,543221,$79014,39.35%,53,N/A,N/A,N/A,39,100.0%,N/A,31.70%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,78,30,48,48,133,200,67,N/A,N/A,9,85,63,2.8,3.56,ME-06330
Bridgton,Maine,1850,250,Portland-South Portland,543221,$48955,34.15%,48,$297000,1222,$243,42,72.96%,$630,46.80%,111,816,6.7%,2.82%,53.79%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,79,28,51,49,133,200,75,N/A,N/A,5,89,63,2.8,7.39,ME-07135
Brunswick,Maine,15974,822,Portland-South Portland,543221,$63458,46.57%,44,$385000,1774,$217,40,72.35%,$1031,53.00%,48,1555,10.08%,4.88%,64.11%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,78,30,48,49,133,200,66,N/A,N/A,9,79,63,2.8,19.44,ME-08395
Buxton,Maine,8158,201,Portland-South Portland,543221,$60483,23.75%,N/A,N/A,N/A,N/A,37,74.60%,N/A,45.90%,143,479,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,80,30,50,50,129,200,63,N/A,N/A,9,83,63,2.9,40.59,ME-09410
Cape Elizabeth,Maine,9235,628,Portland-South Portland,543221,$98438,72.69%,N/A,$760000,2346,$324,51,79.80%,N/A,35.40%,10,491,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.3%,98.2%,0.2%,N/A,Eastern Standard Time,78,31,47,49,129,200,56,N/A,N/A,10,82,63,2.8,14.71,ME-10180
Cape Neddick,Maine,2563,687,Portland-South Portland,543221,$87578,51.27%,56,$620000,1494,$415,54,83.61%,$1210,42.20%,N/A,N/A,3.39%,3.04%,60.62%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,82,33,49,50,118,203,53,57.1,37.5,N/A,79,63,2.9,3.73,ME-10320
Casco,Maine,717,219,Portland-South Portland,543221,$29167,38.54%,53,$480000,3057,$157,32,82.27%,$975,41.50%,N/A,N/A,26.8%,0.0%,67.44%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,78,28,50,49,140,200,79,N/A,N/A,5,86,63,2.8,3.28,ME-11090
Chebeague Island,Maine,454,128,Portland-South Portland,543221,$57321,50.90%,N/A,N/A,N/A,N/A,78,37.50%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,97.1%,1.1%,N/A,Eastern Standard Time,79,30,49,49,131,200,62,N/A,N/A,10,80,63,2.8,3.55,ME-12300
Cornish,Maine,783,258,Portland-South Portland,543221,$58119,16.74%,45,$356000,3236,$110,44,70.12%,N/A,50.90%,N/A,N/A,11.37%,1.25%,66.25%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,80,29,51,50,132,200,78,N/A,N/A,7,88,63,2.9,3.04,ME-14450
Cousins Island,Maine,521,492,Portland-South Portland,543221,$167601,50.44%,50,$4314000,4684,$921,40,100.0%,N/A,30.50%,N/A,N/A,1.54%,0.0%,60.26%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,79,30,49,49,132,200,65,56.3,35.8,N/A,73,63,2.8,1.06,ME-14800
Cumberland,Maine,7695,336,Portland-South Portland,543221,$102300,69.21%,N/A,N/A,N/A,N/A,37,77.20%,N/A,38.40%,0,204,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.1%,0.6%,94.5%,2.5%,N/A,Eastern Standard Time,79,30,49,49,134,200,72,N/A,N/A,8,80,63,2.8,22.9,ME-15430
Dayton,Maine,1961,110,Portland-South Portland,543221,$76550,24.98%,N/A,N/A,N/A,N/A,28,83.00%,N/A,44.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,78,31,47,49,128,200,60,N/A,N/A,9,84,63,2.9,17.83,ME-16725
Eliot,Maine,6380,322,Portland-South Portland,543221,$79403,40.41%,N/A,N/A,N/A,N/A,38,78.60%,N/A,41.90%,102,337,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,82,33,49,48,118,200,53,N/A,N/A,9,74,63,2.9,19.81,ME-22955
Falmouth,Maine,1877,782,Portland-South Portland,543221,$99605,63.27%,49,$905000,2828,$320,36,78.53%,$998,40.20%,24,1098,7.14%,4.0%,59.0%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,79,30,49,49,131,200,73,N/A,N/A,10,77,63,2.8,2.4,ME-24480
Freeport,Maine,1879,1092,Portland-South Portland,543221,$54766,47.51%,41,$925000,2974,$311,36,39.16%,$1336,32.40%,11,1082,8.75%,7.06%,80.91%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,79,29,50,50,135,200,72,N/A,N/A,9,83,63,2.8,1.72,ME-26490
Frye Island,Maine,39,29,Portland-South Portland,543221,$34625,N/A,N/A,N/A,N/A,N/A,35,3.70%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,79,29,50,49,135,200,76,N/A,N/A,7,85,63,2.8,1.34,ME-27025
Georgetown,Maine,922,50,Portland-South Portland,543221,$58684,45.12%,N/A,N/A,N/A,N/A,41,37.50%,N/A,29.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,78,30,48,48,133,200,66,N/A,N/A,N/A,87,63,2.8,18.44,ME-27295
Gorham,Maine,7322,956,Portland-South Portland,543221,$80859,46.38%,37,$395000,1463,$270,32,84.09%,$1124,47.50%,39,735,3.05%,1.06%,71.47%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,80,30,50,50,129,200,74,N/A,N/A,9,79,63,2.8,7.66,ME-28205
Gray,Maine,747,254,Portland-South Portland,543221,$65100,47.25%,40,$489000,2193,$223,39,53.15%,$1255,47.60%,N/A,N/A,4.28%,0.0%,71.9%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,79,28,51,49,136,200,76,N/A,N/A,8,81,63,2.8,2.94,ME-28835
Harpswell,Maine,4857,201,Portland-South Portland,543221,$65052,50.10%,N/A,N/A,N/A,N/A,41,40.60%,N/A,29.30%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,8,86,63,2.8,24.16,ME-31390
Harrison,Maine,2785,84,Portland-South Portland,543221,$55750,23.62%,N/A,N/A,N/A,N/A,33,51.20%,N/A,48.80%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,78,28,50,48,125,200,74,N/A,N/A,5,88,63,2.8,33.15,ME-31600
Hollis,Maine,4473,140,Portland-South Portland,543221,$62016,23.41%,N/A,N/A,N/A,N/A,35,76.10%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,81,31,50,51,128,200,64,N/A,N/A,N/A,85,63,2.9,31.95,ME-33665
Kennebunk,Maine,5792,858,Portland-South Portland,543221,$81354,48.87%,54,$445000,1426,$312,35,73.95%,$874,37.30%,68,395,8.49%,5.88%,59.71%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,79,32,47,51,129,200,53,N/A,N/A,8,78,63,2.9,6.75,ME-36500
Kennebunkport,Maine,1194,401,Portland-South Portland,543221,$81000,46.66%,54,$1175000,1601,$734,45,92.04%,$1144,29.60%,54,792,14.49%,5.79%,56.66%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,79,32,47,50,129,200,59,N/A,N/A,9,84,63,2.9,2.98,ME-36710
Kittery,Maine,5297,1892,Portland-South Portland,543221,$51195,43.37%,45,$642000,1638,$392,51,47.78%,$1201,44.30%,80,930,9.13%,3.16%,55.9%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,82,33,49,50,118,200,53,N/A,N/A,9,68,63,2.9,2.8,ME-37235
Lake Arrowhead,Maine,2727,523,Portland-South Portland,543221,$72488,16.58%,35,$385000,1534,$251,29,97.76%,$1325,32.50%,N/A,N/A,17.62%,2.5%,73.58%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,81,31,50,51,129,200,79,56.3,36,9,86,63,2.9,5.21,ME-37795
Lebanon,Maine,6168,112,Portland-South Portland,543221,$62870,12.43%,N/A,N/A,N/A,N/A,30,70.80%,N/A,35.50%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,82,31,51,50,126,199,59,N/A,N/A,8,84,63,2.9,55.07,ME-38425
Limerick,Maine,2915,107,Portland-South Portland,543221,$56163,22.47%,N/A,N/A,N/A,N/A,32,56.90%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,80,29,51,50,132,200,79,N/A,N/A,8,86,63,2.9,27.24,ME-39195
Limington,Maine,3778,90,Portland-South Portland,543221,$60042,20.64%,N/A,N/A,N/A,N/A,32,75.90%,N/A,40.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,80,30,50,50,131,200,79,N/A,N/A,9,86,63,2.9,41.98,ME-39405
Long Island,Maine,257,181,Portland-South Portland,543221,$45313,53.36%,N/A,N/A,N/A,N/A,78,28.90%,N/A,38.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,79,30,49,49,131,200,62,N/A,N/A,10,81,63,2.8,1.42,ME-41067
Lyman,Maine,4396,113,Portland-South Portland,543221,$58705,18.70%,N/A,N/A,N/A,N/A,32,71.90%,N/A,40.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,81,31,50,51,128,200,61,N/A,N/A,8,84,63,2.9,38.9,ME-41750
Naples,Maine,555,214,Portland-South Portland,543221,$51068,32.06%,36,$335000,1255,$267,35,78.24%,N/A,45.90%,N/A,N/A,8.55%,0.0%,75.66%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,79,28,51,49,139,200,79,N/A,N/A,7,87,63,2.8,2.59,ME-48050
