City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Acton,Maine,2549,68,Portland-South Portland,543221,81,31,50,50,128,200,71,N/A,N/A,8,8,26,47,23.57%,$61012,N/A,N/A,N/A,$243200,N/A,N/A,30,40.20%,7%,31%,23%,86,36 mins,2.00%,1.40%,27.40%,York County,48.90%,44.10%,0.0%,0.5%,97.2%,0.4%,N/A,Eastern Standard Time,63,2.9,45.60%,1,N/A,3,N/A,0.00,20,1,13,N/A,N/A,ME-00275,37.49
Alfred,Maine,3060,112,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,8,24,51,18.03%,$54492,4.3%,N/A,N/A,$234700,N/A,N/A,35,79.50%,8%,29%,25%,84,33 mins,2.00%,1.40%,3.50%,York County,48.90%,44.10%,0.9%,0.5%,97.0%,0.8%,0%,Eastern Standard Time,63,2.9,44.10%,27,N/A,17,20.4%,0.00,21,1,9,N/A,N/A,ME-00695,3.93
Arrowsic,Maine,413,53,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,6,20,57,N/A,$78750,N/A,N/A,N/A,$385900,N/A,N/A,33,77.60%,5%,28%,23%,87,24 mins,1.70%,1.10%,-16.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,95.9%,0.7%,N/A,Eastern Standard Time,63,2.8,36.60%,0,N/A,5,N/A,0.00,22,0,15,N/A,N/A,ME-01570,7.79
Arundel,Maine,4186,175,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,7,24,43,37.04%,$62795,N/A,N/A,N/A,$294600,N/A,N/A,33,79.40%,9%,33%,26%,82,23 mins,2.00%,1.40%,5.20%,York County,48.90%,44.10%,2.8%,4.1%,90.8%,1.2%,N/A,Eastern Standard Time,63,2.9,48.20%,15,N/A,32,N/A,0.00,22,0,8,N/A,N/A,ME-01605,23.92
Baldwin,Maine,1458,41,Portland-South Portland,543221,80,29,51,50,136,200,78,N/A,N/A,N/A,7,23,46,15.02%,$56528,N/A,N/A,N/A,$195700,N/A,N/A,39,66.50%,5%,29%,24%,88,36 mins,1.90%,1.20%,-11.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,63,2.8,41.60%,9,N/A,26,N/A,0.00,21,1,11,N/A,N/A,ME-02655,35.56
Bath,Maine,8314,912,Portland-South Portland,543221,78,30,48,50,133,202,66,56,35.5,N/A,10,38,40,35.57%,$41062,11.5%,$1146,735,$183700,N/A,N/A,78,51.00%,7%,27%,20%,81,19 mins,1.70%,1.10%,-5.10%,Sagadahoc County,49.30%,43.00%,0.7%,0.8%,94.6%,0.9%,4.1%,Eastern Standard Time,63,2.8,51.90%,73,N/A,42,21.2%,10.53,22,0,17,48,1636,ME-03355,9.12
Berwick,Maine,7538,201,Portland-South Portland,543221,81,32,49,50,120,200,52,N/A,N/A,8,10,20,41,34.71%,$64309,0%,N/A,N/A,$252900,N/A,N/A,34,77.30%,5%,26%,18%,80,28 mins,2.00%,1.40%,5.20%,York County,48.90%,44.10%,0.2%,0.3%,96.6%,0.5%,0.9%,Eastern Standard Time,63,2.9,41.70%,54,N/A,40,18.2%,0.00,23,0,17,63,763,ME-04685,1.57
Biddeford,Maine,21413,712,Portland-South Portland,543221,78,31,47,49,128,196,60,57,37,9,28,59,35,27.73%,$45729,8.4%,$1283,877,$267400,N/A,N/A,69,42.80%,5%,27%,21%,61,22 mins,2.00%,1.20%,-0.40%,York County,48.90%,44.10%,2.8%,2.6%,89.1%,3.8%,7.4%,Eastern Standard Time,63,2.9,58.40%,39,N/A,44,20.7%,10.33,22,0,10,427,2682,ME-04860,30.09
Bowdoin,Maine,3114,72,Portland-South Portland,543221,79,29,50,48,130,200,67,N/A,N/A,9,7,23,46,N/A,$54805,N/A,N/A,N/A,$204900,N/A,N/A,34,91.60%,5%,28%,22%,85,27 mins,1.70%,1.10%,3.00%,Sagadahoc County,49.30%,43.00%,0.4%,2.5%,97.0%,0.0%,N/A,Eastern Standard Time,63,2.8,40.70%,0,N/A,20,N/A,0.00,23,0,21,N/A,N/A,ME-06260,43.25
Bowdoinham,Maine,2921,85,Portland-South Portland,543221,78,30,48,48,133,200,67,N/A,N/A,9,6,19,44,31.91%,$56544,0%,N/A,N/A,$207800,N/A,N/A,39,77.50%,7%,29%,22%,85,22 mins,1.70%,1.10%,1.40%,Sagadahoc County,49.30%,43.00%,0.5%,1.7%,96.9%,1.0%,5.5%,Eastern Standard Time,63,2.8,31.70%,24,N/A,18,26.4%,0.00,21,0,21,N/A,N/A,ME-06330,3.56
Bridgton,Maine,5346,94,Portland-South Portland,543221,79,28,51,49,133,200,75,N/A,N/A,5,9,34,41,33.70%,$42938,7.5%,N/A,N/A,$207900,N/A,N/A,42,40.40%,9%,24%,17%,89,24 mins,1.90%,1.20%,3.10%,Cumberland County,59.90%,33.60%,1.2%,0.3%,93.2%,0.2%,0.6%,Eastern Standard Time,63,2.8,46.80%,46,N/A,39,21.3%,0.00,20,0,11,111,816,ME-07135,7.39
Brunswick,Maine,20523,439,Portland-South Portland,543221,78,30,48,49,133,200,66,N/A,N/A,9,9,28,43,47.97%,$55833,3.6%,N/A,N/A,$270000,N/A,N/A,40,62.40%,9%,33%,24%,79,19 mins,1.90%,1.20%,-0.20%,Cumberland County,59.90%,33.60%,2.2%,1.5%,90.5%,2.9%,4.6%,Eastern Standard Time,63,2.8,53.00%,91,N/A,68,18.0%,0.00,24,0,19,48,1555,ME-08395,19.44
Buxton,Maine,8158,201,Portland-South Portland,543221,80,30,50,50,129,200,63,N/A,N/A,9,12,23,41,23.75%,$60483,N/A,N/A,N/A,$228900,N/A,N/A,37,74.60%,5%,33%,23%,83,29 mins,2.00%,1.40%,1.80%,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,63,2.9,45.90%,5,N/A,19,N/A,0.00,23,0,9,143,479,ME-09410,40.59
Cape Elizabeth,Maine,9235,628,Portland-South Portland,543221,78,31,47,49,129,200,56,N/A,N/A,10,7,18,50,72.69%,$98438,N/A,N/A,N/A,$433100,N/A,N/A,51,79.80%,6%,35%,28%,82,23 mins,1.90%,1.20%,2.00%,Cumberland County,59.90%,33.60%,0.5%,0.3%,98.2%,0.2%,N/A,Eastern Standard Time,63,2.8,35.40%,3,N/A,30,N/A,0.00,23,0,9,10,491,ME-10180,14.71
Cape Neddick,Maine,2563,634,Portland-South Portland,543221,82,33,49,50,118,203,53,57.1,37.5,N/A,9,28,56,51.27%,$87578,3.39%,N/A,N/A,$446700,N/A,N/A,54,26.80%,7%,29%,24%,79,29 mins,2.00%,1.40%,-26.00%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,63,2.9,42.20%,25,N/A,36,18.5%,0.00,24,0,15,N/A,N/A,ME-10320,3.73
Casco,Maine,717,124,Portland-South Portland,543221,78,28,50,49,140,200,79,N/A,N/A,5,8,27,53,38.54%,$29167,26.8%,N/A,N/A,$232700,N/A,N/A,32,38.60%,3%,28%,23%,86,31 mins,1.90%,1.20%,4.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,63,2.8,41.50%,23,N/A,27,17.5%,0.00,21,0,15,N/A,N/A,ME-11090,3.28
Chebeague Island,Maine,454,128,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,8,26,62,50.90%,$57321,N/A,N/A,N/A,$452900,N/A,N/A,78,37.50%,5%,29%,23%,80,22 mins,1.90%,1.20%,89.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,97.1%,1.1%,N/A,Eastern Standard Time,63,2.8,N/A,11,N/A,N/A,N/A,0.00,24,0,15,N/A,N/A,ME-12300,3.55
Cornish,Maine,783,58,Portland-South Portland,543221,80,29,51,50,132,200,78,N/A,N/A,7,10,32,45,16.74%,$58119,11.37%,N/A,N/A,$198800,N/A,N/A,44,61.20%,7%,30%,22%,88,37 mins,2.00%,1.40%,-15.60%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,63,2.9,50.90%,27,N/A,24,N/A,0.00,22,1,11,N/A,N/A,ME-14450,3.04
Cousins Island,Maine,521,532,Portland-South Portland,543221,79,30,49,49,132,200,65,56.3,35.8,N/A,5,16,50,50.44%,$167601,1.54%,N/A,N/A,$422500,N/A,N/A,40,95.10%,5%,30%,24%,73,22 mins,1.90%,1.20%,-11.30%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,63,2.8,30.50%,0,N/A,18,21.1%,0.00,23,0,16,N/A,N/A,ME-14800,1.06
Cumberland,Maine,7695,336,Portland-South Portland,543221,79,30,49,49,134,200,72,N/A,N/A,8,7,9,41,69.21%,$102300,N/A,N/A,N/A,$399100,N/A,N/A,37,77.20%,4%,30%,23%,80,23 mins,1.90%,1.20%,7.40%,Cumberland County,59.90%,33.60%,1.1%,0.6%,94.5%,2.5%,N/A,Eastern Standard Time,63,2.8,38.40%,0,N/A,N/A,N/A,0.00,23,0,13,0,204,ME-15430,22.9
Dayton,Maine,1961,110,Portland-South Portland,543221,78,31,47,49,128,200,60,N/A,N/A,9,7,23,42,24.98%,$76550,N/A,N/A,N/A,$272600,N/A,N/A,28,83.00%,7%,31%,22%,84,29 mins,2.00%,1.40%,-11.40%,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,63,2.9,44.30%,9,N/A,N/A,N/A,0.00,22,0,9,N/A,N/A,ME-16725,17.83
Eliot,Maine,6380,322,Portland-South Portland,543221,82,33,49,48,118,200,53,N/A,N/A,9,9,10,47,40.41%,$79403,N/A,N/A,N/A,$344300,N/A,N/A,38,78.60%,5%,26%,20%,74,24 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,63,2.9,41.90%,5,N/A,33,N/A,0.00,25,0,19,102,337,ME-22955,19.81
Falmouth,Maine,1877,404,Portland-South Portland,543221,79,30,49,49,131,200,73,N/A,N/A,10,8,22,49,63.27%,$99605,7.14%,$2000,1030,$488400,N/A,N/A,36,80.50%,4%,30%,25%,77,21 mins,1.60%,1.20%,7.10%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,63,2.8,40.20%,19,N/A,43,17.4%,0.00,23,0,13,24,1098,ME-24480,2.4
Freeport,Maine,1879,239,Portland-South Portland,543221,79,29,50,50,135,200,72,N/A,N/A,9,10,30,41,47.51%,$54766,8.75%,N/A,N/A,$363000,N/A,N/A,36,67.50%,3%,32%,23%,83,21 mins,1.90%,1.20%,5.10%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,63,2.8,32.40%,50,N/A,43,23.4%,0.00,22,0,16,11,1082,ME-26490,1.72
Frye Island,Maine,39,29,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,7,6,22,67,N/A,$34625,N/A,N/A,N/A,$520700,N/A,N/A,35,3.70%,5%,29%,23%,85,22 mins,1.90%,1.20%,-54.10%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.8,N/A,2,N/A,N/A,N/A,0.00,23,0,14,N/A,N/A,ME-27025,1.34
Georgetown,Maine,922,50,Portland-South Portland,543221,78,30,48,48,133,200,66,N/A,N/A,N/A,7,24,59,45.12%,$58684,N/A,N/A,N/A,$430700,N/A,N/A,41,37.50%,5%,29%,23%,87,22 mins,1.70%,1.10%,29.50%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,63,2.8,29.00%,N/A,N/A,N/A,N/A,0.00,25,0,12,N/A,N/A,ME-27295,18.44
Gorham,Maine,7322,339,Portland-South Portland,543221,80,30,50,50,129,200,74,N/A,N/A,9,9,17,37,46.38%,$80859,3.05%,N/A,N/A,$286100,N/A,N/A,32,80.80%,7%,28%,21%,79,25 mins,1.90%,1.20%,6.70%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,63,2.8,47.50%,79,N/A,53,20.8%,0.00,22,0,11,39,735,ME-28205,7.66
Gray,Maine,747,185,Portland-South Portland,543221,79,28,51,49,136,200,76,N/A,N/A,8,8,26,40,47.25%,$65100,4.28%,N/A,N/A,$260000,N/A,N/A,39,64.10%,5%,32%,30%,81,29 mins,1.90%,1.20%,5.10%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,63,2.8,47.60%,19,N/A,29,19.0%,0.00,22,0,18,N/A,N/A,ME-28835,2.94
Harpswell,Maine,4857,201,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,8,7,22,58,50.10%,$65052,N/A,N/A,N/A,$443600,N/A,N/A,41,40.60%,1%,29%,23%,86,30 mins,1.90%,1.20%,0.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,63,2.8,29.30%,0,N/A,10,N/A,0.00,N/A,0,14,N/A,N/A,ME-31390,24.16
Harrison,Maine,2785,84,Portland-South Portland,543221,78,28,50,48,125,200,74,N/A,N/A,5,9,30,52,23.62%,$55750,N/A,N/A,N/A,$182400,N/A,N/A,33,51.20%,-1%,19%,10%,88,29 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,63,2.8,48.80%,N/A,N/A,N/A,N/A,0.00,N/A,0,13,N/A,N/A,ME-31600,33.15
