City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Acton,Maine,2549,68,Portland-South Portland,541597,$61012,23.57%,N/A,N/A,N/A,N/A,30,40.20%,N/A,45.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,55.61,128,84.2,6.0,86,564,2.9,37.49,ME-00275,43.5298956,-70.9207423,55%,62%,53%,53%,51%,17.7,35,57,57,11,14.48,14.08,32.38%,34.62%,32.89%,31
Alfred,Maine,3060,112,Portland-South Portland,541597,$45350,18.03%,36,N/A,N/A,N/A,62,84.25%,$715,50.59%,N/A,N/A,6.09%,5.43%,60.77%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,82,33,49,51.87,128,84.2,7.9,84,264,2.9,3.93,ME-00695,43.4767436,-70.7199892,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31
Arrowsic,Maine,413,53,Portland-South Portland,541597,$78750,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,36.60%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,133,76.4,7.9,87,75,2.8,7.79,ME-01570,43.8617489,-69.7853586,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25
Arundel,Maine,4186,175,Portland-South Portland,541597,$62795,37.04%,N/A,N/A,N/A,N/A,33,79.40%,N/A,48.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,1.54%,N/A,N/A,1.20%,N/A,Eastern Standard Time,77,34,43,52.99,129,51.6,7.9,82,6,2.9,23.92,ME-01605,43.4405787,-70.5300539,55%,60%,55%,59%,60%,17.0,36,57,59,15,13.41,13.2,37.73%,38.35%,38.11%,17
Baldwin,Maine,1458,41,Portland-South Portland,541597,$56528,15.02%,N/A,N/A,N/A,N/A,39,66.50%,N/A,41.60%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.92,136,84.2,7.9,88,285,2.8,35.56,ME-02655,43.8329357,-70.7188563,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.12,12.62,38.66%,40.11%,38.44%,31
Bath,Maine,8314,912,Portland-South Portland,541597,$55396,35.57%,43,$330000,1486,$222,78,67.47%,$889,52.8%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,79,32,47,51.08,133,76.4,7.9,81,24,2.8,9.12,ME-03355,43.9345529,-69.8346374,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25
Berwick,Maine,7538,201,Portland-South Portland,541597,$65464,34.71%,40,$424000,1852,$229,53,78.57%,$791,60.08%,63,763,3.18%,4.62%,70.58%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,83,34,49,40.88,120,71.9,6.0,80,297,2.9,1.57,ME-04685,43.2685713,-70.862278,55%,62%,53%,53%,51%,17.7,35,57,61,17,11.49,8.26,36.49%,40.88%,33.89%,23
Biddeford,Maine,21413,712,Portland-South Portland,541597,$54915,27.73%,36,$479000,2065,$232,63,52.55%,$980,59.53%,427,2682,10.04%,4.5%,68.12%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,77,34,43,52.99,128,51.6,7.9,61,6,2.9,30.09,ME-04860,43.4439802,-70.3981522,55%,60%,55%,59%,60%,17.0,36,57,59,15,13.41,13.2,37.73%,38.35%,38.11%,17
Bowdoin,Maine,3114,72,Portland-South Portland,541597,$54805,N/A,N/A,N/A,N/A,N/A,34,91.60%,N/A,40.70%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,1.08%,N/A,N/A,N/A,Eastern Standard Time,79,31,48,51.94,130,80.2,7.9,85,129,2.8,43.25,ME-06260,44.0582424,-69.9693892,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29
Bowdoinham,Maine,2921,85,Portland-South Portland,541597,$79014,31.91%,53,N/A,N/A,N/A,70,100.0%,N/A,19.28%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,79,32,47,51.08,133,76.4,7.9,85,24,2.8,3.56,ME-06330,44.021215,-69.9012612,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25
