City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Acton,Maine,2549,68,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,55.61,84.2,6.0,86,564,2.9,37.49,ME-00275,43.5298956,-70.9207423,55%,62%,53%,53%,51%,17.7,35,57,57,11,14.48,14.08,32.38%,34.62%,32.89%,31,83
Alfred,Maine,997,254,Portland-South Portland,541597,$45350,13.56%,36,N/A,N/A,N/A,62,84.25%,$715,50.59%,N/A,N/A,6.09%,5.43%,60.77%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,82,33,49,51.87,84.2,7.9,84,264,2.9,3.93,ME-00695,43.4767436,-70.7199892,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31,84
Arrowsic,Maine,413,53,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,7.79,ME-01570,43.8617489,-69.7853586,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,81
Arundel,Maine,4186,175,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,77,34,43,52.99,51.6,7.9,82,6,2.9,23.92,ME-01605,43.4405787,-70.5300539,55%,60%,55%,59%,60%,17.0,36,57,59,15,13.41,13.2,37.73%,38.35%,38.11%,17,77
Baldwin,Maine,1458,41,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.92,84.2,7.9,88,285,2.8,35.56,ME-02655,43.8329357,-70.7188563,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.12,12.62,38.66%,40.11%,38.44%,31,83
Bath,Maine,8333,914,Portland-South Portland,541597,$55396,32.77%,43,$330000,1486,$222,N/A,67.47%,$889,52.8%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,81,24,2.8,9.12,ME-03355,43.9345529,-69.8346374,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,81
Berwick,Maine,1985,1264,Portland-South Portland,541597,$65464,44.2%,40,$424000,1852,$229,53,78.57%,$791,60.08%,63,763,3.18%,4.62%,70.58%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,83,34,49,40.88,71.9,6.0,80,297,2.9,1.57,ME-04685,43.2685713,-70.862278,55%,62%,53%,53%,51%,17.7,35,57,61,17,11.49,8.26,36.49%,40.88%,33.89%,23,84
Biddeford,Maine,21502,715,Portland-South Portland,541597,$54915,27.77%,36,$479000,2065,$232,63,52.55%,$980,59.53%,427,2682,10.04%,4.5%,68.12%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,77,34,43,52.99,51.6,7.9,61,6,2.9,30.09,ME-04860,43.4439802,-70.3981522,55%,60%,55%,59%,60%,17.0,36,57,59,15,13.41,13.2,37.73%,38.35%,38.11%,17,77
Bowdoin,Maine,3114,72,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,51.94,80.2,7.9,85,129,2.8,43.25,ME-06260,44.0582424,-69.9693892,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,81
Bowdoinham,Maine,748,210,Portland-South Portland,541597,$79014,39.35%,53,N/A,N/A,N/A,70,100.0%,N/A,19.28%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,85,24,2.8,3.56,ME-06330,44.021215,-69.9012612,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,81
