City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aloha,Oregon,53724,7299,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,141,2,52.4,44.1,4,13,45,35,30.92%,$75856,11.4%,$1430,894,$462500,1634,$307,37,69.25%,4%,48%,45%,36,26 mins,5.16%,0.90%,16.00%,Washington County,56.90%,30.90%,10.38%,4.15%,55.29%,24.0%,20.04%,Pacific Standard Time,39,3,47.70%,40,37,64,20.6%,0.00,0,0,235,N/A,N/A,OR-01650,7.36,68.41%
Amity,Oregon,1557,2639,Portland-Vancouver-Hillsboro,2510259,83,45,38,43,138,153,4,51.8,44.1,5,9,22,37,12.96%,$68250,16.7%,$1219,N/A,$280500,N/A,N/A,42,64.61%,7%,57%,47%,75,27 mins,3.62%,0.90%,10.30%,Yamhill County,39.60%,47.70%,0.64%,0.32%,79.13%,12.2%,3.98%,Pacific Standard Time,39,3,45.60%,40,N/A,35,19.0%,0.00,0,0,124,N/A,N/A,OR-02000,0.59,62.92%
Banks,Oregon,1897,2496,Portland-Vancouver-Hillsboro,2510259,82,45,37,43,157,140,3,52.2,43.9,4,8,22,35,30.04%,$95417,7.18%,$1296,737,$391500,N/A,$328,22,76.33%,3%,49%,42%,80,26 mins,8.85%,0.90%,-15.30%,Washington County,56.90%,30.90%,2.42%,0.58%,76.28%,15.39%,6.38%,Pacific Standard Time,39,3,41.70%,49,N/A,53,18.2%,5.60,0,0,168,48,1021,OR-03850,0.76,77.92%
Barlow,Oregon,185,3700,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,54,10.81%,$34922,22.7%,$1333,916,$280200,N/A,$286,65,100.0%,5%,56%,42%,52,28 mins,0.0%,0.90%,1.50%,Clackamas County,47.70%,41.30%,0.0%,0.0%,90.81%,9.19%,3.24%,Pacific Standard Time,39,2.8,51.20%,9,N/A,42,19.3%,0.00,0,0,224,N/A,N/A,OR-04000,0.05,82.42%
Beavercreek,Oregon,4105,204,Portland-Vancouver-Hillsboro,2510259,82,46,36,49,160,142,2,52.9,44.4,5,9,27,51,28.12%,$96875,4.51%,N/A,N/A,$497800,N/A,$334,40,94.84%,6%,56%,41%,53,30 mins,3.41%,0.90%,-4.20%,Clackamas County,47.70%,41.30%,2.75%,0.39%,92.23%,2.66%,5.16%,Pacific Standard Time,39,2.8,33.60%,27,N/A,41,23.2%,0.00,0,0,249,N/A,N/A,OR-05250,20.1,59.7%
Beaverton,Oregon,98567,5029,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.6,44.2,4,11,25,37,47.19%,$77745,9.82%,$1416,868,$500000,1858,$312,32,52.87%,5%,54%,48%,31,24 mins,3.92%,0.90%,8.70%,Washington County,56.90%,30.90%,13.24%,2.2%,62.66%,16.3%,20.34%,Pacific Standard Time,39,3,49.50%,50,37,68,20.4%,0.65,0,0,255,216,1985,OR-05350,19.6,71.68%
Bethany,Oregon,28047,5156,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,143,2,52.3,43.9,N/A,10,33,37,67.74%,$135417,5.28%,$1811,926,$675000,2419,$336,19,69.98%,4%,49%,44%,50,24 mins,6.74%,0.90%,19.00%,Washington County,56.90%,30.90%,38.17%,2.51%,48.91%,4.71%,35.99%,Pacific Standard Time,39,3,28.80%,36,27,56,16.6%,0.00,0,0,271,N/A,N/A,OR-05950,5.44,68.54%
Bull Mountain,Oregon,9732,4890,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,151,143,2,52.3,43.9,N/A,9,28,41,55.76%,$126389,3.03%,$1484,857,$600000,2419,$298,21,85.53%,4%,51%,44%,42,28 mins,1.62%,0.90%,5.80%,Washington County,56.90%,30.90%,6.83%,3.39%,80.15%,6.06%,10.45%,Pacific Standard Time,39,3,37.20%,5,0,40,20.1%,0.00,0,0,247,N/A,N/A,OR-09535,1.99,76.91%
Canby,Oregon,17860,3808,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,52.6,44.5,5,12,23,39,27.33%,$74825,9.4%,$1169,916,$380200,N/A,$310,27,66.33%,5%,57%,42%,44,26 mins,2.53%,0.90%,12.70%,Clackamas County,47.70%,41.30%,1.76%,0.35%,76.85%,18.0%,8.88%,Pacific Standard Time,39,2.8,41.90%,88,N/A,86,19.3%,1.27,0,0,226,178,1041,OR-10750,4.69,63.74%
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,144,156,3,52,44.2,4,9,14,40,16.4%,$77917,6.93%,$1270,N/A,$350100,N/A,$336,41,82.01%,9%,64%,52%,80,24 mins,7.82%,0.90%,11.40%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,39,3,42.50%,62,N/A,N/A,23.4%,0.00,0,0,108,90,1858,OR-11150,0.88,60.94%
