City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aloha,Oregon,53362,7250,Portland-Vancouver-Hillsboro,2493429,$96754,32.82%,37,$499000,1569,$318,37,69.25%,$1839,47.83%,N/A,N/A,8.91%,4.7%,69.35%,Washington County,56.90%,30.90%,10.2%,3.74%,52.09%,25.71%,21.15%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,36,168,3,7.36,OR-01650,45.4920493,-122.8725445
Amity,Oregon,1972,3342,Portland-Vancouver-Hillsboro,2493429,$93438,13.18%,32,$385000,2127,$181,42,64.61%,$1451,57.18%,N/A,N/A,14.66%,3.65%,69.15%,Yamhill County,39.60%,47.70%,0.25%,0.0%,67.34%,18.31%,7.35%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,75,147,3,0.59,OR-02000,45.1154901,-123.2034152
Banks,Oregon,2092,2753,Portland-Vancouver-Hillsboro,2493429,$84651,33.49%,35,$395000,1436,$275,26,76.33%,$1634,51.45%,48,1021,8.52%,8.52%,81.13%,Washington County,56.90%,30.90%,1.43%,0.72%,73.9%,12.09%,8.7%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,80,165,3,0.76,OR-03850,45.6149382,-123.1070674
Barlow,Oregon,187,3740,Portland-Vancouver-Hillsboro,2493429,N/A,9.58%,54,N/A,N/A,N/A,35,100.0%,N/A,65.9%,N/A,N/A,28.34%,0.0%,83.63%,Clackamas County,47.70%,41.30%,0.53%,0.0%,96.79%,2.67%,1.6%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,52,180,2.8,0.05,OR-04000,45.2524012,-122.7223096
Beavercreek,Oregon,4577,228,Portland-Vancouver-Hillsboro,2493429,$130588,26.37%,49,$943000,2893,$326,41,94.84%,N/A,33.93%,N/A,N/A,4.53%,3.0%,58.97%,Clackamas County,47.70%,41.30%,3.15%,0.83%,87.2%,2.8%,4.24%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,51.29,2.95,20.2,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,53,390,2.8,20.1,OR-05250,45.2755417,-122.5136125
Beaverton,Oregon,97502,4975,Portland-Vancouver-Hillsboro,2493429,$94279,49.25%,38,$530000,1749,$303,33,52.87%,$1727,52.16%,216,1985,9.89%,4.2%,70.74%,Washington County,56.90%,30.90%,11.41%,2.75%,60.28%,17.26%,17.61%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,31,264,3,19.6,OR-05350,45.4777914,-122.8169272
Bethany,Oregon,31700,5827,Portland-Vancouver-Hillsboro,2493429,$164315,71.37%,37,$900000,2703,$333,17,69.98%,$2227,34.91%,N/A,N/A,3.7%,4.39%,69.74%,Washington County,56.90%,30.90%,40.28%,1.48%,46.09%,6.56%,35.15%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,50,168,3,5.44,OR-05950,45.5613408,-122.8369498
Bull Mountain,Oregon,9465,4756,Portland-Vancouver-Hillsboro,2493429,$160755,59.1%,40,$672000,2036,$330,25,85.53%,$1802,34.19%,N/A,N/A,5.21%,0.93%,72.66%,Washington County,56.90%,30.90%,11.54%,4.22%,73.64%,5.58%,15.18%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,42,264,3,1.99,OR-09535,45.4125992,-122.8319623
Canby,Oregon,18103,3860,Portland-Vancouver-Hillsboro,2493429,$100268,30.54%,41,$609000,2199,$277,27,66.33%,$1442,41.17%,178,1041,6.82%,3.61%,60.94%,Clackamas County,47.70%,41.30%,1.81%,0.62%,75.04%,17.23%,7.57%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,44,180,2.8,4.69,OR-10750,45.2653295,-122.68669
Carlton,Oregon,2378,2702,Portland-Vancouver-Hillsboro,2493429,$94227,29.63%,41,$480000,1765,$272,29,82.01%,$1625,46.81%,90,1858,8.07%,5.87%,61.6%,Yamhill County,39.60%,47.70%,1.47%,0.59%,77.38%,17.28%,11.06%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,6.5,4.6,80,183,3,0.88,OR-11150,45.2945078,-123.1753655
Cedar Hills,Oregon,8515,4505,Portland-Vancouver-Hillsboro,2493429,$106919,56.95%,39,$693000,2333,$297,55,54.12%,$1482,47.15%,N/A,N/A,1.49%,4.78%,67.89%,Washington County,56.90%,30.90%,4.25%,3.46%,69.61%,15.65%,12.13%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,28,228,3,1.89,OR-12050,45.504718,-122.805258
Cedar Mill,Oregon,19482,5850,Portland-Vancouver-Hillsboro,2493429,$167037,70.28%,38,$873000,2653,$329,28,81.27%,$1780,37.03%,N/A,N/A,8.4%,7.71%,70.03%,Washington County,56.90%,30.90%,17.33%,2.25%,64.14%,8.9%,23.2%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,37,228,3,3.33,OR-12150,45.5354751,-122.8006404
