City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Aloha,Oregon,53724,7299,Portland-Vancouver-Hillsboro,2510259,$75856,30.92%,35,$488000,1590,$307,38,69.25%,$1430,49.83%,N/A,N/A,11.4%,5.16%,68.41%,Washington County,56.90%,30.90%,10.38%,4.15%,55.29%,24.0%,20.04%,Pacific Standard Time,82,48,34,40,156,2,7.4,36,39,3,7.36,OR-01650,45.4920493,-122.8725445,50%,67%,30%,59%,46%,7.0,44,52
Amity,Oregon,1557,2639,Portland-Vancouver-Hillsboro,2510259,$68250,12.96%,37,N/A,N/A,N/A,45,64.61%,$1219,49.58%,N/A,N/A,16.7%,3.62%,62.92%,Yamhill County,39.60%,47.70%,0.64%,0.32%,79.13%,12.2%,3.98%,Pacific Standard Time,83,46,37,43,138,4,6.5,75,39,3,0.59,OR-02000,45.1154901,-123.2034152,50%,67%,30%,59%,42%,4.6,43,51
Banks,Oregon,1897,2496,Portland-Vancouver-Hillsboro,2510259,$95417,30.04%,35,$500000,1524,$328,26,76.33%,$1296,47.6%,48,1021,7.18%,8.85%,77.92%,Washington County,56.90%,30.90%,2.42%,0.58%,76.28%,15.39%,6.38%,Pacific Standard Time,82,44,38,43,157,3,7.4,80,39,3,0.76,OR-03850,45.6149382,-123.1070674,50%,67%,30%,59%,46%,7.0,44,52
Barlow,Oregon,185,3700,Portland-Vancouver-Hillsboro,2510259,$34922,10.81%,54,$1400000,4895,$286,36,100.0%,$1333,66.47%,N/A,N/A,22.7%,0.0%,82.42%,Clackamas County,47.70%,41.30%,0.0%,0.0%,90.81%,9.19%,3.24%,Pacific Standard Time,84,47,37,43,147,2,7.4,52,39,2.8,0.05,OR-04000,45.2524012,-122.7223096,50%,67%,30%,59%,46%,7.0,44,52
Beavercreek,Oregon,4105,204,Portland-Vancouver-Hillsboro,2510259,$96875,28.12%,51,$647000,1937,$334,42,94.84%,N/A,36.28%,N/A,N/A,4.51%,3.41%,59.7%,Clackamas County,47.70%,41.30%,2.75%,0.39%,92.23%,2.66%,5.16%,Pacific Standard Time,83,46,37,49,160,2,7.4,53,39,2.8,20.1,OR-05250,45.2755417,-122.5136125,50%,67%,30%,59%,46%,7.0,44,52
Beaverton,Oregon,98567,5029,Portland-Vancouver-Hillsboro,2510259,$77745,47.19%,37,$537000,1721,$312,34,52.87%,$1416,50.39%,216,1985,9.82%,3.92%,71.68%,Washington County,56.90%,30.90%,13.24%,2.2%,62.66%,16.3%,20.34%,Pacific Standard Time,82,48,34,41,155,2,7.4,31,39,3,19.6,OR-05350,45.4777914,-122.8169272,50%,67%,30%,59%,46%,7.0,44,52
Bethany,Oregon,28047,5156,Portland-Vancouver-Hillsboro,2510259,$135417,67.74%,37,$730000,2173,$336,21,69.98%,$1811,35.41%,N/A,N/A,5.28%,6.74%,68.54%,Washington County,56.90%,30.90%,38.17%,2.51%,48.91%,4.71%,35.99%,Pacific Standard Time,82,48,34,40,155,2,7.4,50,39,3,5.44,OR-05950,45.5613408,-122.8369498,50%,67%,30%,59%,46%,7.0,44,52
Bull Mountain,Oregon,9732,4890,Portland-Vancouver-Hillsboro,2510259,$126389,55.76%,41,$755000,2534,$298,24,85.53%,$1484,38.45%,N/A,N/A,3.03%,1.62%,76.91%,Washington County,56.90%,30.90%,6.83%,3.39%,80.15%,6.06%,10.45%,Pacific Standard Time,82,48,34,41,151,2,7.4,42,39,3,1.99,OR-09535,45.4125992,-122.8319623,50%,67%,30%,59%,46%,7.0,44,52
Canby,Oregon,17860,3808,Portland-Vancouver-Hillsboro,2510259,$74825,27.33%,39,$632000,2039,$310,30,66.33%,$1169,43.23%,178,1041,9.4%,2.53%,63.74%,Clackamas County,47.70%,41.30%,1.76%,0.35%,76.85%,18.0%,8.88%,Pacific Standard Time,84,47,37,43,148,2,7.4,44,39,2.8,4.69,OR-10750,45.2653295,-122.68669,50%,67%,30%,59%,46%,7.0,44,52
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2510259,$77917,16.4%,40,$550000,1637,$336,28,82.01%,$1270,48.59%,90,1858,6.93%,7.82%,60.94%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,83,46,37,42,144,3,6.5,80,39,3,0.88,OR-11150,45.2945078,-123.1753655,50%,67%,30%,59%,42%,4.6,43,51
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2510259,$85253,50.78%,38,$540000,1521,$355,53,54.12%,$1264,44.69%,N/A,N/A,7.96%,2.14%,69.99%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,82,48,34,41,155,2,7.4,28,39,3,1.89,OR-12050,45.504718,-122.805258,50%,67%,30%,59%,46%,7.0,44,52
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2510259,$123662,68.17%,38,$780000,2400,$325,29,81.27%,$1555,35.33%,N/A,N/A,7.28%,6.15%,66.67%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,82,48,34,40,155,2,7.4,37,39,3,3.33,OR-12150,45.5354751,-122.8006404,50%,67%,30%,59%,46%,7.0,44,52
Clatskanie,Oregon,2189,1684,Portland-Vancouver-Hillsboro,2510259,$47932,9.18%,37,$440000,1826,$241,46,80.21%,$599,51.62%,N/A,N/A,15.58%,11.12%,54.16%,Columbia County,38.20%,49.70%,0.69%,3.33%,84.79%,7.63%,5.76%,Pacific Standard Time,76,45,31,61,184,4,7.9,86,39,2.9,1.3,OR-13750,46.104655,-123.2044678,50%,67%,30%,73%,71%,6.7,45,52
Columbia City,Oregon,1770,2241,Portland-Vancouver-Hillsboro,2510259,$83309,21.07%,53,$486000,1827,$266,29,83.45%,$1157,44.07%,48,537,4.97%,2.03%,54.98%,Columbia County,38.20%,49.70%,1.98%,2.71%,81.41%,11.07%,3.84%,Pacific Standard Time,82,45,37,52,174,2,7.4,72,39,2.9,0.79,OR-14750,45.8950308,-122.811523,50%,67%,30%,59%,46%,7.0,44,52
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2510259,$72788,19.53%,37,$465000,1520,$306,32,75.27%,$1363,51.35%,272,2112,9.79%,3.07%,69.41%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,82,44,38,42,157,3,7.4,62,39,3,2.34,OR-15550,45.5189285,-123.0509702,50%,67%,30%,59%,46%,7.0,44,52
