City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brandenburg,Kentucky,2850,695,Elizabethtown-Fort Knox,154356,87,43,44,49,114,195,5,64.1,46.3,6,8,18,34,21.01%,$39440,18.7%,N/A,N/A,$144000,N/A,N/A,37,43.60%,5%,21%,22%,57,22 mins,5.30%,1.50%,10.80%,Meade County,24.70%,70.80%,3.1%,1.9%,90.6%,1.0%,3.2%,Eastern Standard Time,708,4.3,60.50%,34,N/A,25,15.6%,81.42,16,2,3,103,2136,KY-09226,4.1
Buffalo,Kentucky,486,412,Elizabethtown-Fort Knox,154356,87,43,44,49,98,195,3,64.6,47.2,5,6,15,55,0.0%,$33750,22.43%,N/A,N/A,$87500,N/A,N/A,42,76.80%,6%,18%,16%,73,26 mins,5.30%,1.60%,13.40%,Larue County,20.10%,75.40%,0.0%,4.53%,87.24%,4.53%,0.0%,Eastern Standard Time,708,4.1,26.60%,6,N/A,22,15.3%,274.39,16,1,0,N/A,N/A,KY-10774,1.18
Cecilia,Kentucky,552,386,Elizabethtown-Fort Knox,154356,87,43,44,49,108,195,3,64,46.2,6,6,14,54,24.54%,$70417,0.0%,N/A,N/A,$137000,N/A,N/A,30,73.30%,5%,22%,19%,73,22 mins,4.80%,1.70%,15.10%,Hardin County,32.30%,62.50%,0.0%,0.0%,90.58%,0.0%,9.06%,Eastern Standard Time,708,4.1,16.80%,8,N/A,27,9.0%,505.05,N/A,1,0,N/A,N/A,KY-13636,1.43
Doe Valley,Kentucky,1969,485,Elizabethtown-Fort Knox,154356,87,43,44,49,114,195,5,64.2,46.4,N/A,6,14,47,20.62%,$94038,7.77%,N/A,N/A,$164900,N/A,N/A,24,77.50%,4%,19%,18%,57,30 mins,5.30%,1.50%,19.70%,Meade County,24.70%,70.80%,0.0%,0.0%,99.04%,0.0%,1.07%,Eastern Standard Time,708,4.3,36.70%,0,N/A,13,17.2%,0.00,15,2,3,N/A,N/A,KY-21844,4.06
Ekron,Kentucky,266,1663,Elizabethtown-Fort Knox,154356,87,43,44,49,112,199,3,64,46.2,6,11,27,37,18.42%,$51250,39.62%,N/A,N/A,$119500,N/A,N/A,54,46.80%,3%,16%,15%,70,30 mins,5.30%,1.50%,38.80%,Meade County,24.70%,70.80%,3.76%,0.0%,92.11%,0.0%,3.76%,Eastern Standard Time,708,4.3,61.40%,10,N/A,28,15.6%,1,17,2,3,N/A,N/A,KY-24094,0.16
Elizabethtown,Kentucky,30179,1110,Elizabethtown-Fort Knox,154356,87,43,44,47,106,198,3,63.9,46.2,6,10,39,37,27.72%,$47270,13.41%,$844,1060,$163200,N/A,N/A,29,40.30%,7%,21%,20%,58,19 mins,4.70%,1.70%,11.10%,Hardin County,32.30%,62.50%,3.69%,12.09%,74.02%,4.85%,5.46%,Eastern Standard Time,708,4.1,52.40%,27,N/A,32,16.7%,47.33,16,1,0,161,1487,KY-24274,27.18
Fort Knox,Kentucky,8865,437,Elizabethtown-Fort Knox,154356,87,42,45,49,106,193,3,63.9,46.1,6,11,38,27,35.82%,$63119,6.44%,N/A,N/A,$158300,N/A,N/A,39,0.70%,5%,23%,19%,71,11 mins,4.80%,1.70%,-23.80%,Hardin County,32.30%,62.50%,1.76%,15.49%,53.55%,23.87%,5.79%,Eastern Standard Time,708,4.1,37.70%,6,N/A,31,N/A,0.00,16,2,1,N/A,N/A,KY-28540,20.29
Hodgenville,Kentucky,3221,1512,Elizabethtown-Fort Knox,154356,87,43,44,49,108,195,3,64,46.5,6,10,13,29,20.23%,$35547,20.74%,N/A,N/A,$88800,N/A,N/A,50,47.30%,5%,18%,16%,69,26 mins,5.30%,1.60%,1.90%,Larue County,20.10%,75.40%,0.0%,3.48%,90.16%,5.25%,1.3%,Eastern Standard Time,708,4.1,60.30%,50,N/A,44,14.2%,37.34,16,1,0,123,2284,KY-37396,2.13
Magnolia,Kentucky,695,341,Elizabethtown-Fort Knox,154356,87,43,44,50,107,195,5,64,46.7,7,6,16,28,12.33%,$47063,25.18%,N/A,N/A,$108000,N/A,N/A,47,78.20%,6%,18%,16%,71,26 mins,5.30%,1.60%,-21.50%,Larue County,20.10%,75.40%,0.0%,20.0%,80.0%,0.0%,0.0%,Eastern Standard Time,708,4.1,42.00%,13,N/A,N/A,15.9%,261.01,16,1,0,N/A,N/A,KY-49476,2.04
Muldraugh,Kentucky,1078,2073,Elizabethtown-Fort Knox,154356,87,42,45,49,116,191,4,64,46.2,6,13,26,38,13.15%,$50361,17.16%,$627,715,$65900,N/A,N/A,48,26.90%,4%,18%,18%,58,30 mins,5.30%,1.50%,-15.70%,Meade County,24.70%,70.80%,0.0%,6.12%,86.46%,2.88%,2.6%,Eastern Standard Time,708,4.3,54.80%,22,N/A,30,16.9%,N/A,N/A,1,N/A,200,2400,KY-54480,0.52
Radcliff,Kentucky,22796,1706,Elizabethtown-Fort Knox,154356,86,42,44,48,106,194,3,63.9,46.2,6,14,40,36,15.7%,$45463,18.85%,$712,881,$126600,N/A,N/A,35,43.10%,5%,19%,14%,64,23 mins,4.80%,1.70%,8.00%,Hardin County,32.30%,62.50%,3.22%,31.3%,52.09%,9.1%,6.56%,Eastern Standard Time,708,4.1,51.60%,19,N/A,29,17.2%,40.64,17,1,0,252,3430,KY-63912,13.36
Sonora,Kentucky,981,721,Elizabethtown-Fort Knox,154356,86,43,43,50,108,196,3,63.8,46.3,6,7,18,25,12.63%,$49388,17.85%,N/A,N/A,$124600,N/A,N/A,16,68.90%,5%,29%,24%,67,28 mins,4.80%,1.70%,34.30%,Hardin County,32.30%,62.50%,0.41%,0.31%,98.27%,0.61%,1.02%,Eastern Standard Time,708,4.1,49.50%,31,N/A,45,16.9%,102.56,16,1,0,N/A,N/A,KY-71724,1.36
Upton,Kentucky,539,396,Elizabethtown-Fort Knox,154356,86,43,43,50,108,198,3,64,46.4,7,8,19,42,13.88%,$49318,15.77%,N/A,N/A,$83700,N/A,N/A,47,56.00%,5%,23%,18%,68,22 mins,4.80%,1.70%,36.10%,Hardin County,32.30%,62.50%,0.0%,4.27%,93.14%,0.0%,0.0%,Eastern Standard Time,708,4.1,35.80%,11,N/A,N/A,20.7%,116.53,16,1,0,N/A,N/A,KY-78672,1.36
Vine Grove,Kentucky,6234,907,Elizabethtown-Fort Knox,154356,87,42,45,49,108,196,3,64,46.2,6,8,21,34,22.28%,$69107,4.83%,N/A,N/A,$147800,N/A,N/A,34,59.10%,2%,21%,18%,69,23 mins,4.80%,1.70%,34.40%,Hardin County,32.30%,62.50%,1.32%,11.79%,71.66%,2.86%,3.46%,Eastern Standard Time,708,4.1,43.50%,44,N/A,29,15.2%,83.18,17,1,0,46,757,KY-79734,6.87
West Point,Kentucky,1098,411,Elizabethtown-Fort Knox,154356,87,43,44,47,106,193,7,64.2,46.6,6,15,41,36,17.27%,$36081,24.91%,N/A,N/A,$106500,N/A,N/A,60,49.00%,5%,22%,19%,69,31 mins,4.80%,1.70%,35.40%,Hardin County,32.30%,62.50%,0.0%,0.0%,92.35%,5.83%,0.46%,Eastern Standard Time,708,4.1,62.80%,24,N/A,N/A,14.5%,141.84,14,2,3,0,804,KY-81930,2.67
