City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brandenburg,Kentucky,2907,709,Elizabethtown-Fort Knox,154637,$48281,15.91%,41,$197000,1231,$160,41,58.23%,$701,60.62%,103,2136,23.2%,2.53%,54.36%,Meade County,24.70%,70.80%,3.82%,2.24%,85.17%,4.4%,4.64%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,57,564,4.3,4.1,KY-09226,37.9956057,-86.1773552
Buffalo,Kentucky,533,452,Elizabethtown-Fort Knox,154637,$30660,6.4%,56,N/A,N/A,N/A,52,75.72%,$740,38.53%,N/A,N/A,31.52%,0.0%,29.13%,Larue County,20.10%,75.40%,0.0%,9.94%,73.17%,11.82%,6.0%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,55.06,13.81,12.77,32.55%,29.56%,35.33%,14.7,12,7.8,45.1,73,654,4.1,1.18,KY-10774,37.5081296,-85.6992146
Cecilia,Kentucky,499,349,Elizabethtown-Fort Knox,154637,$83016,30.02%,54,$253000,3203,$79,60,100.0%,N/A,28.87%,N/A,N/A,0.0%,24.03%,53.81%,Hardin County,32.30%,62.50%,0.0%,7.62%,49.1%,1.8%,9.82%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,55.06,13.81,12.77,32.55%,29.56%,35.33%,14.7,12,7.8,45.1,73,654,4.1,1.43,KY-13636,37.6622294,-85.95223
Doe Valley,Kentucky,1719,423,Elizabethtown-Fort Knox,154637,$87757,31.85%,56,$335000,2310,$145,22,98.32%,N/A,39.85%,N/A,N/A,3.14%,0.0%,52.48%,Meade County,24.70%,70.80%,0.0%,0.0%,99.94%,0.0%,0.0%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,57,564,4.3,4.06,KY-21844,37.95665,-86.11653
Ekron,Kentucky,135,844,Elizabethtown-Fort Knox,154637,$41250,3.64%,47,N/A,N/A,N/A,48,56.77%,$733,57.02%,N/A,N/A,32.59%,3.51%,47.11%,Meade County,24.70%,70.80%,0.0%,0.0%,95.56%,4.44%,0.0%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,53.89,13.02,12.45,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,70,597,4.3,0.16,KY-24094,37.9302515,-86.1763955
Elizabethtown,Kentucky,31870,1173,Elizabethtown-Fort Knox,154637,$56250,28.3%,38,$270000,2045,$132,30,50.53%,$876,54.39%,161,1487,15.69%,5.55%,61.85%,Hardin County,32.30%,62.50%,2.59%,12.01%,73.82%,5.68%,5.2%,Eastern Standard Time,88,46,42,66,26,56%,55%,45,65,93,55%,65%,46%,55.06,13.81,12.77,37.26%,36.81%,38.44%,14.7,12,7.8,45.1,58,654,4.1,27.18,KY-24274,37.70312,-85.8772946
Fort Knox,Kentucky,8715,430,Elizabethtown-Fort Knox,154637,$74224,42.09%,24,N/A,N/A,N/A,43,0.52%,$1234,45.95%,N/A,N/A,8.02%,10.42%,81.16%,Hardin County,32.30%,62.50%,2.31%,16.0%,50.27%,25.14%,5.47%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,14.7,12,7.8,45.1,71,564,4.1,20.29,KY-28540,37.8915663,-85.9635818
Hodgenville,Kentucky,3262,1531,Elizabethtown-Fort Knox,154637,$58750,20.57%,33,$167000,1275,$131,52,61.56%,$907,43.31%,123,2284,22.34%,0.0%,54.93%,Larue County,20.10%,75.40%,0.09%,2.21%,82.4%,10.42%,3.03%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,55.06,13.81,12.77,37.26%,36.81%,38.44%,14.7,12,7.8,45.1,69,654,4.1,2.13,KY-37396,37.5668686,-85.7353569
Magnolia,Kentucky,637,312,Elizabethtown-Fort Knox,154637,$45083,10.43%,45,N/A,N/A,N/A,45,85.61%,$1167,58.69%,N/A,N/A,31.87%,4.52%,58.87%,Larue County,20.10%,75.40%,0.0%,24.33%,75.67%,0.0%,0.0%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,54.81,12.58,13.9,32.55%,29.56%,35.33%,6.6,2,7.8,45.1,71,549,4.1,2.04,KY-49476,37.450165,-85.7400352
Muldraugh,Kentucky,1164,2238,Elizabethtown-Fort Knox,154637,$47059,4.05%,38,N/A,N/A,N/A,54,53.06%,$909,75.41%,200,2400,18.13%,6.96%,46.24%,Meade County,24.70%,70.80%,1.63%,4.21%,83.59%,5.33%,3.61%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,58,564,4.3,0.52,KY-54480,37.9365726,-85.991516
Radcliff,Kentucky,22967,1719,Elizabethtown-Fort Knox,154637,$60976,16.57%,36,$225000,1705,$132,37,48.15%,$965,59.1%,252,3430,13.29%,9.9%,62.66%,Hardin County,32.30%,62.50%,3.34%,26.42%,56.61%,8.81%,5.65%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,55.06,13.81,12.77,39.95%,39.34%,39.0%,14.7,12,7.8,45.1,64,654,4.1,13.36,KY-63912,37.8205039,-85.9365259
Sonora,Kentucky,597,439,Elizabethtown-Fort Knox,154637,$50417,16.09%,33,N/A,N/A,N/A,19,77.47%,$717,44.25%,N/A,N/A,14.91%,1.57%,47.75%,Hardin County,32.30%,62.50%,0.0%,0.0%,100.0%,0.0%,1.34%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,54.81,12.58,13.9,32.55%,29.56%,35.33%,14.7,12,7.8,45.1,67,549,4.1,1.36,KY-71724,37.5318636,-85.8947777
Upton,Kentucky,631,464,Elizabethtown-Fort Knox,154637,$45938,22.15%,38,N/A,N/A,N/A,57,72.54%,$809,47.81%,N/A,N/A,16.75%,0.0%,62.3%,Hardin County,32.30%,62.50%,0.0%,0.0%,88.11%,7.61%,3.17%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,54.81,12.58,13.9,32.55%,29.56%,35.33%,6.6,2,7.8,45.1,68,549,4.1,1.36,KY-78672,37.4626257,-85.8989581
Vine Grove,Kentucky,6721,978,Elizabethtown-Fort Knox,154637,$74786,28.95%,37,$322000,2161,$149,24,69.36%,$1344,46.6%,46,757,12.62%,4.11%,64.73%,Hardin County,32.30%,62.50%,1.77%,14.98%,72.3%,4.57%,3.15%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,53.89,13.02,12.45,39.95%,39.34%,39.0%,14.7,12,7.8,45.1,69,597,4.1,6.87,KY-79734,37.8133495,-85.9827691
West Point,Kentucky,1131,424,Elizabethtown-Fort Knox,154637,$37260,19.64%,35,$225000,3214,$70,63,68.31%,$726,56.72%,0,804,28.37%,2.9%,56.48%,Hardin County,32.30%,62.50%,0.0%,0.0%,91.95%,4.24%,0.0%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,69,564,4.1,2.67,KY-81930,37.9850435,-85.9556971
