City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Brandenburg,Kentucky,2874,701,Elizabethtown-Fort Knox,154356,$48952,16.64%,38,$210000,1981,$106,43,58.23%,$708,53.41%,103,2136,15.91%,5.82%,58.39%,Meade County,24.70%,70.80%,0.52%,3.58%,87.93%,2.61%,0.84%,Eastern Standard Time,87,43,44,49,114,5,64.1,46.3,6,57,708,4.3,4.1,KY-09226,37.9956057,-86.1773552,55%,65%,46%
Buffalo,Kentucky,486,412,Elizabethtown-Fort Knox,154356,$33750,0.0%,55,N/A,N/A,N/A,56,75.72%,N/A,52.11%,N/A,N/A,22.43%,0.0%,31.65%,Larue County,20.10%,75.40%,0.0%,4.53%,87.24%,4.53%,0.0%,Eastern Standard Time,87,43,44,49,98,3,64.6,47.2,5,73,708,4.1,1.18,KY-10774,37.5081296,-85.6992146,55%,65%,46%
Cecilia,Kentucky,552,386,Elizabethtown-Fort Knox,154356,$70417,24.54%,54,N/A,N/A,N/A,63,100.0%,N/A,28.63%,N/A,N/A,0.0%,15.52%,65.94%,Hardin County,32.30%,62.50%,0.0%,0.0%,90.58%,0.0%,9.06%,Eastern Standard Time,87,43,44,49,108,3,64,46.2,6,73,708,4.1,1.43,KY-13636,37.6622294,-85.95223,55%,65%,46%
Doe Valley,Kentucky,1969,485,Elizabethtown-Fort Knox,154356,$94038,20.62%,47,$320000,1818,$176,20,98.32%,N/A,32.97%,N/A,N/A,7.77%,9.65%,64.06%,Meade County,24.70%,70.80%,0.0%,0.0%,99.04%,0.0%,1.07%,Eastern Standard Time,87,43,44,49,114,5,64.2,46.4,N/A,57,708,4.3,4.06,KY-21844,37.95665,-86.11653,55%,65%,46%
Ekron,Kentucky,266,1663,Elizabethtown-Fort Knox,154356,$51250,18.42%,37,N/A,N/A,N/A,46,56.77%,$839,50.89%,N/A,N/A,39.62%,9.09%,50.46%,Meade County,24.70%,70.80%,3.76%,0.0%,92.11%,0.0%,3.76%,Eastern Standard Time,87,43,44,49,112,3,64,46.2,6,70,708,4.3,0.16,KY-24094,37.9302515,-86.1763955,55%,65%,46%
Elizabethtown,Kentucky,30179,1110,Elizabethtown-Fort Knox,154356,$47270,27.72%,37,$260000,1585,$164,29,50.53%,$765,54.2%,161,1487,13.41%,5.31%,62.95%,Hardin County,32.30%,62.50%,3.69%,12.09%,74.02%,4.85%,5.46%,Eastern Standard Time,87,43,44,47,106,3,63.9,46.2,6,58,708,4.1,27.18,KY-24274,37.70312,-85.8772946,55%,65%,46%
Fort Knox,Kentucky,8865,437,Elizabethtown-Fort Knox,154356,$63119,35.82%,27,N/A,N/A,N/A,39,0.52%,$1046,38.4%,N/A,N/A,6.44%,8.28%,79.81%,Hardin County,32.30%,62.50%,1.76%,15.49%,53.55%,23.87%,5.79%,Eastern Standard Time,87,42,45,49,106,3,63.9,46.1,6,71,708,4.1,20.29,KY-28540,37.8915663,-85.9635818,55%,65%,46%
Hodgenville,Kentucky,3221,1512,Elizabethtown-Fort Knox,154356,$35547,20.23%,29,N/A,N/A,N/A,51,61.56%,$502,45.56%,123,2284,20.74%,0.0%,59.17%,Larue County,20.10%,75.40%,0.0%,3.48%,90.16%,5.25%,1.3%,Eastern Standard Time,87,43,44,49,108,3,64,46.5,6,69,708,4.1,2.13,KY-37396,37.5668686,-85.7353569,55%,65%,46%
Magnolia,Kentucky,695,341,Elizabethtown-Fort Knox,154356,$47063,12.33%,28,N/A,N/A,N/A,50,85.61%,N/A,48.19%,N/A,N/A,25.18%,8.92%,59.41%,Larue County,20.10%,75.40%,0.0%,20.0%,80.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,50,107,5,64,46.7,7,71,708,4.1,2.04,KY-49476,37.450165,-85.7400352,55%,65%,46%
Muldraugh,Kentucky,1078,2073,Elizabethtown-Fort Knox,154356,$50361,13.15%,38,N/A,N/A,N/A,55,53.06%,$705,61.16%,200,2400,17.16%,18.83%,44.11%,Meade County,24.70%,70.80%,0.0%,6.12%,86.46%,2.88%,2.6%,Eastern Standard Time,87,42,45,49,116,4,64,46.2,6,58,708,4.3,0.52,KY-54480,37.9365726,-85.991516,55%,65%,46%
Radcliff,Kentucky,22796,1706,Elizabethtown-Fort Knox,154356,$45463,15.7%,36,$200000,1739,$115,39,48.15%,$790,57.89%,252,3430,18.85%,9.17%,62.55%,Hardin County,32.30%,62.50%,3.22%,31.3%,52.09%,9.1%,6.56%,Eastern Standard Time,86,42,44,48,106,3,63.9,46.2,6,64,708,4.1,13.36,KY-63912,37.8205039,-85.9365259,55%,65%,46%
Sonora,Kentucky,981,721,Elizabethtown-Fort Knox,154356,$49388,12.63%,25,N/A,N/A,N/A,18,77.47%,$913,41.15%,N/A,N/A,17.85%,4.19%,57.49%,Hardin County,32.30%,62.50%,0.41%,0.31%,98.27%,0.61%,1.02%,Eastern Standard Time,86,43,43,50,108,3,63.8,46.3,6,67,708,4.1,1.36,KY-71724,37.5318636,-85.8947777,55%,65%,46%
Upton,Kentucky,539,396,Elizabethtown-Fort Knox,154356,$49318,13.88%,42,N/A,N/A,N/A,58,72.54%,$719,40.36%,N/A,N/A,15.77%,4.02%,57.37%,Hardin County,32.30%,62.50%,0.0%,4.27%,93.14%,0.0%,0.0%,Eastern Standard Time,86,43,43,50,108,3,64,46.4,7,68,708,4.1,1.36,KY-78672,37.4626257,-85.8989581,55%,65%,46%
Vine Grove,Kentucky,6234,907,Elizabethtown-Fort Knox,154356,$69107,22.28%,34,$282000,3133,$90,25,69.36%,$1193,42.26%,46,757,4.83%,6.66%,63.13%,Hardin County,32.30%,62.50%,1.32%,11.79%,71.66%,2.86%,3.46%,Eastern Standard Time,87,42,45,49,108,3,64,46.2,6,69,708,4.1,6.87,KY-79734,37.8133495,-85.9827691,55%,65%,46%
West Point,Kentucky,1098,411,Elizabethtown-Fort Knox,154356,$36081,17.27%,36,$72000,2667,$27,65,68.31%,$613,59.15%,0,804,24.91%,7.11%,54.43%,Hardin County,32.30%,62.50%,0.0%,0.0%,92.35%,5.83%,0.46%,Eastern Standard Time,87,43,44,47,106,7,64.2,46.6,6,69,708,4.1,2.67,KY-81930,37.9850435,-85.9556971,55%,65%,46%
