City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellville,Ohio,1999,699,Mansfield,120891,$42469,28.92%,42,N/A,N/A,N/A,48,71.19%,$617,39.65%,N/A,N/A,11.26%,1.66%,65.66%,Richland County,29.00%,66.00%,0.0%,0.0%,100.0%,0.0%,0.4%,Eastern Standard Time,82,33,49,41,142,173,36,59.3,41,8,80,1230,3.6,2.86,OH-05284,40.641584,-82.541019
Bloominggrove,Ohio,1456,58,Mansfield,120891,$58087,10.19%,N/A,N/A,N/A,N/A,67,74.10%,N/A,35.80%,N/A,N/A,N/A,4.80%,N/A,Richland County,29.00%,66.00%,0.0%,0.0%,99.6%,0.4%,N/A,Eastern Standard Time,82,33,49,41,146,174,36,N/A,N/A,N/A,80,1230,3.6,25.1,OH-07230,40.9476239,-82.5334836
Butler,Ohio,858,787,Mansfield,120891,$48750,10.25%,28,N/A,N/A,N/A,78,59.21%,$658,54.15%,N/A,N/A,10.39%,0.79%,59.01%,Richland County,29.00%,66.00%,0.0%,0.0%,92.54%,3.38%,0.23%,Eastern Standard Time,83,34,49,41,145,173,39,59.3,41,8,81,1230,3.6,1.09,OH-10632,40.589589,-82.4211499
Butler township (Richland Cnty),Ohio,858,787,Mansfield,120891,$48750,10.25%,28,N/A,N/A,N/A,64,59.21%,$658,54.15%,N/A,N/A,10.39%,0.79%,59.01%,Richland County,29.00%,66.00%,0.0%,0.0%,92.54%,3.38%,0.23%,Eastern Standard Time,82,33,49,41,146,174,36,N/A,N/A,N/A,80,1230,3.6,1.09,OH-10632,40.589589,-82.4211499
Cass township (Richland Cnty),Ohio,1569,61,Mansfield,120891,$50000,N/A,N/A,N/A,N/A,N/A,66,63.30%,N/A,41.10%,N/A,N/A,N/A,4.80%,N/A,Richland County,29.00%,66.00%,0.4%,0.0%,97.8%,0.5%,N/A,Eastern Standard Time,83,33,50,41,145,174,36,N/A,N/A,N/A,83,1230,3.6,25.72,OH-12420,40.9478782,-82.6100494
Franklin township (Richland Cnty),Ohio,1513,163,Mansfield,120891,$40809,N/A,N/A,$215000,1680,$128,68,76.30%,N/A,38.10%,N/A,N/A,N/A,4.80%,N/A,Richland County,29.00%,66.00%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,82,33,49,42,143,174,36,N/A,N/A,N/A,80,1230,3.6,9.26,OH-28406,40.8630187,-82.5352301
Jackson township (Richland Cnty),Ohio,3457,382,Mansfield,120891,$46713,N/A,N/A,$100000,1087,$92,49,80.00%,N/A,37.60%,N/A,N/A,N/A,4.80%,N/A,Richland County,29.00%,66.00%,0.0%,0.8%,98.8%,0.4%,N/A,Eastern Standard Time,83,33,50,42,141,174,36,N/A,N/A,N/A,80,1230,3.6,9.05,OH-38038,40.8574205,-82.6098344
Jefferson township (Richland Cnty),Ohio,4749,1870,Mansfield,120891,$45612,N/A,N/A,$213000,1732,$123,48,67.20%,N/A,40.00%,N/A,N/A,N/A,4.80%,N/A,Richland County,29.00%,66.00%,0.3%,0.4%,94.4%,0.0%,N/A,Eastern Standard Time,82,33,49,41,142,174,36,N/A,N/A,N/A,80,1230,3.6,2.54,OH-38794,40.594079,-82.5101208
Lexington,Ohio,4937,1286,Mansfield,120891,$54881,29.94%,42,$240000,1655,$145,46,74.18%,$684,42.14%,N/A,N/A,7.35%,3.43%,60.97%,Richland County,29.00%,66.00%,0.28%,4.84%,91.98%,2.49%,2.03%,Eastern Standard Time,83,33,50,42,141,174,36,59.3,41,8,81,1230,3.6,3.84,OH-42994,40.6799549,-82.5793909
Lucas,Ohio,493,725,Mansfield,120891,$58000,15.96%,34,N/A,N/A,N/A,64,70.79%,$656,54.43%,N/A,N/A,5.07%,4.2%,72.59%,Richland County,29.00%,66.00%,0.0%,13.79%,83.98%,0.81%,0.61%,Eastern Standard Time,82,33,49,41,143,177,36,59.3,41,8,80,1230,3.6,0.68,OH-45276,40.7041671,-82.422285
