City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adams,New York,5177,123,Watertown-Fort Drum,108095,79,28,51,44,161,161,130,N/A,N/A,N/A,10,26,35,24.16%,$54205,14%,N/A,N/A,$135400,N/A,N/A,50,65.60%,-1%,6%,14%,89,20 mins,4.70%,0.30%,3.30%,Jefferson County,36.10%,56.90%,0.2%,0.2%,96.7%,2.1%,3.9%,Eastern Standard Time,466,3.3,41.80%,47,N/A,32,17.0%,0.00,8,0,1,N/A,N/A,NY-00199
Adams Center,New York,1587,327,Watertown-Fort Drum,108095,79,28,51,44,160,158,129,57.1,36.9,9,7,17,44,N/A,$56786,9.2%,N/A,N/A,$101200,N/A,N/A,44,70.40%,0%,7%,14%,89,17 mins,4.70%,0.30%,-7.40%,Jefferson County,36.10%,56.90%,0.0%,0.0%,99.2%,0.8%,0%,Eastern Standard Time,466,3.3,37.30%,17,N/A,42,18.0%,4.60,8,0,1,N/A,N/A,NY-00232
Alexandria,New York,4084,56,Watertown-Fort Drum,108095,80,28,52,39,156,161,98,N/A,N/A,8,10,25,45,23.33%,$43648,N/A,N/A,N/A,$142600,N/A,N/A,45,36.30%,-1%,10%,13%,91,17 mins,4.70%,0.30%,1.70%,Jefferson County,36.10%,56.90%,0.3%,1.6%,96.2%,1.4%,N/A,Eastern Standard Time,466,3.3,47.30%,2,N/A,26,N/A,0.00,8,0,5,N/A,N/A,NY-01176
Alexandria Bay,New York,906,1210,Watertown-Fort Drum,108095,80,28,52,39,156,158,98,57.1,36.9,8,10,15,49,24.67%,$39554,2.3%,N/A,N/A,$100600,N/A,N/A,78,40.20%,0%,7%,15%,91,17 mins,4.70%,0.30%,-17.40%,Jefferson County,36.10%,56.90%,1.3%,4.7%,91.8%,1.0%,2.9%,Eastern Standard Time,466,3.3,56.70%,54,N/A,35,16.3%,27.30,8,0,5,N/A,N/A,NY-01187
Antwerp,New York,1644,16,Watertown-Fort Drum,108095,80,27,53,39,156,161,98,N/A,N/A,8,7,18,36,10.15%,$59792,3.3%,N/A,N/A,$104600,N/A,N/A,66,65.60%,0%,7%,14%,92,30 mins,4.70%,0.30%,1.30%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.1%,2.6%,2.4%,Eastern Standard Time,466,3.3,43.90%,16,N/A,18,22.3%,0.00,7,0,5,N/A,N/A,NY-02286
Belleville,New York,160,632,Watertown-Fort Drum,108095,79,29,50,43,162,161,126,57.1,36.9,9,5,13,44,N/A,$27986,9.2%,N/A,N/A,$156100,N/A,N/A,39,64.20%,0%,7%,14%,90,17 mins,4.70%,0.30%,36.80%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,466,3.3,28.30%,24,N/A,28,25.7%,88.76,8,0,1,N/A,N/A,NY-05683
Black River,New York,1301,730,Watertown-Fort Drum,108095,79,28,51,40,165,160,110,57.1,36.9,8,6,10,34,30.01%,$57344,4.3%,N/A,N/A,$155300,N/A,N/A,62,49.80%,0%,7%,15%,89,17 mins,4.70%,0.30%,-16.70%,Jefferson County,36.10%,56.90%,3.2%,1.8%,86.3%,1.8%,12.1%,Eastern Standard Time,466,3.3,29.60%,12,N/A,31,17.5%,13.91,7,0,4,0,638,NY-06794
Brownville,New York,874,107,Watertown-Fort Drum,108095,80,29,51,39,158,161,102,N/A,N/A,8,8,21,42,19.40%,$53085,1.4%,N/A,N/A,$149300,N/A,N/A,43,58.40%,0%,7%,15%,87,19 mins,4.70%,0.30%,3.70%,Jefferson County,36.10%,56.90%,1.4%,0.5%,96.4%,0.7%,0.3%,Eastern Standard Time,466,3.3,32.80%,N/A,N/A,N/A,17.7%,0.00,8,0,3,N/A,N/A,NY-10231
Calcium,New York,3548,736,Watertown-Fort Drum,108095,80,29,51,39,157,164,101,57.1,36.9,8,10,26,26,31.50%,$44554,3.2%,N/A,N/A,$137800,N/A,N/A,20,12.10%,0%,7%,14%,89,17 mins,4.70%,0.30%,16.20%,Jefferson County,36.10%,56.90%,8.8%,22.9%,44.9%,20.6%,9.5%,Eastern Standard Time,466,3.3,30.20%,5,N/A,28,17.2%,9.45,7,0,3,N/A,N/A,NY-11671
Cape Vincent,New York,525,50,Watertown-Fort Drum,108095,80,29,51,39,157,161,101,N/A,N/A,9,7,19,44,20.20%,$57222,2.4%,N/A,N/A,$130700,N/A,N/A,41,26.70%,0%,9%,14%,91,28 mins,4.70%,0.30%,-6.40%,Jefferson County,36.10%,56.90%,0.7%,13.7%,71.7%,10.4%,4.9%,Eastern Standard Time,466,3.3,52.60%,42,N/A,N/A,20.5%,0.00,8,0,3,N/A,N/A,NY-12353
Carthage,New York,3364,1460,Watertown-Fort Drum,108095,79,28,51,42,170,159,112,57.1,36.9,8,10,25,29,14.13%,$42930,17.8%,N/A,N/A,$112600,N/A,N/A,78,35.50%,0%,7%,15%,90,17 mins,4.70%,0.30%,-5.00%,Jefferson County,36.10%,56.90%,0.0%,0.9%,93.0%,1.7%,2.2%,Eastern Standard Time,466,3.3,52.20%,62,N/A,N/A,17.7%,34.54,7,0,5,N/A,N/A,NY-12683
Champion,New York,4513,102,Watertown-Fort Drum,108095,79,28,51,42,170,161,114,N/A,N/A,8,9,24,41,23.30%,$60241,N/A,N/A,N/A,$152700,N/A,N/A,44,56.10%,0%,3%,14%,91,22 mins,4.70%,0.30%,2.60%,Jefferson County,36.10%,56.90%,1.2%,3.7%,84.6%,8.7%,N/A,Eastern Standard Time,466,3.3,41.90%,0,N/A,6,N/A,0.00,N/A,0,5,N/A,N/A,NY-13717
Chaumont,New York,702,902,Watertown-Fort Drum,108095,80,29,51,39,157,159,101,57.1,36.9,9,7,18,33,19.66%,$56250,5.3%,N/A,N/A,$122400,N/A,N/A,78,65.70%,0%,7%,15%,91,17 mins,4.70%,0.30%,62.20%,Jefferson County,36.10%,56.90%,0.0%,0.8%,93.3%,0.7%,3.1%,Eastern Standard Time,466,3.3,45.00%,30,N/A,32,15.1%,72.20,8,0,3,N/A,N/A,NY-14036
Clayton,New York,1932,61,Watertown-Fort Drum,108095,80,28,52,39,157,161,100,N/A,N/A,9,9,23,39,23.60%,$53266,7.3%,N/A,N/A,$141500,N/A,N/A,52,42.60%,0%,6%,16%,90,22 mins,4.70%,0.30%,1.00%,Jefferson County,36.10%,56.90%,0.0%,0.8%,97.6%,1.2%,1.1%,Eastern Standard Time,466,3.3,38.20%,60,N/A,N/A,18.5%,0.00,8,0,4,N/A,N/A,NY-16089
Deferiet,New York,282,410,Watertown-Fort Drum,108095,79,28,51,41,166,159,111,56.6,36.6,8,9,23,27,24.29%,$42083,19.2%,N/A,N/A,$84100,N/A,N/A,78,59.00%,0%,7%,15%,90,17 mins,4.70%,0.30%,-41.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,89.9%,3.2%,2.3%,Eastern Standard Time,466,3.3,61.30%,0,N/A,44,19.0%,0.00,7,0,4,N/A,N/A,NY-19994
Depauville,New York,224,28,Watertown-Fort Drum,108095,80,29,51,39,157,161,101,57.1,36.9,9,5,14,44,N/A,$33333,18.2%,N/A,N/A,$217100,N/A,N/A,45,89.60%,0%,7%,14%,89,17 mins,4.70%,0.30%,-37.50%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,466,3.3,33.20%,22,N/A,22,9.0%,0.00,8,0,4,N/A,N/A,NY-20302
Dexter,New York,790,1824,Watertown-Fort Drum,108095,80,29,51,39,157,159,102,57.1,36.9,9,5,12,34,14.58%,$51042,14.7%,N/A,N/A,$140700,N/A,N/A,76,48.10%,0%,3%,16%,88,17 mins,4.70%,0.30%,-7.40%,Jefferson County,36.10%,56.90%,0.0%,0.9%,95.5%,1.5%,0%,Eastern Standard Time,466,3.3,46.40%,22,N/A,N/A,16.6%,59.88,8,0,3,N/A,N/A,NY-20500
Ellisburg,New York,224,41,Watertown-Fort Drum,108095,79,29,50,43,162,161,128,N/A,N/A,9,8,21,40,22.31%,$48874,18%,N/A,N/A,$119900,N/A,N/A,49,55.60%,0%,7%,15%,90,26 mins,4.70%,0.30%,2.20%,Jefferson County,36.10%,56.90%,0.1%,1.7%,95.5%,1.5%,2.1%,Eastern Standard Time,466,3.3,33.30%,6,N/A,9,16.3%,0.00,8,0,1,N/A,N/A,NY-24075
