City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Adams,New York,5177,3570,Watertown-Fort Drum,108095,79,28,51,44,161,161,130,N/A,N/A,N/A,10,26,35,24.16%,$54205,14%,N/A,N/A,$135400,N/A,N/A,50,65.60%,-1%,6%,14%,89,20 mins,4.70%,0.30%,3.30%,Jefferson County,36.10%,56.90%,0.2%,0.2%,96.7%,2.1%,3.9%,Eastern Standard Time,466,3.3,41.80%,47,N/A,32,17.0%,0.00,8,0,1,N/A,N/A,NY-00199,1.45
Adams Center,New York,1587,327,Watertown-Fort Drum,108095,79,28,51,44,160,158,129,57.1,36.9,9,7,17,44,N/A,$56786,9.2%,N/A,N/A,$101200,N/A,N/A,44,70.40%,0%,7%,14%,89,17 mins,4.70%,0.30%,-7.40%,Jefferson County,36.10%,56.90%,0.0%,0.0%,99.2%,0.8%,0%,Eastern Standard Time,466,3.3,37.30%,17,N/A,42,18.0%,4.60,8,0,1,N/A,N/A,NY-00232,4.86
Alexandria,New York,4084,56,Watertown-Fort Drum,108095,80,28,52,39,156,161,98,N/A,N/A,8,10,25,45,23.33%,$43648,N/A,N/A,N/A,$142600,N/A,N/A,45,36.30%,-1%,10%,13%,91,17 mins,4.70%,0.30%,1.70%,Jefferson County,36.10%,56.90%,0.3%,1.6%,96.2%,1.4%,N/A,Eastern Standard Time,466,3.3,47.30%,2,N/A,26,N/A,0.00,8,0,5,N/A,N/A,NY-01176,72.93
Alexandria Bay,New York,906,1208,Watertown-Fort Drum,108095,80,28,52,39,156,158,98,57.1,36.9,8,10,15,49,24.67%,$39554,2.3%,N/A,N/A,$100600,N/A,N/A,78,40.20%,0%,7%,15%,91,17 mins,4.70%,0.30%,-17.40%,Jefferson County,36.10%,56.90%,1.3%,4.7%,91.8%,1.0%,2.9%,Eastern Standard Time,466,3.3,56.70%,54,N/A,35,16.3%,27.30,8,0,5,N/A,N/A,NY-01187,0.75
Antwerp,New York,1644,1644,Watertown-Fort Drum,108095,80,27,53,39,156,161,98,N/A,N/A,8,7,18,36,10.15%,$59792,3.3%,N/A,N/A,$104600,N/A,N/A,66,65.60%,0%,7%,14%,92,30 mins,4.70%,0.30%,1.30%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.1%,2.6%,2.4%,Eastern Standard Time,466,3.3,43.90%,16,N/A,18,22.3%,0.00,7,0,5,N/A,N/A,NY-02286,1.0
Belleville,New York,160,242,Watertown-Fort Drum,108095,79,29,50,43,162,161,126,57.1,36.9,9,5,13,44,N/A,$27986,9.2%,N/A,N/A,$156100,N/A,N/A,39,64.20%,0%,7%,14%,90,17 mins,4.70%,0.30%,36.80%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,466,3.3,28.30%,24,N/A,28,25.7%,88.76,8,0,1,N/A,N/A,NY-05683,0.66
Black River,New York,1301,731,Watertown-Fort Drum,108095,79,28,51,40,165,160,110,57.1,36.9,8,6,10,34,30.01%,$57344,4.3%,N/A,N/A,$155300,N/A,N/A,62,49.80%,0%,7%,15%,89,17 mins,4.70%,0.30%,-16.70%,Jefferson County,36.10%,56.90%,3.2%,1.8%,86.3%,1.8%,12.1%,Eastern Standard Time,466,3.3,29.60%,12,N/A,31,17.5%,13.91,7,0,4,0,638,NY-06794,1.78
Brownville,New York,874,1410,Watertown-Fort Drum,108095,80,29,51,39,158,161,102,N/A,N/A,8,8,21,51,26.81%,$85000,0.69%,N/A,N/A,$149300,N/A,N/A,43,79.03%,0%,7%,15%,87,19 mins,0.0%,0.30%,3.70%,Jefferson County,36.10%,56.90%,0.92%,0.34%,96.57%,2.17%,1.37%,Eastern Standard Time,466,3.3,32.80%,N/A,N/A,N/A,17.7%,0.00,8,0,3,N/A,N/A,NY-10231,0.62
Calcium,New York,3548,632,Watertown-Fort Drum,108095,80,29,51,39,157,164,101,57.1,36.9,8,10,26,25,33.81%,$54554,9.86%,N/A,N/A,$137800,N/A,N/A,20,14.18%,0%,7%,14%,89,17 mins,2.3%,0.30%,16.20%,Jefferson County,36.10%,56.90%,11.61%,19.08%,45.72%,19.59%,9.86%,Eastern Standard Time,466,3.3,30.20%,5,N/A,28,17.2%,9.45,7,0,3,N/A,N/A,NY-11671,5.61
Cape Vincent,New York,525,750,Watertown-Fort Drum,108095,80,29,51,39,157,161,101,N/A,N/A,9,7,19,47,29.38%,$54375,8.76%,N/A,N/A,$130700,N/A,N/A,41,70.1%,0%,9%,14%,91,28 mins,2.9%,0.30%,-6.40%,Jefferson County,36.10%,56.90%,1.9%,2.29%,90.29%,3.81%,2.67%,Eastern Standard Time,466,3.3,52.60%,42,N/A,N/A,20.5%,0.00,8,0,3,N/A,N/A,NY-12353,0.7
