City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acampo,California,263,280,Stockton-Lodi,771406,$24446,28.5%,28,$835000,1754,$476,26,41.76%,N/A,71.5%,N/A,N/A,27.76%,0.0%,63.5%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,91.25%,8.75%,0.0%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,17.17,0.17,9.33,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,60,39,5,0.94,CA-00156,38.1735287,-121.2798914
August,California,9829,7801,Stockton-Lodi,771406,$43857,1.24%,28,$270000,836,$323,58,52.24%,$995,48.27%,N/A,N/A,26.18%,5.2%,57.51%,San Joaquin County,53.40%,39.20%,3.03%,1.31%,15.25%,77.63%,35.39%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,15.65,0.25,8.34,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,53,33,5,1.26,CA-03209,37.979644,-121.2625107
Collierville,California,1856,281,Stockton-Lodi,771406,$76739,22.17%,34,$835000,1754,$476,48,73.34%,$1295,45.91%,N/A,N/A,1.02%,2.78%,64.6%,San Joaquin County,53.40%,39.20%,2.96%,0.0%,83.51%,7.92%,4.31%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,60,81,5,6.6,CA-14708,38.21415,-121.2674549
Country Club,California,9667,5035,Stockton-Lodi,771406,$71185,14.06%,36,$365000,1313,$278,65,64.38%,$1326,47.49%,N/A,N/A,12.81%,7.92%,59.74%,San Joaquin County,53.40%,39.20%,7.97%,5.87%,31.31%,53.38%,16.41%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,13.44,0.23,7.05,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,44,0,5,1.92,CA-16651,37.9687018,-121.3408226
Dogtown,California,2894,223,Stockton-Lodi,771406,$116063,17.12%,46,N/A,N/A,N/A,43,78.24%,$1676,33.94%,N/A,N/A,9.71%,4.12%,61.31%,San Joaquin County,53.40%,39.20%,1.73%,0.66%,62.2%,33.21%,16.38%,Pacific Standard Time,94,56,38,63,38,45%,28%,46,51,92,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,65,81,5,12.97,CA-19440,38.2095856,-121.15506
Escalon,California,7458,3271,Stockton-Lodi,771406,$67176,15.23%,34,$600000,1504,$399,32,65.34%,$1632,37.23%,209,1766,10.67%,7.76%,62.13%,San Joaquin County,53.40%,39.20%,1.43%,0.51%,71.8%,19.16%,9.56%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,11.75,0.14,6.3,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,57,72,5,2.28,CA-22790,37.791266,-120.9981683
French Camp,California,3778,1223,Stockton-Lodi,771406,$71250,2.57%,36,$677000,920,$736,55,42.85%,$1476,60.79%,N/A,N/A,22.73%,5.52%,31.82%,San Joaquin County,53.40%,39.20%,1.93%,10.24%,20.99%,61.94%,31.13%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,12.24,0.1,6.59,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,57,24,5,3.09,CA-26028,37.8896994,-121.283876
Garden Acres,California,10411,4035,Stockton-Lodi,771406,$48956,2.4%,34,$310000,960,$323,57,48.98%,$1123,49.1%,N/A,N/A,14.31%,11.6%,62.25%,San Joaquin County,53.40%,39.20%,1.9%,0.56%,13.19%,83.09%,39.59%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,12.24,0.1,6.59,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,48,24,5,2.58,CA-28182,37.9636974,-121.2296106
Kennedy,California,2632,2175,Stockton-Lodi,771406,$42083,4.29%,32,$390000,1472,$265,49,54.09%,$1377,57.99%,N/A,N/A,26.68%,14.5%,55.85%,San Joaquin County,53.40%,39.20%,2.43%,10.87%,3.46%,83.81%,35.68%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,12.24,0.1,6.59,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,51,24,5,1.21,CA-38065,37.9290417,-121.2457836
Lathrop,California,28078,1416,Stockton-Lodi,771406,$99632,21.67%,33,$660000,2253,$293,18,78.65%,$1887,43.88%,N/A,N/A,11.26%,9.51%,62.6%,San Joaquin County,53.40%,39.20%,26.09%,8.48%,22.28%,39.07%,32.25%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,12.24,0.1,6.59,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,52,24,5,19.83,CA-40704,37.8090017,-121.3131256
Lincoln Village,California,3503,4734,Stockton-Lodi,771406,$78945,27.67%,36,$630000,1927,$327,64,59.97%,$1423,50.76%,65,962,6.68%,8.27%,52.3%,San Joaquin County,53.40%,39.20%,13.47%,2.94%,41.11%,40.34%,18.53%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,13.44,0.23,7.05,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,42,0,5,0.74,CA-41558,38.0054708,-121.3338421
Linden,California,1899,256,Stockton-Lodi,771406,$115016,25.14%,36,$520000,1571,$331,42,70.83%,$1884,45.12%,N/A,N/A,4.32%,12.22%,61.81%,San Joaquin County,53.40%,39.20%,0.37%,0.0%,74.04%,25.59%,0.9%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,17.85,0.19,9.2,16.33%,1.98%,29.78%,0.0,0,7.7,3.7,68,135,5,7.41,CA-41670,38.01857,-121.099364
Lockeford,California,4076,489,Stockton-Lodi,771406,$80324,25.57%,41,$325000,939,$346,38,71.56%,$1225,41.29%,N/A,N/A,12.06%,7.15%,59.72%,San Joaquin County,53.40%,39.20%,1.13%,0.15%,61.83%,34.47%,10.7%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,61,81,5,8.34,CA-42104,38.1508407,-121.1554392
Lodi,California,66107,4847,Stockton-Lodi,771406,$70302,22.45%,35,$500000,1689,$296,44,51.79%,$1360,48.23%,350,2452,14.43%,9.55%,64.55%,San Joaquin County,53.40%,39.20%,11.47%,1.62%,43.58%,39.48%,19.35%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,17.17,0.17,9.33,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,34,39,5,13.64,CA-42202,38.1218155,-121.2931814
Manteca,California,82408,3853,Stockton-Lodi,771406,$82538,18.06%,37,$597000,1837,$325,28,67.14%,$1665,48.31%,238,2212,10.74%,6.55%,59.53%,San Joaquin County,53.40%,39.20%,13.1%,4.14%,38.15%,39.79%,18.11%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,12.24,0.1,6.59,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,54,24,5,21.39,CA-45484,37.7927434,-121.226364
Morada,California,3320,1114,Stockton-Lodi,771406,N/A,41.74%,56,$776000,2578,$301,54,93.74%,N/A,27.28%,N/A,N/A,4.15%,0.84%,59.45%,San Joaquin County,53.40%,39.20%,6.17%,0.09%,75.75%,15.45%,5.27%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,15.65,0.25,8.34,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,56,33,5,2.98,CA-49180,38.0386302,-121.2455487
Mountain House,California,23132,5073,Stockton-Lodi,771406,$154357,45.52%,33,$910000,2433,$374,12,75.49%,$2941,36.43%,N/A,N/A,3.15%,2.55%,64.08%,San Joaquin County,53.40%,39.20%,45.98%,6.28%,28.54%,14.35%,36.51%,Pacific Standard Time,94,57,37,62,40,45%,28%,46,51,92,67%,69%,60%,10.97,0.17,6.2,15.84%,1.32%,34.44%,0.0,0,7.7,3.7,71,57,5,4.56,CA-49582,37.7673032,-121.5449347
Peters,California,457,181,Stockton-Lodi,771406,$97115,14.0%,62,$1050000,3070,$342,36,96.61%,N/A,33.03%,N/A,N/A,15.97%,11.62%,45.1%,San Joaquin County,53.40%,39.20%,6.13%,14.66%,47.92%,31.29%,21.01%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,17.85,0.19,9.2,16.33%,1.98%,29.78%,0.0,0,7.7,3.7,68,135,5,2.53,CA-56798,37.9763012,-121.0439329
Ripon,California,15961,2995,Stockton-Lodi,771406,$102633,24.95%,40,$710000,2029,$350,25,70.08%,$1544,40.73%,80,1540,6.39%,2.49%,65.03%,San Joaquin County,53.40%,39.20%,4.49%,1.06%,63.71%,24.99%,8.59%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,11.75,0.14,6.3,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,54,72,5,5.33,CA-61026,37.7416978,-121.1309967
Stockton,California,317818,5109,Stockton-Lodi,771406,$63916,18.04%,33,$428000,1678,$255,41,50.41%,$1271,55.73%,1396,3943,16.32%,8.03%,59.66%,San Joaquin County,53.40%,39.20%,20.95%,11.32%,18.09%,44.89%,25.26%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,13.44,0.23,7.05,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,48,0,5,62.21,CA-75000,37.9765143,-121.3109184
